ABYRAA,10318,13015
BBII,10243,14064
BDIDA,10173,10816
CQSIRA,10053,11921
CSDES,10329,14136
CMATM,10298,12944
BPLAS,10268,14174
ALORS,10236,10327
CCSOAA,10294,13457
CHNAS,10261,13808
CCNASA,10246,13308
CIULM,10257,14495
CLNUS,10264,14216
MIRA,10189,12294
AGEES,10345,10266
ASHUIA,10247,13292
BDROI,10287,14326
BWTZI,10274,13764
BAORS,10291,12837
CFCOIA,10419,11606
CFSOS,10283,14112
CLNUS,10264,11758
ATALAA,10455,10627
CVEGSA,10327,13195
AARES,10480,10067
AGAUIA,10449,10252
CMLLIA,10163,11809
NVES,10129,12340
BPETS,10266,11113
CDERIA,10130,11570
AHMOIA,10041,10271
AAAPSA,10121,14398
CSGIAA,10092,12021
AGBAS,10273,13905
CFSOS,10283,14100
AAANI,10021,14350
BCYPS,10494,10776
CGAIE,10288,13503
ABEHI,10493,10076
CDERIA,10130,11573
AMLLHA,10491,10400
CCSOAA,10294,13453
AHMOIA,10041,14404
CJIAEA,10310,13962
ARDLI,10215,10557
OANI,10418,12358
BVNGS,10068,11318
THAR,10245,14006
LLAR,10253,13756
BCRNI,10337,10754
BISN,10096,10966
AARGEA,10409,10051
CDELS,10437,11546
CVLPS,10013,12120
OENS,10323,12872
OUNS,10308,12931
BVGESA,10447,11300
CRAPT,10183,11927
ACURSA,10307,13227
CIULM,10257,14485
JOBS,10139,12237
CTIRAA,10289,12639
PLAN,10408,12379
BWTZI,10274,13771
CAOESA,10309,14144
TECS,10351,12463
BRIGSA,10240,11218
CRBIAA,10227,11958
BRSSIA,10051,11201
CFLOAA,10254,11619
BSTISA,10306,11239
BZNKIA,10330,11342
VCUA,10281,13848
RGIA,10317,13861
LLAR,10253,13749
CFSOS,10283,14113
AAFAIA,10263,10020
BVANM,10015,11310
GOUS,10016,12214
AACIMA,10299,10048
CSTTA,10148,12032
CCNASA,10246,13309
AGTISA,10328,13241
CSRASA,10063,12035
CPMOAA,10278,12652
AFRBIA,10301,10210
CCSOAA,10294,13448
ACMBA,10332,14020
BAORS,10291,10688
AABIS,10448,14228
ACMBA,10332,14031
CCRIIA,10477,11531
APINS,10352,10530
MOIS,10336,14079
ADLTIA,10002,10149
CQSIRA,10053,14457
KANS,10270,13949
BBATE,10293,13626
CCZES,10285,13143
AEDEIA,10262,10186
ADURS,10286,13116
SECI,10313,13062
CLNUS,10264,14199
CNCYE,10252,13921
CRHMIA,10027,11939
AEBII,10250,12580
BCRNIA,10134,10756
AFRBIA,10301,10212
AAANI,10021,10015
ANNUS,10464,10412
CLNUS,10264,14212
GEAA,10226,12196
ALYNX,10138,10347
ADHIE,10498,10168
BRIGSA,10240,13997
CHPISA,10255,12663
JOSI,10347,12243
TERI,10126,12457
BATE,10395,10832
BDESS,10314,12971
ATKEAA,10050,10637
CIULM,10257,14481
BDROI,10287,14330
AOOSM,10032,10455
ASMBI,10037,10572
CADIM,10000,11392
CORDIA,10488,11856
AOKIOA,10472,10450
CAOESA,10309,11387
CMULMA,10043,14419
ASTIAA,10417,10568
APINS,10352,10534
CVERSA,10256,13337
CPGUS,10326,14044
AAANI,10021,14346
APINS,10352,10531
CEGIS,10485,11601
APINS,10352,10532
AMRIE,10401,10359
CSENX,10248,13562
CDIAIA,10315,13037
CNCYE,10252,13932
BPAYIA,10271,13398
LLAR,10253,13746
BRIGSA,10240,13989
ADURS,10286,13103
AMLEIA,10074,10352
ICAS,10394,12234
CVEGSA,10327,13185
CSENX,10248,13571
AGTISA,10328,13250
CFLOAA,10254,13898
AZUDIA,10014,10667
BGNHI,10159,10903
CZNKI,10003,12154
CCNASA,10246,13307
CIGS,10479,11379
CKNSIA,10155,11733
MTES,10072,12306
BOENXA,10302,13400
BGICS,10483,10893
BONGEA,10099,11096
CSDES,10329,14133
AANES,10396,10003
RGIA,10317,12391
ADCTSA,10490,10159
CCNASA,10246,11506
AGBAS,10273,13906
APLVS,10033,10487
BBII,10243,14060
ALHOIA,10025,10337
CRARS,10156,11941
CMULMA,10043,14420
BDESS,10314,10809
BTURA,10141,11282
CRHMIA,10027,11935
APAER,10259,10526
CCORIA,10162,11519
ACMBA,10332,14032
BDIDA,10173,10818
AICA,10360,10331
CMHOIA,10241,13475
BFNTAA,10320,13491
UGWS,10176,14472
CYRIS,10416,12144
BGANAA,10340,10871
CSUNI,10267,13161
ATEBA,10249,12784
BNITSA,10303,13663
ABYRAA,10318,13005
CMNNEA,10047,11798
BOENXA,10302,13415
OUNS,10308,12922
CLPTA,10335,13092
AANES,10396,10004
CTBAA,10300,14179
AOLE,10321,12609
ARTJS,10239,10560
CPGUS,10326,14043
CZNSIA,10295,12564
CPGUS,10326,14051
CPRUA,10193,11904
BBSWI,10282,12911
CSDES,10329,14138
CAENAA,10290,13347
RGIA,10317,13873
AAANI,10021,14353
MARI,10389,12284
LLAR,10253,13745
BWTZI,10274,11324
OANI,10418,12356
CQSIRA,10053,14450
THAR,10245,14018
CNCYE,10252,11820
KEBI,10404,12256
BORIIA,10079,11103
BAISA,10140,10694
CPTUS,10265,13047
NEGS,10175,12337
BSTISA,10306,12775
APULSA,10020,10482
ACMBA,10332,14027
AMLISA,10296,12537
CLNUS,10264,11755
CGIEE,10005,11621
AOKIOA,10472,10453
BMXIA,10145,11019
MOIS,10336,14096
LLAR,10253,13755
CSUNI,10267,13164
ACMBA,10332,14037
BPANIA,10342,11154
CCNASA,10246,13312
AQINS,10316,13702
CDIAIA,10315,13033
JOSI,10347,12242
ANNUS,10464,10411
AEDEIA,10262,13419
BPTII,10365,11148
BTRCA,10221,11267
BBATE,10293,13619
BTCOR,10062,11263
CCNASA,10246,13300
AAMMNA,10280,14256
BIIZIA,10312,14280
AFIAS,10122,10200
BXOPS,10269,13591
SECI,10313,13075
MOIS,10336,14094
AAFAIA,10263,12720
CTNNIA,10279,12844
CPTUS,10265,11907
BWTZI,10274,13762
BIIZIA,10312,14296
CNCYE,10252,13938
BNTHI,10431,11071
BATRXA,10402,10698
ZUDI,10208,12495
CMULMA,10043,14429
BHLIA,10457,10929
CIULM,10257,11701
NVES,10129,12344
SOTS,10297,14275
BPAYIA,10271,13382
CVERSA,10256,13323
NISS,10242,12333
CMLLIA,10163,11807
BCRNI,10337,13520
CSMUSA,10233,12004
TACA,10468,12468
BPLAS,10268,11174
CPMOAA,10278,12649
BPENS,10348,11168
BMIRS,10484,11037
APYKS,10429,10517
AOTRSA,10199,10460
CVERSA,10256,13321
BLUCAA,10356,10986
CMNASA,10108,11783
MAII,10499,12276
CPLMI,10150,11869
BPOLIA,10022,11159
LITA,10149,12270
CLROM,10442,11743
CSPOAA,10275,13269
SECI,10313,12441
ROAI,10405,12397
BGNNI,10489,10918
BPTUS,10206,11178
AEBII,10250,12591
AGPESA,10380,10227
CVERSA,10256,13336
AGTUSA,10430,10236
AMXIAA,10467,10367
BPAGMA,10161,11119
CHPISA,10255,12666
CJIAEA,10310,13963
BGROSA,10474,10876
BTMISA,10225,11276
CSUNI,10267,11982
AENBI,10277,14360
BHELIA,10292,14304
MHTS,10098,12285
ABYRAA,10318,13012
APAER,10259,10527
CSUNI,10267,13163
THAR,10245,12451
BCSIA,10406,10783
CMATM,10298,12955
BCOGR,10331,10742
AMLISA,10296,12535
AABIS,10448,14232
BOMES,10001,11108
BNITSA,10303,13675
BEEGS,10407,10842
CMATM,10298,11812
BCRNI,10337,13538
BRTAA,10393,11213
SFOI,10428,12412
CHLIA,10104,11662
CFSOS,10283,14108
CTHLSA,10219,12068
BCTRAA,10367,10787
AABIS,10448,14237
CGAIE,10288,13504
BBEIA,10061,10713
CHNAS,10261,13812
ADCTSA,10490,10157
CZNSIA,10295,12575
CAOESA,10309,14157
CBSSIA,10325,12741
TNCS,10125,12472
AAMMNA,10280,14249
CBNIIA,10042,11458
CLPTA,10335,13081
AHMOIA,10041,14400
CWEDI,10216,12130
AGTISA,10328,13252
BBEIA,10061,10714
CMULMA,10043,14437
BCBUIA,10100,10769
CSUNI,10267,13165
CFSOS,10283,14118
AAANI,10021,14354
AMELSA,10017,10405
CCSOAA,10294,11496
CAOESA,10309,14156
BSTISA,10306,12768
ATEBA,10249,12797
CJIAEA,10310,13959
BRDUAA,10244,12684
AFRBIA,10301,13645
BPETS,10266,11114
CBSSIA,10325,12758
ACURSA,10307,13225
CBSSIA,10325,11468
CSUNI,10267,13175
BCTRAA,10367,10788
HHRS,10440,12226
BFNTAA,10320,13484
BIIZIA,10312,14286
AEDEIA,10262,13421
CSUNI,10267,13171
MNTS,10478,12310
CDIAIA,10315,13028
AEBII,10250,12582
BMAUA,10258,13373
BIDIAA,10187,10958
AOLE,10321,12613
BSARS,10456,11225
SMBI,10102,12419
CSPOAA,10275,13260
BLCASA,10007,10994
APAER,10259,12705
THAR,10245,14016
ABOCIA,10423,10085
APAMMA,10109,10544
CPGUS,10326,14050
CCFFRA,10232,11482
CCNASA,10246,13301
CAOLEA,10362,11398
BZNKIA,10330,11343
AMOSSA,10311,13687
CVNSI,10304,13544
THAR,10245,14007
OENS,10323,12868
AMOSSA,10311,13689
CBNEI,10446,11444
CAOESA,10309,11388
BENDIA,10144,10846
BAORS,10291,12826
AMCKM,10355,10378
ATEBA,10249,12782
BWTZI,10274,11323
AOLE,10321,12607
APOEI,10205,10506
BPANIA,10342,11151
CVERSA,10256,13322
CTBAA,10300,14195
CSPOAA,10275,12006
CORDIA,10488,11857
AQINS,10316,13705
CGAIE,10288,13508
CGSEA,10361,11641
CPGUS,10326,14058
AHMOIA,10041,14416
ATEBA,10249,12792
AABIS,10448,14229
ACMBA,10332,10110
AMOSSA,10311,13681
BFNTAA,10320,10860
AAAPSA,10121,14385
CVEGSA,10327,13197
CMHOIA,10241,13469
CMANXA,10046,11791
CSPOAA,10275,13263
AMRIE,10401,10356
BVLLA,10066,11308
AMRIE,10401,10355
CSDES,10329,11973
CPMOAA,10278,11893
BEUIS,10387,10851
BLUPS,10427,11008
CNCYE,10252,13926
SRVL,10049,12425
ATNTI,10251,12809
ASHUIA,10247,13282
CDIAIA,10315,13021
CJNSI,10357,11710
CBCAA,10209,11461
CAISAA,10064,11413
ICAS,10394,12231
ANULS,10400,10427
ASAPI,10422,10593
CPGUS,10326,14056
AENBI,10277,14377
CCNASA,10246,13317
BCOGR,10331,12518
BAORS,10291,12831
CZNSIA,10295,12161
CAOESA,10309,14151
APOES,10203,10538
CJIAEA,10310,11715
CDIAIA,10315,13031
CBNEI,10446,11441
AMOSSA,10311,13688
CIENSA,10135,11689
CTIPSA,10371,12043
CCNASA,10246,13302
CPTUS,10265,13052
BPETS,10266,13200
CAYNSA,10452,11408
TERI,10126,12455
CHNPNA,10374,11665
CZNSIA,10295,12577
CPIFIA,10322,12996
HHRS,10440,12225
BCESI,10376,10730
THAR,10245,14013
MIRA,10189,12292
BSTISA,10306,12777
BTCOR,10062,11260
BCRNIA,10134,10758
AGBAS,10273,13914
ACMBA,10332,10111
BBADA,10496,10701
BBII,10243,14077
SOTS,10297,12420
KANS,10270,13955
CCSOAA,10294,13446
CMATM,10298,12942
CKANS,10450,11736
AOLE,10321,12602
ATNTI,10251,12810
CVTZI,10390,12110
CPMOAA,10278,12651
ABYRAA,10318,13006
AGBAS,10273,10234
CNCYE,10252,13930
CSUNI,10267,13174
MIRA,10189,12291
CHNAS,10261,13818
BSTISA,10306,12763
BLUDAA,10378,10998
CMULMA,10043,14421
RGIA,10317,13870
ABYRAA,10318,13018
BDESS,10314,12976
AQINS,10316,13710
AMLOSA,10344,10371
CPLANA,10195,11897
DTRS,10398,12171
AAOLE,10333,13608
ATNTI,10251,12815
AENBI,10277,10176
ARPIA,10114,10550
BRIGSA,10240,13984
BOENXA,10302,11083
BLUCAA,10356,10987
BGICS,10483,10890
CPIFIA,10322,12988
CSPOAA,10275,12008
APAER,10259,12707
AAAPSA,10121,14394
MHTS,10098,12286
UGWS,10176,14470
CHNAS,10261,11655
CMNDO,10445,11774
AGTISA,10328,13249
AHMOIA,10041,14409
CAENAA,10290,13349
ADEMNA,10118,10143
BHELIA,10292,14307
NEGS,10175,12335
CTBAA,10300,14198
AMLISA,10296,12531
OANI,10418,12355
BHNPNA,10143,10931
CYRIS,10416,12143
AOLE,10321,12600
BMONIA,10403,11042
CAOESA,10309,14143
CSPAS,10276,12555
AERRO,10182,10192
CQSIRA,10053,14446
BWIAI,10343,11325
AGTISA,10328,13253
ABYRAA,10318,13002
CAYNSA,10452,11405
HLVM,10009,12224
CCLEA,10324,13822
BBSWI,10282,10717
BIIZIA,10312,10951
CJNES,10136,11720
CSSOS,10178,12019
BOLUA,10466,11090
APYKS,10429,10516
BBSWI,10282,12916
CHLIA,10104,11663
ARPIA,10114,10553
NEGS,10175,12339
CATESA,10481,11421
BBSWI,10282,12910
BCVEAA,10368,10760
CAENAA,10290,13342
CAFRIA,10082,11370
CSPAS,10276,12557
MITS,10029,12299
BMAUA,10258,11013
BPLLSA,10028,11142
AAOLE,10333,10036
CIENSA,10135,11688
AAETAA,10470,10008
BCRNI,10337,13533
AMLOSA,10344,10374
BHRMIA,10230,10920
BRIGSA,10240,13988
APTHN,10338,10501
BYARS,10213,11335
MOIS,10336,14081
ATNTI,10251,12819
OENS,10323,12879
ASTIAA,10417,10567
AOLE,10321,12604
AMLISA,10296,12532
CGAIE,10288,13510
CTIRAA,10289,12638
AMLISA,10296,12536
AGBAS,10273,13900
CAENAA,10290,13344
TERI,10126,12458
AGTISA,10328,13259
CPMOAA,10278,12641
BTRCAA,10101,11274
CCSOAA,10294,13452
CLPTA,10335,13097
BMAUA,10258,13367
BSTISA,10306,12761
BHELIA,10292,14315
BXOPS,10269,11333
BBII,10243,11288
BTAUMA,10214,11244
CCSOAA,10294,13456
CAISAA,10064,11414
CPTUS,10265,13043
CCSOAA,10294,11497
AOATAA,10462,10442
AHMOIA,10041,14414
ATSASA,10097,10610
BIBEAA,10160,10963
CVELX,10185,12087
CPLANA,10195,11899
BBATE,10293,13631
CPONSA,10167,11887
CEIUS,10382,11595
ASENXA,10411,10584
BQESR,10237,11188
BVNGS,10068,11319
ATQUAA,10081,10644
CTNNIA,10279,12845
AOLE,10321,10435
NEGS,10175,12338
AACIMA,10299,13124
ASHUIA,10247,10576
AOVIIA,10434,10446
CNIAA,10305,12886
CPIFIA,10322,12983
CTNNIA,10279,12060
KANS,10270,12250
ADLTIA,10002,10145
CSENX,10248,13564
BAISA,10140,10692
ALORS,10236,10329
CJIAEA,10310,11718
BRDUAA,10244,12687
BBSWI,10282,12908
MHTS,10098,12288
AABIS,10448,14233
AABIS,10448,10041
CCLEA,10324,11504
CMANXA,10046,11793
CPGUS,10326,11861
BVLLA,10066,11307
AENBI,10277,14367
BFNTAA,10320,10864
BIIZIA,10312,14291
CNIAA,10305,11834
AFMEM,10172,10197
AMKHI,10223,10361
AAAPSA,10121,10064
BWTZI,10274,13767
AJANAA,10465,10300
CINISA,10085,11684
CDIAIA,10315,13025
BBATE,10293,10707
BBSWI,10282,12918
BPETS,10266,13204
AHCTIA,10397,10278
ACORIA,10458,10134
CBSSIA,10325,12744
CMAGS,10454,11777
BPAYIA,10271,13387
CCLEA,10324,13834
BVEGS,10180,11299
CMATM,10298,12953
SOTS,10297,12423
CJIAEA,10310,13973
CHNAS,10261,13813
AFRBIA,10301,13658
APAER,10259,12709
KANS,10270,13957
APEUS,10069,10494
BMTES,10106,11048
AGKEI,10495,10221
CPNEI,10319,11874
BPEGA,10059,11129
LITA,10149,12271
BPOLIA,10022,11157
CHPISA,10255,11671
CFSOS,10283,14103
ASHUIA,10247,13284
BJULS,10152,10979
BBSWI,10282,12906
BWIAI,10343,11329
CPIFIA,10322,11878
CJNES,10136,11721
BCOPS,10048,10770
ALLI,10399,10183
CAOESA,10309,14155
CAOESA,10309,11389
CLNUS,10264,14205
BMAUA,10258,13376
BSTISA,10306,11238
ANASA,10165,10415
CVIROA,10154,12107
APINS,10352,10533
CFLOAA,10254,13879
ACURSA,10307,13235
ACISS,10373,10122
CCDAS,10086,11520
ATNTI,10251,12811
BIDIAA,10187,10956
ASENXA,10411,10582
BIDIAA,10187,10959
CFSOS,10283,14099
CLNUS,10264,11759
BFNTAA,10320,13494
JOBS,10139,12235
ABYRAA,10318,13014
AQINS,10316,13704
APAER,10259,12702
CLNUS,10264,14209
CFCOIA,10419,11609
CCZES,10285,13159
ASTIAA,10417,10565
BPLAS,10268,11172
CSPOAA,10275,12005
AGTISA,10328,13240
BGNHI,10159,10904
CGAUI,10133,11635
CMXIA,10200,11787
BRDUAA,10244,12693
CNIAA,10305,12882
CPGUS,10326,14054
AZUDIA,10014,10666
ANTII,10363,10422
CSDES,10329,14122
AKLIEA,10210,10311
CCSOAA,10294,13441
CPMOAA,10278,12648
AQINS,10316,13708
BRAPXA,10392,11190
ASENXA,10411,10580
CMATM,10298,12952
CGAMY,10204,11625
BGANAA,10340,10874
CMHOIA,10241,11801
CFSOS,10283,14111
BPETS,10266,13203
CMANXA,10046,11794
CSDES,10329,14134
JOSI,10347,12244
BGROSA,10474,10879
CCZES,10285,13148
BRIGSA,10240,13991
CPTOS,10349,11911
BPAYSA,10190,11162
CVLLA,10073,12090
APAER,10259,10529
CVNSI,10304,13556
AAFAIA,10263,12735
BPLLSA,10028,11140
ASCHI,10158,10609
BRDUAA,10244,12680
ACPBI,10350,10101
CVLPS,10013,12122
AENBI,10277,14372
BDROI,10287,14323
CXPES,10469,12137
AMOSSA,10311,13685
AHYA,10235,10497
CFCOIA,10419,11608
CSPOAA,10275,13262
BXOPS,10269,13593
OENS,10323,12866
AGPESA,10380,10229
AMOSSA,10311,10392
CLPTA,10335,13089
BHELIA,10292,14318
CHNAS,10261,13817
AHMOIA,10041,14415
AJGOI,10115,10297
CAENAA,10290,13348
BBII,10243,14075
CSUNI,10267,13162
AMOSSA,10311,13695
CDSASA,10080,11582
CMATM,10298,12945
CVLLA,10073,12094
BDESS,10314,12978
ZUDI,10208,12499
BCBUIA,10100,10767
BPTUS,10206,11177
CPTOS,10349,11910
BDROI,10287,14336
MARI,10389,12281
APNDA,10055,10479
AERRO,10182,10191
BCRNI,10337,10750
THAR,10245,14010
BDROI,10287,14320
ASILAA,10113,10602
BKFFIA,10078,10981
CSENX,10248,13573
GABR,10354,12201
BCOGR,10331,12507
CFSOS,10283,14107
CABRE,10412,11347
CTIRAA,10289,12625
CSPAS,10276,12554
CSSTA,10123,11998
CAOLEA,10362,11395
ABYRAA,10318,13019
BPANIA,10342,11150
CDSASA,10080,11583
CTBAA,10300,14183
CCENS,10463,11488
CVEGSA,10327,13184
CSUNI,10267,13168
AFMOA,10421,10215
ADURS,10286,13104
ADHIE,10498,10167
BJONA,10424,10972
AAFAIA,10263,10021
CPGUS,10326,14046
AIULM,10181,10281
BORIIA,10079,11102
CPLANA,10195,11895
ABICA,10202,10081
APAER,10259,12715
AMXIAA,10467,10368
AOLE,10321,12617
AEDEIA,10262,10189
AGTUSA,10430,10239
MTES,10072,12308
BPETS,10266,13211
CMHOIA,10241,13473
CCENMA,10346,11537
ACPBI,10350,10102
MOIS,10336,14088
RGIA,10317,13872
BBATE,10293,13620
BCRNI,10337,13534
AHMOIA,10041,14418
CVLLA,10073,12092
CCZES,10285,11529
ICAS,10394,12233
AACIMA,10299,13135
BGEESA,10107,10912
ATKEAA,10050,10635
FICA,10031,12188
CTNNIA,10279,12850
APEUS,10069,10493
BATE,10395,10831
BCRNI,10337,10753
CCENMA,10346,11539
TACA,10468,12467
ABEHI,10493,10079
ARDLI,10215,10558
GEAA,10226,12197
ACIQS,10444,10115
AAANI,10021,14358
BTMISA,10225,11278
AACIMA,10299,13138
CTIRAA,10289,12634
KANS,10270,13946
BBATE,10293,13638
ANPPN,10164,10432
ACURSA,10307,13224
CPNEI,10319,11870
BATRXA,10402,10696
APAER,10259,12708
AABIS,10448,14225
CFLOAA,10254,13890
AAMMNA,10280,14257
AMLLI,10157,10398
AOLE,10321,10436
RORI,10201,12402
SOTS,10297,14261
BTICR,10070,11256
CVTZI,10390,12113
BNITSA,10303,13661
BAORS,10291,12828
AAOLE,10333,13615
BATE,10395,10830
PNGS,10083,12366
CKNSIA,10155,11732
BGONM,10112,10888
CRAPT,10183,11925
AAOLE,10333,13600
CSBASA,10119,12029
CSENX,10248,11987
CPNEI,10319,13780
BBATE,10293,13625
ACURSA,10307,13234
CMATM,10298,11811
AHMOIA,10041,10273
CJIAEA,10310,13974
RNBI,10065,12406
CPLANA,10195,11896
CVEGSA,10327,13180
AFOCIA,10095,10206
AQINS,10316,13700
WMMI,10038,12491
AABIS,10448,14224
SDIS,10413,12438
CCSOAA,10294,13445
CHPISA,10255,11673
BDROI,10287,14337
AGTUSA,10430,10238
ADEMNA,10118,10142
ABBII,10358,10093
AMLISA,10296,12534
AGULI,10008,10241
BBSWI,10282,12917
BWTZI,10274,13761
AAFAIA,10263,12721
CMNASA,10108,11781
BVLLA,10066,11309
BNTASA,10383,11076
BDATE,10024,10791
BPLAS,10268,11171
CVERSA,10256,13319
ABICA,10202,10082
CTBAA,10300,14188
CSMUSA,10233,12003
CPGUS,10326,14057
AABIS,10448,14221
BGANAA,10340,10870
CDIAIA,10315,13022
CSUNI,10267,13178
KANS,10270,13947
CKHOAA,10224,11728
BSTISA,10306,12771
BHELIA,10292,14311
OENS,10323,12363
MOIS,10336,14092
VLLR,10359,12483
AFOCIA,10095,10209
CMTEEA,10151,11816
BHMI,10142,10676
THAR,10245,14001
FICA,10031,12189
ATEBA,10249,12790
CMATM,10298,12941
GABR,10354,12202
CAROAA,10339,11359
RGIA,10317,13859
RGIA,10317,13875
BNITSA,10303,13667
MOIS,10336,12321
SOTS,10297,14268
BPALSA,10110,11131
BAORS,10291,12827
CHPISA,10255,12667
BBII,10243,14061
AYABEA,10435,10661
APLVS,10033,10485
CFLOAA,10254,13883
RGIA,10317,13878
BGNHI,10159,10901
AAFAIA,10263,12733
AMXIAA,10467,10365
BNITSA,10303,13671
ABOCIA,10423,10086
SOTS,10297,12424
CSPAS,10276,11968
BYARS,10213,11337
ATQUAA,10081,10641
SRVL,10049,12429
CMHOIA,10241,11802
AERRO,10182,10193
COOGRA,10364,11846
BBATE,10293,13632
CVNSI,10304,12096
CVNSI,10304,13542
AGTISA,10328,13242
CPNEI,10319,13789
CPGUS,10326,11863
BATRXA,10402,10699
CSBASA,10119,12028
CVNSI,10304,13552
ALOGRA,10056,10340
CBSSIA,10325,12750
CVLPS,10013,12121
FICA,10031,12186
CPTUS,10265,11906
BPAYIA,10271,13380
AGTISA,10328,13246
AMOSSA,10311,13694
VCUA,10281,13843
AABIS,10448,10044
CZNSIA,10295,12162
ABHEI,10153,10099
CBSSIA,10325,12751
CDIAIA,10315,13024
GOUS,10016,12210
SECI,10313,13068
AAMMNA,10280,14254
BOENXA,10302,13402
CCSOAA,10294,13455
CLNUS,10264,14210
CGIES,10052,11634
CSSOS,10178,12015
BBATE,10293,13635
CNIAA,10305,12889
CGAIE,10288,13502
CQSIRA,10053,11922
BATRXA,10402,10697
CPIFIA,10322,12995
CAENAA,10290,13351
BIIZIA,10312,14298
CPLMI,10150,11865
CCWFIA,10018,11513
ARDLI,10215,10559
CPMOAA,10278,12657
CTBAA,10300,14184
CMHOIA,10241,11804
BBSWI,10282,12919
BMTZIA,10044,11028
ATCASA,10341,10647
AMCKM,10355,10376
CPGUS,10326,14053
CJIAEA,10310,13976
BMAUA,10258,11011
AASSS,10334,10026
AYABEA,10435,10660
CDERIA,10130,11571
OSTS,10425,12345
BPAYIA,10271,11139
BOENXA,10302,13403
CGAMY,10204,11627
AAANI,10021,14348
DYEI,10087,12181
BMIRS,10484,11039
APTHN,10338,10502
CAOESA,10309,14154
BRDUAA,10244,12685
SECI,10313,13067
BPENS,10348,11165
CDELS,10437,11548
BXOPS,10269,13597
AAETAA,10470,10007
CLPTA,10335,13095
BTAUMA,10214,11241
CVEGSA,10327,13193
ADEMNA,10118,10140
BDADAA,10375,10814
BPLLSA,10028,11141
CKANS,10450,11739
ACMBA,10332,10112
CSPOAA,10275,13271
BGOVI,10414,10881
BRIGSA,10240,13990
ATEBA,10249,10623
CIDUS,10137,11690
AMLISA,10296,12522
CNIAA,10305,12894
RGIA,10317,13868
ASAPI,10422,10594
AADVIA,10482,10058
AOKIOA,10472,10451
AEDEIA,10262,13430
AENBI,10277,14365
BPLAS,10268,14161
BDROI,10287,14338
BFCISA,10487,10865
CUTRAA,10272,13721
MOIS,10336,14093
CAOESA,10309,14146
BPLLSA,10028,11143
ADHIE,10498,10166
AGBAS,10273,13910
BTELMA,10370,11250
CRUSR,10238,11950
CJFFI,10004,11705
AAOLE,10333,13618
TNCS,10125,12474
RGIA,10317,13865
CMATM,10298,12957
ATNTI,10251,12807
LLAR,10253,12267
BMRRI,10060,11052
CCNASA,10246,11505
ROAI,10405,12398
APAER,10259,12717
BTCOR,10062,11261
BHNPNA,10143,10933
APOEI,10205,10509
ACMBA,10332,14038
RGIA,10317,12392
CNIAA,10305,12898
BATRXA,10402,10695
CHPISA,10255,11670
CBSSIA,10325,12749
BMONIA,10403,11044
AGTISA,10328,13248
BGUFSA,10034,10906
BCINS,10019,10729
MHOI,10058,12302
CUTRAA,10272,13730
ASHUIA,10247,13290
CGIEE,10005,11622
BPOLIA,10022,11156
AEDEIA,10262,13434
BRIGSA,10240,11216
CJIAEA,10310,13975
AIHMSA,10207,10288
CBLUIA,10436,11439
AANES,10396,10001
CCSOAA,10294,13440
CGAIE,10288,13500
CCZES,10285,11528
AAMMNA,10280,10032
CBNIIA,10042,11455
VCUA,10281,12485
MOIS,10336,12323
CSRASA,10063,12039
CDIAIA,10315,13023
CORDIA,10488,11859
CYRIS,10416,12142
BBII,10243,14059
ASMBI,10037,10571
SECI,10313,13060
BLUNAA,10026,11002
CMULMA,10043,14428
WMMI,10038,12493
AMOSSA,10311,13690
BPTUS,10206,11175
AACIMA,10299,13131
ADURS,10286,13101
CIDUS,10137,11691
CTBAA,10300,14191
BEUIS,10387,10854
AAAPSA,10121,14393
OUNS,10308,12937
NVES,10129,12341
CHIS,10128,11353
AACIMA,10299,13129
ATNTI,10251,12802
AMDESA,10492,10383
AGULI,10008,10242
CTIRAA,10289,12058
CCZES,10285,13150
BBATE,10293,10706
ADURS,10286,13100
ROBS,10441,12387
AGBAS,10273,10232
BDROI,10287,14327
CBNEI,10446,11442
CCLEA,10324,13828
AMLISA,10296,12524
AICA,10360,10333
BAORS,10291,12830
CSENX,10248,13574
CPNEI,10319,13786
CPGUS,10326,11864
BDROI,10287,10802
AMELSA,10017,10406
BVGESA,10447,11304
AMOSSA,10311,10393
CDLIIA,10192,11544
AGTUSA,10430,10237
BNTHI,10431,11074
BWTZI,10274,13773
ABYRAA,10318,13004
ACMBA,10332,10114
ASTIAA,10417,10566
BIIZIA,10312,14294
AEBII,10250,12586
AAFAIA,10263,12727
CTBAA,10300,14196
AEBII,10250,12589
CAENAA,10290,13341
ADURS,10286,13113
AACIMA,10299,10046
CGAIE,10288,13511
APLVS,10033,10489
AGTISA,10328,13257
AOLE,10321,12608
AGULI,10008,10243
CAOLEA,10362,11396
CPNEI,10319,13793
CAOESA,10309,14147
BBATE,10293,13634
RORI,10201,12401
BDESS,10314,12967
BIBEAA,10160,10962
DTRS,10398,12174
CPGUS,10326,14052
BONGEA,10099,11095
ACURSA,10307,13230
AGAUIA,10449,10251
CNCYE,10252,13933
BDADAA,10375,10813
BDHIEA,10184,10829
BHRMIA,10230,10921
AOLE,10321,12601
AHCTIA,10397,10276
BRDUAA,10244,11199
CTNNIA,10279,12857
ADECSA,10174,10162
CLPTA,10335,13084
BPLAS,10268,14165
CIGS,10479,11378
APAER,10259,12719
MHOI,10058,12304
AFRBIA,10301,13649
CBLUIA,10436,11437
