CPGUS,10326,14041
CPMOAA,10278,11894
CVEGSA,10327,13185
ACORIA,10458,10134
CTBAA,10300,14180
AENBI,10277,14369
BLCASA,10007,10991
BDESS,10314,12969
BHMI,10142,10678
CYRIS,10416,12144
BCIGAA,10198,10723
CWTRSA,10147,12127
AEDEIA,10262,13436
CVEGSA,10327,13191
AAOLE,10333,13607
BHELIA,10292,14301
MIES,10045,12319
THAR,10245,14010
CLPTA,10335,13091
AAMMNA,10280,14240
CBSSIA,10325,12740
AMLISA,10296,12531
AMOSSA,10311,13696
CCLEA,10324,13827
CDIR,10218,11850
BSAS,10131,11294
CPGUS,10326,14050
CHNPNA,10374,11667
LITA,10149,12271
CPGUS,10326,14045
AACIMA,10299,13138
ANASA,10165,10417
CHIS,10128,11352
LLAR,10253,13753
AANES,10396,10002
BAORS,10291,12835
ABYRAA,10318,10073
BBATE,10293,13632
CPNEI,10319,13779
AAOLE,10333,13600
CSTTA,10148,12030
AGTISA,10328,13247
AGAUIA,10449,10252
ANTII,10363,10423
AAOLE,10333,10038
AOTRSA,10199,10464
BFCISA,10487,10867
CMHOIA,10241,13475
CSDES,10329,14136
AQINS,10316,13702
LOTM,10415,12263
BDROI,10287,14317
CHPISA,10255,12669
SRVL,10049,12425
RGIA,10317,13866
BRDI,10177,10949
ASCHI,10158,10605
CNLKSA,10120,11839
CCSOAA,10294,13449
TNCS,10125,12470
MTES,10072,12308
RGIA,10317,13874
AMLOSA,10344,10370
BHELIA,10292,14305
ROBS,10441,12387
BRDI,10177,10945
APAER,10259,12715
CTIRAA,10289,12635
BGIRSA,10035,10899
MOIS,10336,14090
CTIRAA,10289,12058
CVLPS,10013,12122
CDRAI,10111,11554
CTBAA,10300,14188
CLNUS,10264,11759
APTEI,10084,10523
AGBAS,10273,13908
RGIA,10317,13875
CFLOAA,10254,11619
BDOTAA,10146,10824
AENBI,10277,10177
AMLISA,10296,12521
BPLAS,10268,14167
AARGEA,10409,10053
BPLAS,10268,14157
BENOXA,10473,10839
MHOI,10058,12302
CAOESA,10309,14153
BMCHI,10460,11023
AHMOIA,10041,14403
BBADA,10496,10704
CDRAI,10111,11553
AAMMNA,10280,14243
CAOLEA,10362,11395
PLAN,10408,12377
AAFISA,10188,10011
BHRMIA,10230,10922
CAENAA,10290,13339
BHELIA,10292,10940
CMHOIA,10241,11804
CHNAS,10261,11658
CBSSIA,10325,12742
AIHMSA,10207,10286
CNIAA,10305,12893
CIULM,10257,14480
BOENXA,10302,13405
BHELIA,10292,14304
CTIPSA,10371,12040
ALHOIA,10025,10336
AGKEI,10495,10222
CSENX,10248,13571
BHSOIA,10194,10935
CLPTA,10335,11745
CLLIM,10372,11753
BGIRSA,10035,10897
ANASA,10165,10419
VCUA,10281,13849
AAANI,10021,14350
CDARI,10284,11563
APOES,10203,10535
CVNSI,10304,13548
CRBIAA,10227,11959
BOLUA,10466,11093
CRARI,10076,11934
BHRMIA,10230,10921
ACPBI,10350,10102
BHELIA,10292,10942
BEEGS,10407,10840
CDSASA,10080,11582
TACA,10468,12469
CTMLS,10433,12053
BOENXA,10302,11082
ZUDI,10208,12496
BSTISA,10306,12775
CIENSA,10135,11689
PERS,10381,12382
CSUNI,10267,11980
BWIAI,10343,11329
CFLOAA,10254,13891
ATEBA,10249,12792
CTBAA,10300,14178
AMKHI,10223,10362
CVEGSA,10327,13182
BTAUMA,10214,11241
CMTEEA,10151,11815
CGAIE,10288,13501
BCOGR,10331,12513
ATEBA,10249,12796
ACURSA,10307,10136
CCNASA,10246,13315
ADURS,10286,13101
CCNASA,10246,13309
SFOI,10428,12413
CPIFIA,10322,12980
BAISA,10140,10694
BBSWI,10282,10715
CMATM,10298,12943
ABYRAA,10318,13011
ICAS,10394,12231
CJIAEA,10310,13962
BDROI,10287,14331
CMNNEA,10047,11796
BXOPS,10269,13597
CSMUSA,10233,12004
KANS,10270,13944
BRTAA,10393,11213
ACURSA,10307,13222
BAORS,10291,12820
BRDUAA,10244,12685
CCZES,10285,13153
CUTRAA,10272,13725
CVERSA,10256,13328
BBII,10243,14063
BBADA,10496,10703
CPMOAA,10278,11890
CWEDI,10216,12130
CIULM,10257,14490
ASHUIA,10247,13284
CTBAA,10300,14185
ANASA,10165,10415
BTRCAA,10101,11270
AOLE,10321,12613
BBADA,10496,10701
BOENXA,10302,13402
BMAUA,10258,11010
AACIMA,10299,13132
CMXIA,10200,11787
CLPTA,10335,13079
CSRASA,10063,12039
CJNES,10136,11720
CAFRIA,10082,11374
BMONIA,10403,11043
PNGS,10083,12366
AGTISA,10328,13250
AFRBIA,10301,13651
BRDUAA,10244,11195
HLVM,10009,12223
AKEBI,10220,10307
AQINS,10316,10548
AARGEA,10409,10052
AVMAI,10439,10658
ATEBA,10249,12784
CVERSA,10256,12101
BGIRSA,10035,10898
CSUNI,10267,13163
CRBIAA,10227,11957
BWTZI,10274,13773
CHPISA,10255,12672
CZNSIA,10295,12568
CSPOAA,10275,13277
BIIZIA,10312,14281
CDARI,10284,11561
BNITSA,10303,13668
AAOLE,10333,13614
APOES,10203,10536
BPALSA,10110,11130
BCESI,10376,10731
AFRBIA,10301,13655
CCSOAA,10294,13457
CPLMI,10150,11867
CZONS,10260,12156
CBNKI,10366,11478
OUNS,10308,12351
BCOGR,10331,10744
BGOVI,10414,10884
ADCTSA,10490,10155
BOMES,10001,11106
CTNNIA,10279,12846
ACURSA,10307,13226
CSDES,10329,14118
KEBI,10404,12259
ADHIE,10498,10168
AIATIA,10075,10291
AOKIOA,10472,10454
CQSIRA,10053,11921
BRANS,10169,11207
CFLOAA,10254,13879
AOTRSA,10199,10462
AMLISA,10296,12527
CFSOS,10283,14103
BHLIA,10457,10925
BDROI,10287,14324
OUNS,10308,12925
CSPAS,10276,12553
BPLLSA,10028,11142
RNBI,10065,12407
BGANAA,10340,10872
CNRES,10486,11826
AEBII,10250,12597
CSPAS,10276,12550
ASMBI,10037,10572
AMCKM,10355,10375
CVERSA,10256,13323
BPAYSA,10190,11164
CBADA,10497,11428
CFCOIA,10419,11608
CKNSIA,10155,11733
BPAYIA,10271,11135
ACURSA,10307,10137
CCNASA,10246,13307
AMOSSA,10311,10393
CGAIE,10288,13513
ADURS,10286,13117
BFNTAA,10320,13482
SECI,10313,13070
VCUA,10281,12486
CPGUS,10326,11863
CMLLIA,10163,11805
AAFISA,10188,10014
SECI,10313,13062
AASSS,10334,10028
BPAYSA,10190,11162
ACMBA,10332,14035
CAENAA,10290,13355
ADLTIA,10002,10148
CPIFIA,10322,12979
CDANEA,10438,11586
ABICA,10202,10080
BAORS,10291,10685
BDHIEA,10184,10828
BIIZIA,10312,14295
ASENXA,10411,10582
GEAA,10226,12199
GNWI,10036,12208
CMATM,10298,12941
CLNUS,10264,14207
BTRCA,10221,11267
CVEGSA,10327,13198
CPTUS,10265,11909
AMRIE,10401,10359
CSUNI,10267,13178
CAORI,10089,11401
BBII,10243,11286
BCOGR,10331,12501
BORIIA,10079,11104
BCOPS,10048,10772
ACOSI,10116,10128
ABBII,10358,10090
AGULI,10008,10242
AMXIAA,10467,10366
BWTZI,10274,13772
DQUI,10476,12167
MOIS,10336,14096
BGNHI,10159,10903
THAR,10245,14017
VLLR,10359,12480
CPLANA,10195,11896
AFRBIA,10301,13657
ABOCIA,10423,10089
LLAR,10253,13750
CMULMA,10043,14417
CFCOIA,10419,11605
AFRBIA,10301,13642
BGANAA,10340,10873
AEBII,10250,12598
CMATM,10298,12940
DESS,10377,12176
AEBII,10250,12585
APEUS,10069,10493
CFLOAA,10254,13885
ATLESA,10453,10617
UGWS,10176,14464
LLAR,10253,13742
CPNEI,10319,13789
CGAUI,10133,11638
CPMOAA,10278,12644
CMAGS,10454,11775
MIRA,10189,12291
AMLISA,10296,12535
CGAIE,10288,11653
AAOLE,10333,13617
CDSISA,10212,11556
CLNUS,10264,14208
OENS,10323,12363
SECI,10313,13074
KANS,10270,12253
CSPAS,10276,12543
BRANS,10169,11208
CCSOAA,10294,13443
CVERSA,10256,13334
CVIROA,10154,12109
CVEGSA,10327,12082
BVLLA,10066,11305
CMXIA,10200,11785
BVEGS,10180,11297
CZONS,10260,12158
CPNEI,10319,11873
CBLUIA,10436,11438
SOTS,10297,14266
ROAI,10405,12399
CCSOAA,10294,13453
CZNSIA,10295,12561
ACMBA,10332,14022
CVNSI,10304,13557
BRIGSA,10240,13987
CBNIIA,10042,11459
AAANI,10021,14347
AABIS,10448,14231
BWTZI,10274,13761
AFOCIA,10095,10207
CPONSA,10167,11887
BEMIS,10179,10856
AAAPSA,10121,14385
BHNPNA,10143,10933
CCWFIA,10018,11514
AFRBIA,10301,13653
CVNSI,10304,13542
BSGGMA,10410,11233
CMANXA,10046,11794
AFOCIA,10095,10209
AAAPSA,10121,14388
CSPOAA,10275,13274
CSENX,10248,11986
ATEBA,10249,12788
AGULI,10008,10240
ADURS,10286,10151
BISN,10096,10968
JOBS,10139,12236
AAAPSA,10121,10063
CJIAEA,10310,11717
CCSOAA,10294,11496
CGAMY,10204,11627
CMHOIA,10241,13467
BADAI,10057,10681
CGSESA,10186,11646
CCNASA,10246,13304
CTBAA,10300,14186
BTRCAA,10101,11272
AABIS,10448,14223
CVELX,10185,12086
CCZES,10285,13150
BCOPS,10048,10770
BSTISA,10306,12771
BEUIS,10387,10853
CUTRAA,10272,13726
AMXIAA,10467,10369
BPLAS,10268,14162
CSPAS,10276,12551
LLAR,10253,13740
ARDLI,10215,10559
BBSWI,10282,12905
CPIFIA,10322,12981
APAER,10259,12703
CTNNIA,10279,12062
CCLEA,10324,13823
NEGS,10175,12339
BPAYIA,10271,13393
ATALAA,10455,10626
CZNSIA,10295,12574
CCENMA,10346,11538
CPTUS,10265,13050
BBATE,10293,13619
CPONSA,10167,11889
AMDESA,10492,10381
BATE,10395,10830
CPLANA,10195,11895
BRDUAA,10244,12689
CGSESA,10186,11649
CAANI,10432,11362
MAII,10499,12276
BENDIA,10144,10846
BENOXA,10473,10837
SOTS,10297,12421
BSGGMA,10410,11232
BCOGR,10331,12510
BSTISA,10306,12762
BHELIA,10292,10943
CSPOAA,10275,12008
BMDWIA,10426,11032
CBLWIA,10384,11432
AAFAIA,10263,12725
CBCAA,10209,11460
CCZES,10285,13145
CMATM,10298,11813
ACMBA,10332,14037
BPAGMA,10161,11117
CCWFIA,10018,11511
CVEGSA,10327,13197
BSTISA,10306,12770
AMDESA,10492,10380
VCUA,10281,12485
BPAGMA,10161,11119
MITS,10029,12296
CHPISA,10255,12664
UGWS,10176,14462
KEBI,10404,12257
MAII,10499,12279
CMNASA,10108,11784
BEUIS,10387,10850
AENBI,10277,14371
COOGRA,10364,11848
ATEBA,10249,12787
BPLAS,10268,14174
ATNTI,10251,12807
APAER,10259,10525
AMLOSA,10344,10374
CYNGI,10011,12146
OUNS,10308,12932
BRIGSA,10240,13996
ABYRAA,10318,13000
ABHEI,10153,10095
CCSOAA,10294,11497
AMOSSA,10311,13694
OUNS,10308,12923
BDHIEA,10184,10829
CMATM,10298,12951
ACISS,10373,10120
TERI,10126,12459
ACORIA,10458,10132
CCENMA,10346,11535
AEBII,10250,12586
CQSIRA,10053,14437
BTELMA,10370,11252
AMOSSA,10311,13697
ANTII,10363,10421
BXOPS,10269,13591
CJFFI,10004,11709
UGWS,10176,14457
CIGS,10479,11375
CRARI,10076,11932
CUTRAA,10272,13729
BHELIA,10292,14311
CSLIEA,10030,11964
VCUA,10281,13853
CPRUA,10193,11903
ASRVL,10369,10588
PTIX,10006,12371
CDLIIA,10192,11544
DQUI,10476,12166
CAOLEA,10362,11399
SECI,10313,12440
BWTZI,10274,13764
AMLOSA,10344,10372
ASMBI,10037,10574
CHPISA,10255,12667
ANASA,10165,10418
CLTRSA,10459,11762
CNRES,10486,11825
AOLE,10321,12609
BPAUIA,10168,11124
APTHN,10338,10501
BOENXA,10302,13400
BWTZI,10274,13766
AMOSSA,10311,13685
BVGESA,10447,11304
CCLEA,10324,13836
AAOLE,10333,13603
AVMAI,10439,10655
AFRBIA,10301,13641
BPAYIA,10271,13379
BPLAS,10268,14168
MIES,10045,12318
CSPOAA,10275,13278
CPNEI,10319,11874
BCIGAA,10198,10724
BBATE,10293,10709
CCNASA,10246,13310
PLAN,10408,12378
CQSIRA,10053,14438
ANTII,10363,10420
CPTUS,10265,13047
BHELIA,10292,14297
CCZES,10285,13141
CMHOIA,10241,13462
CCLEA,10324,11502
CQSIRA,10053,14439
BPETS,10266,11112
AFRBIA,10301,10212
CDARI,10284,11564
BPTUS,10206,11176
ATEBA,10249,12799
AFRBIA,10301,13649
CZNSIA,10295,12579
CNCYE,10252,13927
CNIAA,10305,12887
CGAIE,10288,13507
CPNEI,10319,13793
AACIMA,10299,13128
BCOGR,10331,12516
BGUFSA,10034,10909
CHIS,10128,11350
BBADA,10496,10702
SMBI,10102,12415
AMKHI,10223,10363
BTLES,10461,11249
AQINS,10316,13713
AHMOIA,10041,14398
CLTRSA,10459,11761
BKFFIA,10078,10983
BFNTAA,10320,13494
CBSSIA,10325,12751
OENS,10323,12874
CQICSA,10166,11918
CSSOS,10178,12016
RGIA,10317,12391
CCENMA,10346,11539
AEBII,10250,12596
BPAYIA,10271,13398
PNGS,10083,12367
BVGESA,10447,11303
CPLANA,10195,11898
SOTS,10297,12424
BCOGR,10331,10743
AENBI,10277,14368
MAII,10499,12275
CAOESA,10309,14137
CCZES,10285,13152
CUUIA,10012,12072
CSPOAA,10275,13261
ATLESA,10453,10619
BDROI,10287,10800
ASTIAA,10417,10566
CLNUS,10264,11758
CLROM,10442,11740
CPONSA,10167,11885
AMCKM,10355,10377
BCBUIA,10100,10766
CZNKI,10003,12153
BPAYIA,10271,11137
BCOPS,10048,10774
AQINS,10316,13704
AAANI,10021,14344
BPETS,10266,11111
AGTISA,10328,13252
ACPBI,10350,10100
CCSOAA,10294,13446
CGAIE,10288,11652
CBADA,10497,11429
ADECSA,10174,10163
CDIAIA,10315,13021
CLNUS,10264,14202
BBATE,10293,13630
ACMBA,10332,14023
BBATE,10293,10707
BCISIA,10091,10735
NISS,10242,12332
CSUNI,10267,11983
CSENX,10248,11985
AFMEM,10172,10195
BGNNI,10489,10919
AGKEI,10495,10224
AEDEIA,10262,13423
BCOGR,10331,12515
BLCASA,10007,10992
THAR,10245,14009
OENS,10323,12859
BDIDA,10173,10819
APULSA,10020,10482
APOEI,10205,10507
CRROI,10197,11949
AHMOIA,10041,14411
CGAUI,10133,11635
ALAGIA,10217,10324
CBTTS,10385,11448
CQSIRA,10053,11922
BRDUAA,10244,12687
BHELIA,10292,14314
CCNASA,10246,11506
TERI,10126,12458
CBNEI,10446,11441
AAAPSA,10121,14392
SOTS,10297,14271
CCWFIA,10018,11513
BNITSA,10303,13676
CFLOAA,10254,13887
CNCYE,10252,13918
AJGOI,10115,10299
NISS,10242,12334
AAFAIA,10263,12738
ANNUS,10464,10413
CCLEA,10324,11501
SECI,10313,13078
CMLLIA,10163,11806
CZNSIA,10295,12570
CINISA,10085,11683
AEDEIA,10262,10187
BCIGAA,10198,10720
BEMIS,10179,10857
BCOGR,10331,12507
CZNKI,10003,12152
BCRNI,10337,13530
ACMBA,10332,14020
AAFAIA,10263,12723
APAMMA,10109,10544
AACIMA,10299,13133
DYEI,10087,12180
BCRNI,10337,10751
FNQI,10170,12194
BTAUMA,10214,11242
CGAMY,10204,11626
CSPAS,10276,12544
AAFAIA,10263,12722
AGBAS,10273,13917
ALLI,10399,10182
BAORS,10291,12822
BSTISA,10306,12765
APULSA,10020,10481
ATALAA,10455,10627
CPTOS,10349,11910
BVLLA,10066,11308
SOTS,10297,14273
CQSIRA,10053,14441
BBSWI,10282,12914
ATEBA,10249,12783
CPTUS,10265,13051
CBLLIA,10234,11472
BRIGSA,10240,13982
AGTISA,10328,13239
RORI,10201,12404
BMAUA,10258,11014
AAAPSA,10121,14382
BXOPS,10269,13584
BRDUAA,10244,12691
AUSIS,10471,10654
BYARS,10213,11337
BCISIA,10091,10736
CBNIIA,10042,11457
CPGUS,10326,14054
BCRNI,10337,13536
AGTISA,10328,10245
BPAYIA,10271,13396
BDROI,10287,14334
BFCISA,10487,10866
FNQI,10170,12190
CFSOS,10283,14100
APTHN,10338,10503
BPETS,10266,13200
AGERAA,10124,10260
CTBAA,10300,12047
THAR,10245,14005
BWTZI,10274,13776
UGWS,10176,12478
AMOSSA,10311,13692
BCOGR,10331,12517
AASSS,10334,10026
CTNNIA,10279,12845
BRDUAA,10244,12699
RGIA,10317,13860
CQSIRA,10053,14436
PERS,10381,12383
AABIS,10448,10044
CIIGSA,10420,11696
APAMMA,10109,10540
BGROSA,10474,10875
BIBEAA,10160,10962
CGAIE,10288,13503
BNHOI,10451,11065
TMAE,10094,12449
CHNAS,10261,13806
BDESS,10314,12965
ATEBA,10249,12797
ADLTIA,10002,10149
CPMOAA,10278,11893
APLVS,10033,10485
AOKIOA,10472,10450
CZNSIA,10295,12563
CNRES,10486,11827
BDESS,10314,12977
CSUNI,10267,13173
BMIRS,10484,11035
BJONA,10424,10970
CATESA,10481,11424
CAOESA,10309,11388
CSPOAA,10275,13262
AMELSA,10017,10407
BEUIS,10387,10854
LLAR,10253,13755
BWTZI,10274,13762
ANNUS,10464,10410
PTIX,10006,12372
CSDES,10329,11974
CHPISA,10255,12661
AFRBIA,10301,13654
CTNNIA,10279,12858
BMAUA,10258,11011
AEDEIA,10262,13431
BTRCA,10221,11268
BNITS,10443,11057
CTNNIA,10279,12849
AENBI,10277,14367
BZNKIA,10330,11343
BLUPS,10427,11009
AQINS,10316,13712
AACIMA,10299,13131
AENBI,10277,14359
CHNAS,10261,11656
BSULR,10228,11223
LLAR,10253,12269
AZUDIA,10014,10666
CDIAIA,10315,13029
RGIA,10317,13877
BENDIA,10144,10847
CAENAA,10290,13356
AMLISA,10296,12520
AICA,10360,10332
CCENS,10463,11488
HHRS,10440,12229
AGTISA,10328,13243
CTIRAA,10289,12620
BDESS,10314,12976
ATNTI,10251,12812
NISS,10242,12331
CDUCI,10067,11594
CCSOAA,10294,13458
BADAI,10057,10682
CLPTA,10335,13097
CJIAEA,10310,13972
AFRBIA,10301,10210
BFNTAA,10320,13485
DESS,10377,12178
CMATM,10298,12944
BRDUAA,10244,12690
CCHUIA,10040,11493
SECI,10313,13066
CGAUI,10133,11639
CRUSR,10238,11954
ANTII,10363,10422
BKFFIA,10078,10984
CLPTA,10335,13083
CSUNI,10267,13172
CDELS,10437,11549
CNCYE,10252,11824
BIIZIA,10312,14278
CKNSIA,10155,11730
HHRS,10440,12226
AQINS,10316,13710
BTURA,10141,11284
AHMOIA,10041,14400
GNWI,10036,12206
CTIRAA,10289,12621
CPIFIA,10322,12985
AIULM,10181,10284
BMRRI,10060,11052
AASSS,10334,10025
CHPISA,10255,11671
CPNEI,10319,13787
CSPOAA,10275,13267
AIHMSA,10207,10285
ABHEI,10153,10098
BAORS,10291,10689
CLPTA,10335,13096
AAAPSA,10121,14380
ASHUIA,10247,13283
BPLLSA,10028,11144
BMAUA,10258,13371
BRDUAA,10244,12681
BRTAA,10393,11212
BTRCAA,10101,11273
AUSIS,10471,10652
BSAS,10131,11291
CIIGSA,10420,11699
AQINS,10316,13705
BSTISA,10306,12760
BPAYIA,10271,13385
CHNAS,10261,13800
BPEGA,10059,11129
BRDUAA,10244,12683
MOIS,10336,14089
BVNGS,10068,11316
APOES,10203,10538
AMXIAA,10467,10368
BPAYSA,10190,11161
CRROI,10197,11946
AHMOIA,10041,14413
APIOS,10388,10511
BLUNAA,10026,11001
AEDEIA,10262,13427
APOES,10203,10537
CCSOAA,10294,13448
BSAS,10131,11290
AMOSSA,10311,13691
CKHOAA,10224,11725
AGTUSA,10430,10238
CDIR,10218,11851
AOOSM,10032,10458
BDROI,10287,14329
CPTUS,10265,13044
AAFAIA,10263,10022
AENBI,10277,10178
BRDUAA,10244,12688
THAR,10245,14003
CFLOAA,10254,11615
CBSSIA,10325,12747
BBSWI,10282,12903
BDATE,10024,10791
CABRE,10412,11346
CTNNIA,10279,12854
AENBI,10277,14360
ADURS,10286,13116
BIIZIA,10312,14286
AIULM,10181,10283
CAENAA,10290,13348
ACISS,10373,10122
CUTRAA,10272,13735
OENS,10323,12875
CCZES,10285,11527
CSGIAA,10092,12022
BGIRSA,10035,10896
ATNTI,10251,12800
BPLAS,10268,14159
BCOGR,10331,12505
CJIAEA,10310,13976
CVNSI,10304,13544
CNIAA,10305,12896
BONGEA,10099,11099
GEAA,10226,12196
CAOESA,10309,11389
CCNASA,10246,13313
CVEGSA,10327,13183
AGBAS,10273,13911
BNITSA,10303,13672
CBSSIA,10325,12752
AMLEIA,10074,10351
BXOPS,10269,13585
GABR,10354,12203
AAAPSA,10121,14389
PERS,10381,12380
BPLLSA,10028,11141
BPANIA,10342,11154
CAOESA,10309,11385
BMXIA,10145,11017
BFNTAA,10320,13498
CLNUS,10264,11757
BBII,10243,14061
APTEI,10084,10524
ACIQS,10444,10115
CLROM,10442,11744
CQICSA,10166,11919
CPLMI,10150,11868
AFMOA,10421,10216
BYARS,10213,11336
CDUCI,10067,11593
ABYRAA,10318,13007
AOVIIA,10434,10447
BCOGR,10331,10741
AEBII,10250,12587
CMTEEA,10151,11818
CAOESA,10309,14154
AEBII,10250,12595
BPLLSA,10028,11143
ANULS,10400,10427
CAENAA,10290,11418
AGISAA,10054,10259
CZNSIA,10295,12161
BWTZI,10274,11320
OUNS,10308,12354
ALLI,10399,10181
OUNS,10308,12937
KANS,10270,13947
CTIRAA,10289,12638
CPNEI,10319,13788
BXOPS,10269,13594
CZNSIA,10295,12576
CSPOAA,10275,12005
ASHUIA,10247,13286
BMAUA,10258,13372
BRTAA,10393,11214
HHRS,10440,12225
BDATE,10024,10794
AMLISA,10296,12532
NEGS,10175,12338
CVNSI,10304,13556
ABBII,10358,10092
AHCTIA,10397,10279
BDOTAA,10146,10823
ALYNX,10138,10346
ALAGIA,10217,10322
CMLLIA,10163,11807
BTMISA,10225,11278
ATNTI,10251,12811
BIDIAA,10187,10956
CCNASA,10246,13301
AACIMA,10299,13135
BDESS,10314,12966
LITA,10149,12270
AACIMA,10299,13136
CNIAA,10305,12894
ALIDS,10211,10317
AGPESA,10380,10226
BJULS,10152,10976
CMTEEA,10151,11819
BBII,10243,14068
AABIS,10448,10041
ASHUIA,10247,10576
AFRBIA,10301,13644
CBNKI,10366,11477
CGIES,10052,11633
CBNIIA,10042,11458
CSPAS,10276,12559
BBII,10243,11288
CCZES,10285,13155
BMONIA,10403,11044
CHNAS,10261,13808
BCESI,10376,10732
BCISIA,10091,10738
ZUDI,10208,12499
OUNS,10308,12353
CNIAA,10305,11833
CUTRAA,10272,13736
CCLEA,10324,13833
AGBAS,10273,13907
BDESS,10314,12963
SMBI,10102,12416
CSDES,10329,14128
VCUA,10281,13843
CTIRAA,10289,12626
OUNS,10308,12920
CHNAS,10261,13804
CDIAIA,10315,13023
BGUFSA,10034,10907
BSULR,10228,11224
CPNEI,10319,13781
CVEGSA,10327,13179
ACMBA,10332,10110
ALHOIA,10025,10338
CFLOAA,10254,13897
ATNTI,10251,12801
AOLE,10321,12603
CJNES,10136,11724
CDIAIA,10315,11569
CHPISA,10255,12668
ASAPI,10422,10592
BFNTAA,10320,13486
ACMBA,10332,14019
CGSESA,10186,11648
CDSASA,10080,11584
NAPU,10386,12327
CNCYE,10252,13932
CVRAS,10231,12118
SFOI,10428,12414
CSDES,10329,14117
BCSIA,10406,10783
BMIRS,10484,11039
BLUCAA,10356,10986
THAR,10245,13998
CATESA,10481,11423
OSTS,10425,12347
AMLISA,10296,12530
BCRNI,10337,13533
CUTRAA,10272,13719
BGOVI,10414,10882
CQSIRA,10053,14449
BCOPS,10048,10773
CAOESA,10309,14139
CCLEA,10324,13826
CVTZI,10390,12112
CCENS,10463,11487
SOTS,10297,12422
CPTUS,10265,13053
BDESS,10314,12967
APIOS,10388,10513
BDESS,10314,10808
CJNSI,10357,11713
CBSSIA,10325,12753
THAR,10245,14001
CVLLA,10073,12090
TMAE,10094,12446
CDSASA,10080,11581
CCSOAA,10294,13439
CTIRAA,10289,12625
BSTISA,10306,11238
BTICR,10070,11257
ACISS,10373,10124
CZNSIA,10295,12162
CYRIS,10416,12143
AAMMNA,10280,14251
CORDIA,10488,11856
AERRO,10182,10192
LLAR,10253,13757
ATES,10077,10672
BDATE,10024,10792
CIULM,10257,14487
ABYRAA,10318,13013
ATLESA,10453,10618
CVERSA,10256,13326
CNIAA,10305,12895
CCSOAA,10294,13444
CSDES,10329,11971
APJES,10127,10472
BATRXA,10402,10698
CPTUS,10265,13049
AEBII,10250,12584
DQUI,10476,12169
CSENX,10248,13562
AAOLE,10333,13599
AOVIIA,10434,10448
BDATE,10024,10790
CPIFIA,10322,12993
AQINS,10316,13700
AZUDIA,10014,10665
BSTISA,10306,12779
BDESS,10314,10807
CLPTA,10335,13087
BTMISA,10225,11279
CNLKSA,10120,11836
AGAUIA,10449,10251
TECS,10351,12462
APULSA,10020,10480
CVERSA,10256,13333
CPLANA,10195,11899
BFNTAA,10320,13483
KANS,10270,13957
CDINRA,10475,11578
BPETS,10266,11110
AABIS,10448,14220
CQSIRA,10053,14440
BSARS,10456,11228
AAANI,10021,14345
CSPAS,10276,12545
CVELX,10185,12087
BIIZIA,10312,14293
MTES,10072,12306
CCORIA,10162,11518
BDROSA,10103,10795
CVLLA,10073,12091
CVEGSA,10327,12084
CAENAA,10290,13354
ANPPN,10164,10430
BPETS,10266,13213
BCVEAA,10368,10761
CLNUS,10264,14214
AYABEA,10435,10662
BPAYIA,10271,13397
BBATE,10293,13628
CPIFIA,10322,11879
BPAYIA,10271,13383
AMCKM,10355,10379
BTAUMA,10214,11244
BHELIA,10292,14310
BPETS,10266,13201
CAOESA,10309,14142
CSTTA,10148,12031
BDESS,10314,12964
CINISA,10085,11682
CTNNIA,10279,12841
CVTZI,10390,12113
ACIQS,10444,10118
AGTISA,10328,13256
BMTZIA,10044,11026
OENS,10323,12862
AOLE,10321,12618
ASAPI,10422,10593
AMLISA,10296,12528
BSAS,10131,11293
CSTAE,10039,11978
AMXIAA,10467,10367
AJANAA,10465,10303
OUNS,10308,12929
CSSOS,10178,12017
AIHMSA,10207,10289
BQMAS,10222,11180
BADAI,10057,10680
BCESI,10376,10730
CMNDO,10445,11773
AMLISA,10296,10386
BTMISA,10225,11276
BVGESA,10447,11301
CHNAS,10261,13798
KANS,10270,13946
AGTISA,10328,13244
CBSSIA,10325,12743
AOOSM,10032,10459
AEBII,10250,10170
CCLEA,10324,13824
CXPES,10469,12139
CQSIRA,10053,14443
CHNPNA,10374,11668
TERI,10126,12455
CSPAS,10276,11967
CTNNIA,10279,12847
CAOESA,10309,11387
CVNSI,10304,12097
CCENMA,10346,11536
CCSOAA,10294,11495
AKLIEA,10210,10313
APJES,10127,10473
BXOPS,10269,13581
CAOESA,10309,14149
UGWS,10176,14458
CEGIS,10485,11600
CIENSA,10135,11686
ATNTI,10251,12808
CMXIA,10200,11789
APNDA,10055,10476
BATRXA,10402,10695
BCRNI,10337,13519
VCUA,10281,13838
CCNASA,10246,13317
AEDEIA,10262,13435
BNITS,10443,11055
BLUDAA,10378,10998
CTIRAA,10289,12627
BHELIA,10292,14315
AAAPSA,10121,14379
HLVM,10009,12224
OUNS,10308,12927
AFOCIA,10095,10206
ASILAA,10113,10603
MTES,10072,12307
OUNS,10308,12350
MTES,10072,12309
AABIS,10448,14230
AHMOIA,10041,14407
BPETS,10266,13206
ALOGRA,10056,10342
BDADAA,10375,10814
CMHOIA,10241,13471
CJNES,10136,11722
CVELX,10185,12089
BCVEAA,10368,10760
AAETAA,10470,10009
CTBAA,10300,12046
ABHEI,10153,10099
SOTS,10297,12420
ATEBA,10249,12785
CHPISA,10255,12671
