BCTRAA,10367,10786,16297
BRTAA,10393,11212,19699
CADIM,10000,11390,21154
BCISIA,10091,10736,15900
CZNKI,10003,12153,27218
DYEI,10087,12181,27459
AGULI,10008,10244,11920
BOLUA,10466,11091,18739
CGAUI,10133,11635,23101
AAETAA,10470,10009,10047
JOBS,10139,12239,27894
APIOS,10388,10512,14098
OANI,10418,12358,28840
OANI,10418,12359,28862
AARES,10480,10069,10528
CSMUSA,10233,12002,26008
ARPIA,10114,10552,14412
APYKS,10429,10518,14138
AMLLHA,10491,10402,13239
BRTAA,10393,11210,19694
BTRCA,10221,11267,20120
CKANS,10450,11738,23906
ALHOIA,10025,10338,12704
BKFFIA,10078,10982,17842
CDELS,10437,11547,22383
CJFFI,10004,11708,23672
CBNIIA,10042,11455,21656
ATCASA,10341,10649,15170
BDIDA,10173,10816,16529
CSTAE,10039,11979,25834
DTRS,10398,12174,27395
BMONIA,10403,11043,18329
BLUCAA,10356,10987,17908
MNTS,10478,12310,28489
CEGIS,10485,11602,22824
BPTUS,10206,11178,19430
CAISAA,10064,11413,21285
AMLEIA,10074,10352,12832
CBEAI,10010,11454,21619
CMNDO,10445,11773,24165
CAANI,10432,11362,20908
MIRA,10189,12292,28357
BQESR,10237,11186,19508
AOKIOA,10472,10451,13616
SDIS,10413,12436,29483
BDATE,10024,10791,16329
CRARI,10076,11934,25462
ABICA,10202,10082,10667
AARES,10480,10067,10532
BCTRAA,10367,10788,16298
CMTEEA,10151,11818,24522
CRARS,10156,11943,25527
AVMAI,10439,10658,15279
CDELS,10437,11546,22370
BEUIS,10387,10854,16810
JOSI,10347,12241,27941
CBEAI,10010,11452,21606
AGPESA,10380,10225,11817
BSAS,10131,11291,20355
AOVIIA,10434,10449,13572
AJANAA,10465,10300,12437
BVANM,10015,11313,20482
CAROAA,10339,11355,20878
AGEES,10345,10267,12153
CVRAS,10231,12118,26920
CBEAI,10010,11454,21637
APYKS,10429,10516,14148
ARDLI,10215,10558,14463
AVMAI,10439,10656,15267
BVGESA,10447,11300,20413
CLROM,10442,11744,23952
ADHIE,10498,10167,11326
CAORI,10089,11401,21238
TECS,10351,12464,29682
BPAYSA,10190,11162,19318
CCENS,10463,11485,21896
BVNGS,10068,11317,20551
CBTTS,10385,11445,21585
TECS,10351,12461,29701
AGISAA,10054,10255,12077
CDARI,10284,11562,22486
BPTUS,10206,11176,19403
ICAS,10394,12233,27867
SFOI,10428,12414,29313
BHSOIA,10194,10937,17501
ACOSI,10116,10129,11006
COOGRA,10364,11849,24788
AMKHI,10223,10363,12904
BADAI,10057,10680,15470
BDROSA,10103,10799,16391
PTIX,10006,12371,28992
CAANIA,10229,11366,20944
BQMAS,10222,11182,19458
BISN,10096,10965,17731
CBEAI,10010,11451,21617
AICA,10360,10332,12655
AMLOSA,10344,10371,12972
BWIAI,10343,11326,20604
CSLIEA,10030,11960,25692
BDROSA,10103,10799,16395
ADEMNA,10118,10143,11145
AIHMSA,10207,10289,12303
CDSASA,10080,11580,22651
ADCTSA,10490,10155,11248
ICAS,10394,12234,27876
CATESA,10481,11424,21369
AMKHI,10223,10360,12916
CFCOIA,10419,11605,22870
BDROSA,10103,10797,16389
CMANXA,10046,11791,24346
CBLWIA,10384,11430,21449
CDIR,10218,11851,24807
PLAN,10408,12377,29031
CDANEA,10438,11588,22715
BRDI,10177,10948,17586
BGNNI,10489,10916,17344
CBLWIA,10384,11432,21478
CCENMA,10346,11537,22308
CHLIA,10104,11664,23298
APTHN,10338,10500,14033
APNDA,10055,10478,13831
BIBEAA,10160,10961,17700
BHMI,10142,10676,15416
SMBI,10102,12419,29348
BTCOR,10062,11263,20109
CPENSA,10093,11883,25055
CWTRSA,10147,12129,27031
CSTAE,10039,11979,25813
ASRVL,10369,10588,14700
ATLESA,10453,10616,14925
AIHMSA,10207,10286,12290
BJULS,10152,10979,17803
BNTHI,10431,11074,18566
AZUDIA,10014,10669,15335
RORI,10201,12403,29227
APLVS,10033,10488,13916
MHOI,10058,12303,28407
CTIPSA,10371,12043,26320
CVLLA,10073,12093,26758
BGIRSA,10035,10895,17194
BMONIA,10403,11043,18354
BGNNI,10489,10916,17343
ALHOIA,10025,10339,12686
BCSIA,10406,10784,16252
AGPESA,10380,10225,11804
CPENSA,10093,11881,25076
CPTOS,10349,11913,25304
CAYNSA,10452,11408,21257
APULSA,10020,10480,13879
ABOCIA,10423,10087,10710
BONGEA,10099,11099,18768
MTES,10072,12305,28449
KEBI,10404,12258,28057
ABICA,10202,10082,10649
AIHMSA,10207,10286,12315
TERI,10126,12459,29661
CKANS,10450,11735,23895
BGNNI,10489,10915,17356
CHOVAA,10132,11677,23421
CVRAS,10231,12117,26957
AVMAI,10439,10657,15277
PNGS,10083,12368,28939
BGIRSA,10035,10898,17169
AIHMSA,10207,10287,12292
CBNEI,10446,11440,21542
BGNNI,10489,10918,17343
CAROAA,10339,11356,20849
BRTAA,10393,11213,19686
CBEAI,10010,11452,21621
AGPESA,10380,10229,11818
AGISAA,10054,10257,12051
CPLMI,10150,11868,24925
CQICSA,10166,11916,25345
CPRUA,10193,11902,25231
CMNASA,10108,11783,24269
BENOXA,10473,10835,16690
AMRIE,10401,10359,12856
APEUS,10069,10494,13926
CCFFRA,10232,11484,21876
ANPPN,10164,10433,13441
CHOVAA,10132,11678,23411
BGICS,10483,10891,17132
CJNES,10136,11722,23795
ALLI,10399,10181,11445
CPENSA,10093,11884,25040
BHMI,10142,10676,15409
JOSI,10347,12240,27926
BFCISA,10487,10869,16938
BMRRI,10060,11054,18409
CBLLIA,10234,11470,21777
BCTRAA,10367,10789,16293
MHTS,10098,12285,28308
BVNGS,10068,11318,20528
CKNSIA,10155,11733,23850
BLUDAA,10378,10999,17960
ANNUS,10464,10410,13287
AGISAA,10054,10256,12043
BOLUA,10466,11093,18723
CUUIA,10012,12071,26578
CMXIA,10200,11788,24306
MHTS,10098,12285,28284
BVNGS,10068,11316,20558
CVELX,10185,12088,26681
BHRMIA,10230,10923,17375
AVMAI,10439,10659,15268
HTWI,10191,12219,27756
ZUDI,10208,12499,29963
BEEGS,10407,10840,16748
AGKEI,10495,10221,11770
VLLR,10359,12481,29841
APJES,10127,10470,13775
CMXIA,10200,11788,24314
BHMI,10142,10676,15414
CBNIIA,10042,11458,21645
ABOCIA,10423,10087,10699
CRUSR,10238,11954,25605
ANTII,10363,10424,13377
BGNNI,10489,10915,17321
AOTRSA,10199,10462,13705
AGKEI,10495,10220,11765
CRHMIA,10027,11935,25505
AJANAA,10465,10300,12434
CCFFRA,10232,11484,21855
BEMIS,10179,10859,16878
COOGRA,10364,11845,24777
AYABEA,10435,10661,15292
ALLI,10399,10180,11469
KEBI,10404,12255,28067
BMIRS,10484,11039,18293
AVMAI,10439,10656,15253
CIENSA,10135,11689,23505
CCWFIA,10018,11513,22115
AGKEI,10495,10222,11779
BRSSIA,10051,11200,19636
BOMES,10001,11106,18848
BATRXA,10402,10697,15593
DTRS,10398,12173,27390
CBCAA,10209,11463,21717
BMDWIA,10426,11030,18269
TMAE,10094,12445,29572
AGISAA,10054,10258,12055
ABOCIA,10423,10089,10712
WMMI,10038,12490,29953
AGULI,10008,10242,11927
BDADAA,10375,10810,16511
CPTOS,10349,11913,25299
CSRASA,10063,12035,26306
BPEGA,10059,11126,19028
BJONA,10424,10971,17765
CRBIAA,10227,11955,25651
CHIS,10128,11353,20821
AMELSA,10017,10409,13248
ALIDS,10211,10319,12539
CMNNEA,10047,11795,24360
BCOPS,10048,10773,16166
AAETAA,10470,10006,10062
CAYNSA,10452,11409,21251
AOATAA,10462,10442,13559
AGPESA,10380,10225,11830
TNCS,10125,12474,29789
BKFFIA,10078,10983,17857
ALYNX,10138,10345,12765
BGNHI,10159,10901,17223
CGIEE,10005,11622,22999
ROAI,10405,12395,29193
BRAPXA,10392,11193,19552
CYNGI,10011,12149,27167
AASSS,10334,10027,10232
BGUFSA,10034,10908,17258
CRARS,10156,11940,25544
CDRAI,10111,11550,22439
APULSA,10020,10481,13862
APAMMA,10109,10543,14339
BVEGS,10180,11297,20383
ALORS,10236,10328,12614
CEIUS,10382,11597,22783
LOTM,10415,12263,28088
BQESR,10237,11187,19502
APAMMA,10109,10541,14355
TNCS,10125,12470,29790
AGERAA,10124,10260,12098
BATRXA,10402,10699,15589
BTELMA,10370,11250,20031
BPALSA,10110,11133,19073
SFOI,10428,12410,29286
CATESA,10481,11424,21395
BNITS,10443,11055,18440
AADVIA,10482,10058,10475
CORDIA,10488,11858,24870
BRDI,10177,10949,17566
AOATAA,10462,10444,13556
BPLLSA,10028,11140,19138
AOATAA,10462,10441,13540
CMNDO,10445,11773,24173
CSETS,10171,12011,26116
CINISA,10085,11682,23469
BCBUIA,10100,10767,16131
MIRA,10189,12291,28346
BPALSA,10110,11131,19068
SFOI,10428,12413,29301
ARTJS,10239,10564,14517
AAETAA,10470,10006,10077
ASMBI,10037,10572,14573
CTMLS,10433,12052,26424
CDERIA,10130,11572,22563
BQESR,10237,11188,19498
TACA,10468,12466,29726
PLAN,10408,12377,29026
CRARI,10076,11930,25446
BHNPNA,10143,10930,17478
CSMUSA,10233,12003,26009
CMANXA,10046,11791,24334
BGEESA,10107,10913,17291
AARES,10480,10066,10539
CSGIAA,10092,12022,26199
ADLTIA,10002,10147,11191
BHNPNA,10143,10934,17457
AGPESA,10380,10228,11805
CBTTS,10385,11447,21596
AOOSM,10032,10459,13641
BLCASA,10007,10994,17959
BLUNAA,10026,11004,18007
BRDI,10177,10948,17593
CMNDO,10445,11773,24175
CAANIA,10229,11367,20935
CLTRSA,10459,11760,24115
BNITS,10443,11055,18467
BIBEAA,10160,10963,17706
CPENSA,10093,11881,25051
CCRIIA,10477,11533,22250
APINS,10352,10533,14257
AUSIS,10471,10650,15218
BCBUIA,10100,10766,16140
BGIRSA,10035,10899,17185
CRROI,10197,11949,25576
AANES,10396,10004,10001
ASRVL,10369,10585,14690
AKEBI,10220,10305,12467
CIGS,10479,11377,21005
ARPIA,10114,10550,14429
CRHMIA,10027,11937,25513
MIRA,10189,12293,28342
BRSSIA,10051,11201,19614
CRHMIA,10027,11936,25492
TMAE,10094,12446,29569
ALOGRA,10056,10341,12745
OSTS,10425,12346,28782
CMANXA,10046,11791,24336
BCYSSA,10379,10748,15973
ADEMNA,10118,10142,11140
BLCASA,10007,10991,17945
ACORIA,10458,10133,11045
ATQUAA,10081,10640,15154
APTHN,10338,10500,14023
BISN,10096,10965,17723
ROAI,10405,12396,29161
AFMOA,10421,10215,11741
MIRA,10189,12291,28347
ICAS,10394,12234,27851
BCESI,10376,10733,15852
CMNDO,10445,11773,24182
BPTII,10365,11147,19171
RNBI,10065,12406,29277
CAYNSA,10452,11405,21266
CXPES,10469,12136,27106
SFOI,10428,12412,29300
CDUCI,10067,11590,22747
VLLR,10359,12483,29851
SRVL,10049,12427,29416
BSAS,10131,11291,20320
CDARI,10284,11563,22507
BGIRSA,10035,10895,17185
AIULM,10181,10283,12256
CAANI,10432,11363,20895
ARPIA,10114,10550,14415
ACISS,10373,10120,10966
CKHOAA,10224,11729,23831
CAICA,10353,11384,21061
ANULS,10400,10429,13437
BEEGS,10407,10843,16755
CWEDI,10216,12132,27055
CIENSA,10135,11686,23506
BDIDA,10173,10815,16526
BLCASA,10007,10991,17946
DESS,10377,12177,27423
BMXIA,10145,11019,18141
AMLLI,10157,10396,13191
AUSIS,10471,10651,15202
CDANEA,10438,11587,22708
ATLESA,10453,10616,14954
BDHIEA,10184,10829,16604
APAMMA,10109,10542,14325
CKNSIA,10155,11732,23870
AIHMSA,10207,10289,12286
CJNES,10136,11723,23776
AANES,10396,10002,10002
CDLIIA,10192,11540,22322
AMRIE,10401,10356,12868
BPAYSA,10190,11162,19302
BJONA,10424,10971,17781
CRBIAA,10227,11956,25676
CCORIA,10162,11515,22151
APTHN,10338,10504,14015
CBLWIA,10384,11432,21449
AGKEI,10495,10220,11772
BVEGS,10180,11299,20376
AGTUSA,10430,10236,11898
ADEMNA,10118,10142,11128
BPTII,10365,11146,19167
BENOXA,10473,10838,16711
CSLIEA,10030,11963,25700
ADEMNA,10118,10143,11159
MARI,10389,12284,28265
BIBEAA,10160,10960,17715
FNQI,10170,12192,27548
BPTUS,10206,11178,19439
AGISAA,10054,10259,12042
ASILAA,10113,10603,14807
CAROAA,10339,11356,20848
GNWI,10036,12208,27658
CVLPS,10013,12122,26966
CTHLSA,10219,12066,26524
ALORS,10236,10328,12612
AMCKM,10355,10375,13016
BSARS,10456,11226,19829
BENDIA,10144,10845,16779
BCYSSA,10379,10745,15992
CSURI,10196,11993,25922
CDINRA,10475,11575,22627
BTURA,10141,11280,20254
CDANEA,10438,11589,22691
CNLKSA,10120,11838,24686
CGSEA,10361,11642,23158
CXPES,10469,12135,27111
BHRMIA,10230,10922,17372
AHCTIA,10397,10279,12204
ASARS,10090,10595,14768
CJNSI,10357,11714,23717
CSTAE,10039,11975,25801
BRANS,10169,11209,19647
ALIDS,10211,10317,12542
BDIDA,10173,10817,16527
APIOS,10388,10514,14119
TMAE,10094,12447,29572
CCHUIA,10040,11494,21942
CKANS,10450,11738,23915
APEUS,10069,10494,13924
BPAUIA,10168,11122,18970
AASSS,10334,10025,10225
ACIQS,10444,10118,10935
ACUMS,10391,10106,10844
AFOCIA,10095,10206,11672
BHRMIA,10230,10922,17378
AMRIE,10401,10355,12845
BLCASA,10007,10992,17956
CIDUS,10137,11693,23533
CQICSA,10166,11917,25331
CVRAS,10231,12117,26946
CQICSA,10166,11916,25340
BRDI,10177,10947,17568
CSETS,10171,12011,26089
GOUS,10016,12213,27709
BCBUIA,10100,10768,16130
AUSIS,10471,10651,15238
CCWFIA,10018,11511,22111
BGIRSA,10035,10898,17172
AFIAS,10122,10201,11600
CDLIIA,10192,11541,22326
CDANEA,10438,11588,22714
CSETS,10171,12014,26118
BMCHI,10460,11022,18172
BPAGMA,10161,11117,18948
ANASA,10165,10418,13342
HHRS,10440,12226,27813
ANNUS,10464,10414,13287
BIDIAA,10187,10958,17665
BRTAA,10393,11210,19710
BKFFIA,10078,10983,17844
OSTS,10425,12347,28764
CMNNEA,10047,11798,24371
CYRIS,10416,12140,27123
MIRA,10189,12291,28355
CJNSI,10357,11712,23712
BPOLIA,10022,11156,19276
APAMMA,10109,10542,14354
ROAI,10405,12395,29168
ATQUAA,10081,10643,15157
CAFRIA,10082,11371,20983
CMAGS,10454,11775,24223
CSURI,10196,11993,25957
BRTAA,10393,11214,19712
OSTS,10425,12349,28794
LITA,10149,12272,28172
BEUIS,10387,10852,16809
ACOSI,10116,10128,11000
AYABEA,10435,10660,15281
AARES,10480,10068,10546
AMCKM,10355,10378,13017
AASSS,10334,10028,10230
CHNPNA,10374,11668,23357
CMXIA,10200,11787,24301
BGNNI,10489,10916,17358
AJGOI,10115,10297,12366
CAYNSA,10452,11408,21259
BRSSIA,10051,11203,19606
CDSISA,10212,11557,22450
AGTUSA,10430,10238,11910
CSSOS,10178,12015,26153
CAISAA,10064,11413,21306
CMXIA,10200,11785,24296
DYEI,10087,12182,27446
BATRXA,10402,10697,15592
OANI,10418,12355,28870
AMELSA,10017,10406,13253
AFIAS,10122,10202,11600
BMCHI,10460,11024,18190
ASILAA,10113,10601,14830
ACORIA,10458,10130,11076
AJANAA,10465,10301,12420
CIDUS,10137,11690,23532
BCTRAA,10367,10787,16289
CAOLEA,10362,11397,21173
APJES,10127,10470,13789
TNCS,10125,12472,29783
BLUNAA,10026,11004,18019
ALLI,10399,10183,11441
CTHLSA,10219,12066,26541
CMTEEA,10151,11818,24552
ACUMS,10391,10108,10853
APOES,10203,10538,14312
CVRAS,10231,12118,26943
BCYSSA,10379,10746,15972
BSARS,10456,11227,19807
CBLUIA,10436,11439,21508
BRAPXA,10392,11194,19548
BLUDAA,10378,10999,17999
ATALAA,10455,10628,15037
BDIDA,10173,10818,16533
BOLUA,10466,11091,18754
ADHIE,10498,10166,11357
CJNES,10136,11724,23763
CADIM,10000,11390,21128
BRAPXA,10392,11191,19554
BBEIA,10061,10712,15689
CATESA,10481,11421,21391
FNQI,10170,12192,27523
AMKHI,10223,10361,12896
ICAS,10394,12231,27877
CRARI,10076,11934,25447
CWTRSA,10147,12128,27028
BCOPS,10048,10771,16181
BLUCAA,10356,10986,17904
MHOI,10058,12302,28410
CJNSI,10357,11711,23717
CSLIEA,10030,11962,25703
BRDI,10177,10947,17594
RNBI,10065,12408,29254
CKHOAA,10224,11728,23806
BPENS,10348,11168,19331
AZUDIA,10014,10667,15324
CAFRIA,10082,11371,20965
APIOS,10388,10512,14101
BDIDA,10173,10817,16553
AYABEA,10435,10663,15284
BAISA,10140,10690,15539
CFCOIA,10419,11606,22852
ASMBI,10037,10574,14572
TACA,10468,12467,29757
MITS,10029,12295,28397
LITA,10149,12273,28198
CRROI,10197,11945,25568
ACOSI,10116,10125,11021
MNTS,10478,12314,28493
AKLIEA,10210,10313,12484
APEUS,10069,10490,13943
CQICSA,10166,11917,25344
BTLES,10461,11247,19985
BGNNI,10489,10918,17350
ASCHI,10158,10607,14872
ABHEI,10153,10098,10763
CTIPSA,10371,12043,26351
BSARS,10456,11227,19833
BCINS,10019,10726,15810
ARDLI,10215,10555,14465
CSBASA,10119,12026,26223
BCSIA,10406,10780,16270
CSMUSA,10233,12002,26002
MNTS,10478,12313,28519
APNDA,10055,10476,13834
CBLWIA,10384,11433,21465
JOBS,10139,12239,27899
BLUCAA,10356,10986,17887
BRDI,10177,10946,17596
BPLLSA,10028,11144,19139
OANI,10418,12358,28877
ROBS,10441,12386,29088
CLTRSA,10459,11761,24084
BNTHI,10431,11074,18560
BMXIA,10145,11019,18147
BHLIA,10457,10927,17402
CMLLIA,10163,11808,24455
MITS,10029,12298,28391
CBTTS,10385,11448,21576
SMBI,10102,12417,29354
TNCS,10125,12470,29767
CDRAI,10111,11551,22421
AANES,10396,10003,10022
BJONA,10424,10972,17791
BPALSA,10110,11132,19069
AHCTIA,10397,10275,12234
BLCASA,10007,10991,17933
RORI,10201,12404,29214
BGONM,10112,10888,17086
APNDA,10055,10477,13837
CAICA,10353,11382,21068
BOFEA,10117,11086,18719
CBEAI,10010,11452,21625
CLROM,10442,11742,23922
CEGIS,10485,11600,22825
GABR,10354,12202,27606
TECS,10351,12460,29686
CBLUIA,10436,11437,21489
ZUDI,10208,12495,29964
CKNSIA,10155,11731,23844
BNTHI,10431,11072,18590
BGNNI,10489,10917,17334
AMLLI,10157,10399,13180
AGULI,10008,10243,11925
AMCKM,10355,10376,13016
BGANAA,10340,10871,16985
CDELS,10437,11548,22376
AAETAA,10470,10006,10050
ASRVL,10369,10588,14695
CVRAS,10231,12116,26937
BISN,10096,10966,17749
AVMAI,10439,10658,15245
CABRE,10412,11345,20780
CIDUS,10137,11692,23557
AMLOSA,10344,10373,12975
BJONA,10424,10970,17774
APTEI,10084,10524,14188
AFOCIA,10095,10209,11678
CNOLEA,10088,11843,24732
BTICR,10070,11259,20074
AADVIA,10482,10055,10452
CRBIAA,10227,11958,25667
BENDIA,10144,10845,16780
BPAYSA,10190,11164,19290
ACISS,10373,10122,10977
WMMI,10038,12490,29954
CDELS,10437,11545,22366
CVLPS,10013,12123,26998
SINO,10071,12434,29441
AOOSM,10032,10456,13670
GNWI,10036,12206,27678
ALHOIA,10025,10336,12714
ROBS,10441,12386,29115
CKANS,10450,11738,23904
BGROSA,10474,10875,17000
BCIGAA,10198,10720,15767
BMTZIA,10044,11025,18232
BSULR,10228,11220,19778
AMLLHA,10491,10402,13218
AGKEI,10495,10224,11787
AICA,10360,10332,12662
CVELX,10185,12085,26693
BATE,10395,10832,16640
CAYNSA,10452,11408,21242
CBLUIA,10436,11439,21485
VLLR,10359,12483,29861
BIDIAA,10187,10955,17650
APULSA,10020,10480,13875
CSLIEA,10030,11961,25700
AJANAA,10465,10301,12430
AGTUSA,10430,10237,11910
BGOVI,10414,10882,17079
CAROAA,10339,11358,20856
ADECSA,10174,10160,11296
CRHMIA,10027,11939,25486
BRANS,10169,11206,19649
BEMIS,10179,10855,16858
CVIROA,10154,12109,26866
ABICA,10202,10084,10653
TACA,10468,12467,29748
MHTS,10098,12289,28309
JOSI,10347,12243,27954
CJFFI,10004,11707,23655
ADHIE,10498,10166,11320
ATLESA,10453,10618,14941
ADECSA,10174,10164,11300
AGPESA,10380,10227,11810
DYEI,10087,12180,27447
BSGGMA,10410,11232,19876
BRAPXA,10392,11193,19537
CHLIA,10104,11661,23294
MIES,10045,12318,28543
CCORIA,10162,11517,22157
CMAGS,10454,11776,24226
BCBUIA,10100,10766,16139
BGANAA,10340,10873,16965
BHNPNA,10143,10933,17440
BDIDA,10173,10818,16522
CYRIS,10416,12140,27142
BMRRI,10060,11050,18410
CVLPS,10013,12120,26995
BMONIA,10403,11042,18357
BCVEAA,10368,10762,16106
CPLANA,10195,11896,25186
ACIQS,10444,10116,10926
CCORIA,10162,11519,22131
BRAPXA,10392,11191,19544
CIENSA,10135,11688,23506
ALOGRA,10056,10343,12726
AOKIOA,10472,10453,13622
CKANS,10450,11739,23890
AGKEI,10495,10222,11792
BBEIA,10061,10714,15718
CZONS,10260,12158,27275
BGROSA,10474,10877,17004
BSAS,10131,11290,20321
DQUI,10476,12168,27357
CBEAI,10010,11450,21638
MAII,10499,12277,28219
ASTIAA,10417,10568,14545
CBNKI,10366,11476,21831
ARTJS,10239,10562,14502
CBNKI,10366,11479,21819
AGTUSA,10430,10238,11909
CVELX,10185,12087,26716
ACORIA,10458,10131,11042
CAICA,10353,11381,21050
CHNPNA,10374,11668,23337
ANASA,10165,10415,13350
CBNEI,10446,11442,21540
WMMI,10038,12490,29945
CCFFRA,10232,11483,21862
BCINS,10019,10725,15814
CNRES,10486,11826,24605
MTES,10072,12306,28459
CCHUIA,10040,11490,21936
BPAYSA,10190,11163,19312
AMXIAA,10467,10365,12941
CRARS,10156,11944,25551
CSSOS,10178,12015,26131
CSTAE,10039,11975,25813
BLCASA,10007,10992,17920
ADECSA,10174,10163,11318
CSGIAA,10092,12023,26163
HHRS,10440,12226,27801
BATE,10395,10834,16671
AOKIOA,10472,10451,13608
BHRMIA,10230,10924,17386
CEIUS,10382,11598,22794
BPOLIA,10022,11159,19265
ATALAA,10455,10625,15034
BSULR,10228,11224,19760
CSMUSA,10233,12003,26022
CADIM,10000,11393,21157
CRARS,10156,11943,25553
BNITS,10443,11058,18472
OSTS,10425,12349,28788
AGTUSA,10430,10239,11881
CADIM,10000,11394,21159
BDROSA,10103,10796,16394
CPLANA,10195,11897,25177
CMANXA,10046,11793,24328
CGSESA,10186,11649,23187
BGEESA,10107,10910,17299
NEGS,10175,12338,28683
TNCS,10125,12472,29766
AMCKM,10355,10375,13019
CZONS,10260,12155,27269
BNHOI,10451,11066,18549
DQUI,10476,12165,27322
BGANAA,10340,10873,16975
CHIS,10128,11352,20815
BHLIA,10457,10926,17404
BCTRAA,10367,10786,16294
CKNSIA,10155,11732,23848
FICA,10031,12185,27516
BORIIA,10079,11103,18802
KBEA,10105,12249,27981
ABHEI,10153,10095,10792
AFIAS,10122,10203,11628
BGEESA,10107,10913,17295
BYARS,10213,11338,20683
BEEGS,10407,10844,16726
CAANI,10432,11364,20889
BAISA,10140,10691,15538
OANI,10418,12357,28859
BHNPNA,10143,10934,17464
BGUFSA,10034,10908,17263
CINISA,10085,11680,23469
MTES,10072,12306,28451
NAPU,10386,12326,28631
ICAS,10394,12234,27857
CIENSA,10135,11688,23509
CAROAA,10339,11359,20879
BEMIS,10179,10857,16863
CAROAA,10339,11355,20852
CTHLSA,10219,12066,26546
CAORI,10089,11403,21214
BMDWIA,10426,11032,18245
CDARI,10284,11564,22506
CXPES,10469,12139,27098
ICAS,10394,12234,27849
BTRCA,10221,11265,20145
BGICS,10483,10892,17132
APTHN,10338,10503,14015
APEUS,10069,10494,13949
BDROSA,10103,10797,16366
CSLIEA,10030,11960,25705
DQUI,10476,12166,27333
CSSOS,10178,12016,26137
AGAUIA,10449,10250,12010
BKFFIA,10078,10983,17866
BGIRSA,10035,10898,17183
BCRNIA,10134,10758,16052
BCYSSA,10379,10746,15967
VLLR,10359,12484,29873
APTEI,10084,10523,14170
BLUCAA,10356,10985,17912
SDIS,10413,12437,29485
ACISS,10373,10122,10992
BOFEA,10117,11087,18689
ASMBI,10037,10570,14582
CPLANA,10195,11898,25197
ANNUS,10464,10410,13299
CBEAI,10010,11450,21610
CCORIA,10162,11516,22125
AOATAA,10462,10442,13539
APTEI,10084,10520,14173
BJONA,10424,10974,17780
ATES,10077,10671,15362
MIES,10045,12319,28558
BNHOI,10451,11066,18521
BGOVI,10414,10883,17050
ATALAA,10455,10628,15004
BDHIEA,10184,10825,16614
BLCASA,10007,10992,17938
BIBEAA,10160,10964,17694
CATESA,10481,11423,21384
BCINS,10019,10729,15800
BYARS,10213,11336,20708
CMTEEA,10151,11819,24528
BCISIA,10091,10736,15887
CGAMY,10204,11627,23002
BPAGMA,10161,11119,18922
BVGESA,10447,11303,20403
ANNUS,10464,10413,13316
MITS,10029,12296,28371
ATKEAA,10050,10638,15089
BPTUS,10206,11175,19434
CSRASA,10063,12038,26318
ALAGIA,10217,10322,12580
CDELS,10437,11545,22389
DQUI,10476,12169,27345
CMNNEA,10047,11796,24396
ALIDS,10211,10316,12535
BCSIA,10406,10781,16251
TECS,10351,12464,29681
AIHMSA,10207,10286,12301
AFIAS,10122,10203,11609
CAANIA,10229,11366,20941
ASTIAA,10417,10566,14545
CRAPT,10183,11925,25435
BQESR,10237,11186,19511
AIATIA,10075,10294,12325
CDLIIA,10192,11542,22336
CGSEA,10361,11640,23148
AOOSM,10032,10457,13652
BKFFIA,10078,10983,17845
ACOSI,10116,10127,11006
GOUS,10016,12210,27707
BJONA,10424,10970,17781
BCSIA,10406,10784,16258
CCDAS,10086,11521,22198
SFOI,10428,12411,29301
HHRS,10440,12229,27804
BATRXA,10402,10699,15590
CQICSA,10166,11915,25341
ASARS,10090,10597,14786
NEGS,10175,12335,28709
ICAS,10394,12230,27861
AMELSA,10017,10405,13274
BISN,10096,10968,17740
ALIDS,10211,10316,12552
CAANIA,10229,11368,20956
CAYNSA,10452,11409,21278
CAORI,10089,11404,21206
LOTM,10415,12261,28083
APINS,10352,10530,14279
AHYA,10235,10495,13974
AJANAA,10465,10302,12438
AUSIS,10471,10654,15236
CMNNEA,10047,11796,24397
TNCS,10125,12472,29771
KBEA,10105,12247,27978
CRBIAA,10227,11956,25663
AERRO,10182,10194,11538
TMAE,10094,12449,29582
BDIDA,10173,10816,16547
CAORI,10089,11404,21209
CDANEA,10438,11588,22691
AANES,10396,10001,10007
CBLLIA,10234,11473,21779
BOFEA,10117,11088,18710
ANULS,10400,10429,13413
AOTRSA,10199,10461,13681
CRBIAA,10227,11956,25658
CSSTA,10123,11998,25977
BMDWIA,10426,11031,18263
CTIPSA,10371,12043,26355
CSSOS,10178,12019,26133
CTHLSA,10219,12066,26534
OANI,10418,12358,28864
AGISAA,10054,10257,12073
APLVS,10033,10486,13888
VLLR,10359,12484,29868
PTIX,10006,12374,28967
BMTES,10106,11045,18382
BPAGMA,10161,11118,18933
BCOPS,10048,10771,16174
BQESR,10237,11188,19488
AJGOI,10115,10295,12371
CBNIIA,10042,11455,21666
BCRNIA,10134,10759,16079
ALORS,10236,10325,12613
AHCTIA,10397,10278,12220
DYEI,10087,12184,27467
CLROM,10442,11742,23944
APLVS,10033,10489,13906
BVNGS,10068,11319,20531
BWIAI,10343,11328,20628
BIBEAA,10160,10963,17714
GOUS,10016,12210,27680
RORI,10201,12402,29238
ADEMNA,10118,10142,11146
BCRNIA,10134,10759,16072
CRROI,10197,11946,25569
CIGS,10479,11379,21003
BOFEA,10117,11085,18685
CMANXA,10046,11790,24356
CCWFIA,10018,11514,22105
