CDARI,10284,11564,22512
BTRCA,10221,11268,20139
CIIGSA,10420,11699,23599
BPEGA,10059,11125,19034
BHNPNA,10143,10931,17460
ARDLI,10215,10559,14447
CCENS,10463,11485,21898
AARES,10480,10068,10528
AMCKM,10355,10378,13010
ALOGRA,10056,10342,12731
ARDLI,10215,10556,14467
CBADA,10497,11425,21429
OSTS,10425,12348,28778
CDRAI,10111,11553,22403
BMDWIA,10426,11033,18267
CAROAA,10339,11357,20865
BGIRSA,10035,10896,17193
AOATAA,10462,10440,13545
MAII,10499,12275,28203
BCYPS,10494,10778,16221
AICA,10360,10331,12648
WMMI,10038,12491,29930
CHIS,10128,11354,20833
BPOLIA,10022,11155,19255
BEEGS,10407,10841,16739
CMAGS,10454,11775,24216
BMIRS,10484,11038,18315
BQMAS,10222,11183,19445
CCRIIA,10477,11532,22260
AFOCIA,10095,10207,11675
AERRO,10182,10191,11544
CDERIA,10130,11570,22560
ACIQS,10444,10119,10951
CMTEEA,10151,11819,24543
RNBI,10065,12406,29266
AFMOA,10421,10217,11728
CRHMIA,10027,11938,25513
CKANS,10450,11736,23894
CMAGS,10454,11778,24211
CTIPSA,10371,12041,26327
TMAE,10094,12446,29589
CPTOS,10349,11910,25293
CBNEI,10446,11441,21540
CDLIIA,10192,11540,22321
BGICS,10483,10891,17134
CSBASA,10119,12027,26229
BCYPS,10494,10775,16224
PERS,10381,12382,29068
CKHOAA,10224,11727,23801
CATESA,10481,11424,21376
ABEHI,10493,10077,10615
APIOS,10388,10511,14112
ZUDI,10208,12499,29976
AHCTIA,10397,10277,12203
CJNSI,10357,11711,23691
ASMBI,10037,10570,14566
CPENSA,10093,11880,25047
CSBASA,10119,12028,26225
LITA,10149,12274,28196
TECS,10351,12462,29716
BNTHI,10431,11074,18562
APAMMA,10109,10544,14347
AVMAI,10439,10655,15268
CHIS,10128,11353,20802
BCISIA,10091,10735,15912
OSTS,10425,12345,28790
CBNIIA,10042,11455,21656
APYKS,10429,10517,14157
CSBASA,10119,12029,26222
ANPPN,10164,10433,13453
GNWI,10036,12205,27662
MITS,10029,12296,28366
CDELS,10437,11545,22380
BCYPS,10494,10775,16205
ANPPN,10164,10431,13443
AOATAA,10462,10442,13532
CDRAI,10111,11553,22412
BSGGMA,10410,11232,19878
ATLESA,10453,10616,14930
BGOVI,10414,10882,17054
CAOLEA,10362,11398,21192
CTHLSA,10219,12065,26559
VLLR,10359,12481,29850
RNBI,10065,12408,29259
AMLLI,10157,10395,13185
CPLMI,10150,11869,24923
BPTUS,10206,11178,19422
PNGS,10083,12365,28959
ALLI,10399,10184,11458
APIOS,10388,10513,14110
BATE,10395,10832,16659
BPAUIA,10168,11121,18997
AIULM,10181,10283,12255
BOLUA,10466,11094,18738
PERS,10381,12380,29050
BEEGS,10407,10840,16721
CZNKI,10003,12150,27221
CJNSI,10357,11713,23699
ACIQS,10444,10115,10947
ALAGIA,10217,10322,12578
CTMLS,10433,12050,26430
BCRNIA,10134,10757,16076
ABICA,10202,10081,10666
ACUMS,10391,10109,10853
CAORI,10089,11403,21226
ALHOIA,10025,10336,12719
APTHN,10338,10502,14013
CBLWIA,10384,11433,21451
BTICR,10070,11257,20053
BHSOIA,10194,10935,17511
BMXIA,10145,11015,18143
NISS,10242,12333,28671
BADAI,10057,10682,15442
OANI,10418,12358,28873
ICAS,10394,12233,27861
BDROSA,10103,10795,16369
APJES,10127,10473,13767
AMLLI,10157,10396,13167
ANNUS,10464,10412,13301
BCISIA,10091,10737,15883
BCSIA,10406,10780,16272
CBLUIA,10436,11435,21498
NVES,10129,12343,28726
CMLLIA,10163,11805,24470
BCSIA,10406,10781,16249
SRVL,10049,12425,29423
CAISAA,10064,11412,21289
NEGS,10175,12336,28701
BOLUA,10466,11094,18748
BJONA,10424,10973,17785
BPAUIA,10168,11121,18965
CWTRSA,10147,12128,27036
CBLLIA,10234,11474,21766
CJNES,10136,11723,23782
APINS,10352,10531,14255
CCENS,10463,11488,21915
ABBII,10358,10092,10725
CRHMIA,10027,11939,25494
MITS,10029,12295,28380
BNITS,10443,11055,18475
CSLIEA,10030,11960,25719
AGKEI,10495,10224,11790
APLVS,10033,10486,13918
CAICA,10353,11383,21045
BVNGS,10068,11317,20528
BLUDAA,10378,10997,17983
BTLES,10461,11246,19978
BPAYSA,10190,11160,19280
ACISS,10373,10124,10962
CDRAI,10111,11551,22424
CWEDI,10216,12130,27049
BDROSA,10103,10799,16374
BLUNAA,10026,11003,18014
BTMISA,10225,11278,20236
BDATE,10024,10790,16324
BPOLIA,10022,11158,19248
CGAMY,10204,11625,23000
AGISAA,10054,10255,12070
BHMI,10142,10677,15421
CBEAI,10010,11451,21629
BLUCAA,10356,10987,17919
CIGS,10479,11376,21034
MAII,10499,12279,28230
MIES,10045,12316,28547
BATRXA,10402,10698,15572
AMDESA,10492,10381,13053
AADVIA,10482,10058,10479
CSRASA,10063,12035,26299
CYRIS,10416,12141,27148
APAMMA,10109,10541,14359
CBLWIA,10384,11430,21449
BRTAA,10393,11210,19701
CZONS,10260,12156,27255
BENDIA,10144,10849,16787
AJGOI,10115,10297,12385
BCISIA,10091,10737,15896
ATKEAA,10050,10637,15118
CDUCI,10067,11590,22757
BOMES,10001,11107,18855
BNHOI,10451,11067,18531
ATES,10077,10673,15387
AZUDIA,10014,10668,15341
CLROM,10442,11740,23941
KBEA,10105,12248,27962
AUSIS,10471,10650,15237
CCENMA,10346,11537,22311
BVANM,10015,11310,20500
BWIAI,10343,11326,20629
BSARS,10456,11228,19839
ATSASA,10097,10613,14907
CKANS,10450,11735,23895
CDINRA,10475,11578,22602
CRARS,10156,11942,25551
JOBS,10139,12239,27901
BPAYSA,10190,11163,19310
KEBI,10404,12255,28077
SRVL,10049,12426,29410
CMXIA,10200,11785,24303
CNRES,10486,11827,24615
BENOXA,10473,10839,16685
CMNDO,10445,11770,24184
BPAGMA,10161,11117,18938
CAROAA,10339,11356,20865
CAISAA,10064,11412,21318
ZUDI,10208,12496,29970
CAROAA,10339,11359,20878
CMNNEA,10047,11796,24399
BPEGA,10059,11126,19002
BLCASA,10007,10990,17940
BATE,10395,10830,16657
CCDAS,10086,11523,22167
MNTS,10478,12312,28485
AMLLHA,10491,10401,13229
BGIRSA,10035,10895,17188
NAPU,10386,12327,28605
CEGIS,10485,11603,22810
NAPU,10386,12329,28634
BBEIA,10061,10711,15713
BEMIS,10179,10858,16840
CXPES,10469,12137,27082
AJANAA,10465,10302,12413
AMKHI,10223,10364,12900
AGTUSA,10430,10239,11909
ALLI,10399,10181,11452
CDIR,10218,11850,24810
ROAI,10405,12396,29179
BATE,10395,10834,16659
BSULR,10228,11223,19779
AANES,10396,10000,10035
CVRAS,10231,12117,26931
CGIES,10052,11634,23064
CVLLA,10073,12092,26756
ALYNX,10138,10348,12797
CPLMI,10150,11868,24923
AOTRSA,10199,10461,13687
ASMBI,10037,10574,14577
BPEGA,10059,11126,19016
BRDI,10177,10947,17596
APJES,10127,10470,13766
CCORIA,10162,11517,22159
BONGEA,10099,11096,18768
CWEDI,10216,12134,27047
BOLUA,10466,11091,18733
CYNGI,10011,12148,27196
CRARS,10156,11944,25526
AGEES,10345,10269,12127
JOBS,10139,12239,27913
CCENMA,10346,11539,22286
CAYNSA,10452,11406,21242
CIIGSA,10420,11697,23584
CTMLS,10433,12053,26434
BVNGS,10068,11315,20529
AGEES,10345,10265,12140
AIULM,10181,10280,12271
CBCAA,10209,11462,21680
CCORIA,10162,11515,22153
ALYNX,10138,10348,12775
AOATAA,10462,10441,13552
BCTRAA,10367,10787,16309
HTWI,10191,12219,27732
BAISA,10140,10692,15535
CRARI,10076,11930,25446
AGAUIA,10449,10251,12006
ANTII,10363,10424,13371
CNLKSA,10120,11835,24693
CDUCI,10067,11591,22749
CKHOAA,10224,11725,23838
CMLLIA,10163,11807,24466
OSTS,10425,12349,28761
BRDI,10177,10946,17570
CDANEA,10438,11586,22716
BDROSA,10103,10795,16391
CPTOS,10349,11913,25284
BBADA,10496,10704,15636
TACA,10468,12465,29749
CDARI,10284,11563,22512
CSURI,10196,11992,25934
PNGS,10083,12369,28938
CMLLIA,10163,11805,24454
DESS,10377,12176,27416
BCESI,10376,10734,15872
AMCKM,10355,10376,13004
CPONSA,10167,11885,25108
BADAI,10057,10680,15478
CIGS,10479,11378,21039
BTAUMA,10214,11243,19951
SDIS,10413,12435,29507
KEBI,10404,12258,28041
LITA,10149,12274,28179
ADEMNA,10118,10142,11140
BCRNIA,10134,10756,16069
JOBS,10139,12237,27894
CBLWIA,10384,11431,21464
TECS,10351,12464,29697
BENDIA,10144,10848,16771
CHIS,10128,11350,20823
NAPU,10386,12329,28601
CBTTS,10385,11446,21562
CCENMA,10346,11537,22302
BHMI,10142,10678,15402
BMCHI,10460,11020,18173
BGUFSA,10034,10908,17275
PNGS,10083,12366,28926
BORIIA,10079,11103,18813
AANES,10396,10003,10007
CWEDI,10216,12131,27043
BMDWIA,10426,11034,18252
RORI,10201,12403,29203
AUSIS,10471,10651,15219
CNLKSA,10120,11835,24681
BONGEA,10099,11099,18794
ANTII,10363,10422,13394
BTCOR,10062,11262,20108
AGKEI,10495,10220,11780
CMANXA,10046,11794,24344
GEAA,10226,12199,27584
FICA,10031,12189,27494
AOATAA,10462,10442,13554
CGAMY,10204,11626,23029
CKANS,10450,11738,23895
MAII,10499,12275,28231
GEAA,10226,12198,27566
ABHEI,10153,10096,10786
CMXIA,10200,11788,24316
CVTZI,10390,12113,26887
DESS,10377,12175,27405
CRAPT,10183,11928,25404
LOTM,10415,12264,28091
SRVL,10049,12427,29435
BPLLSA,10028,11142,19139
MHTS,10098,12289,28282
CSLIEA,10030,11962,25682
TECS,10351,12462,29711
ROAI,10405,12396,29160
DYEI,10087,12182,27445
BTMISA,10225,11277,20223
AGULI,10008,10240,11951
NAPU,10386,12329,28628
CMAGS,10454,11778,24239
CSLIEA,10030,11963,25697
CHOVAA,10132,11678,23411
BGANAA,10340,10874,16960
SFOI,10428,12411,29305
BVEGS,10180,11299,20383
AMXIAA,10467,10365,12959
CHNPNA,10374,11667,23352
BONGEA,10099,11099,18766
ANASA,10165,10415,13322
BNTASA,10383,11077,18622
BLUCAA,10356,10986,17905
AIULM,10181,10280,12270
BTRCAA,10101,11270,20188
HHRS,10440,12226,27834
CBEAI,10010,11450,21613
FNQI,10170,12192,27555
DYEI,10087,12182,27456
BNITS,10443,11057,18444
BORIIA,10079,11104,18800
BCISIA,10091,10737,15894
MHTS,10098,12289,28300
JOSI,10347,12241,27929
CPTOS,10349,11914,25296
HHRS,10440,12226,27836
CQICSA,10166,11919,25330
CPRUA,10193,11902,25233
NEGS,10175,12335,28693
CMXIA,10200,11786,24313
CDSISA,10212,11557,22479
BDOTAA,10146,10821,16580
BPENS,10348,11167,19359
CABRE,10412,11347,20760
BNHOI,10451,11069,18520
BJONA,10424,10972,17795
CGAUI,10133,11635,23111
SINO,10071,12434,29468
BPAUIA,10168,11121,18977
AIULM,10181,10282,12260
BPAUIA,10168,11121,18987
BDADAA,10375,10811,16506
CGIEE,10005,11624,22962
AYABEA,10435,10661,15288
ALLI,10399,10181,11467
APTEI,10084,10520,14174
BCOPS,10048,10771,16171
ABICA,10202,10084,10670
AARGEA,10409,10054,10420
BNTASA,10383,11078,18601
ROAI,10405,12398,29196
AYABEA,10435,10663,15317
CIENSA,10135,11686,23494
AGPESA,10380,10226,11831
CCRIIA,10477,11532,22270
CIENSA,10135,11688,23492
CCHUIA,10040,11490,21943
BTLES,10461,11245,19987
BDOTAA,10146,10822,16573
ATALAA,10455,10627,15037
AHYA,10235,10496,13966
CSETS,10171,12010,26105
CSSTA,10123,11996,25999
CAISAA,10064,11413,21298
BCINS,10019,10725,15837
APYKS,10429,10515,14159
PLAN,10408,12375,29021
CAANI,10432,11364,20887
BTELMA,10370,11251,20028
CLLIM,10372,11751,24014
CADIM,10000,11392,21159
AMXIAA,10467,10368,12937
CABRE,10412,11347,20783
CMNDO,10445,11771,24165
AMLLHA,10491,10402,13238
AADVIA,10482,10059,10468
BWIAI,10343,11325,20634
CBLLIA,10234,11472,21766
BHSOIA,10194,10936,17493
BGANAA,10340,10871,16987
CJNSI,10357,11710,23699
BCVEAA,10368,10763,16090
BVGESA,10447,11302,20434
TECS,10351,12462,29687
ACORIA,10458,10132,11073
CPTOS,10349,11911,25281
ROAI,10405,12397,29170
CYRIS,10416,12144,27135
APULSA,10020,10480,13874
APOEI,10205,10509,14055
CIDUS,10137,11694,23535
ATES,10077,10674,15393
CPONSA,10167,11888,25114
BMONIA,10403,11043,18344
CBTTS,10385,11446,21585
NVES,10129,12342,28735
BKFFIA,10078,10984,17873
AMKHI,10223,10360,12883
CGIES,10052,11634,23056
BPOLIA,10022,11155,19273
CSSOS,10178,12015,26149
BBADA,10496,10702,15605
BMTZIA,10044,11028,18212
NEGS,10175,12336,28685
WMMI,10038,12494,29939
CMTEEA,10151,11818,24546
BBADA,10496,10704,15637
CCWFIA,10018,11513,22089
CYNGI,10011,12147,27195
AMELSA,10017,10407,13270
CVIROA,10154,12105,26849
BATRXA,10402,10699,15583
ACPBI,10350,10104,10801
CBEAI,10010,11454,21621
BRTAA,10393,11214,19685
BLUDAA,10378,10997,17965
BMTZIA,10044,11026,18223
BCIGAA,10198,10720,15791
PERS,10381,12382,29066
AYABEA,10435,10662,15292
BIBEAA,10160,10962,17706
KBEA,10105,12245,27986
ABBII,10358,10090,10734
PNGS,10083,12366,28957
MHOI,10058,12302,28421
CVLLA,10073,12093,26750
AJANAA,10465,10302,12437
CBCAA,10209,11462,21685
TACA,10468,12465,29724
BLUPS,10427,11007,18067
CTHLSA,10219,12067,26539
CIENSA,10135,11685,23490
BIBEAA,10160,10960,17718
ACISS,10373,10122,10985
AMELSA,10017,10405,13271
AMXIAA,10467,10369,12922
BTRCAA,10101,11271,20175
BDOTAA,10146,10824,16560
BSGGMA,10410,11234,19841
DTRS,10398,12174,27388
ABOCIA,10423,10085,10707
CBCAA,10209,11463,21707
APOEI,10205,10508,14062
CRUSR,10238,11954,25626
ROAI,10405,12399,29186
CBLUIA,10436,11438,21496
CYNGI,10011,12148,27178
BPAUIA,10168,11124,18981
AOVIIA,10434,10448,13583
BDIDA,10173,10817,16526
BEMIS,10179,10858,16855
BPLLSA,10028,11140,19128
APNDA,10055,10478,13839
BCINS,10019,10725,15814
BCVEAA,10368,10761,16089
WMMI,10038,12491,29940
GABR,10354,12203,27631
BBADA,10496,10702,15603
BPALSA,10110,11133,19055
BBEIA,10061,10714,15701
CWTRSA,10147,12129,27022
CDSASA,10080,11584,22665
ACIQS,10444,10118,10932
CMTEEA,10151,11815,24539
RORI,10201,12401,29229
BMXIA,10145,11017,18150
CDANEA,10438,11589,22693
BVGESA,10447,11302,20412
ATQUAA,10081,10643,15157
BRANS,10169,11206,19659
CAYNSA,10452,11408,21279
BSULR,10228,11223,19762
CVRAS,10231,12118,26943
CDRAI,10111,11551,22406
BGROSA,10474,10878,17010
CGIES,10052,11631,23045
ACUMS,10391,10105,10848
NEGS,10175,12338,28714
CAOLEA,10362,11398,21178
BCRNIA,10134,10758,16058
TMAE,10094,12449,29567
BJULS,10152,10977,17824
AYABEA,10435,10662,15317
CAANIA,10229,11365,20930
APEUS,10069,10490,13954
BNHOI,10451,11067,18530
ASARS,10090,10595,14766
CVRAS,10231,12115,26924
AAETAA,10470,10009,10062
ACOSI,10116,10128,11032
CPRUA,10193,11904,25236
AMXIAA,10467,10368,12945
KBEA,10105,12246,27970
VLLR,10359,12483,29851
CPONSA,10167,11887,25111
AAFISA,10188,10014,10086
BWIAI,10343,11327,20638
CVIROA,10154,12106,26850
CJNES,10136,11721,23765
AHCTIA,10397,10279,12237
SMBI,10102,12419,29333
CGSESA,10186,11645,23187
ROBS,10441,12387,29110
ACOSI,10116,10127,11019
AUSIS,10471,10652,15216
BGNNI,10489,10916,17326
CYNGI,10011,12147,27184
CCWFIA,10018,11511,22086
CBNEI,10446,11440,21524
BMONIA,10403,11041,18333
CADIM,10000,11390,21136
APJES,10127,10472,13769
MHTS,10098,12287,28303
BJULS,10152,10975,17801
CMNNEA,10047,11798,24384
BPALSA,10110,11130,19070
CBNKI,10366,11476,21832
BGROSA,10474,10877,17020
MHOI,10058,12301,28438
CSSOS,10178,12019,26141
CDLIIA,10192,11543,22321
ADCTSA,10490,10155,11262
ATLESA,10453,10616,14950
AZUDIA,10014,10669,15324
CDSASA,10080,11583,22660
BTRCAA,10101,11270,20187
SFOI,10428,12414,29296
AGPESA,10380,10225,11823
TECS,10351,12462,29683
APYKS,10429,10519,14140
CSURI,10196,11990,25936
CFCOIA,10419,11607,22840
BTLES,10461,11246,19986
CRAPT,10183,11929,25430
CAISAA,10064,11412,21282
BPAYSA,10190,11164,19297
CSTTA,10148,12034,26244
BSAS,10131,11293,20351
PNGS,10083,12367,28955
BVLLA,10066,11307,20457
GABR,10354,12200,27631
BRSSIA,10051,11203,19638
BGOVI,10414,10884,17060
AJANAA,10465,10302,12428
BHNPNA,10143,10932,17452
CCORIA,10162,11515,22155
BHNPNA,10143,10931,17477
TACA,10468,12467,29733
AGAUIA,10449,10254,12005
AGEES,10345,10265,12124
ASRVL,10369,10585,14713
BPANIA,10342,11151,19208
HHRS,10440,12228,27826
CDUCI,10067,11594,22725
ADHIE,10498,10167,11342
CHNPNA,10374,11669,23325
AERRO,10182,10190,11531
CDARI,10284,11560,22498
CHIS,10128,11353,20822
CRBIAA,10227,11956,25650
AOATAA,10462,10442,13540
BLUCAA,10356,10988,17899
AMLEIA,10074,10353,12837
CGAMY,10204,11626,23013
CORDIA,10488,11857,24850
CBNIIA,10042,11458,21675
CFCOIA,10419,11607,22848
CUUIA,10012,12073,26579
RNBI,10065,12407,29265
ALOGRA,10056,10342,12759
AAETAA,10470,10009,10077
AFIAS,10122,10204,11607
BTCOR,10062,11263,20114
CLLIM,10372,11752,24011
CDIR,10218,11853,24806
OSTS,10425,12345,28777
HTWI,10191,12215,27721
MHTS,10098,12286,28314
APULSA,10020,10481,13874
ANULS,10400,10427,13420
CZONS,10260,12156,27275
BIDIAA,10187,10955,17667
CIGS,10479,11379,21004
BCINS,10019,10726,15837
CBNEI,10446,11444,21542
AARES,10480,10066,10528
PTIX,10006,12374,28978
CHLIA,10104,11662,23288
BPTII,10365,11148,19191
MTES,10072,12309,28449
AYABEA,10435,10660,15313
BGOVI,10414,10883,17057
CNOLEA,10088,11840,24732
ADCTSA,10490,10156,11248
ASAPI,10422,10593,14747
AARES,10480,10069,10534
BNTASA,10383,11079,18617
ASTIAA,10417,10566,14526
CCHUIA,10040,11492,21949
RORI,10201,12401,29220
ASRVL,10369,10588,14709
CMTEEA,10151,11818,24521
TERI,10126,12455,29657
TNCS,10125,12471,29762
CGAUI,10133,11636,23084
BNTASA,10383,11078,18634
BHMI,10142,10679,15423
AIULM,10181,10280,12265
BQESR,10237,11186,19511
CUUIA,10012,12072,26561
BGONM,10112,10886,17101
CLTRSA,10459,11761,24087
BYARS,10213,11336,20704
BGIRSA,10035,10897,17194
CSTAE,10039,11976,25815
AIULM,10181,10282,12248
BPAUIA,10168,11121,18970
FICA,10031,12189,27480
ATLESA,10453,10617,14930
ABOCIA,10423,10087,10681
CRHMIA,10027,11936,25494
AGULI,10008,10243,11958
AMDESA,10492,10381,13060
CBEAI,10010,11452,21627
CZNKI,10003,12154,27209
HHRS,10440,12229,27811
CKHOAA,10224,11725,23827
APOEI,10205,10508,14050
BGNNI,10489,10918,17357
APINS,10352,10531,14266
BEEGS,10407,10843,16741
CGAUI,10133,11636,23112
CABRE,10412,11345,20770
CADIM,10000,11392,21128
BDIDA,10173,10818,16550
CDRAI,10111,11550,22415
ALAGIA,10217,10323,12596
CSRASA,10063,12039,26292
APEUS,10069,10490,13958
ANPPN,10164,10433,13473
CEGIS,10485,11600,22839
NAPU,10386,12326,28607
ACUMS,10391,10107,10872
DESS,10377,12176,27421
BYARS,10213,11337,20700
BVNGS,10068,11317,20550
CWTRSA,10147,12129,27021
BSULR,10228,11221,19772
ADLTIA,10002,10145,11197
BPTUS,10206,11179,19403
CRARS,10156,11941,25558
AMLEIA,10074,10350,12804
CCDAS,10086,11520,22160
NAPU,10386,12328,28623
MIRA,10189,12293,28331
SDIS,10413,12439,29485
AGKEI,10495,10222,11785
BSARS,10456,11225,19828
BTURA,10141,11281,20267
FICA,10031,12187,27516
AGISAA,10054,10257,12070
CYRIS,10416,12141,27128
CLROM,10442,11741,23921
CMTEEA,10151,11819,24558
CAANIA,10229,11368,20921
PTIX,10006,12372,28976
BPALSA,10110,11134,19078
ASILAA,10113,10603,14826
CRUSR,10238,11952,25619
CWTRSA,10147,12125,27013
ADLTIA,10002,10145,11189
APINS,10352,10534,14256
BTELMA,10370,11252,20029
CAANI,10432,11363,20905
CHNPNA,10374,11667,23321
AJGOI,10115,10297,12369
CNLKSA,10120,11836,24697
ACISS,10373,10123,10980
ROBS,10441,12388,29097
MNTS,10478,12313,28509
BEMIS,10179,10856,16858
CVRAS,10231,12115,26920
BSAS,10131,11291,20359
OSTS,10425,12349,28793
BCRNIA,10134,10759,16053
BDROSA,10103,10797,16388
ASMBI,10037,10570,14560
CXPES,10469,12136,27092
CMNASA,10108,11783,24249
CATESA,10481,11422,21392
BLUCAA,10356,10987,17900
TACA,10468,12469,29758
BGNNI,10489,10917,17334
AUSIS,10471,10652,15224
BRSSIA,10051,11200,19601
GABR,10354,12201,27621
BRDI,10177,10948,17598
CIGS,10479,11377,21032
BCRNIA,10134,10759,16051
HLVM,10009,12223,27787
BTCOR,10062,11260,20111
AMLOSA,10344,10371,12961
CPLANA,10195,11896,25162
ADCTSA,10490,10155,11274
ATQUAA,10081,10644,15144
CJNSI,10357,11712,23703
CHNPNA,10374,11669,23330
SDIS,10413,12435,29480
CHNPNA,10374,11665,23321
APLVS,10033,10486,13915
CAANIA,10229,11366,20959
AANES,10396,10004,10028
AMDESA,10492,10380,13042
AFOCIA,10095,10209,11675
CNLKSA,10120,11835,24714
ALIDS,10211,10317,12536
ATES,10077,10670,15383
AJANAA,10465,10302,12418
GABR,10354,12200,27620
FICA,10031,12187,27504
ALLI,10399,10184,11444
GOUS,10016,12214,27713
TECS,10351,12461,29684
CDUCI,10067,11592,22733
BWIAI,10343,11327,20619
CZNKI,10003,12151,27234
BENDIA,10144,10848,16770
AUSIS,10471,10652,15200
CAROAA,10339,11359,20843
SMBI,10102,12417,29327
CNRES,10486,11827,24635
AMLLHA,10491,10403,13213
CAANI,10432,11361,20904
ATKEAA,10050,10637,15085
AGTUSA,10430,10238,11910
AMDESA,10492,10381,13077
CLLIM,10372,11750,24027
ADCTSA,10490,10157,11258
BLUNAA,10026,11004,18009
ALYNX,10138,10346,12763
BVLLA,10066,11307,20459
CCRIIA,10477,11532,22257
AOKIOA,10472,10451,13615
ANTII,10363,10422,13371
MHOI,10058,12303,28415
AOOSM,10032,10456,13650
CABRE,10412,11345,20772
AGPESA,10380,10227,11826
SDIS,10413,12436,29487
BVEGS,10180,11295,20384
AJANAA,10465,10302,12435
FICA,10031,12186,27505
ANASA,10165,10419,13343
AGKEI,10495,10221,11775
AMXIAA,10467,10367,12928
BRSSIA,10051,11204,19631
HLVM,10009,12221,27797
BSAS,10131,11294,20324
CAROAA,10339,11355,20879
CKHOAA,10224,11728,23834
CSSTA,10123,11997,25965
CNRES,10486,11828,24638
CGAUI,10133,11635,23104
AFIAS,10122,10200,11605
ALLI,10399,10181,11443
CSRASA,10063,12036,26316
DTRS,10398,12174,27372
BIBEAA,10160,10964,17695
CTIPSA,10371,12044,26324
BCIGAA,10198,10720,15777
APTEI,10084,10524,14185
BKFFIA,10078,10980,17865
BVANM,10015,11314,20506
CJFFI,10004,11705,23647
CAORI,10089,11402,21206
APLVS,10033,10487,13910
BIDIAA,10187,10956,17640
CRARI,10076,11931,25471
BCTRAA,10367,10786,16292
BPLLSA,10028,11142,19135
CUUIA,10012,12074,26593
CDERIA,10130,11573,22585
AGULI,10008,10243,11948
CMNASA,10108,11782,24276
CGIES,10052,11634,23059
BCRNIA,10134,10759,16066
BADAI,10057,10680,15473
CUUIA,10012,12072,26579
ALORS,10236,10329,12625
MARI,10389,12281,28276
CLLIM,10372,11752,24004
TNCS,10125,12472,29780
ASARS,10090,10597,14794
ATES,10077,10670,15390
BMCHI,10460,11020,18190
MAII,10499,12277,28219
JOSI,10347,12241,27937
AOTRSA,10199,10464,13698
ATALAA,10455,10628,15000
CATESA,10481,11424,21391
CSGIAA,10092,12020,26197
MHTS,10098,12286,28315
TMAE,10094,12448,29586
APTEI,10084,10522,14171
BIBEAA,10160,10963,17682
ACIQS,10444,10119,10930
ADEMNA,10118,10140,11137
CCWFIA,10018,11513,22115
CGIES,10052,11632,23068
CIGS,10479,11378,21024
ATKEAA,10050,10637,15103
BHLIA,10457,10929,17404
CMNDO,10445,11774,24187
BJONA,10424,10970,17774
CCDAS,10086,11522,22164
ASRVL,10369,10585,14682
ADHIE,10498,10167,11338
AJGOI,10115,10295,12364
CSETS,10171,12010,26087
CFCOIA,10419,11605,22844
BAISA,10140,10691,15528
TECS,10351,12462,29701
BTLES,10461,11248,19994
AERRO,10182,10193,11529
SMBI,10102,12417,29352
CBEAI,10010,11454,21602
BPTUS,10206,11176,19421
CABRE,10412,11346,20777
JOSI,10347,12240,27932
CSSTA,10123,11998,25988
ATES,10077,10671,15379
BGONM,10112,10889,17088
CCENMA,10346,11536,22310
CATESA,10481,11423,21366
CLROM,10442,11744,23925
BPOLIA,10022,11157,19256
BVGESA,10447,11300,20435
AMLEIA,10074,10353,12813
ADHIE,10498,10168,11331
BNTHI,10431,11072,18592
CDARI,10284,11562,22496
CPRUA,10193,11901,25226
BPAYSA,10190,11160,19312
AOTRSA,10199,10463,13696
APTHN,10338,10500,14007
CAOLEA,10362,11395,21185
CMANXA,10046,11794,24359
CNLKSA,10120,11837,24716
CHNPNA,10374,11669,23344
CMTEEA,10151,11819,24529
MTES,10072,12305,28456
AGERAA,10124,10260,12104
BPALSA,10110,11132,19045
CAICA,10353,11383,21061
BRANS,10169,11208,19643
AMKHI,10223,10362,12914
BDADAA,10375,10810,16485
BCBUIA,10100,10769,16158
CMANXA,10046,11794,24338
GNWI,10036,12206,27651
APULSA,10020,10482,13874
DYEI,10087,12182,27458
AUSIS,10471,10653,15235
AUSIS,10471,10653,15233
BTICR,10070,11257,20069
CDSISA,10212,11558,22440
BDOTAA,10146,10822,16587
BPAGMA,10161,11117,18944
APIOS,10388,10511,14119
AKEBI,10220,10308,12448
CCWFIA,10018,11511,22095
AGTUSA,10430,10238,11904
BOFEA,10117,11088,18686
CNOLEA,10088,11841,24724
BPAGMA,10161,11119,18936
ALOGRA,10056,10341,12730
AGULI,10008,10241,11928
ACPBI,10350,10104,10812
CJNES,10136,11721,23778
BATE,10395,10831,16663
BGANAA,10340,10873,16980
PTIX,10006,12372,28993
ALYNX,10138,10345,12777
AGTUSA,10430,10238,11902
BCYSSA,10379,10747,15994
KBEA,10105,12246,27992
CDUCI,10067,11594,22756
CWEDI,10216,12130,27077
BTLES,10461,11248,19962
CSRASA,10063,12035,26288
ASTIAA,10417,10567,14536
ACIQS,10444,10117,10943
SMBI,10102,12418,29349
CHIS,10128,11353,20800
BKFFIA,10078,10980,17879
CAISAA,10064,11410,21300
BCYSSA,10379,10749,15999
AGKEI,10495,10222,11792
CSTTA,10148,12031,26258
BBADA,10496,10703,15633
CMNNEA,10047,11799,24372
ASENXA,10411,10580,14668
ROBS,10441,12386,29109
BPANIA,10342,11150,19209
CBLWIA,10384,11434,21469
CCORIA,10162,11515,22129
APEUS,10069,10491,13943
BSARS,10456,11226,19822
ALAGIA,10217,10322,12577
BATE,10395,10831,16679
CBEAI,10010,11453,21602
