BTRCAA,10101,11270,20166
BPOLIA,10022,11158,19251
AOKIOA,10472,10450,13633
BTICR,10070,11259,20077
APTHN,10338,10502,14031
ATCASA,10341,10647,15166
CLTRSA,10459,11761,24080
BRANS,10169,11209,19653
AARGEA,10409,10051,10408
CAANI,10432,11361,20888
BPAGMA,10161,11116,18934
AGULI,10008,10242,11955
ALIDS,10211,10316,12551
CVRAS,10231,12115,26941
CAICA,10353,11384,21041
CDSISA,10212,11556,22472
AZUDIA,10014,10667,15343
BNHOI,10451,11069,18551
CDERIA,10130,11573,22581
CBNKI,10366,11479,21833
CGAMY,10204,11629,23034
ACIQS,10444,10118,10948
ZUDI,10208,12496,29992
CEGIS,10485,11604,22826
BPLLSA,10028,11140,19122
CMLLIA,10163,11806,24456
APJES,10127,10473,13796
AARGEA,10409,10054,10424
BNHOI,10451,11065,18555
BCINS,10019,10725,15833
CIIGSA,10420,11696,23587
AGAUIA,10449,10252,12007
AARGEA,10409,10052,10438
ARTJS,10239,10563,14510
BTICR,10070,11258,20065
ATCASA,10341,10649,15181
CHLIA,10104,11664,23281
APIOS,10388,10511,14081
BCIGAA,10198,10723,15766
AFMOA,10421,10217,11756
CMXIA,10200,11788,24311
CGSESA,10186,11647,23188
BSARS,10456,11228,19828
TERI,10126,12459,29669
BCISIA,10091,10738,15907
MIES,10045,12317,28536
ALOGRA,10056,10340,12740
BJULS,10152,10978,17818
AAFISA,10188,10011,10112
ICAS,10394,12233,27856
CHLIA,10104,11662,23312
ANULS,10400,10428,13435
BCIGAA,10198,10723,15794
BATE,10395,10830,16658
CSGIAA,10092,12021,26178
CCDAS,10086,11523,22174
APNDA,10055,10477,13826
BQESR,10237,11186,19519
AGAUIA,10449,10251,12014
CAYNSA,10452,11407,21251
CAYNSA,10452,11409,21265
AGTUSA,10430,10236,11880
BZNKIA,10330,11343,20758
CFCOIA,10419,11606,22846
BGNNI,10489,10918,17339
AMELSA,10017,10406,13267
AARGEA,10409,10052,10403
MARI,10389,12280,28277
AMKHI,10223,10362,12894
MHTS,10098,12286,28294
BEUIS,10387,10854,16806
BGOVI,10414,10881,17040
AGPESA,10380,10227,11809
ACIQS,10444,10118,10950
SDIS,10413,12439,29491
CBEAI,10010,11453,21634
CGSEA,10361,11640,23138
PNGS,10083,12366,28934
AOOSM,10032,10458,13673
ASMBI,10037,10570,14560
CDLIIA,10192,11541,22328
CWTRSA,10147,12127,27030
ASMBI,10037,10573,14561
ALLI,10399,10181,11447
BCYSSA,10379,10746,15974
CAICA,10353,11384,21071
CVLPS,10013,12122,26992
CUUIA,10012,12071,26563
AZUDIA,10014,10668,15354
BHRMIA,10230,10923,17370
BTELMA,10370,11250,20025
MIRA,10189,12294,28343
BGROSA,10474,10875,17024
BORIIA,10079,11101,18817
ACUMS,10391,10105,10852
BWIAI,10343,11325,20628
AOOSM,10032,10456,13652
ADECSA,10174,10164,11315
AGAUIA,10449,10252,12011
CSSOS,10178,12016,26130
CRHMIA,10027,11935,25482
APINS,10352,10530,14250
HHRS,10440,12226,27803
CPONSA,10167,11887,25100
CVIROA,10154,12106,26875
BDROSA,10103,10796,16366
ACPBI,10350,10102,10812
VLLR,10359,12483,29874
BATRXA,10402,10695,15584
BCESI,10376,10730,15874
AMKHI,10223,10364,12890
CBNEI,10446,11442,21522
APIOS,10388,10512,14105
PERS,10381,12380,29079
BPAUIA,10168,11124,18975
APOEI,10205,10505,14066
ADLTIA,10002,10147,11177
SFOI,10428,12410,29307
CBEAI,10010,11451,21602
BNITS,10443,11058,18448
CMAGS,10454,11779,24235
ATES,10077,10672,15381
CEIUS,10382,11599,22764
BCYSSA,10379,10747,15999
BONGEA,10099,11095,18799
BDIDA,10173,10819,16558
BCOPS,10048,10773,16195
APINS,10352,10530,14273
ADECSA,10174,10164,11313
BNITS,10443,11058,18453
BGUFSA,10034,10905,17259
CQICSA,10166,11919,25339
BCBUIA,10100,10767,16122
CMANXA,10046,11791,24347
ALOGRA,10056,10343,12743
ANASA,10165,10416,13329
AARGEA,10409,10054,10421
BPALSA,10110,11131,19078
DYEI,10087,12180,27453
CBADA,10497,11428,21411
APAMMA,10109,10541,14354
CIGS,10479,11375,21006
BPAGMA,10161,11115,18920
BDADAA,10375,10812,16514
CRBIAA,10227,11956,25677
ACIQS,10444,10118,10956
BTELMA,10370,11253,20000
AOVIIA,10434,10448,13564
CWTRSA,10147,12125,27022
BMDWIA,10426,11030,18277
ASILAA,10113,10604,14818
BOFEA,10117,11088,18687
AGTUSA,10430,10238,11910
CGIEE,10005,11622,22992
CBTTS,10385,11449,21586
ANPPN,10164,10433,13469
AAETAA,10470,10008,10045
VLLR,10359,12484,29869
MIES,10045,12315,28543
CRARI,10076,11934,25466
CAYNSA,10452,11405,21263
CLROM,10442,11740,23932
CMLLIA,10163,11808,24453
CWTRSA,10147,12125,27016
CSMUSA,10233,12001,26020
CGIEE,10005,11620,22979
CNLKSA,10120,11836,24716
ADECSA,10174,10162,11312
CSGIAA,10092,12021,26192
ANTII,10363,10420,13368
BEUIS,10387,10853,16806
CDARI,10284,11563,22495
ADCTSA,10490,10155,11264
CKNSIA,10155,11733,23872
BMTES,10106,11048,18385
TACA,10468,12468,29720
CPTOS,10349,11913,25318
AOTRSA,10199,10464,13705
KBEA,10105,12245,27984
CKANS,10450,11737,23902
APULSA,10020,10480,13851
CIDUS,10137,11690,23534
ATCASA,10341,10647,15191
BMTES,10106,11049,18366
CGIEE,10005,11623,22990
CDSASA,10080,11582,22648
BRTAA,10393,11214,19707
CDLIIA,10192,11541,22320
BLCASA,10007,10990,17931
AUSIS,10471,10653,15212
AARES,10480,10065,10533
DQUI,10476,12168,27348
HTWI,10191,12215,27749
BPALSA,10110,11130,19063
BHSOIA,10194,10939,17480
GABR,10354,12200,27601
CGIES,10052,11630,23051
MHTS,10098,12289,28300
BGNHI,10159,10901,17216
ACISS,10373,10123,10971
BQESR,10237,11186,19494
COOGRA,10364,11848,24785
ADEMNA,10118,10143,11153
AKEBI,10220,10308,12463
APINS,10352,10534,14279
CCORIA,10162,11516,22145
FICA,10031,12187,27503
BTRCA,10221,11268,20151
BWIAI,10343,11327,20630
BPTII,10365,11146,19180
BPALSA,10110,11132,19072
ATALAA,10455,10627,15027
GNWI,10036,12207,27650
CZNKI,10003,12150,27200
AOTRSA,10199,10463,13682
CEGIS,10485,11600,22831
AGISAA,10054,10256,12073
CJNES,10136,11723,23774
MAII,10499,12275,28216
CVIROA,10154,12108,26856
BPALSA,10110,11131,19050
CRROI,10197,11946,25593
AMCKM,10355,10375,13029
FNQI,10170,12193,27528
ADCTSA,10490,10155,11245
AOREI,10023,10465,13731
CDANEA,10438,11588,22690
SRVL,10049,12429,29434
MARI,10389,12280,28261
DYEI,10087,12182,27455
CSTTA,10148,12033,26274
NISS,10242,12332,28661
CPRUA,10193,11900,25237
CRARS,10156,11943,25529
CTHLSA,10219,12065,26545
TMAE,10094,12449,29565
APJES,10127,10471,13782
FICA,10031,12185,27504
ANTII,10363,10423,13366
ACPBI,10350,10102,10818
SDIS,10413,12439,29518
BBEIA,10061,10713,15705
CCRIIA,10477,11530,22244
AHCTIA,10397,10279,12233
CGSESA,10186,11646,23169
BHNPNA,10143,10934,17460
CIENSA,10135,11689,23518
AHYA,10235,10499,13991
BGUFSA,10034,10909,17240
AKEBI,10220,10307,12441
CDLIIA,10192,11542,22339
CAISAA,10064,11412,21283
ATSASA,10097,10610,14909
BGNHI,10159,10904,17235
AASSS,10334,10028,10234
AFIAS,10122,10201,11610
AADVIA,10482,10057,10460
CWTRSA,10147,12125,27009
ASARS,10090,10599,14798
CAANIA,10229,11369,20930
APJES,10127,10474,13788
ALLI,10399,10183,11457
AGULI,10008,10243,11929
BJONA,10424,10970,17799
CGAUI,10133,11635,23113
ACISS,10373,10122,10968
ALYNX,10138,10346,12789
ABBII,10358,10093,10737
BNTASA,10383,11075,18638
AMRIE,10401,10355,12842
ADCTSA,10490,10155,11275
BBEIA,10061,10712,15690
BMTZIA,10044,11025,18209
CDERIA,10130,11573,22564
ATES,10077,10671,15393
BGANAA,10340,10873,16964
ASTIAA,10417,10566,14559
ASENXA,10411,10583,14674
CSSTA,10123,11998,25960
ADLTIA,10002,10148,11163
ANTII,10363,10422,13387
BATE,10395,10833,16667
CBADA,10497,11425,21437
AGERAA,10124,10262,12111
AMLOSA,10344,10371,12976
CVLLA,10073,12090,26750
AERRO,10182,10192,11533
BCISIA,10091,10738,15894
SMBI,10102,12418,29359
CKNSIA,10155,11734,23845
BSULR,10228,11221,19782
MNTS,10478,12312,28501
BCINS,10019,10728,15829
BCRNIA,10134,10757,16052
AGISAA,10054,10259,12059
CMNNEA,10047,11798,24391
BLUPS,10427,11006,18068
SINO,10071,12431,29440
CIDUS,10137,11691,23538
AARES,10480,10067,10554
BDHIEA,10184,10829,16601
BPTII,10365,11149,19184
BRSSIA,10051,11202,19609
WMMI,10038,12491,29944
ACPBI,10350,10102,10819
ANNUS,10464,10414,13290
HTWI,10191,12218,27720
APYKS,10429,10519,14149
AARGEA,10409,10052,10406
BCRNIA,10134,10756,16057
SFOI,10428,12410,29303
AADVIA,10482,10055,10450
CINISA,10085,11681,23477
ANASA,10165,10418,13338
CAANIA,10229,11368,20934
CYNGI,10011,12148,27194
ARTJS,10239,10561,14518
BNHOI,10451,11065,18552
CEIUS,10382,11599,22762
BPAUIA,10168,11122,18977
CINISA,10085,11681,23458
CSTTA,10148,12033,26253
BHNPNA,10143,10931,17455
ROBS,10441,12386,29113
ADLTIA,10002,10148,11180
BZNKIA,10330,11341,20753
BHRMIA,10230,10922,17395
BLUCAA,10356,10989,17893
AERRO,10182,10193,11523
BCYSSA,10379,10747,15996
CPLMI,10150,11869,24949
HHRS,10440,12225,27821
CLTRSA,10459,11762,24110
ATQUAA,10081,10641,15153
CATESA,10481,11424,21387
AJGOI,10115,10299,12387
CSTTA,10148,12030,26279
APJES,10127,10473,13788
APEUS,10069,10492,13927
BGONM,10112,10889,17097
AGPESA,10380,10225,11822
APTHN,10338,10502,14034
BGEESA,10107,10910,17307
HTWI,10191,12215,27728
CMXIA,10200,11787,24312
CMNNEA,10047,11796,24372
BQMAS,10222,11180,19463
COOGRA,10364,11849,24786
APOES,10203,10539,14284
CMAGS,10454,11775,24233
APULSA,10020,10482,13855
OSTS,10425,12347,28774
CVIROA,10154,12105,26878
AHYA,10235,10497,13977
BTRCAA,10101,11272,20184
CAROAA,10339,11355,20873
ACIQS,10444,10119,10954
BDADAA,10375,10811,16505
CMNDO,10445,11770,24185
BLUDAA,10378,10999,17974
AOTRSA,10199,10460,13681
CKNSIA,10155,11734,23849
ARDLI,10215,10558,14461
CUUIA,10012,12072,26561
CTHLSA,10219,12067,26558
APEUS,10069,10492,13929
BBEIA,10061,10713,15718
CGIEE,10005,11620,22971
BCRNIA,10134,10757,16046
CAANIA,10229,11365,20930
KBEA,10105,12249,27976
RNBI,10065,12409,29260
MIES,10045,12316,28522
AOATAA,10462,10443,13532
BADAI,10057,10681,15456
AMRIE,10401,10359,12842
AICA,10360,10330,12653
AZUDIA,10014,10668,15343
BVGESA,10447,11302,20419
VLLR,10359,12480,29841
CDELS,10437,11547,22380
BVNGS,10068,11319,20558
BCOPS,10048,10772,16161
CCHUIA,10040,11492,21954
BIBEAA,10160,10961,17684
BPLLSA,10028,11144,19128
CDELS,10437,11546,22392
JOBS,10139,12239,27889
ANNUS,10464,10414,13319
CGIES,10052,11632,23063
APAMMA,10109,10540,14327
BCISIA,10091,10736,15885
AGPESA,10380,10229,11802
CWEDI,10216,12132,27054
PNGS,10083,12367,28954
CNLKSA,10120,11837,24712
AOOSM,10032,10458,13645
APOES,10203,10537,14318
AVMAI,10439,10657,15268
ARTJS,10239,10563,14493
CINISA,10085,11683,23470
CIGS,10479,11378,21017
BTRCAA,10101,11271,20171
CABRE,10412,11348,20793
CKNSIA,10155,11733,23855
CUUIA,10012,12070,26592
CBCAA,10209,11461,21710
CCENS,10463,11489,21883
APTHN,10338,10500,14021
ABEHI,10493,10078,10602
BVEGS,10180,11297,20399
AMLLHA,10491,10404,13236
CMNNEA,10047,11799,24382
MARI,10389,12284,28242
ATALAA,10455,10626,15033
BGONM,10112,10889,17118
SMBI,10102,12416,29342
MIES,10045,12315,28555
ASARS,10090,10597,14776
ARPIA,10114,10550,14403
ATLESA,10453,10616,14938
CEIUS,10382,11597,22770
AGAUIA,10449,10253,12019
FNQI,10170,12191,27523
CBADA,10497,11428,21418
BVGESA,10447,11303,20417
CVIROA,10154,12108,26859
PERS,10381,12380,29053
CVLPS,10013,12122,26967
AGAUIA,10449,10250,12015
BQMAS,10222,11182,19471
BGICS,10483,10890,17141
CCRIIA,10477,11530,22272
ATSASA,10097,10614,14888
CMAGS,10454,11776,24219
CKHOAA,10224,11726,23839
MHOI,10058,12304,28434
CYNGI,10011,12146,27166
CAYNSA,10452,11408,21252
AMLEIA,10074,10352,12820
BVNGS,10068,11315,20553
CRARS,10156,11943,25531
BHMI,10142,10675,15422
OANI,10418,12357,28843
BOLUA,10466,11094,18736
MNTS,10478,12312,28513
APOEI,10205,10506,14068
AGEES,10345,10266,12148
BOFEA,10117,11085,18705
CDANEA,10438,11587,22699
ATALAA,10455,10626,15015
AOKIOA,10472,10454,13612
CBADA,10497,11428,21403
APINS,10352,10533,14260
BAISA,10140,10694,15548
JOSI,10347,12242,27935
BGANAA,10340,10872,16973
CKANS,10450,11736,23904
CATESA,10481,11421,21384
BGIRSA,10035,10898,17177
BYARS,10213,11337,20686
CHLIA,10104,11661,23313
ATES,10077,10673,15366
BRTAA,10393,11212,19699
BCISIA,10091,10736,15906
BQMAS,10222,11183,19471
BMONIA,10403,11041,18352
CAROAA,10339,11355,20858
AGERAA,10124,10261,12083
DTRS,10398,12174,27366
APTEI,10084,10520,14164
ASILAA,10113,10601,14803
CJNSI,10357,11711,23704
BPEGA,10059,11127,19014
BVLLA,10066,11307,20470
AMDESA,10492,10382,13047
CMNNEA,10047,11798,24362
PERS,10381,12381,29067
APAMMA,10109,10544,14334
BYARS,10213,11335,20693
BORIIA,10079,11101,18820
CWEDI,10216,12130,27059
ATSASA,10097,10614,14908
AARGEA,10409,10050,10400
LITA,10149,12273,28179
CSTAE,10039,11979,25804
MTES,10072,12307,28455
AVMAI,10439,10655,15247
BNTHI,10431,11070,18597
KBEA,10105,12245,27962
ASRVL,10369,10585,14709
BNHOI,10451,11068,18554
ARDLI,10215,10558,14460
BOMES,10001,11106,18872
BAISA,10140,10691,15524
HLVM,10009,12223,27786
APINS,10352,10534,14259
NAPU,10386,12328,28613
BTELMA,10370,11254,20022
AKEBI,10220,10305,12470
BCBUIA,10100,10768,16150
BBEIA,10061,10711,15695
ARPIA,10114,10553,14405
CBLUIA,10436,11439,21499
BRSSIA,10051,11201,19627
BSARS,10456,11229,19828
CIDUS,10137,11694,23556
SFOI,10428,12413,29314
CXPES,10469,12135,27114
ALHOIA,10025,10335,12693
BWIAI,10343,11327,20635
BONGEA,10099,11096,18785
ADHIE,10498,10169,11333
BYARS,10213,11337,20683
ICAS,10394,12231,27865
AAETAA,10470,10008,10059
BHNPNA,10143,10930,17463
MIRA,10189,12292,28349
CGIEE,10005,11623,22977
CCHUIA,10040,11492,21924
CPRUA,10193,11902,25231
TNCS,10125,12473,29793
CDERIA,10130,11570,22578
BJULS,10152,10978,17828
CADIM,10000,11393,21155
CSRASA,10063,12036,26301
AARES,10480,10065,10531
AUSIS,10471,10650,15227
BPLLSA,10028,11142,19120
BDROSA,10103,10795,16381
BPAYSA,10190,11162,19302
BNTHI,10431,11074,18584
BGNHI,10159,10902,17236
GABR,10354,12200,27614
AOKIOA,10472,10450,13617
DESS,10377,12176,27413
CVRAS,10231,12117,26938
AMLOSA,10344,10372,12975
CEGIS,10485,11604,22815
CJFFI,10004,11706,23651
SFOI,10428,12413,29301
AASSS,10334,10025,10208
CCDAS,10086,11520,22170
ATES,10077,10672,15362
CSRASA,10063,12037,26312
TACA,10468,12466,29759
BLUDAA,10378,10997,17961
AOATAA,10462,10441,13543
RORI,10201,12402,29217
ASENXA,10411,10584,14678
BPLLSA,10028,11142,19137
BORIIA,10079,11104,18800
ACUMS,10391,10106,10855
ROAI,10405,12399,29184
AFMEM,10172,10199,11596
DYEI,10087,12181,27452
CCRIIA,10477,11533,22263
CKNSIA,10155,11730,23862
ARTJS,10239,10561,14487
CBCAA,10209,11463,21699
CABRE,10412,11345,20774
CBLLIA,10234,11473,21766
BHLIA,10457,10926,17409
BDROSA,10103,10796,16371
BLUNAA,10026,11001,18034
BCBUIA,10100,10769,16156
BRANS,10169,11205,19662
CDARI,10284,11564,22514
NEGS,10175,12338,28683
DYEI,10087,12180,27476
BOLUA,10466,11090,18748
BMTZIA,10044,11026,18231
AARGEA,10409,10052,10436
AYABEA,10435,10662,15303
MIES,10045,12319,28543
TECS,10351,12461,29708
CDSISA,10212,11557,22448
PNGS,10083,12369,28947
TECS,10351,12461,29711
PERS,10381,12381,29074
SMBI,10102,12418,29331
BEUIS,10387,10850,16810
ASENXA,10411,10581,14642
LITA,10149,12274,28199
BPLLSA,10028,11144,19155
MNTS,10478,12311,28511
BDIDA,10173,10819,16548
BSAS,10131,11291,20342
AOREI,10023,10468,13723
BGANAA,10340,10874,16972
TECS,10351,12463,29692
AYABEA,10435,10661,15305
BOLUA,10466,11093,18759
CZNKI,10003,12153,27220
BCVEAA,10368,10763,16090
CZNKI,10003,12154,27233
CSLIEA,10030,11963,25692
CHOVAA,10132,11679,23436
BTLES,10461,11247,19962
CDARI,10284,11563,22512
AARGEA,10409,10053,10416
BRTAA,10393,11213,19686
DYEI,10087,12182,27461
OANI,10418,12356,28862
ALORS,10236,10328,12616
MTES,10072,12307,28450
ACIQS,10444,10119,10956
BMIRS,10484,11038,18301
CMNNEA,10047,11799,24364
CZONS,10260,12155,27255
CRHMIA,10027,11939,25489
BCIGAA,10198,10721,15787
FICA,10031,12189,27507
BCIGAA,10198,10723,15768
AFMOA,10421,10218,11725
MHOI,10058,12300,28419
BMDWIA,10426,11031,18256
AMDESA,10492,10383,13075
KBEA,10105,12248,27973
AANES,10396,10002,10011
CMNNEA,10047,11797,24388
BENOXA,10473,10836,16691
ALAGIA,10217,10321,12588
CSTTA,10148,12032,26266
CSLIEA,10030,11960,25700
CDSISA,10212,11556,22459
DESS,10377,12178,27411
BTURA,10141,11280,20269
CRARS,10156,11940,25546
ATKEAA,10050,10637,15118
CMXIA,10200,11788,24293
OANI,10418,12358,28873
MARI,10389,12282,28256
BGICS,10483,10892,17131
ARPIA,10114,10552,14431
CIGS,10479,11377,21029
CCENS,10463,11487,21887
ABEHI,10493,10077,10609
CJNES,10136,11724,23778
BGNNI,10489,10916,17324
ASTIAA,10417,10568,14545
CTHLSA,10219,12065,26522
CHLIA,10104,11662,23302
AIULM,10181,10284,12245
ANULS,10400,10428,13402
MNTS,10478,12312,28499
CAANI,10432,11360,20918
BKFFIA,10078,10980,17879
APYKS,10429,10515,14136
BSAS,10131,11291,20329
ABOCIA,10423,10087,10694
CIENSA,10135,11687,23493
CYRIS,10416,12143,27146
BCRNIA,10134,10757,16063
CZNKI,10003,12151,27233
CSLIEA,10030,11964,25706
BNHOI,10451,11067,18542
BTLES,10461,11247,19975
BCIGAA,10198,10724,15774
ACUMS,10391,10107,10858
BSAS,10131,11291,20321
CXPES,10469,12139,27115
APIOS,10388,10510,14096
AADVIA,10482,10057,10466
BMXIA,10145,11017,18137
AJANAA,10465,10303,12423
AJGOI,10115,10297,12374
AJANAA,10465,10301,12417
BIDIAA,10187,10957,17643
ABEHI,10493,10076,10618
BCBUIA,10100,10768,16141
CGIEE,10005,11623,22972
ATSASA,10097,10612,14895
CBCAA,10209,11463,21698
BMDWIA,10426,11032,18269
CDIR,10218,11850,24816
CMANXA,10046,11794,24343
BTURA,10141,11281,20249
BAISA,10140,10692,15546
CSETS,10171,12010,26110
ADEMNA,10118,10143,11151
CVLLA,10073,12093,26732
BEEGS,10407,10841,16728
ADEMNA,10118,10141,11122
MARI,10389,12283,28247
GEAA,10226,12197,27581
ASAPI,10422,10594,14737
BCRNIA,10134,10759,16047
CSSOS,10178,12015,26157
SDIS,10413,12437,29499
CSRASA,10063,12036,26299
TECS,10351,12464,29690
PNGS,10083,12367,28949
BRTAA,10393,11211,19700
CBNKI,10366,11476,21804
GEAA,10226,12195,27596
ASAPI,10422,10592,14732
BTICR,10070,11256,20072
BGONM,10112,10885,17102
BRAPXA,10392,11191,19554
AIHMSA,10207,10289,12318
CKHOAA,10224,11727,23813
BJULS,10152,10977,17816
DYEI,10087,12183,27455
CIDUS,10137,11691,23539
CKHOAA,10224,11728,23836
BCISIA,10091,10735,15916
BCIGAA,10198,10722,15771
ASENXA,10411,10582,14668
ALHOIA,10025,10336,12705
CAOLEA,10362,11396,21176
BRSSIA,10051,11200,19631
BIBEAA,10160,10960,17715
BMIRS,10484,11036,18313
ASRVL,10369,10588,14685
ARDLI,10215,10559,14478
AMDESA,10492,10380,13057
CTHLSA,10219,12069,26545
BRSSIA,10051,11200,19602
BQMAS,10222,11182,19456
BBADA,10496,10702,15634
CSURI,10196,11994,25920
AOKIOA,10472,10454,13615
CADIM,10000,11394,21158
BPLLSA,10028,11141,19136
CSSOS,10178,12017,26131
ANPPN,10164,10431,13442
AOREI,10023,10469,13724
BCESI,10376,10733,15871
LOTM,10415,12260,28091
BHRMIA,10230,10924,17398
ATQUAA,10081,10643,15158
CDSISA,10212,11555,22444
CRUSR,10238,11950,25630
ACORIA,10458,10130,11058
CAOLEA,10362,11396,21198
BCISIA,10091,10738,15899
BHSOIA,10194,10936,17493
MITS,10029,12298,28360
CLROM,10442,11741,23932
APEUS,10069,10494,13940
ASMBI,10037,10574,14591
BNITS,10443,11058,18463
AOKIOA,10472,10454,13622
PLAN,10408,12376,29013
BDHIEA,10184,10828,16602
CDSASA,10080,11583,22679
APYKS,10429,10518,14159
AIATIA,10075,10291,12336
TACA,10468,12467,29743
BISN,10096,10966,17733
CNOLEA,10088,11841,24757
CBEAI,10010,11452,21631
BORIIA,10079,11100,18829
CSBASA,10119,12029,26213
CDRAI,10111,11550,22430
BEUIS,10387,10853,16824
BCBUIA,10100,10769,16138
BGUFSA,10034,10907,17241
ANNUS,10464,10413,13285
CVIROA,10154,12109,26845
APAMMA,10109,10542,14343
ABICA,10202,10082,10660
BAISA,10140,10690,15536
NAPU,10386,12328,28635
AIHMSA,10207,10286,12310
CSMUSA,10233,12002,26038
CDRAI,10111,11550,22423
ADHIE,10498,10165,11331
AGULI,10008,10240,11957
BPTII,10365,11149,19181
BPAGMA,10161,11115,18927
AICA,10360,10333,12679
BTAUMA,10214,11241,19950
CSRASA,10063,12037,26282
BYARS,10213,11338,20682
ALLI,10399,10181,11472
TERI,10126,12458,29646
DQUI,10476,12166,27351
BCINS,10019,10726,15820
CRARI,10076,11931,25473
BTLES,10461,11249,19964
RNBI,10065,12407,29260
CAFRIA,10082,11372,20985
BRANS,10169,11209,19675
FICA,10031,12188,27497
CCORIA,10162,11518,22157
ASAPI,10422,10591,14726
CTIPSA,10371,12043,26346
CNLKSA,10120,11835,24708
CPLANA,10195,11895,25161
BRANS,10169,11209,19651
AGKEI,10495,10221,11797
COOGRA,10364,11849,24762
CVLLA,10073,12094,26725
BRANS,10169,11207,19664
CJNSI,10357,11714,23717
CAISAA,10064,11410,21319
CHIS,10128,11350,20834
AMCKM,10355,10377,13024
BDHIEA,10184,10828,16600
BSGGMA,10410,11232,19849
CPONSA,10167,11886,25117
CAYNSA,10452,11407,21279
AMKHI,10223,10360,12902
BSARS,10456,11228,19839
HLVM,10009,12223,27791
BCRNIA,10134,10756,16062
CJFFI,10004,11705,23654
APIOS,10388,10513,14116
CHIS,10128,11351,20816
HHRS,10440,12225,27800
ACPBI,10350,10104,10814
APULSA,10020,10480,13842
APOEI,10205,10505,14075
CIENSA,10135,11686,23490
ASTIAA,10417,10569,14520
ABBII,10358,10094,10731
ABHEI,10153,10096,10762
BHRMIA,10230,10924,17371
CMLLIA,10163,11807,24456
APLVS,10033,10489,13913
BCSIA,10406,10784,16254
AHCTIA,10397,10277,12225
BQESR,10237,11185,19501
CRROI,10197,11949,25587
BENDIA,10144,10848,16791
AMLOSA,10344,10371,12970
HLVM,10009,12223,27795
CSSOS,10178,12019,26130
CTIPSA,10371,12043,26355
AMDESA,10492,10384,13060
APJES,10127,10472,13770
AGULI,10008,10240,11939
HHRS,10440,12229,27833
BIBEAA,10160,10960,17713
SMBI,10102,12419,29335
BCESI,10376,10732,15865
AGTUSA,10430,10235,11880
BGONM,10112,10889,17089
ALOGRA,10056,10344,12746
BNTHI,10431,11071,18583
BJONA,10424,10973,17766
AGEES,10345,10267,12157
MNTS,10478,12311,28508
BVGESA,10447,11303,20438
AJGOI,10115,10298,12369
AJANAA,10465,10302,12422
CPENSA,10093,11883,25048
CQICSA,10166,11916,25352
BCTRAA,10367,10788,16317
CKANS,10450,11738,23898
WMMI,10038,12492,29954
CCHUIA,10040,11493,21930
CEGIS,10485,11600,22836
ASTIAA,10417,10565,14551
GABR,10354,12200,27631
AGAUIA,10449,10254,12037
CIENSA,10135,11689,23509
CAISAA,10064,11414,21307
APIOS,10388,10511,14103
AMXIAA,10467,10369,12938
AGISAA,10054,10257,12078
BBEIA,10061,10711,15712
AVMAI,10439,10658,15265
BMIRS,10484,11035,18298
CSURI,10196,11991,25950
CPRUA,10193,11900,25227
CSTTA,10148,12034,26243
AKEBI,10220,10307,12465
CMXIA,10200,11786,24308
GEAA,10226,12198,27572
BGICS,10483,10891,17157
AICA,10360,10330,12666
BTAUMA,10214,11242,19935
CMANXA,10046,11790,24344
CSBASA,10119,12026,26234
CRARI,10076,11932,25451
BMTES,10106,11047,18361
GOUS,10016,12213,27702
TERI,10126,12457,29650
SFOI,10428,12413,29294
CATESA,10481,11422,21383
CHLIA,10104,11661,23285
ABOCIA,10423,10088,10705
CCENS,10463,11485,21907
AERRO,10182,10191,11553
BEEGS,10407,10843,16742
HHRS,10440,12229,27817
BPOLIA,10022,11157,19248
LOTM,10415,12260,28080
BHRMIA,10230,10924,17376
BVEGS,10180,11296,20389
CNRES,10486,11827,24611
AMRIE,10401,10356,12877
BNITS,10443,11056,18476
NISS,10242,12331,28658
AJANAA,10465,10304,12424
APYKS,10429,10515,14155
CNLKSA,10120,11837,24708
AMLEIA,10074,10350,12807
BMTZIA,10044,11026,18214
DYEI,10087,12183,27449
ANNUS,10464,10413,13286
COOGRA,10364,11848,24769
LOTM,10415,12263,28105
ANASA,10165,10416,13335
CCFFRA,10232,11484,21858
BDOTAA,10146,10824,16565
BMONIA,10403,11044,18337
AHCTIA,10397,10275,12209
BHRMIA,10230,10922,17398
BADAI,10057,10681,15477
BQMAS,10222,11184,19466
CNOLEA,10088,11842,24738
BRANS,10169,11207,19667
ACORIA,10458,10130,11064
CDARI,10284,11562,22508
BHSOIA,10194,10936,17498
ANNUS,10464,10413,13292
CAOLEA,10362,11397,21184
CAFRIA,10082,11370,20986
AGPESA,10380,10226,11833
OANI,10418,12358,28860
CVTZI,10390,12112,26898
CWTRSA,10147,12126,27014
CMNASA,10108,11781,24243
CPRUA,10193,11901,25201
ADHIE,10498,10166,11320
BONGEA,10099,11096,18783
ASENXA,10411,10580,14644
CPTOS,10349,11911,25288
ACOSI,10116,10129,11022
CPTOS,10349,11913,25315
GOUS,10016,12210,27709
CAYNSA,10452,11408,21273
APLVS,10033,10489,13901
BRSSIA,10051,11203,19628
JOBS,10139,12237,27915
PTIX,10006,12373,28975
CJFFI,10004,11705,23647
MIRA,10189,12290,28329
CMXIA,10200,11787,24299
PERS,10381,12381,29079
AMKHI,10223,10364,12916
BDADAA,10375,10813,16509
