1372,RGIA Release 12,10317,RGIA,14079,13872,29147
871,BMAUA Release 11,10258,BMAUA,8946,13362,34303
1844,AAANI Release 4,10021,AAANI,19019,14350,39259
1393,CFLOAA Release 13,10254,CFLOAA,14314,13894,22953
1085,BXOPS Release 5,10269,BXOPS,11139,13587,35430
1686,CTBAA Release 6,10300,CTBAA,17335,14194,38438
1715,CLNUS Release 15,10264,CLNUS,17611,11756,38580
67,CZNSIA Release 7,10295,CZNSIA,663,12562,30380
1271,BWTZI Release 11,10274,BWTZI,13028,11323,36368
544,CPTUS Release 4,10265,CPTUS,5595,11909,25279
623,AACIMA Release 3,10299,AACIMA,6411,13134,33114
1097,BXOPS Release 17,10269,BXOPS,11258,13582,20650
585,CLPTA Release 5,10335,CLPTA,6050,13080,32993
1805,BHELIA Release 5,10292,BHELIA,18595,14307,17547
908,BOENXA Release 8,10302,BOENXA,9372,11080,34552
263,BSTISA Release 3,10306,BSTISA,2655,12774,19880
1353,VCUA Release 13,10281,VCUA,13867,13840,36725
1670,BPLAS Release 10,10268,BPLAS,17166,14175,38302
1190,AMOSSA Release 10,10311,AMOSSA,12212,10390,35984
1878,AENBI Release 18,10277,AENBI,19374,14365,39324
1686,CTBAA Release 6,10300,CTBAA,17338,14196,38485
1632,CSDES Release 12,10329,CSDES,16776,14125,38185
1592,MOIS Release 12,10336,MOIS,16381,14091,37981
1671,BPLAS Release 11,10268,BPLAS,17187,14168,19388
833,CVERSA Release 13,10256,CVERSA,8562,13325,26824
972,CMHOIA Release 12,10241,CMHOIA,10031,13475,24412
1600,MOIS Release 20,10336,MOIS,16441,14091,37931
25,AMLISA Release 5,10296,AMLISA,268,12539,13118
1157,AFRBIA Release 17,10301,AFRBIA,11856,13642,35787
209,APAER Release 9,10259,APAER,2155,12707,31009
1321,CCLEA Release 1,10324,CCLEA,13527,11501,36650
658,CCZES Release 18,10285,CCZES,6793,13140,33222
946,CCSOAA Release 6,10294,CCSOAA,9760,13455,34774
701,BPETS Release 1,10266,BPETS,7213,13218,18897
250,CBSSIA Release 10,10325,CBSSIA,2534,12740,31276
565,SECI Release 5,10313,SECI,5826,13061,32858
1021,BCRNI Release 1,10337,BCRNI,10512,13530,16031
1462,CJIAEA Release 2,10310,CJIAEA,15024,13965,37398
1287,CPNEI Release 7,10319,CPNEI,13178,13780,36482
410,BBSWI Release 10,10282,BBSWI,4185,12904,32022
579,SECI Release 19,10313,SECI,5966,13077,29531
1000,BFNTAA Release 20,10320,BFNTAA,10287,13479,34985
1920,AHMOIA Release 20,10041,AHMOIA,19804,14412,12174
89,AEBII Release 9,10250,AEBII,897,12596,30478
127,CTIRAA Release 7,10289,CTIRAA,1270,12058,30601
180,CHPISA Release 20,10255,CHPISA,1818,12665,30895
806,CCNASA Release 6,10246,CCNASA,8306,13311,34024
1931,CMULMA Release 11,10043,CMULMA,19926,14425,24151
1996,CIULM Release 16,10257,CIULM,20571,14486,39939
932,AEDEIA Release 12,10262,AEDEIA,9617,13427,34672
1202,AQINS Release 2,10316,AQINS,12316,13717,14382
1631,CSDES Release 11,10329,CSDES,16767,11973,38112
1291,CPNEI Release 11,10319,CPNEI,13213,11872,36471
1174,BNITSA Release 14,10303,BNITSA,12033,13662,35892
447,CMATM Release 7,10298,CMATM,4578,11810,32281
1640,CSDES Release 20,10329,CSDES,16845,14136,38153
1290,CPNEI Release 10,10319,CPNEI,13204,13789,24965
1349,VCUA Release 9,10281,VCUA,13828,12488,29893
1275,BWTZI Release 15,10274,BWTZI,13065,13767,20583
300,ATEBA Release 20,10249,ATEBA,3047,12782,14995
1858,AAANI Release 18,10021,AAANI,19168,10017,39270
741,AGTISA Release 1,10328,AGTISA,7616,13241,33796
1861,AENBI Release 1,10277,AENBI,19183,14365,39396
1076,CSENX Release 16,10248,CSENX,11029,13573,35353
1417,AGBAS Release 17,10273,AGBAS,14549,10233,37028
1964,UGWS Release 4,10176,UGWS,20244,14474,39866
1201,AQINS Release 1,10316,AQINS,12307,13708,36050
1814,BHELIA Release 14,10292,BHELIA,18691,14312,39027
1591,MOIS Release 11,10336,MOIS,16365,14081,28581
1514,THAR Release 14,10245,THAR,15579,14012,37557
269,BSTISA Release 9,10306,BSTISA,2726,11236,31396
422,OUNS Release 2,10308,OUNS,4294,12929,32149
865,BMAUA Release 5,10258,BMAUA,8901,13361,34386
1338,CCLEA Release 18,10324,CCLEA,13708,11500,22005
201,APAER Release 1,10259,APAER,2051,10527,31006
1642,CAOESA Release 2,10309,CAOESA,16872,14140,21117
65,CZNSIA Release 5,10295,CZNSIA,650,12572,30319
1651,CAOESA Release 11,10309,CAOESA,16977,14156,38295
32,AMLISA Release 12,10296,AMLISA,333,12527,30191
685,CVEGSA Release 5,10327,CVEGSA,7075,13192,33461
1323,CCLEA Release 3,10324,CCLEA,13546,13823,36678
491,CPIFIA Release 11,10322,CPIFIA,5060,12982,32472
1111,AAOLE Release 11,10333,AAOLE,11401,13605,35509
1801,BHELIA Release 1,10292,BHELIA,18543,14316,39009
1748,AAMMNA Release 8,10280,AAMMNA,17998,14248,10274
1047,CVNSI Release 7,10304,CVNSI,10769,13546,35261
1550,CPGUS Release 10,10326,CPGUS,15960,11863,24911
399,CNIAA Release 19,10305,CNIAA,4076,12888,31970
1031,BCRNI Release 11,10337,BCRNI,10634,13525,35111
653,CCZES Release 13,10285,CCZES,6767,11526,33228
1852,AAANI Release 12,10021,AAANI,19117,14339,10131
1081,BXOPS Release 1,10269,BXOPS,11083,13598,35461
402,BBSWI Release 2,10282,BBSWI,4098,12902,32035
290,ATEBA Release 10,10249,ATEBA,2969,12781,31404
88,AEBII Release 8,10250,AEBII,893,12593,30472
541,CPTUS Release 1,10265,CPTUS,5575,11906,25248
840,CVERSA Release 20,10256,CVERSA,8630,13328,26829
1161,BNITSA Release 1,10303,BNITSA,11892,13676,35831
381,CNIAA Release 1,10305,CNIAA,3879,12891,31945
612,ADURS Release 12,10286,ADURS,6328,13105,33037
156,CPMOAA Release 16,10278,CPMOAA,1573,12659,30710
1829,BDROI Release 9,10287,BDROI,18883,14321,39100
1148,AFRBIA Release 8,10301,AFRBIA,11797,13646,11702
1185,AMOSSA Release 5,10311,AMOSSA,12158,10393,35960
1932,CMULMA Release 12,10043,CMULMA,19940,14421,39643
1076,CSENX Release 16,10248,CSENX,11028,13567,35368
810,CCNASA Release 10,10246,CCNASA,8354,13318,22066
1015,CGAIE Release 15,10288,CGAIE,10450,13510,35076
1455,KANS Release 15,10270,KANS,14977,13951,37295
693,CVEGSA Release 13,10327,CVEGSA,7149,13179,33465
1988,CIULM Release 8,10257,CIULM,20497,11703,39924
107,AOLE Release 7,10321,AOLE,1041,12617,30507
843,CAENAA Release 3,10290,CAENAA,8657,11418,34281
665,CSUNI Release 5,10267,CSUNI,6871,13164,25879
221,AAFAIA Release 1,10263,AAFAIA,2251,12728,31199
1275,BWTZI Release 15,10274,BWTZI,13070,13776,20583
178,CHPISA Release 18,10255,CHPISA,1806,11673,30879
1317,CHNAS Release 17,10261,CHNAS,13498,13807,36580
462,BDESS Release 2,10314,BDESS,4746,12978,32373
279,BSTISA Release 19,10306,BSTISA,2830,11239,31339
1331,CCLEA Release 11,10324,CCLEA,13642,13827,36631
38,AMLISA Release 18,10296,AMLISA,399,12523,13094
435,OUNS Release 15,10308,OUNS,4456,12933,32110
675,CSUNI Release 15,10267,CSUNI,6981,13173,25846
151,CPMOAA Release 11,10278,CPMOAA,1536,11894,30773
1618,CFSOS Release 18,10283,CFSOS,16633,14098,22911
1104,AAOLE Release 4,10333,AAOLE,11325,13607,35523
703,BPETS Release 3,10266,BPETS,7235,13202,33550
1544,CPGUS Release 4,10326,CPGUS,15877,14056,37739
282,ATEBA Release 2,10249,ATEBA,2847,12784,31487
1687,CTBAA Release 7,10300,CTBAA,17354,12048,38481
751,AGTISA Release 11,10328,AGTISA,7722,13257,33796
439,OUNS Release 19,10308,OUNS,4490,12925,32149
206,APAER Release 6,10259,APAER,2122,12709,14211
761,CSPOAA Release 1,10275,CSPOAA,7813,12005,26062
509,ABYRAA Release 9,10318,ABYRAA,5271,13012,10597
68,CZNSIA Release 8,10295,CZNSIA,675,12568,30327
1938,CMULMA Release 18,10043,CMULMA,19983,14436,39611
1944,CQSIRA Release 4,10053,CQSIRA,20048,14444,39752
1137,BBATE Release 17,10293,BBATE,11650,13623,35667
478,BDESS Release 18,10314,BDESS,4924,10806,32308
785,ASHUIA Release 5,10247,ASHUIA,8087,10576,33933
423,OUNS Release 3,10308,OUNS,4304,12350,28828
302,ATNTI Release 2,10251,ATNTI,3076,12811,15077
28,AMLISA Release 8,10296,AMLISA,300,12524,30104
201,APAER Release 1,10259,APAER,2038,12714,31056
1806,BHELIA Release 6,10292,BHELIA,18611,14297,39025
1604,CFSOS Release 4,10283,CFSOS,16498,11613,38097
160,CPMOAA Release 20,10278,CPMOAA,1609,12656,30783
159,CPMOAA Release 19,10278,CPMOAA,1600,12640,30762
287,ATEBA Release 7,10249,ATEBA,2931,12782,14976
1489,BRIGSA Release 9,10240,BRIGSA,15336,13989,37469
370,OENS Release 10,10323,OENS,3794,12361,31839
1883,AAAPSA Release 3,10121,AAAPSA,19416,14395,10518
69,CZNSIA Release 9,10295,CZNSIA,685,12572,27302
1119,AAOLE Release 19,10333,AAOLE,11472,13603,10316
18,BCOGR Release 18,10331,BCOGR,170,12519,15931
1053,CVNSI Release 13,10304,CVNSI,10834,13552,35299
1919,AHMOIA Release 19,10041,AHMOIA,19803,14412,39569
178,CHPISA Release 18,10255,CHPISA,1801,12670,30842
1357,VCUA Release 17,10281,VCUA,13888,12488,36735
329,BAORS Release 9,10291,BAORS,3362,12832,31689
1751,AAMMNA Release 11,10280,AAMMNA,18017,14245,38754
1222,CUTRAA Release 2,10272,CUTRAA,12499,13738,36172
669,CSUNI Release 9,10267,CSUNI,6923,13163,25845
1809,BHELIA Release 9,10292,BHELIA,18637,14312,39044
1234,CUTRAA Release 14,10272,CUTRAA,12654,13722,26616
1818,BHELIA Release 18,10292,BHELIA,18725,14304,39085
1543,CPGUS Release 3,10326,CPGUS,15872,14047,37704
549,CPTUS Release 9,10265,CPTUS,5666,13057,32771
1222,CUTRAA Release 2,10272,CUTRAA,12515,13724,26606
1711,CLNUS Release 11,10264,CLNUS,17573,14210,38577
1407,AGBAS Release 7,10273,AGBAS,14454,13900,11841
1864,AENBI Release 4,10277,AENBI,19213,14374,39344
1104,AAOLE Release 4,10333,AAOLE,11316,10035,35591
641,CCZES Release 1,10285,CCZES,6622,13147,33206
279,BSTISA Release 19,10306,BSTISA,2832,12773,31300
833,CVERSA Release 13,10256,CVERSA,8569,13335,34135
248,CBSSIA Release 8,10325,CBSSIA,2515,12746,31202
1944,CQSIRA Release 4,10053,CQSIRA,20049,14452,39731
1805,BHELIA Release 5,10292,BHELIA,18597,10941,39020
1733,AABIS Release 13,10448,AABIS,17830,14221,38635
1425,CNCYE Release 5,10252,CNCYE,14626,11821,24573
81,AEBII Release 1,10250,AEBII,808,12589,30457
256,CBSSIA Release 16,10325,CBSSIA,2582,12747,31218
1642,CAOESA Release 2,10309,CAOESA,16879,14142,21099
1844,AAANI Release 4,10021,AAANI,19021,14354,39232
33,AMLISA Release 13,10296,AMLISA,344,12536,30107
881,BPAYIA Release 1,10271,BPAYIA,9047,13379,34461
155,CPMOAA Release 15,10278,CPMOAA,1564,12651,25152
335,BAORS Release 15,10291,BAORS,3421,12831,15519
803,CCNASA Release 3,10246,CCNASA,8268,11505,34069
1769,SOTS Release 9,10297,SOTS,18222,14258,29362
902,BOENXA Release 2,10302,BOENXA,9288,13418,34536
1448,KANS Release 8,10270,KANS,14902,13942,37259
1123,BBATE Release 3,10293,BBATE,11505,10706,35675
1828,BDROI Release 8,10287,BDROI,18859,14333,39135
118,AOLE Release 18,10321,AOLE,1168,12615,13499
203,APAER Release 3,10259,APAER,2068,12712,31056
1822,BDROI Release 2,10287,BDROI,18770,14320,39174
781,ASHUIA Release 1,10247,ASHUIA,8031,13287,33946
1074,CSENX Release 14,10248,CSENX,11013,13563,35306
311,ATNTI Release 11,10251,ATNTI,3187,12808,15055
1476,CJIAEA Release 16,10310,CJIAEA,15158,11715,23748
1730,AABIS Release 10,10448,AABIS,17802,14227,10340
109,AOLE Release 9,10321,AOLE,1078,12610,13485
1640,CSDES Release 20,10329,CSDES,16843,14128,38192
594,CLPTA Release 14,10335,CLPTA,6144,13092,32917
1372,RGIA Release 12,10317,RGIA,14087,13872,36845
119,AOLE Release 19,10321,AOLE,1175,12604,30532
1230,CUTRAA Release 10,10272,CUTRAA,12612,13730,26606
1309,CHNAS Release 9,10261,CHNAS,13409,13804,36583
833,CVERSA Release 13,10256,CVERSA,8571,13330,26834
1222,CUTRAA Release 2,10272,CUTRAA,12503,13728,36100
639,AACIMA Release 19,10299,AACIMA,6596,13134,10376
1748,AAMMNA Release 8,10280,AAMMNA,17990,14248,38735
1245,LLAR Release 5,10253,LLAR,12761,13748,36248
57,CSPAS Release 17,10276,CSPAS,585,12542,30211
1740,AABIS Release 20,10448,AABIS,17872,14236,10340
1037,BCRNI Release 17,10337,BCRNI,10675,13523,35113
1295,CPNEI Release 15,10319,CPNEI,13254,13791,24972
131,CTIRAA Release 11,10289,CTIRAA,1324,12632,26465
1496,BRIGSA Release 16,10240,BRIGSA,15395,13993,37462
1867,AENBI Release 7,10277,AENBI,19258,10176,39340
547,CPTUS Release 7,10265,CPTUS,5640,13050,32782
84,AEBII Release 4,10250,AEBII,852,12598,30456
1900,AAAPSA Release 20,10121,AAAPSA,19608,14387,10496
1158,AFRBIA Release 18,10301,AFRBIA,11870,13651,35771
1186,AMOSSA Release 6,10311,AMOSSA,12161,13679,13134
124,CTIRAA Release 4,10289,CTIRAA,1235,12635,30669
908,BOENXA Release 8,10302,BOENXA,9378,13411,34595
945,CCSOAA Release 5,10294,CCSOAA,9741,13454,34710
1824,BDROI Release 4,10287,BDROI,18812,14332,39111
1035,BCRNI Release 15,10337,BCRNI,10654,13533,16011
410,BBSWI Release 10,10282,BBSWI,4183,10716,15746
1717,CLNUS Release 17,10264,CLNUS,17630,11759,38543
244,CBSSIA Release 4,10325,CBSSIA,2460,12740,31297
178,CHPISA Release 18,10255,CHPISA,1799,12671,23375
387,CNIAA Release 7,10305,CNIAA,3952,12894,31928
152,CPMOAA Release 12,10278,CPMOAA,1541,12643,30730
720,BPETS Release 20,10266,BPETS,7395,13201,33587
770,CSPOAA Release 10,10275,CSPOAA,7937,13268,33898
2000,CIULM Release 20,10257,CIULM,20596,14494,39955
662,CSUNI Release 2,10267,CSUNI,6825,13176,33375
101,AOLE Release 1,10321,AOLE,985,10435,30557
1531,ACMBA Release 11,10332,ACMBA,15751,14029,37621
1099,BXOPS Release 19,10269,BXOPS,11274,13582,35476
425,OUNS Release 5,10308,OUNS,4339,12931,28836
1346,VCUA Release 6,10281,VCUA,13806,12488,36751
704,BPETS Release 4,10266,BPETS,7244,13207,18919
1465,CJIAEA Release 5,10310,CJIAEA,15067,13976,37315
1015,CGAIE Release 15,10288,CGAIE,10452,13508,23231
399,CNIAA Release 19,10305,CNIAA,4075,12892,24648
1979,UGWS Release 19,10176,UGWS,20390,14460,39855
902,BOENXA Release 2,10302,BOENXA,9304,13403,34502
1946,CQSIRA Release 6,10053,CQSIRA,20067,14441,39789
582,CLPTA Release 2,10335,CLPTA,6008,11748,23966
804,CCNASA Release 4,10246,CCNASA,8282,13313,34035
64,CZNSIA Release 4,10295,CZNSIA,636,12568,27290
1873,AENBI Release 13,10277,AENBI,19327,10179,11412
938,AEDEIA Release 18,10262,AEDEIA,9671,13423,34691
62,CZNSIA Release 2,10295,CZNSIA,619,12162,30380
1666,BPLAS Release 6,10268,BPLAS,17136,11173,19366
558,CPTUS Release 18,10265,CPTUS,5743,13054,32798
1257,LLAR Release 17,10253,LLAR,12890,13756,28159
1860,AAANI Release 20,10021,AAANI,19175,10017,39297
1983,CIULM Release 3,10257,CIULM,20427,14477,39980
582,CLPTA Release 2,10335,CLPTA,5996,13085,32964
1134,BBATE Release 14,10293,BBATE,11623,10707,35601
1853,AAANI Release 13,10021,AAANI,19124,14339,39294
1181,AMOSSA Release 1,10311,AMOSSA,12092,13698,35967
1334,CCLEA Release 14,10324,CCLEA,13673,13819,36630
168,CHPISA Release 8,10255,CHPISA,1720,11674,30847
1444,KANS Release 4,10270,KANS,14854,13948,37277
809,CCNASA Release 9,10246,CCNASA,8342,13309,34051
1785,BIIZIA Release 5,10312,BIIZIA,18395,14296,38990
331,BAORS Release 11,10291,BAORS,3386,12838,31681
114,AOLE Release 14,10321,AOLE,1121,12615,13513
1722,AABIS Release 2,10448,AABIS,17687,14232,10332
1483,BRIGSA Release 3,10240,BRIGSA,15234,13995,37418
1955,CQSIRA Release 15,10053,CQSIRA,20168,14438,39796
709,BPETS Release 9,10266,BPETS,7301,11114,33530
565,SECI Release 5,10313,SECI,5831,12440,32885
483,CPIFIA Release 3,10322,CPIFIA,4976,12988,32410
1724,AABIS Release 4,10448,AABIS,17716,14220,38645
1774,SOTS Release 14,10297,SOTS,18278,14269,38838
1186,AMOSSA Release 6,10311,AMOSSA,12177,13698,35973
1721,AABIS Release 1,10448,AABIS,17665,14221,38681
388,CNIAA Release 8,10305,CNIAA,3962,11833,24655
1398,CFLOAA Release 18,10254,CFLOAA,14364,11616,36960
1015,CGAIE Release 15,10288,CGAIE,10455,13513,35011
1104,AAOLE Release 4,10333,AAOLE,11311,13614,35581
641,CCZES Release 1,10285,CCZES,6616,13150,22225
353,CTNNIA Release 13,10279,CTNNIA,3636,12064,31788
1421,CNCYE Release 1,10252,CNCYE,14577,13936,37176
413,BBSWI Release 13,10282,BBSWI,4219,10717,32043
1265,BWTZI Release 5,10274,BWTZI,12955,13778,36329
1516,THAR Release 16,10245,THAR,15591,14011,37513
1995,CIULM Release 15,10257,CIULM,20560,14495,39971
487,CPIFIA Release 7,10322,CPIFIA,5007,11878,32456
1811,BHELIA Release 11,10292,BHELIA,18656,14310,39094
1728,AABIS Release 8,10448,AABIS,17767,14235,38659
69,CZNSIA Release 9,10295,CZNSIA,688,12164,30382
955,CCSOAA Release 15,10294,CCSOAA,9855,13458,34769
771,CSPOAA Release 11,10275,CSPOAA,7949,13259,33865
1257,LLAR Release 17,10253,LLAR,12891,12266,28152
1348,VCUA Release 8,10281,VCUA,13817,12486,36745
1842,AAANI Release 2,10021,AAANI,19004,14354,39213
1287,CPNEI Release 7,10319,CPNEI,13172,13796,36410
1631,CSDES Release 11,10329,CSDES,16761,11971,25774
846,CAENAA Release 6,10290,CAENAA,8707,13356,34269
1931,CMULMA Release 11,10043,CMULMA,19936,11768,24152
1461,CJIAEA Release 1,10310,CJIAEA,15013,11716,37330
130,CTIRAA Release 10,10289,CTIRAA,1314,12059,30667
434,OUNS Release 14,10308,OUNS,4450,12353,32116
75,CZNSIA Release 15,10295,CZNSIA,753,12162,27295
1383,CFLOAA Release 3,10254,CFLOAA,14197,13889,36912
298,ATEBA Release 18,10249,ATEBA,3042,10624,31433
1769,SOTS Release 9,10297,SOTS,18220,12420,38862
1169,BNITSA Release 9,10303,BNITSA,11987,13661,35847
1533,ACMBA Release 13,10332,ACMBA,15776,14032,10915
128,CTIRAA Release 8,10289,CTIRAA,1282,12637,30649
772,CSPOAA Release 12,10275,CSPOAA,7953,12009,33825
410,BBSWI Release 10,10282,BBSWI,4187,12902,32041
378,OENS Release 18,10323,OENS,3862,12876,31859
841,CAENAA Release 1,10290,CAENAA,8633,13347,34267
407,BBSWI Release 7,10282,BBSWI,4154,12917,32017
1923,CMULMA Release 3,10043,CMULMA,19857,14419,39642
66,CZNSIA Release 6,10295,CZNSIA,651,12566,30321
102,AOLE Release 2,10321,AOLE,1007,12615,30528
1670,BPLAS Release 10,10268,BPLAS,17172,14172,19381
843,CAENAA Release 3,10290,CAENAA,8666,13356,21334
815,CCNASA Release 15,10246,CCNASA,8397,13315,22040
1771,SOTS Release 11,10297,SOTS,18235,14262,29392
1762,SOTS Release 2,10297,SOTS,18115,14275,38848
207,APAER Release 7,10259,APAER,2138,12718,31019
801,CCNASA Release 1,10246,CCNASA,8230,13317,34096
583,CLPTA Release 3,10335,CLPTA,6020,13094,32967
1015,CGAIE Release 15,10288,CGAIE,10458,11651,23225
127,CTIRAA Release 7,10289,CTIRAA,1279,12056,30668
1105,AAOLE Release 5,10333,AAOLE,11326,13607,35586
34,AMLISA Release 14,10296,AMLISA,359,12526,30178
605,ADURS Release 5,10286,ADURS,6242,13102,33013
1243,LLAR Release 3,10253,LLAR,12731,13756,28123
552,CPTUS Release 12,10265,CPTUS,5706,13055,32757
1796,BIIZIA Release 16,10312,BIIZIA,18493,14284,38912
255,CBSSIA Release 15,10325,CBSSIA,2569,12743,21750
314,ATNTI Release 14,10251,ATNTI,3219,12807,31598
499,CPIFIA Release 19,10322,CPIFIA,5140,11876,32455
708,BPETS Release 8,10266,BPETS,7282,13207,18901
202,APAER Release 2,10259,APAER,2064,12703,31011
478,BDESS Release 18,10314,BDESS,4925,12972,16451
454,CMATM Release 14,10298,CMATM,4659,12959,32283
865,BMAUA Release 5,10258,BMAUA,8909,13371,34373
868,BMAUA Release 8,10258,BMAUA,8925,13377,18102
522,CDIAIA Release 2,10315,CDIAIA,5407,13024,32634
731,ACURSA Release 11,10307,ACURSA,7529,13237,33633
13,BCOGR Release 13,10331,BCOGR,123,12502,30072
383,CNIAA Release 3,10305,CNIAA,3904,12888,31957
31,AMLISA Release 11,10296,AMLISA,326,10385,13085
930,AEDEIA Release 10,10262,AEDEIA,9602,13436,34659
1703,CLNUS Release 3,10264,CLNUS,17484,14213,24065
1141,AFRBIA Release 1,10301,AFRBIA,11701,13645,11688
808,CCNASA Release 8,10246,CCNASA,8326,13306,34062
1219,AQINS Release 19,10316,AQINS,12476,13699,14371
332,BAORS Release 12,10291,BAORS,3401,12836,31621
1081,BXOPS Release 1,10269,BXOPS,11081,11331,35443
1953,CQSIRA Release 13,10053,CQSIRA,20144,14453,39778
708,BPETS Release 8,10266,BPETS,7284,11114,33573
299,ATEBA Release 19,10249,ATEBA,3046,12795,31457
331,BAORS Release 11,10291,BAORS,3385,12828,31659
122,CTIRAA Release 2,10289,CTIRAA,1207,12620,30680
42,CSPAS Release 2,10276,CSPAS,429,12545,30255
225,AAFAIA Release 5,10263,AAFAIA,2294,10020,10170
1321,CCLEA Release 1,10324,CCLEA,13533,13829,36698
581,CLPTA Release 1,10335,CLPTA,5989,13096,32956
1222,CUTRAA Release 2,10272,CUTRAA,12513,12075,26632
1786,BIIZIA Release 6,10312,BIIZIA,18416,14282,17611
1698,CTBAA Release 18,10300,CTBAA,17446,14190,38403
614,ADURS Release 14,10286,ADURS,6342,13116,11203
612,ADURS Release 12,10286,ADURS,6325,13103,11204
1851,AAANI Release 11,10021,AAANI,19095,10018,39270
1283,CPNEI Release 3,10319,CPNEI,13142,13798,36428
1128,BBATE Release 8,10293,BBATE,11570,10708,35608
342,CTNNIA Release 2,10279,CTNNIA,3508,12859,31763
413,BBSWI Release 13,10282,BBSWI,4226,12905,32033
1767,SOTS Release 7,10297,SOTS,18184,14260,38882
1569,BBII Release 9,10243,BBII,16137,14071,37803
999,BFNTAA Release 19,10320,BFNTAA,10280,10864,34944
28,AMLISA Release 8,10296,AMLISA,303,12520,30168
1669,BPLAS Release 9,10268,BPLAS,17161,14170,19366
485,CPIFIA Release 5,10322,CPIFIA,4991,12984,32430
86,AEBII Release 6,10250,AEBII,873,12599,11394
688,CVEGSA Release 8,10327,CVEGSA,7105,13189,33447
1825,BDROI Release 5,10287,BDROI,18830,10802,39182
727,ACURSA Release 7,10307,ACURSA,7489,13233,11114
1982,CIULM Release 2,10257,CIULM,20415,14496,39999
1191,AMOSSA Release 11,10311,AMOSSA,12224,13682,35991
298,ATEBA Release 18,10249,ATEBA,3036,12791,31412
1003,CGAIE Release 3,10288,CGAIE,10323,13517,35056
1401,AGBAS Release 1,10273,AGBAS,14375,13903,11847
1648,CAOESA Release 8,10309,CAOESA,16959,14156,38253
366,OENS Release 6,10323,OENS,3744,12362,31857
1563,BBII Release 3,10243,BBII,16069,14069,20302
996,BFNTAA Release 16,10320,BFNTAA,10255,10864,34902
326,BAORS Release 6,10291,BAORS,3324,12832,31609
1413,AGBAS Release 13,10273,AGBAS,14516,13899,37018
778,CSPOAA Release 18,10275,CSPOAA,8010,13265,33854
1914,AHMOIA Release 14,10041,AHMOIA,19762,10272,39558
754,AGTISA Release 14,10328,AGTISA,7743,13253,33734
1303,CHNAS Release 3,10261,CHNAS,13323,11657,36550
942,CCSOAA Release 2,10294,CCSOAA,9712,13446,21983
1513,THAR Release 13,10245,THAR,15569,12451,29628
298,ATEBA Release 18,10249,ATEBA,3039,12797,14981
546,CPTUS Release 6,10265,CPTUS,5630,11907,25260
696,CVEGSA Release 16,10327,CVEGSA,7169,13179,33455
7,BCOGR Release 7,10331,BCOGR,56,12509,15934
1753,AAMMNA Release 13,10280,AAMMNA,18037,14246,10266
1625,CSDES Release 5,10329,CSDES,16707,14117,38161
1775,SOTS Release 15,10297,SOTS,18286,14262,38809
351,CTNNIA Release 11,10279,CTNNIA,3616,12841,31743
306,ATNTI Release 6,10251,ATNTI,3136,10631,31509
1589,MOIS Release 9,10336,MOIS,16335,14081,37923
248,CBSSIA Release 8,10325,CBSSIA,2522,12754,31200
1831,BDROI Release 11,10287,BDROI,18907,14324,39107
1505,THAR Release 5,10245,THAR,15498,14012,29618
946,CCSOAA Release 6,10294,CCSOAA,9750,13456,21991
368,OENS Release 8,10323,OENS,3787,12361,31857
922,AEDEIA Release 2,10262,AEDEIA,9502,10188,34670
605,ADURS Release 5,10286,ADURS,6239,10150,33089
1242,LLAR Release 2,10253,LLAR,12716,13753,36271
1710,CLNUS Release 10,10264,CLNUS,17560,14197,24054
1130,BBATE Release 10,10293,BBATE,11598,10705,35647
1771,SOTS Release 11,10297,SOTS,18242,14258,38891
1409,AGBAS Release 9,10273,AGBAS,14468,13908,37019
507,ABYRAA Release 7,10318,ABYRAA,5250,13016,32528
523,CDIAIA Release 3,10315,CDIAIA,5418,13039,22529
1676,BPLAS Release 16,10268,BPLAS,17221,14173,38303
24,AMLISA Release 4,10296,AMLISA,249,12533,30164
679,CSUNI Release 19,10267,CSUNI,7033,13167,33325
464,BDESS Release 4,10314,BDESS,4779,10808,32306
996,BFNTAA Release 16,10320,BFNTAA,10258,13495,34970
128,CTIRAA Release 8,10289,CTIRAA,1293,12631,30679
1922,CMULMA Release 2,10043,CMULMA,19837,14426,39650
349,CTNNIA Release 9,10279,CTNNIA,3602,12850,31766
664,CSUNI Release 4,10267,CSUNI,6852,13163,25869
188,BRDUAA Release 8,10244,BRDUAA,1904,12689,30944
646,CCZES Release 6,10285,CCZES,6689,13156,22204
650,CCZES Release 10,10285,CCZES,6745,13143,22200
1414,AGBAS Release 14,10273,AGBAS,14519,10234,37037
469,BDESS Release 9,10314,BDESS,4848,10809,32381
507,ABYRAA Release 7,10318,ABYRAA,5259,13001,10577
587,CLPTA Release 7,10335,CLPTA,6074,13086,32949
1105,AAOLE Release 5,10333,AAOLE,11343,13611,10301
948,CCSOAA Release 8,10294,CCSOAA,9776,13441,21973
1813,BHELIA Release 13,10292,BHELIA,18677,14298,39012
403,BBSWI Release 3,10282,BBSWI,4109,12906,32022
749,AGTISA Release 9,10328,AGTISA,7704,13246,33768
798,ASHUIA Release 18,10247,ASHUIA,8216,10579,33960
1661,BPLAS Release 1,10268,BPLAS,17077,11172,38329
1379,RGIA Release 19,10317,RGIA,14138,13868,36844
10,BCOGR Release 10,10331,BCOGR,92,12513,30039
1021,BCRNI Release 1,10337,BCRNI,10496,13537,35132
