1756,AAMMNA Release 16,10280,AAMMNA,20596,14240,10243
127,CTIRAA Release 7,10289,CTIRAA,1421,12632,30651
699,CVEGSA Release 19,10327,CVEGSA,8165,13197,33457
37,AMLISA Release 17,10296,AMLISA,442,12523,30133
449,CMATM Release 9,10298,CMATM,5206,12959,32298
1764,SOTS Release 4,10297,SOTS,20684,14265,38827
1201,AQINS Release 1,10316,AQINS,14080,13713,36023
153,CPMOAA Release 13,10278,CPMOAA,1711,12654,25148
1743,AAMMNA Release 3,10280,AAMMNA,20439,14244,38736
174,CHPISA Release 14,10255,CHPISA,1959,12663,30871
1589,MOIS Release 9,10336,MOIS,18585,14096,28583
970,CMHOIA Release 10,10241,CMHOIA,11346,13469,34880
667,CSUNI Release 7,10267,CSUNI,7793,13162,33399
491,CPIFIA Release 11,10322,CPIFIA,5746,12989,32444
1380,RGIA Release 20,10317,RGIA,16145,13870,36823
1084,BXOPS Release 4,10269,BXOPS,12665,13594,35463
1482,BRIGSA Release 2,10240,BRIGSA,17319,13992,37443
1825,BDROI Release 5,10287,BDROI,21448,14326,16419
1755,AAMMNA Release 15,10280,AAMMNA,20584,14246,38703
336,BAORS Release 16,10291,BAORS,3845,10688,31641
1775,SOTS Release 15,10297,SOTS,20833,12422,29397
1239,CUTRAA Release 19,10272,CUTRAA,14543,13723,36109
1020,CGAIE Release 20,10288,CGAIE,11925,13515,23227
1688,CTBAA Release 8,10300,CTBAA,19797,14194,38497
1855,AAANI Release 15,10021,AAANI,21773,14355,39229
1375,RGIA Release 15,10317,RGIA,16096,13864,36881
1353,VCUA Release 13,10281,VCUA,15808,13853,36700
1687,CTBAA Release 7,10300,CTBAA,19787,14189,38486
1613,CFSOS Release 13,10283,CFSOS,18849,14106,22881
582,CLPTA Release 2,10335,CLPTA,6798,13091,32990
1841,AAANI Release 1,10021,AAANI,21579,14340,39294
1401,AGBAS Release 1,10273,AGBAS,16399,13908,37047
996,BFNTAA Release 16,10320,BFNTAA,11621,13480,34980
1844,AAANI Release 4,10021,AAANI,21635,14355,10136
474,BDESS Release 14,10314,BDESS,5528,12972,32303
762,CSPOAA Release 2,10275,CSPOAA,8919,13269,33829
165,CHPISA Release 5,10255,CHPISA,1849,12674,30871
233,AAFAIA Release 13,10263,AAFAIA,2648,12731,31101
837,CVERSA Release 17,10256,CVERSA,9753,13319,34141
1753,AAMMNA Release 13,10280,AAMMNA,20557,14252,38763
589,CLPTA Release 9,10335,CLPTA,6890,11747,32941
750,AGTISA Release 10,10328,AGTISA,8779,13255,11964
862,BMAUA Release 2,10258,BMAUA,10046,13367,34324
1615,CFSOS Release 15,10283,CFSOS,18872,14105,38066
339,BAORS Release 19,10291,BAORS,3881,12822,31603
1564,BBII Release 4,10243,BBII,18291,14070,37898
1711,CLNUS Release 11,10264,CLNUS,20086,14205,24072
1242,LLAR Release 2,10253,LLAR,14577,13749,36230
1327,CCLEA Release 7,10324,CCLEA,15531,11504,36603
860,CAENAA Release 20,10290,CAENAA,10019,13342,34240
1983,CIULM Release 3,10257,CIULM,23301,14490,39918
1742,AAMMNA Release 2,10280,AAMMNA,20431,14247,10276
1099,BXOPS Release 19,10269,BXOPS,12828,13592,35400
1375,RGIA Release 15,10317,RGIA,16088,13859,36801
1506,THAR Release 6,10245,THAR,17628,14018,29633
1237,CUTRAA Release 17,10272,CUTRAA,14513,12077,26629
1129,BBATE Release 9,10293,BBATE,13202,13637,15659
814,CCNASA Release 14,10246,CCNASA,9506,11508,34040
1198,AMOSSA Release 18,10311,AMOSSA,14049,13683,13128
182,BRDUAA Release 2,10244,BRDUAA,2036,12693,30980
1018,CGAIE Release 18,10288,CGAIE,11908,13515,35037
1561,BBII Release 1,10243,BBII,18257,14065,37812
968,CMHOIA Release 8,10241,CMHOIA,11322,13466,34814
292,ATEBA Release 12,10249,ATEBA,3325,12788,31420
741,AGTISA Release 1,10328,AGTISA,8676,10248,33736
1442,KANS Release 2,10270,KANS,16828,12252,28022
1540,ACMBA Release 20,10332,ACMBA,18009,14023,37693
1219,AQINS Release 19,10316,AQINS,14298,13717,36042
1071,CSENX Release 11,10248,CSENX,12520,13559,35391
457,CMATM Release 17,10298,CMATM,5296,12949,32294
1970,UGWS Release 10,10176,UGWS,23151,12476,39821
1462,CJIAEA Release 2,10310,CJIAEA,17050,13967,37353
1129,BBATE Release 9,10293,BBATE,13201,10709,35694
583,CLPTA Release 3,10335,CLPTA,6805,13083,32947
720,BPETS Release 20,10266,BPETS,8415,13202,18915
508,ABYRAA Release 8,10318,ABYRAA,5940,13019,10596
471,BDESS Release 11,10314,BDESS,5486,12966,16455
818,CCNASA Release 18,10246,CCNASA,9552,13303,34051
1500,BRIGSA Release 20,10240,BRIGSA,17540,13991,37489
929,AEDEIA Release 9,10262,AEDEIA,10874,13435,34699
362,OENS Release 2,10323,OENS,4174,12363,28904
1753,AAMMNA Release 13,10280,AAMMNA,20550,14243,38722
1990,CIULM Release 10,10257,CIULM,23391,14486,23635
1623,CSDES Release 3,10329,CSDES,18991,14125,25786
1394,CFLOAA Release 14,10254,CFLOAA,16325,13890,36900
1227,CUTRAA Release 7,10272,CUTRAA,14399,13725,36159
1972,UGWS Release 12,10176,UGWS,23184,14477,29827
487,CPIFIA Release 7,10322,CPIFIA,5679,12999,32484
1286,CPNEI Release 6,10319,CPNEI,15065,13785,36450
1815,BHELIA Release 15,10292,BHELIA,21300,14308,17543
1700,CTBAA Release 20,10300,CTBAA,19917,12047,38428
1391,CFLOAA Release 11,10254,CFLOAA,16297,13892,36980
1501,THAR Release 1,10245,THAR,17554,14009,37568
1549,CPGUS Release 9,10326,CPGUS,18113,14051,24900
194,BRDUAA Release 14,10244,BRDUAA,2185,12690,30940
1532,ACMBA Release 12,10332,ACMBA,17921,10114,10900
1403,AGBAS Release 3,10273,AGBAS,16415,13902,37097
553,CPTUS Release 13,10265,CPTUS,6456,13047,32765
1093,BXOPS Release 13,10269,BXOPS,12762,13591,35492
729,ACURSA Release 9,10307,ACURSA,8544,10137,33604
1150,AFRBIA Release 10,10301,AFRBIA,13442,13645,11681
1224,CUTRAA Release 4,10272,CUTRAA,14351,13728,36111
687,CVEGSA Release 7,10327,CVEGSA,8032,13190,33418
1746,AAMMNA Release 6,10280,AAMMNA,20485,14239,10262
9,BCOGR Release 9,10331,BCOGR,93,12506,30064
1907,AHMOIA Release 7,10041,AHMOIA,22390,14413,39539
1410,AGBAS Release 10,10273,AGBAS,16529,13899,11849
847,CAENAA Release 7,10290,CAENAA,9872,11415,34263
229,AAFAIA Release 9,10263,AAFAIA,2617,10022,31112
1232,CUTRAA Release 12,10272,CUTRAA,14461,13730,36157
1172,BNITSA Release 12,10303,BNITSA,13728,11062,35876
1325,CCLEA Release 5,10324,CCLEA,15503,13835,36608
1875,AENBI Release 15,10277,AENBI,21982,10177,39371
1621,CSDES Release 1,10329,CSDES,18960,14119,38127
994,BFNTAA Release 14,10320,BFNTAA,11610,13497,34932
546,CPTUS Release 6,10265,CPTUS,6373,13048,32736
932,AEDEIA Release 12,10262,AEDEIA,10896,10186,34683
374,OENS Release 14,10323,OENS,4341,12873,31879
848,CAENAA Release 8,10290,CAENAA,9894,13356,34214
1020,CGAIE Release 20,10288,CGAIE,11924,13511,23223
1608,CFSOS Release 8,10283,CFSOS,18793,11611,38050
757,AGTISA Release 17,10328,AGTISA,8854,13249,33721
1402,AGBAS Release 2,10273,AGBAS,16407,13917,37008
1505,THAR Release 5,10245,THAR,17613,14016,29604
216,APAER Release 16,10259,APAER,2452,12705,14233
1704,CLNUS Release 4,10264,CLNUS,19967,11755,24071
888,BPAYIA Release 8,10271,BPAYIA,10368,13389,34409
770,CSPOAA Release 10,10275,CSPOAA,9024,13269,26072
203,APAER Release 3,10259,APAER,2297,12706,14238
618,ADURS Release 18,10286,ADURS,7244,10153,33074
1962,UGWS Release 2,10176,UGWS,23065,14471,39831
217,APAER Release 17,10259,APAER,2468,12702,31022
1233,CUTRAA Release 13,10272,CUTRAA,14481,13727,36141
390,CNIAA Release 10,10305,CNIAA,4533,12884,31939
665,CSUNI Release 5,10267,CSUNI,7780,13177,33379
1542,CPGUS Release 2,10326,CPGUS,18040,14050,37715
1553,CPGUS Release 13,10326,CPGUS,18159,14056,37731
307,ATNTI Release 7,10251,ATNTI,3492,12816,31510
469,BDESS Release 9,10314,BDESS,5463,12967,32394
1764,SOTS Release 4,10297,SOTS,20671,14270,38854
1141,AFRBIA Release 1,10301,AFRBIA,13327,13642,35779
1888,AAAPSA Release 8,10121,AAAPSA,22154,14385,39493
1765,SOTS Release 5,10297,SOTS,20698,14275,38861
1946,CQSIRA Release 6,10053,CQSIRA,22848,14456,25372
404,BBSWI Release 4,10282,BBSWI,4693,12916,32007
568,SECI Release 8,10313,SECI,6631,13074,32844
122,CTIRAA Release 2,10289,CTIRAA,1360,12637,26444
822,CVERSA Release 2,10256,CVERSA,9597,13328,34196
1770,SOTS Release 10,10297,SOTS,20767,14274,38805
1630,CSDES Release 10,10329,CSDES,19072,11971,25773
1175,BNITSA Release 15,10303,BNITSA,13760,13665,18492
1288,CPNEI Release 8,10319,CPNEI,15081,11873,36437
457,CMATM Release 17,10298,CMATM,5292,12959,32262
482,CPIFIA Release 2,10322,CPIFIA,5617,12993,32413
1367,RGIA Release 7,10317,RGIA,16002,13862,29133
1399,CFLOAA Release 19,10254,CFLOAA,16373,13890,36962
327,BAORS Release 7,10291,BAORS,3749,12837,31639
1196,AMOSSA Release 16,10311,AMOSSA,14027,13696,35920
1516,THAR Release 16,10245,THAR,17734,14017,37517
1731,AABIS Release 11,10448,AABIS,20278,10043,38662
929,AEDEIA Release 9,10262,AEDEIA,10868,13421,34624
1916,AHMOIA Release 16,10041,AHMOIA,22500,10274,39559
651,CCZES Release 11,10285,CCZES,7620,13151,33254
1888,AAAPSA Release 8,10121,AAAPSA,22161,10061,39462
458,CMATM Release 18,10298,CMATM,5308,12956,32252
1116,AAOLE Release 16,10333,AAOLE,13024,13603,35527
203,APAER Release 3,10259,APAER,2291,12705,14219
893,BPAYIA Release 13,10271,BPAYIA,10404,13395,34411
1440,CNCYE Release 20,10252,CNCYE,16800,13937,37115
761,CSPOAA Release 1,10275,CSPOAA,8898,13277,26059
1852,AAANI Release 12,10021,AAANI,21731,10018,39257
1004,CGAIE Release 4,10288,CGAIE,11715,13501,23217
4,BCOGR Release 4,10331,BCOGR,29,12501,30037
405,BBSWI Release 5,10282,BBSWI,4703,12906,32052
782,ASHUIA Release 2,10247,ASHUIA,9150,13283,33908
1703,CLNUS Release 3,10264,CLNUS,19951,11756,38583
1583,MOIS Release 3,10336,MOIS,18517,14080,37956
1972,UGWS Release 12,10176,UGWS,23187,14460,39825
14,BCOGR Release 14,10331,BCOGR,160,12505,15949
1323,CCLEA Release 3,10324,CCLEA,15466,13821,36670
355,CTNNIA Release 15,10279,CTNNIA,4071,12845,26516
605,ADURS Release 5,10286,ADURS,7087,13102,33006
1833,BDROI Release 13,10287,BDROI,21511,14324,39103
1228,CUTRAA Release 8,10272,CUTRAA,14408,13722,36109
1066,CSENX Release 6,10248,CSENX,12463,11989,35322
131,CTIRAA Release 11,10289,CTIRAA,1472,12624,30602
1282,CPNEI Release 2,10319,CPNEI,15022,13783,36458
1935,CMULMA Release 15,10043,CMULMA,22726,14425,39644
729,ACURSA Release 9,10307,ACURSA,8530,13234,33693
1523,ACMBA Release 3,10332,ACMBA,17811,14034,37640
241,CBSSIA Release 1,10325,CBSSIA,2739,12742,31258
500,CPIFIA Release 20,10322,CPIFIA,5820,12993,32402
1637,CSDES Release 17,10329,CSDES,19154,11972,38110
1089,BXOPS Release 9,10269,BXOPS,12730,13588,35477
1238,CUTRAA Release 18,10272,CUTRAA,14531,13727,26625
489,CPIFIA Release 9,10322,CPIFIA,5709,12988,32455
788,ASHUIA Release 8,10247,ASHUIA,9223,13283,33904
415,BBSWI Release 15,10282,BBSWI,4815,12911,15753
854,CAENAA Release 14,10290,CAENAA,9969,13351,34278
1343,VCUA Release 3,10281,VCUA,15695,13853,29882
130,CTIRAA Release 10,10289,CTIRAA,1459,12624,30655
1575,BBII Release 15,10243,BBII,18424,14061,20312
1897,AAAPSA Release 17,10121,AAAPSA,22249,14386,39462
1331,CCLEA Release 11,10324,CCLEA,15576,13838,36673
221,AAFAIA Release 1,10263,AAFAIA,2523,12735,31126
678,CSUNI Release 18,10267,CSUNI,7929,13179,25853
803,CCNASA Release 3,10246,CCNASA,9368,13315,34087
1568,BBII Release 8,10243,BBII,18347,11286,37807
295,ATEBA Release 15,10249,ATEBA,3358,12786,14969
662,CSUNI Release 2,10267,CSUNI,7715,13178,33343
739,ACURSA Release 19,10307,ACURSA,8650,10136,11116
326,BAORS Release 6,10291,BAORS,3725,12824,31670
532,CDIAIA Release 12,10315,CDIAIA,6218,13038,32608
1427,CNCYE Release 7,10252,CNCYE,16688,13930,37107
235,AAFAIA Release 15,10263,AAFAIA,2668,12728,31108
1437,CNCYE Release 17,10252,CNCYE,16788,13937,37116
984,BFNTAA Release 4,10320,BFNTAA,11482,13494,34956
460,CMATM Release 20,10298,CMATM,5334,11814,32230
1479,CJIAEA Release 19,10310,CJIAEA,17269,13960,37334
109,AOLE Release 9,10321,AOLE,1230,12614,30520
1937,CMULMA Release 17,10043,CMULMA,22742,11767,39679
1325,CCLEA Release 5,10324,CCLEA,15500,13836,36655
459,CMATM Release 19,10298,CMATM,5328,11811,24502
1503,THAR Release 3,10245,THAR,17596,12452,29607
524,CDIAIA Release 4,10315,CDIAIA,6118,11565,32641
505,ABYRAA Release 5,10318,ABYRAA,5899,13017,32587
325,BAORS Release 5,10291,BAORS,3718,12821,31611
709,BPETS Release 9,10266,BPETS,8298,13203,33584
216,APAER Release 16,10259,APAER,2455,12709,14217
1546,CPGUS Release 6,10326,CPGUS,18084,14043,24919
970,CMHOIA Release 10,10241,CMHOIA,11343,13471,34873
1704,CLNUS Release 4,10264,CLNUS,19966,11759,24053
1082,BXOPS Release 2,10269,BXOPS,12650,11331,35473
985,BFNTAA Release 5,10320,BFNTAA,11486,13489,34975
1365,RGIA Release 5,10317,RGIA,15972,13878,36825
431,OUNS Release 11,10308,OUNS,5005,12933,32151
18,BCOGR Release 18,10331,BCOGR,202,12514,30094
1073,CSENX Release 13,10248,CSENX,12557,13577,25894
1616,CFSOS Release 16,10283,CFSOS,18897,14117,38081
1315,CHNAS Release 15,10261,CHNAS,15384,13810,23263
1731,AABIS Release 11,10448,AABIS,20282,14220,38683
1563,BBII Release 3,10243,BBII,18289,14071,37816
361,OENS Release 1,10323,OENS,4156,12862,28908
1930,CMULMA Release 10,10043,CMULMA,22670,14429,39649
56,CSPAS Release 16,10276,CSPAS,633,11969,30256
1668,BPLAS Release 8,10268,BPLAS,19513,14170,19365
1975,UGWS Release 15,10176,UGWS,23212,14469,39882
1835,BDROI Release 15,10287,BDROI,21535,14331,16429
715,BPETS Release 15,10266,BPETS,8357,13210,33569
799,ASHUIA Release 19,10247,ASHUIA,9333,13282,33975
903,BOENXA Release 3,10302,BOENXA,10540,13417,34551
1629,CSDES Release 9,10329,CSDES,19056,14127,25766
824,CVERSA Release 4,10256,CVERSA,9619,13323,26816
1689,CTBAA Release 9,10300,CTBAA,19805,14198,38410
765,CSPOAA Release 5,10275,CSPOAA,8958,13268,33806
495,CPIFIA Release 15,10322,CPIFIA,5779,12990,32480
574,SECI Release 14,10313,SECI,6710,13076,32819
583,CLPTA Release 3,10335,CLPTA,6806,13096,32985
1477,CJIAEA Release 17,10310,CJIAEA,17258,13969,37320
288,ATEBA Release 8,10249,ATEBA,3268,12784,31478
464,BDESS Release 4,10314,BDESS,5387,10809,32347
1607,CFSOS Release 7,10283,CFSOS,18775,14109,22884
1223,CUTRAA Release 3,10272,CUTRAA,14336,13720,36110
1914,AHMOIA Release 14,10041,AHMOIA,22477,14408,12169
258,CBSSIA Release 18,10325,CBSSIA,2935,12756,31273
258,CBSSIA Release 18,10325,CBSSIA,2934,11469,21759
1917,AHMOIA Release 17,10041,AHMOIA,22516,14402,39540
1280,BWTZI Release 20,10274,BWTZI,15008,13778,36398
781,ASHUIA Release 1,10247,ASHUIA,9140,13298,33966
1824,BDROI Release 4,10287,BDROI,21411,14331,39124
1347,VCUA Release 7,10281,VCUA,15752,13846,29881
1112,AAOLE Release 12,10333,AAOLE,12972,13609,35598
852,CAENAA Release 12,10290,CAENAA,9945,11417,34286
1853,AAANI Release 13,10021,AAANI,21752,14351,39248
1882,AAAPSA Release 2,10121,AAAPSA,22086,14397,39468
1539,ACMBA Release 19,10332,ACMBA,17993,14032,37691
23,AMLISA Release 3,10296,AMLISA,279,12529,30150
1963,UGWS Release 3,10176,UGWS,23080,12475,29808
1463,CJIAEA Release 3,10310,CJIAEA,17067,13974,37388
1066,CSENX Release 6,10248,CSENX,12476,13571,35327
1203,AQINS Release 3,10316,AQINS,14114,10547,36026
943,CCSOAA Release 3,10294,CCSOAA,11015,13455,34705
1376,RGIA Release 16,10317,RGIA,16107,13861,36892
1204,AQINS Release 4,10316,AQINS,14122,10547,36019
355,CTNNIA Release 15,10279,CTNNIA,4074,12064,31761
1043,CVNSI Release 3,10304,CVNSI,12209,12097,35220
1783,BIIZIA Release 3,10312,BIIZIA,20918,10950,38977
179,CHPISA Release 19,10255,CHPISA,1993,12664,30827
59,CSPAS Release 19,10276,CSPAS,671,12550,25732
1913,AHMOIA Release 13,10041,AHMOIA,22464,14400,39558
1386,CFLOAA Release 6,10254,CFLOAA,16236,13888,36900
1547,CPGUS Release 7,10326,CPGUS,18094,14053,37712
1813,BHELIA Release 13,10292,BHELIA,21271,14312,17536
936,AEDEIA Release 16,10262,AEDEIA,10950,10185,34667
346,CTNNIA Release 6,10279,CTNNIA,3984,12859,26483
1714,CLNUS Release 14,10264,CLNUS,20115,14204,38566
621,AACIMA Release 1,10299,AACIMA,7270,10046,10375
955,CCSOAA Release 15,10294,CCSOAA,11164,13455,34772
1708,CLNUS Release 8,10264,CLNUS,20033,14199,38589
1564,BBII Release 4,10243,BBII,18293,14065,37862
527,CDIAIA Release 7,10315,CDIAIA,6161,13023,32641
679,CSUNI Release 19,10267,CSUNI,7935,11982,33379
618,ADURS Release 18,10286,ADURS,7232,10153,11205
29,AMLISA Release 9,10296,AMLISA,346,12521,30184
1209,AQINS Release 9,10316,AQINS,14181,13708,36044
206,APAER Release 6,10259,APAER,2316,10526,14218
1251,LLAR Release 11,10253,LLAR,14683,12265,36263
230,AAFAIA Release 10,10263,AAFAIA,2624,12726,31143
1163,BNITSA Release 3,10303,BNITSA,13596,13664,35892
229,AAFAIA Release 9,10263,AAFAIA,2615,12739,31199
1394,CFLOAA Release 14,10254,CFLOAA,16336,13887,36917
1357,VCUA Release 17,10281,VCUA,15876,13839,36777
1424,CNCYE Release 4,10252,CNCYE,16650,13931,24585
1618,CFSOS Release 18,10283,CFSOS,18919,11610,22889
403,BBSWI Release 3,10282,BBSWI,4671,10716,32044
1549,CPGUS Release 9,10326,CPGUS,18110,11863,37715
333,BAORS Release 13,10291,BAORS,3817,12827,31634
878,BMAUA Release 18,10258,BMAUA,10222,13361,18085
1548,CPGUS Release 8,10326,CPGUS,18104,14050,37747
753,AGTISA Release 13,10328,AGTISA,8814,13250,33738
993,BFNTAA Release 13,10320,BFNTAA,11594,10863,16880
1905,AHMOIA Release 5,10041,AHMOIA,22348,14408,39560
1048,CVNSI Release 8,10304,CVNSI,12259,13550,26781
317,ATNTI Release 17,10251,ATNTI,3624,12818,31571
1499,BRIGSA Release 19,10240,BRIGSA,17524,13993,37480
825,CVERSA Release 5,10256,CVERSA,9640,13323,26837
1518,THAR Release 18,10245,THAR,17749,14003,37561
120,AOLE Release 20,10321,AOLE,1340,12608,30524
1112,AAOLE Release 12,10333,AAOLE,12971,13603,35569
1940,CMULMA Release 20,10043,CMULMA,22772,14423,39649
241,CBSSIA Release 1,10325,CBSSIA,2743,12741,21742
1234,CUTRAA Release 14,10272,CUTRAA,14488,13719,36163
1166,BNITSA Release 6,10303,BNITSA,13645,13672,35823
1786,BIIZIA Release 6,10312,BIIZIA,20954,14295,38945
1969,UGWS Release 9,10176,UGWS,23141,14462,29836
1956,CQSIRA Release 16,10053,CQSIRA,22993,14443,25373
187,BRDUAA Release 7,10244,BRDUAA,2102,12699,30932
1030,BCRNI Release 10,10337,BCRNI,12059,13528,35194
314,ATNTI Release 14,10251,ATNTI,3577,12814,31511
327,BAORS Release 7,10291,BAORS,3739,12836,15494
1907,AHMOIA Release 7,10041,AHMOIA,22394,14410,39574
1222,CUTRAA Release 2,10272,CUTRAA,14328,13729,36188
1860,AAANI Release 20,10021,AAANI,21824,14339,39219
1867,AENBI Release 7,10277,AENBI,21886,14363,39375
120,AOLE Release 20,10321,AOLE,1337,12618,13519
1053,CVNSI Release 13,10304,CVNSI,12334,13553,35241
845,CAENAA Release 5,10290,CAENAA,9845,13343,21349
1364,RGIA Release 4,10317,RGIA,15967,13861,36806
337,BAORS Release 17,10291,BAORS,3861,10685,31674
472,BDESS Release 12,10314,BDESS,5489,10806,16441
1167,BNITSA Release 7,10303,BNITSA,13656,11061,18517
1598,MOIS Release 18,10336,MOIS,18671,14098,37970
1461,CJIAEA Release 1,10310,CJIAEA,17047,11718,37326
1657,CAOESA Release 17,10309,CAOESA,19379,14146,21092
1272,BWTZI Release 12,10274,BWTZI,14924,13765,20566
1496,BRIGSA Release 16,10240,BRIGSA,17489,13982,37401
571,SECI Release 11,10313,SECI,6671,13066,29554
1971,UGWS Release 11,10176,UGWS,23167,14465,29803
360,CTNNIA Release 20,10279,CTNNIA,4148,12849,31758
1487,BRIGSA Release 7,10240,BRIGSA,17382,13983,37453
365,OENS Release 5,10323,OENS,4209,12868,31874
501,ABYRAA Release 1,10318,ABYRAA,5836,13017,32538
1295,CPNEI Release 15,10319,CPNEI,15169,13790,36418
1722,AABIS Release 2,10448,AABIS,20187,14222,38654
293,ATEBA Release 13,10249,ATEBA,3339,12794,14990
802,CCNASA Release 2,10246,CCNASA,9360,11506,34054
1355,VCUA Release 15,10281,VCUA,15839,13847,36738
1936,CMULMA Release 16,10043,CMULMA,22737,14432,24131
1962,UGWS Release 2,10176,UGWS,23057,14470,29804
1930,CMULMA Release 10,10043,CMULMA,22661,14435,24134
1470,CJIAEA Release 10,10310,CJIAEA,17154,13976,37352
937,AEDEIA Release 17,10262,AEDEIA,10952,13433,34645
88,AEBII Release 8,10250,AEBII,989,12582,30412
1808,BHELIA Release 8,10292,BHELIA,21186,14311,39074
1943,CQSIRA Release 3,10053,CQSIRA,22817,11921,39700
1827,BDROI Release 7,10287,BDROI,21466,14333,39115
968,CMHOIA Release 8,10241,CMHOIA,11321,13475,34860
1653,CAOESA Release 13,10309,CAOESA,19347,14154,38223
637,AACIMA Release 17,10299,AACIMA,7437,13129,33194
1961,UGWS Release 1,10176,UGWS,23055,14475,39872
105,AOLE Release 5,10321,AOLE,1171,12618,13508
1844,AAANI Release 4,10021,AAANI,21620,14355,10157
33,AMLISA Release 13,10296,AMLISA,396,12521,30190
1083,BXOPS Release 3,10269,BXOPS,12654,13587,35475
482,CPIFIA Release 2,10322,CPIFIA,5613,11878,25039
636,AACIMA Release 16,10299,AACIMA,7425,13125,33108
492,CPIFIA Release 12,10322,CPIFIA,5752,12990,32413
96,AEBII Release 16,10250,AEBII,1080,12596,30452
692,CVEGSA Release 12,10327,CVEGSA,8093,12080,33482
1236,CUTRAA Release 16,10272,CUTRAA,14503,13734,26633
488,CPIFIA Release 8,10322,CPIFIA,5702,12994,32476
1983,CIULM Release 3,10257,CIULM,23310,14492,39911
236,AAFAIA Release 16,10263,AAFAIA,2677,12727,31113
1933,CMULMA Release 13,10043,CMULMA,22715,14427,39666
950,CCSOAA Release 10,10294,CCSOAA,11101,13442,21970
1197,AMOSSA Release 17,10311,AMOSSA,14033,13694,13127
1677,BPLAS Release 17,10268,BPLAS,19633,11173,19373
483,CPIFIA Release 3,10322,CPIFIA,5630,12986,32404
381,CNIAA Release 1,10305,CNIAA,4425,11833,31962
1101,AAOLE Release 1,10333,AAOLE,12863,13607,35517
91,AEBII Release 11,10250,AEBII,1019,12596,11364
238,AAFAIA Release 18,10263,AAFAIA,2697,12736,31177
547,CPTUS Release 7,10265,CPTUS,6394,13053,32747
340,BAORS Release 20,10291,BAORS,3893,10686,31633
1672,BPLAS Release 12,10268,BPLAS,19565,14165,38351
281,ATEBA Release 1,10249,ATEBA,3179,12790,31494
759,AGTISA Release 19,10328,AGTISA,8868,13258,11998
639,AACIMA Release 19,10299,AACIMA,7455,13137,33195
1869,AENBI Release 9,10277,AENBI,21921,14364,11413
1470,CJIAEA Release 10,10310,CJIAEA,17160,13971,37390
109,AOLE Release 9,10321,AOLE,1226,10438,30557
1792,BIIZIA Release 12,10312,BIIZIA,21011,14283,38920
1559,CPGUS Release 19,10326,CPGUS,18233,11861,37787
1540,ACMBA Release 20,10332,ACMBA,18004,14026,10919
989,BFNTAA Release 9,10320,BFNTAA,11560,13484,16900
1192,AMOSSA Release 12,10311,AMOSSA,13983,13694,13129
1910,AHMOIA Release 10,10041,AHMOIA,22433,10274,39516
351,CTNNIA Release 11,10279,CTNNIA,4028,12858,31777
589,CLPTA Release 9,10335,CLPTA,6886,13083,32964
1466,CJIAEA Release 6,10310,CJIAEA,17106,13962,37374
1871,AENBI Release 11,10277,AENBI,21932,14378,39361
1818,BHELIA Release 18,10292,BHELIA,21323,14305,17551
1708,CLNUS Release 8,10264,CLNUS,20036,14216,38527
1861,AENBI Release 1,10277,AENBI,21832,14363,39370
801,CCNASA Release 1,10246,CCNASA,9351,11505,34033
541,CPTUS Release 1,10265,CPTUS,6315,11909,32756
1555,CPGUS Release 15,10326,CPGUS,18181,14058,37744
585,CLPTA Release 5,10335,CLPTA,6844,13088,23970
96,AEBII Release 16,10250,AEBII,1082,12585,11365
825,CVERSA Release 5,10256,CVERSA,9642,13320,26818
959,CCSOAA Release 19,10294,CCSOAA,11191,13456,34765
242,CBSSIA Release 2,10325,CBSSIA,2747,12741,31210
663,CSUNI Release 3,10267,CSUNI,7738,13161,33319
502,ABYRAA Release 2,10318,ABYRAA,5847,13011,32541
1095,BXOPS Release 15,10269,BXOPS,12782,13596,35498
1849,AAANI Release 9,10021,AAANI,21691,14348,10141
521,CDIAIA Release 1,10315,CDIAIA,6072,11565,32665
361,OENS Release 1,10323,OENS,4152,12866,31817
88,AEBII Release 8,10250,AEBII,991,12593,30420
1883,AAAPSA Release 3,10121,AAAPSA,22100,14379,39456
1255,LLAR Release 15,10253,LLAR,14717,13758,36204
1588,MOIS Release 8,10336,MOIS,18572,14092,28564
1953,CQSIRA Release 13,10053,CQSIRA,22953,14454,39721
767,CSPOAA Release 7,10275,CSPOAA,8984,13279,33892
62,CZNSIA Release 2,10295,CZNSIA,711,12567,27280
1534,ACMBA Release 14,10332,ACMBA,17945,14036,37600
315,ATNTI Release 15,10251,ATNTI,3600,12815,15079
1225,CUTRAA Release 5,10272,CUTRAA,14365,13728,36180
1488,BRIGSA Release 8,10240,BRIGSA,17395,13995,37466
1067,CSENX Release 7,10248,CSENX,12483,13578,35391
1478,CJIAEA Release 18,10310,CJIAEA,17261,13968,37306
1819,BHELIA Release 19,10292,BHELIA,21329,14315,17559
1655,CAOESA Release 15,10309,CAOESA,19362,11385,38276
1581,MOIS Release 1,10336,MOIS,18484,14088,28570
1447,KANS Release 7,10270,KANS,16895,12250,37229
443,CMATM Release 3,10298,CMATM,5132,12947,32268
1399,CFLOAA Release 19,10254,CFLOAA,16384,13898,36911
286,ATEBA Release 6,10249,ATEBA,3240,10620,31497
1992,CIULM Release 12,10257,CIULM,23424,14497,39933
1170,BNITSA Release 10,10303,BNITSA,13707,13663,35889
