CBCAA,10209,21717
CDUCI,10067,22753
CMHOIA,10241,34886
BTELMA,10370,20029
CPGUS,10326,37773
ROAI,10405,29174
AQINS,10316,41208
ALORS,10236,12627
CPNEI,10319,36468
CLNUS,10264,38581
CPTUS,10265,32733
BCESI,10376,15872
CSPAS,10276,25757
BPLAS,10268,38361
CAANIA,10229,20952
BTMISA,10225,20227
BBII,10243,37838
AQINS,10316,36054
CQSIRA,10053,25393
BCYPS,10494,16235
LOTM,10415,28082
CAISAA,10064,21308
ABYRAA,10318,40515
CPTUS,10265,32771
CDIAIA,10315,32600
BDIDA,10173,16521
BENOXA,10473,16682
JOBS,10139,27894
NEGS,10175,28693
AUSIS,10471,15234
CVLLA,10073,26743
CSPAS,10276,25746
CPTUS,10265,32730
BMTZIA,10044,18206
CCDAS,10086,22162
AVMAI,10439,15277
ADURS,10286,11218
BLCASA,10007,17950
BTCOR,10062,20088
BPAYIA,10271,34462
BGNHI,10159,17212
AENBI,10277,11432
CAANI,10432,20881
CGAIE,10288,35079
CRBIAA,10227,25658
OUNS,10308,32183
CMATM,10298,24500
CBSSIA,10325,31222
CPRUA,10193,25200
CRBIAA,10227,25649
RORI,10201,29239
BCOGR,10331,30062
MIRA,10189,28353
CSETS,10171,26091
BPLAS,10268,19364
AGTISA,10328,33719
BXOPS,10269,41084
AAANI,10021,10134
ATEBA,10249,14992
THAR,10245,37575
AAANI,10021,41855
CPNEI,10319,36414
CHPISA,10255,23363
OUNS,10308,32106
ASAPI,10422,14735
CDLIIA,10192,22341
CSRASA,10063,26290
BHSOIA,10194,17482
CVERSA,10256,34126
BRIGSA,10240,37499
BOMES,10001,18854
CBADA,10497,21409
BIIZIA,10312,38989
CTIRAA,10289,30622
CVERSA,10256,34174
CRARS,10156,25521
CIENSA,10135,23492
AABIS,10448,38659
BPEGA,10059,19007
BRIGSA,10240,37498
ADLTIA,10002,11190
ASHUIA,10247,33979
CCZES,10285,33256
CPIFIA,10322,32491
AGERAA,10124,12109
CIIGSA,10420,23599
BCINS,10019,15811
CSRASA,10063,26291
CPONSA,10167,25117
CMNDO,10445,24190
CSUNI,10267,25863
CVLPS,10013,26977
CDIR,10218,24832
MTES,10072,28440
CVRAS,10231,26945
BRANS,10169,19679
BFNTAA,10320,16915
ACMBA,10332,37628
DESS,10377,27421
APINS,10352,14249
AEBII,10250,11374
CMXIA,10200,24302
MHOI,10058,28411
ACOSI,10116,11008
ATEBA,10249,31478
AENBI,10277,39342
BMTZIA,10044,18217
CAROAA,10339,20863
BPALSA,10110,19061
ANNUS,10464,13280
GABR,10354,27628
AAAPSA,10121,39483
SRVL,10049,29403
BNITSA,10303,35891
AENBI,10277,39398
CPTUS,10265,32786
CFLOAA,10254,36969
AOREI,10023,13736
MNTS,10478,28513
MITS,10029,28369
RGIA,10317,36884
BGICS,10483,17126
AARGEA,10409,10401
AAFAIA,10263,10174
CSDES,10329,38165
ATEBA,10249,14998
CFSOS,10283,38042
AEBII,10250,30443
CTBAA,10300,26362
BQMAS,10222,19471
CVERSA,10256,34151
BTRCAA,10101,20160
BWTZI,10274,41260
BPOLIA,10022,19279
BYARS,10213,20693
CAORI,10089,21208
BXOPS,10269,35443
AMLISA,10296,13088
CBSSIA,10325,31218
CAENAA,10290,34272
AGKEI,10495,11766
BDROSA,10103,16383
BMAUA,10258,34301
AQINS,10316,36013
CGAUI,10133,23117
CTNNIA,10279,40352
BZNKIA,10330,20749
BCOGR,10331,15957
CPMOAA,10278,30789
BJULS,10152,17813
BSTISA,10306,31342
AGTISA,10328,33759
CMULMA,10043,39658
CJIAEA,10310,23748
BBATE,10293,15651
BCRNIA,10134,16075
BDESS,10314,16446
AGPESA,10380,11811
CSTAE,10039,25800
CUTRAA,10272,26622
CNOLEA,10088,24740
BPETS,10266,18886
AMLOSA,10344,12972
AGAUIA,10449,12013
OENS,10323,31803
CJFFI,10004,23662
LLAR,10253,41241
BENDIA,10144,16772
AAANI,10021,10122
AACIMA,10299,10391
LLAR,10253,36237
CAYNSA,10452,21274
CPTUS,10265,32740
CPTOS,10349,25308
BMCHI,10460,18176
CSTTA,10148,26251
ACMBA,10332,37667
CZNSIA,10295,40072
BOLUA,10466,18744
CJNSI,10357,23694
AABIS,10448,38668
APOEI,10205,14058
BDROI,10287,39155
CRROI,10197,25568
BFCISA,10487,16924
VCUA,10281,29904
AGTUSA,10430,11882
CCLEA,10324,36665
AFMOA,10421,11724
CHNAS,10261,36538
CADIM,10000,21133
CAOESA,10309,38222
SFOI,10428,29296
ARTJS,10239,14481
CBLLIA,10234,21786
BBEIA,10061,15715
CAYNSA,10452,21273
CJIAEA,10310,37348
ACISS,10373,10976
CSPAS,10276,30205
CYNGI,10011,27167
BHELIA,10292,41813
CVEGSA,10327,26651
ATNTI,10251,40316
BHELIA,10292,17542
AHMOIA,10041,39533
BPLAS,10268,41666
BGIRSA,10035,17177
BXOPS,10269,35492
AARGEA,10409,10435
BCVEAA,10368,16106
AGTISA,10328,11986
CSUNI,10267,25859
ANNUS,10464,13306
ATALAA,10455,15001
CGAIE,10288,35092
CCNASA,10246,34057
ACISS,10373,10967
CSENX,10248,35350
CMHOIA,10241,40965
AFRBIA,10301,11699
CPIFIA,10322,25016
TNCS,10125,29783
APINS,10352,14255
BDROI,10287,39183
AENBI,10277,11411
CZNSIA,10295,30322
CMATM,10298,32232
BMAUA,10258,34394
CJIAEA,10310,41478
AABIS,10448,38649
CSPAS,10276,25753
AGERAA,10124,12102
CMATM,10298,24512
AACIMA,10299,33188
ATLESA,10453,14959
BIIZIA,10312,38962
BGNNI,10489,17351
BDIDA,10173,16552
CMXIA,10200,24294
AGTUSA,10430,11909
BRIGSA,10240,37418
CKHOAA,10224,23818
ATCASA,10341,15199
COOGRA,10364,24762
BPENS,10348,19356
CAORI,10089,21229
LLAR,10253,36269
BBATE,10293,15666
CMNDO,10445,24164
CJNSI,10357,23712
BPETS,10266,33577
CSENX,10248,35383
CSSTA,10123,25967
CIDUS,10137,23535
BHMI,10142,15402
MOIS,10336,37907
BHLIA,10457,17401
CAICA,10353,21052
BAISA,10140,15539
CBTTS,10385,21584
CZNKI,10003,27231
BNITSA,10303,35815
ADURS,10286,40612
BXOPS,10269,20644
BCRNIA,10134,16040
AFOCIA,10095,11644
CMATM,10298,32242
CDSISA,10212,22445
BIIZIA,10312,38994
CPENSA,10093,25064
GNWI,10036,27676
ABYRAA,10318,32522
HHRS,10440,27802
ACPBI,10350,10805
CDLIIA,10192,22324
CGAIE,10288,35050
AGTUSA,10430,11894
ABICA,10202,10678
CRBIAA,10227,25650
CVEGSA,10327,26675
BCTRAA,10367,16316
APLVS,10033,13892
BENDIA,10144,16760
APNDA,10055,13805
MAII,10499,28235
AADVIA,10482,10466
CNIAA,10305,24675
CBSSIA,10325,31254
BEEGS,10407,16733
MIES,10045,28537
CDRAI,10111,22416
CHIS,10128,20832
CRARS,10156,25529
BDROI,10287,41821
ASCHI,10158,14857
BCOGR,10331,30043
CATESA,10481,21370
CCNASA,10246,34029
CSPOAA,10275,33870
BGROSA,10474,17025
ACORIA,10458,11072
CCSOAA,10294,40946
CGAMY,10204,23016
CRHMIA,10027,25513
SECI,10313,32823
AADVIA,10482,10457
CBSSIA,10325,40245
CSPOAA,10275,26050
ATNTI,10251,40301
AARGEA,10409,10425
FICA,10031,27516
CVTZI,10390,26886
HTWI,10191,27757
CWEDI,10216,27072
CCZES,10285,33286
NISS,10242,28675
BOENXA,10302,18646
CUTRAA,10272,36151
BMRRI,10060,18439
CKHOAA,10224,23805
CJNES,10136,23782
CGAIE,10288,35025
BFNTAA,10320,16889
CZNSIA,10295,30365
CVEGSA,10327,33476
UGWS,10176,39824
CBNEI,10446,21551
CAYNSA,10452,21270
OUNS,10308,32137
APOES,10203,14314
ARDLI,10215,14470
CTIRAA,10289,26471
CTNNIA,10279,26515
CHPISA,10255,40162
AFRBIA,10301,35701
APJES,10127,13788
BSTISA,10306,31392
CQSIRA,10053,25369
BEMIS,10179,16868
CPGUS,10326,37793
TNCS,10125,29778
RGIA,10317,29154
ACURSA,10307,11117
CBEAI,10010,21612
CBNIIA,10042,21671
AAMMNA,10280,38795
BCOGR,10331,15952
AMOSSA,10311,13141
ARDLI,10215,14460
CATESA,10481,21360
BZNKIA,10330,20731
BCRNI,10337,16026
CIULM,10257,39927
CBNEI,10446,21555
CSUNI,10267,25841
CCZES,10285,33282
CPLANA,10195,25170
CDANEA,10438,22694
CSDES,10329,38175
CRHMIA,10027,25508
AMRIE,10401,12867
SECI,10313,29538
SECI,10313,32801
AOREI,10023,13722
CUUIA,10012,26579
BTMISA,10225,20234
CSPOAA,10275,33867
ATNTI,10251,31531
ATLESA,10453,14932
OANI,10418,28857
ADLTIA,10002,11192
CCSOAA,10294,40940
ABEHI,10493,10614
CMULMA,10043,39680
CIIGSA,10420,23568
AMCKM,10355,13033
BXOPS,10269,35456
AOLE,10321,30506
TECS,10351,29694
CCLEA,10324,36649
NEGS,10175,28683
BOFEA,10117,18687
CNLKSA,10120,24712
BQMAS,10222,19449
BIIZIA,10312,38969
CAOESA,10309,38230
GNWI,10036,27654
BBATE,10293,15647
CFCOIA,10419,22860
BSTISA,10306,40262
ABBII,10358,10733
ACURSA,10307,33694
CPGUS,10326,41544
CPENSA,10093,25057
AIULM,10181,12276
CSUNI,10267,33325
AAFAIA,10263,31124
CADIM,10000,21129
BDESS,10314,16448
CCWFIA,10018,22091
MAII,10499,28206
BPAYIA,10271,34478
CVEGSA,10327,26642
CHPISA,10255,30829
CHNAS,10261,36547
CNCYE,10252,41420
CPNEI,10319,36433
BBSWI,10282,32027
CRBIAA,10227,25670
BPETS,10266,33550
CTHLSA,10219,26530
BHELIA,10292,39006
BTMISA,10225,20231
CMHOIA,10241,34820
BXOPS,10269,20669
BDADAA,10375,16489
CVEGSA,10327,33408
BPAYIA,10271,34411
CMNASA,10108,24243
APAER,10259,31029
AAFAIA,10263,31148
ABYRAA,10318,32531
CCNASA,10246,40813
AEBII,10250,40091
CVNSI,10304,35271
BBSWI,10282,32085
AGBAS,10273,11848
AOLE,10321,30531
CFSOS,10283,22887
ANASA,10165,13335
CMHOIA,10241,24421
BVLLA,10066,20451
BHELIA,10292,39012
AOLE,10321,30598
CIULM,10257,39996
SECI,10313,40567
BXOPS,10269,20657
CVRAS,10231,26953
KEBI,10404,28057
BRAPXA,10392,19550
PERS,10381,29074
CPNEI,10319,36425
OENS,10323,31828
CHNAS,10261,36598
ADURS,10286,40618
AFRBIA,10301,41152
AGBAS,10273,11865
BOENXA,10302,34521
ATEBA,10249,14979
CNIAA,10305,31911
CFLOAA,10254,36957
KBEA,10105,27996
CJIAEA,10310,37365
SRVL,10049,29413
CVLLA,10073,26755
CPIFIA,10322,32496
CMULMA,10043,39637
BPALSA,10110,19066
CLROM,10442,23935
AEBII,10250,40084
BNHOI,10451,18550
CPIFIA,10322,32447
BCIGAA,10198,15796
ANNUS,10464,13300
KEBI,10404,28069
CHPISA,10255,40175
BVGESA,10447,20436
ASMBI,10037,14591
CRAPT,10183,25419
ACISS,10373,10964
CAOLEA,10362,21171
AOVIIA,10434,13588
AAAPSA,10121,39493
CPGUS,10326,24910
CSPOAA,10275,26054
CSDES,10329,38157
CCFFRA,10232,21868
BOENXA,10302,34538
AACIMA,10299,33152
KEBI,10404,28061
APINS,10352,14269
CMATM,10298,32281
CTIRAA,10289,30663
SECI,10313,32879
AFRBIA,10301,11691
BIIZIA,10312,17635
BPLAS,10268,19360
CFSOS,10283,41609
CCLEA,10324,36631
LLAR,10253,36218
AGTISA,10328,11994
CDIAIA,10315,22559
CLNUS,10264,38564
CHIS,10128,20802
KANS,10270,37233
BPEGA,10059,19020
CVEGSA,10327,40696
APIOS,10388,14095
OSTS,10425,28785
CPTUS,10265,32701
CSPOAA,10275,33886
LOTM,10415,28090
CAOESA,10309,38272
BXOPS,10269,41095
AABIS,10448,38655
CRARI,10076,25454
BRSSIA,10051,19601
CAANI,10432,20886
AUSIS,10471,15216
AQINS,10316,14363
CSPAS,10276,40050
CIDUS,10137,23544
CVLLA,10073,26736
SOTS,10297,29369
BAORS,10291,31699
CLNUS,10264,38517
CMTEEA,10151,24521
AAMMNA,10280,38727
AAMMNA,10280,41751
BVLLA,10066,20442
SMBI,10102,29337
OSTS,10425,28761
APNDA,10055,13833
OUNS,10308,32140
AOATAA,10462,13522
BCBUIA,10100,16147
ATEBA,10249,31476
CQSIRA,10053,39758
AMLISA,10296,30143
CCZES,10285,33232
ACOSI,10116,11002
CSTAE,10039,25838
TACA,10468,29735
UGWS,10176,39884
CDIR,10218,24831
BADAI,10057,15471
CUTRAA,10272,36135
CCNASA,10246,34074
CEGIS,10485,22819
CHNAS,10261,36582
CHNAS,10261,36541
CSGIAA,10092,26186
CNIAA,10305,31961
CDSASA,10080,22678
CUTRAA,10272,36117
CIENSA,10135,23488
CVERSA,10256,40836
ACUMS,10391,10859
AEBII,10250,30484
CPIFIA,10322,25014
CNCYE,10252,24566
CJNSI,10357,23701
BPTII,10365,19190
BOFEA,10117,18697
CLNUS,10264,38556
APYKS,10429,14134
AJGOI,10115,12379
CFCOIA,10419,22846
AACIMA,10299,40638
BTCOR,10062,20102
BPEGA,10059,19004
BCRNIA,10134,16059
BNITSA,10303,35881
CUTRAA,10272,26636
BADAI,10057,15454
DESS,10377,27417
CFSOS,10283,22883
BGNHI,10159,17203
BSGGMA,10410,19860
CBNEI,10446,21554
CIDUS,10137,23540
CEGIS,10485,22812
FICA,10031,27502
PLAN,10408,29005
AGTISA,10328,33756
AHMOIA,10041,39509
AEBII,10250,11368
BPETS,10266,33511
CHNAS,10261,23258
CCZES,10285,22227
CPONSA,10167,25095
RGIA,10317,36832
BBII,10243,41563
AMLISA,10296,30179
ALHOIA,10025,12702
BLUNAA,10026,18012
BVLLA,10066,20474
BPAYIA,10271,34449
CYNGI,10011,27176
CQICSA,10166,25328
BBII,10243,20295
CIULM,10257,23617
BHELIA,10292,39094
OUNS,10308,28810
CMAGS,10454,24235
AGTISA,10328,11999
CCORIA,10162,22132
DESS,10377,27400
BPAYIA,10271,34447
BCOGR,10331,30002
BJONA,10424,17791
AHYA,10235,13989
CAFRIA,10082,20973
AAMMNA,10280,38726
BWTZI,10274,36341
BTURA,10141,20265
ANNUS,10464,13287
AACIMA,10299,33196
BRIGSA,10240,37425
BIIZIA,10312,38900
CTBAA,10300,38413
CJIAEA,10310,37358
NVES,10129,28726
CHNAS,10261,36565
CTBAA,10300,38440
CHNAS,10261,36592
CPONSA,10167,25081
CSDES,10329,25768
RORI,10201,29238
CMHOIA,10241,34822
CTNNIA,10279,31763
CQSIRA,10053,41945
BDROSA,10103,16371
CVIROA,10154,26844
MTES,10072,28477
CEGIS,10485,22807
BORIIA,10079,18819
CCWFIA,10018,22099
APTHN,10338,14038
CDELS,10437,22375
CPIFIA,10322,25006
BBSWI,10282,15741
BFNTAA,10320,16897
AGBAS,10273,11877
CCFFRA,10232,21870
MAII,10499,28200
AAOLE,10333,35503
LOTM,10415,28111
CRUSR,10238,25627
JOSI,10347,27946
AANES,10396,10031
CBSSIA,10325,31276
ARTJS,10239,14509
AZUDIA,10014,15341
BPANIA,10342,19224
CPMOAA,10278,25151
ANTII,10363,13385
AAAPSA,10121,39448
AMKHI,10223,12918
CVEGSA,10327,33426
AARGEA,10409,10424
BNTASA,10383,18632
CTHLSA,10219,26524
ASILAA,10113,14810
AARES,10480,10552
OENS,10323,28909
CNLKSA,10120,24693
CMATM,10298,32221
OANI,10418,28853
AOVIIA,10434,13566
CMXIA,10200,24306
CSBASA,10119,26221
MOIS,10336,28576
ASHUIA,10247,40787
ANASA,10165,13356
CSPAS,10276,30290
CAROAA,10339,20872
AENBI,10277,39363
AIULM,10181,12274
AGBAS,10273,37057
BSTISA,10306,40271
BEMIS,10179,16862
CPTOS,10349,25281
CPTOS,10349,25286
BMTZIA,10044,18207
CMULMA,10043,24130
BMAUA,10258,18095
AOKIOA,10472,13637
CCNASA,10246,22062
ABBII,10358,10729
ACOSI,10116,11004
AASSS,10334,10235
NAPU,10386,28633
CCNASA,10246,34017
ATNTI,10251,15055
ANULS,10400,13429
CVIROA,10154,26868
WMMI,10038,29951
CMATM,10298,24488
CAORI,10089,21223
CAOESA,10309,21091
CPGUS,10326,37769
CYNGI,10011,27184
CLPTA,10335,32992
NVES,10129,28748
CBEAI,10010,21623
BLUCAA,10356,17880
BIIZIA,10312,17609
ATNTI,10251,40307
ATNTI,10251,15047
CSPOAA,10275,33842
ASRVL,10369,14714
COOGRA,10364,24766
BCYSSA,10379,15972
AFRBIA,10301,11715
CCFFRA,10232,21865
AABIS,10448,38610
ADHIE,10498,11345
CVERSA,10256,26810
BRIGSA,10240,37411
SFOI,10428,29301
BBII,10243,37807
CJIAEA,10310,37336
BTRCAA,10101,20172
CCDAS,10086,22171
CLROM,10442,23959
AHCTIA,10397,12202
CZONS,10260,27260
AACIMA,10299,33139
BHELIA,10292,41811
ATEBA,10249,31420
AHMOIA,10041,39560
BVLLA,10066,20464
APOES,10203,14291
CHNAS,10261,36550
OUNS,10308,32130
ROBS,10441,29081
BCRNI,10337,16025
AMLISA,10296,30159
CTBAA,10300,38497
AOKIOA,10472,13602
BRANS,10169,19670
LLAR,10253,36254
CFLOAA,10254,41399
BIIZIA,10312,38990
THAR,10245,29626
BWTZI,10274,36318
SFOI,10428,29282
TERI,10126,29666
BOLUA,10466,18740
ATEBA,10249,31450
BLUCAA,10356,17897
APYKS,10429,14124
CSPOAA,10275,33805
ROAI,10405,29164
BGNHI,10159,17233
CCENS,10463,21914
CFLOAA,10254,36958
CLNUS,10264,38565
ATEBA,10249,31464
SOTS,10297,29360
PTIX,10006,28994
AQINS,10316,14378
AMKHI,10223,12888
CTIRAA,10289,26452
BPAYIA,10271,19086
CKANS,10450,23880
CAICA,10353,21066
BAORS,10291,31652
BPETS,10266,18884
BNTASA,10383,18636
CSENX,10248,41069
BQESR,10237,19503
CHOVAA,10132,23409
BPAYIA,10271,34466
JOBS,10139,27883
CCLEA,10324,36655
CBSSIA,10325,31250
CLROM,10442,23928
ADURS,10286,33017
BPAYIA,10271,34440
CBCAA,10209,21692
HHRS,10440,27820
CDLIIA,10192,22328
BHRMIA,10230,17397
UGWS,10176,39856
BCOGR,10331,30016
CPRUA,10193,25207
CABRE,10412,20772
ABYRAA,10318,40510
AAFAIA,10263,31122
CZONS,10260,27278
CSPAS,10276,40058
CSPOAA,10275,33811
AAFAIA,10263,31123
CIENSA,10135,23491
KANS,10270,37247
ASCHI,10158,14847
CRHMIA,10027,25492
BXOPS,10269,35400
CQSIRA,10053,39789
BDOTAA,10146,16569
CAOESA,10309,21098
AOOSM,10032,13653
CAFRIA,10082,20989
CFSOS,10283,38029
CPNEI,10319,36432
CLPTA,10335,23969
ABYRAA,10318,32534
CEIUS,10382,22768
AQINS,10316,36040
OENS,10323,28906
CPIFIA,10322,32469
BGNNI,10489,17343
CMHOIA,10241,24422
BVNGS,10068,20524
BATRXA,10402,15566
CCSOAA,10294,34710
BGROSA,10474,17010
CBLUIA,10436,21488
CRHMIA,10027,25485
BRIGSA,10240,19755
AMOSSA,10311,35936
CUTRAA,10272,36101
CBADA,10497,21413
CGSEA,10361,23156
ACURSA,10307,11118
CCLEA,10324,36611
AIHMSA,10207,12291
BMAUA,10258,18088
OENS,10323,31866
CTIRAA,10289,30697
CCFFRA,10232,21861
CSENX,10248,35341
AEDEIA,10262,11513
OENS,10323,28882
AGAUIA,10449,12000
ADURS,10286,40603
AGBAS,10273,37004
MARI,10389,28259
AZUDIA,10014,15350
BPETS,10266,33571
ADLTIA,10002,11184
BORIIA,10079,18818
CABRE,10412,20762
ACORIA,10458,11071
BSTISA,10306,19884
AGBAS,10273,37062
AAAPSA,10121,39488
AGTISA,10328,33796
APJES,10127,13796
BCBUIA,10100,16122
CLNUS,10264,38589
BVGESA,10447,20403
CVNSI,10304,35249
BEEGS,10407,16729
BCRNI,10337,16015
CPNEI,10319,36423
SECI,10313,29532
CMULMA,10043,24126
BCYSSA,10379,15985
BCBUIA,10100,16123
BRIGSA,10240,37474
VCUA,10281,36795
CGIES,10052,23077
BFNTAA,10320,34922
CBLUIA,10436,21513
VCUA,10281,36794
CPTOS,10349,25294
CLNUS,10264,24049
SECI,10313,32850
ASCHI,10158,14848
ROAI,10405,29178
CCWFIA,10018,22104
CCLEA,10324,36621
CTNNIA,10279,31794
AAOLE,10333,35596
ABICA,10202,10674
CLLIM,10372,24035
CCNASA,10246,34005
AMLEIA,10074,12803
CIDUS,10137,23546
APEUS,10069,13932
BEUIS,10387,16805
CSDES,10329,41638
TACA,10468,29745
AQINS,10316,41207
ATSASA,10097,14882
BTURA,10141,20266
CDIAIA,10315,40539
CVEGSA,10327,33403
BHLIA,10457,17427
BHELIA,10292,39087
CHLIA,10104,23284
BDROSA,10103,16382
AANES,10396,10027
OSTS,10425,28776
BSTISA,10306,19913
AAETAA,10470,10072
AKEBI,10220,12458
CSTTA,10148,26265
CIDUS,10137,23520
KANS,10270,41452
CSPAS,10276,25728
CAENAA,10290,21357
BDESS,10314,32332
SOTS,10297,29379
CMHOIA,10241,34885
ALORS,10236,12622
OUNS,10308,40434
AERRO,10182,11521
ABYRAA,10318,32569
BPETS,10266,18888
AGTISA,10328,33750
BIBEAA,10160,17680
BPETS,10266,40712
OENS,10323,31812
ANPPN,10164,13456
ATKEAA,10050,15082
AAOLE,10333,10311
CIULM,10257,39933
AAMMNA,10280,38792
THAR,10245,29621
CAFRIA,10082,20999
BGUFSA,10034,17270
AEDEIA,10262,34631
CVERSA,10256,34120
CCZES,10285,22221
CPIFIA,10322,25003
BDOTAA,10146,16564
CGAUI,10133,23115
RORI,10201,29208
BRDI,10177,17598
CLPTA,10335,32949
BRDUAA,10244,40196
CAOESA,10309,38208
MAII,10499,28224
CFSOS,10283,38030
CCZES,10285,33246
BBATE,10293,35601
BMCHI,10460,18168
BDADAA,10375,16488
AADVIA,10482,10444
BNITSA,10303,35801
CMTEEA,10151,24549
ALLI,10399,11467
BVGESA,10447,20414
ADURS,10286,33082
CBSSIA,10325,21742
BATE,10395,16676
CINISA,10085,23452
AZUDIA,10014,15334
CGSESA,10186,23183
APJES,10127,13774
AOTRSA,10199,13698
ADCTSA,10490,11262
FNQI,10170,27528
AIATIA,10075,12327
BCISIA,10091,15895
CGIEE,10005,22966
BBSWI,10282,32097
CAOESA,10309,38294
AFRBIA,10301,35758
BRSSIA,10051,19607
BMONIA,10403,18329
CDINRA,10475,22629
ASMBI,10037,14583
ACURSA,10307,33638
BTMISA,10225,20206
CCSOAA,10294,34763
AGTISA,10328,33727
BVANM,10015,20484
CAENAA,10290,34221
BSTISA,10306,19881
CJNSI,10357,23719
BISN,10096,17759
AJGOI,10115,12372
AMCKM,10355,13020
CQSIRA,10053,25368
LLAR,10253,41253
AENBI,10277,39379
CSUNI,10267,40677
CFLOAA,10254,36963
ACISS,10373,10979
ACUMS,10391,10854
BCOGR,10331,30044
CCSOAA,10294,34745
BMCHI,10460,18178
AAFAIA,10263,31185
BDROI,10287,39113
BOFEA,10117,18707
CCORIA,10162,22147
CSPAS,10276,40057
BCOGR,10331,30009
CSDES,10329,41625
TMAE,10094,29596
CDIR,10218,24824
AFRBIA,10301,41149
CCNASA,10246,34041
AFIAS,10122,11623
CMHOIA,10241,34818
CABRE,10412,20794
AFRBIA,10301,41145
CRBIAA,10227,25676
CRROI,10197,25572
AKEBI,10220,12479
ANASA,10165,13331
BMCHI,10460,18173
CJFFI,10004,23654
ADHIE,10498,11342
CMNASA,10108,24267
CMNNEA,10047,24376
CVLPS,10013,26999
CMNDO,10445,24162
AAFAIA,10263,40220
CHPISA,10255,23382
AFRBIA,10301,35713
AQINS,10316,14388
CRAPT,10183,25407
CMNNEA,10047,24363
AEBII,10250,30467
BSAS,10131,20344
AENBI,10277,41866
OANI,10418,28864
ANTII,10363,13398
BBII,10243,20281
CBADA,10497,21430
VCUA,10281,29884
AGBAS,10273,11843
BCSIA,10406,16265
AAAPSA,10121,39464
AAOLE,10333,41104
BMDWIA,10426,18241
ADHIE,10498,11335
CIIGSA,10420,23567
CMULMA,10043,39655
CSUNI,10267,25866
BTCOR,10062,20091
AUSIS,10471,15212
BHELIA,10292,39048
CBTTS,10385,21590
BEUIS,10387,16838
CIULM,10257,23606
ANASA,10165,13325
FNQI,10170,27524
BCYSSA,10379,15986
CTIRAA,10289,30699
CDSASA,10080,22654
CNIAA,10305,31934
ABOCIA,10423,10691
ANULS,10400,13405
CDSASA,10080,22671
CSGIAA,10092,26181
CQSIRA,10053,39712
CCNASA,10246,22076
AGBAS,10273,11851
CKNSIA,10155,23862
ANULS,10400,13428
CMAGS,10454,24232
CVERSA,10256,40835
AMDESA,10492,13064
KBEA,10105,27973
AENBI,10277,39393
CADIM,10000,21148
AMOSSA,10311,35935
AAAPSA,10121,39482
KANS,10270,37283
BNITSA,10303,35823
BVLLA,10066,20461
FICA,10031,27491
APOES,10203,14313
MIRA,10189,28349
SOTS,10297,38856
BZNKIA,10330,20741
CYNGI,10011,27190
AIATIA,10075,12333
CMULMA,10043,41925
AARES,10480,10536
CHPISA,10255,30877
BVLLA,10066,20465
CBSSIA,10325,21751
AGTISA,10328,33752
CBSSIA,10325,31204
AOLE,10321,40113
ATEBA,10249,31442
CCNASA,10246,34067
CSUNI,10267,33378
CJNES,10136,23769
TERI,10126,29662
CSUNI,10267,25858
ALIDS,10211,12538
MIES,10045,28532
BQESR,10237,19497
AABIS,10448,38681
CIGS,10479,21002
CGAIE,10288,41013
AMELSA,10017,13243
BPLAS,10268,38311
VCUA,10281,36755
CMNDO,10445,24198
BIIZIA,10312,17606
AABIS,10448,38696
AQINS,10316,36002
UGWS,10176,39812
BFCISA,10487,16927
CHPISA,10255,30821
BMTES,10106,18378
BVLLA,10066,20471
CSENX,10248,35360
ASENXA,10411,14664
CJNES,10136,23799
CSPAS,10276,30283
BHMI,10142,15434
BCTRAA,10367,16295
CRROI,10197,25589
CTIRAA,10289,26475
CTBAA,10300,38491
CPMOAA,10278,30785
AGPESA,10380,11820
BPAGMA,10161,18950
AUSIS,10471,15201
AJGOI,10115,12393
BTELMA,10370,20012
BNITSA,10303,35879
OENS,10323,31841
APAER,10259,14233
BIIZIA,10312,17622
ASMBI,10037,14577
CQSIRA,10053,25365
CUUIA,10012,26566
FICA,10031,27492
APEUS,10069,13937
CVERSA,10256,34112
CVERSA,10256,34193
CPNEI,10319,36464
AFRBIA,10301,35719
AMXIAA,10467,12930
CCLEA,10324,22023
BGNHI,10159,17205
CPGUS,10326,37713
APJES,10127,13783
AIHMSA,10207,12317
CSSTA,10123,25960
VLLR,10359,29851
BHELIA,10292,41800
LLAR,10253,36241
AMOSSA,10311,35990
AENBI,10277,41873
BGANAA,10340,16981
BSTISA,10306,19896
CVELX,10185,26693
BNITSA,10303,35844
BEUIS,10387,16819
CAENAA,10290,40856
AMLEIA,10074,12828
CZNSIA,10295,30319
SMBI,10102,29344
BTURA,10141,20261
CQSIRA,10053,39756
BBSWI,10282,40412
KBEA,10105,27964
CSTAE,10039,25805
RORI,10201,29231
CJIAEA,10310,37357
CPNEI,10319,36475
CBTTS,10385,21594
CAOESA,10309,38251
CAYNSA,10452,21255
CPIFIA,10322,32403
CJFFI,10004,23679
KANS,10270,28014
CSTTA,10148,26263
ACPBI,10350,10832
CPLANA,10195,25165
APTEI,10084,14179
CDUCI,10067,22747
AJGOI,10115,12361
ADECSA,10174,11298
CCENMA,10346,22308
BRSSIA,10051,19610
CSBASA,10119,26229
BENDIA,10144,16788
BNITS,10443,18475
CHNPNA,10374,23335
CTIRAA,10289,30671
OENS,10323,31840
CDERIA,10130,22586
ACMBA,10332,10897
