BXOPS,10269,20650
ACMBA,10332,37652
AGBAS,10273,11850
CFSOS,10283,38060
AAAPSA,10121,47244
CVNSI,10304,41049
OUNS,10308,43217
BCESI,10376,15854
AMOSSA,10311,45326
CPGUS,10326,37711
SECI,10313,29545
CLPTA,10335,32912
BGANAA,10340,16995
BTRCA,10221,20143
BAORS,10291,40335
AQINS,10316,14368
ADURS,10286,11214
CPGUS,10326,37798
CRARI,10076,25468
BRIGSA,10240,37438
ASRVL,10369,14709
BMAUA,10258,44446
BSTISA,10306,31390
OUNS,10308,32135
CFSOS,10283,41608
CRBIAA,10227,25677
CRARI,10076,25457
CBNIIA,10042,21667
AAOLE,10333,41115
ATLESA,10453,14955
CCORIA,10162,22149
ADECSA,10174,11307
CSPAS,10276,40040
BENDIA,10144,16783
CPNEI,10319,36437
CIULM,10257,39979
ASMBI,10037,14582
CSGIAA,10092,26190
AMELSA,10017,13277
APAER,10259,42598
BPAYIA,10271,19113
CMATM,10298,32230
BLUDAA,10378,17968
CBLLIA,10234,21788
CZONS,10260,27261
CSPOAA,10275,33834
CNCYE,10252,37130
BBII,10243,41574
CDSISA,10212,22448
CPMOAA,10278,40152
AMLLHA,10491,13223
CLPTA,10335,23960
CGIEE,10005,22983
UGWS,10176,39841
ACMBA,10332,37641
APOES,10203,14286
ASAPI,10422,14739
CNCYE,10252,24594
AENBI,10277,39384
AMOSSA,10311,13122
BBII,10243,37887
BGNNI,10489,17329
RNBI,10065,29273
BLUDAA,10378,17965
CPIFIA,10322,32431
AHYA,10235,13977
CAOESA,10309,41659
LLAR,10253,36216
ADURS,10286,33090
BPETS,10266,44002
CVEGSA,10327,43955
AAAPSA,10121,10480
CZONS,10260,27256
SOTS,10297,46937
CDUCI,10067,22721
BNHOI,10451,18558
BFNTAA,10320,44743
AOVIIA,10434,13577
BBII,10243,37852
AMRIE,10401,12862
RGIA,10317,45809
AOLE,10321,42322
SECI,10313,32870
ADCTSA,10490,11277
CQICSA,10166,25331
ACURSA,10307,33692
CVNSI,10304,26775
BIDIAA,10187,17678
ALHOIA,10025,12713
BTICR,10070,20068
BGNHI,10159,17237
CZONS,10260,27245
CVERSA,10256,44321
BISN,10096,17755
BJULS,10152,17802
BBATE,10293,45144
CWEDI,10216,27047
SMBI,10102,29342
AGEES,10345,12154
CBSSIA,10325,42722
ASAPI,10422,14733
CSENX,10248,44967
CSPOAA,10275,33867
BAORS,10291,31697
CKANS,10450,23887
BFNTAA,10320,34915
AFMOA,10421,11721
AGTISA,10328,33712
CDRAI,10111,22434
BVANM,10015,20511
BSTISA,10306,42747
AQINS,10316,36004
CSPAS,10276,25732
BAORS,10291,31681
CUTRAA,10272,45410
CCNASA,10246,22040
CTBAA,10300,46746
AOATAA,10462,13527
BIIZIA,10312,38946
BSTISA,10306,19919
BDROI,10287,47065
CRAPT,10183,25435
ACURSA,10307,11092
CABRE,10412,20787
MIRA,10189,28328
CMXIA,10200,24314
BFNTAA,10320,34964
AENBI,10277,47189
ASILAA,10113,14820
AARGEA,10409,10432
BNTHI,10431,18562
ASMBI,10037,14591
CFCOIA,10419,22872
CIULM,10257,39918
BGNNI,10489,17331
BSAS,10131,20356
CCZES,10285,33217
ATQUAA,10081,15139
ALIDS,10211,12542
BISN,10096,17730
BYARS,10213,20715
ATSASA,10097,14905
BBEIA,10061,15696
AOLE,10321,42300
OUNS,10308,32142
BAORS,10291,31629
AFMOA,10421,11730
APOEI,10205,14070
BDROI,10287,47096
CPENSA,10093,25072
AGBAS,10273,11861
AAOLE,10333,41118
CTBAA,10300,38414
CXPES,10469,27103
BBII,10243,37880
BRSSIA,10051,19636
CPLMI,10150,24935
AABIS,10448,10356
CTNNIA,10279,26497
CFLOAA,10254,45884
LITA,10149,28190
ALIDS,10211,12536
BMAUA,10258,44449
OENS,10323,28895
CJIAEA,10310,37301
AGPESA,10380,11807
CCSOAA,10294,21999
CPGUS,10326,24911
CLTRSA,10459,24087
BSTISA,10306,19895
BHLIA,10457,17414
RGIA,10317,36815
BMAUA,10258,34313
OUNS,10308,32196
AOLE,10321,30527
CSDES,10329,41623
AOLE,10321,30526
MIRA,10189,28341
CZNSIA,10295,42242
CBNEI,10446,21554
BONGEA,10099,18784
AAFISA,10188,10107
BPEGA,10059,19006
ASHUIA,10247,44218
BFNTAA,10320,44788
BBATE,10293,45168
CDIAIA,10315,22545
CNIAA,10305,24671
RGIA,10317,41366
AHMOIA,10041,12194
BAORS,10291,42927
CGIES,10052,23055
CAENAA,10290,34261
CPGUS,10326,37754
BCRNI,10337,44875
BCOPS,10048,16173
CMHOIA,10241,34836
BMAUA,10258,44445
BDIDA,10173,16528
ATEBA,10249,42813
BBSWI,10282,15738
ASILAA,10113,14817
AGBAS,10273,37089
CSPAS,10276,42163
CNCYE,10252,45969
KANS,10270,46017
MNTS,10478,28491
CHIS,10128,20819
NAPU,10386,28625
AACIMA,10299,10364
LLAR,10253,41249
KANS,10270,46036
AAFAIA,10263,31140
CVEGSA,10327,26644
CIDUS,10137,23540
ARDLI,10215,14460
CWTRSA,10147,27016
LLAR,10253,45476
UGWS,10176,39854
BAORS,10291,42933
CSPOAA,10275,26076
APAER,10259,42608
LLAR,10253,41259
CSETS,10171,26088
ABHEI,10153,10798
AEDEIA,10262,11503
AOKIOA,10472,13613
AMLISA,10296,42105
CIIGSA,10420,23599
CDANEA,10438,22684
CPRUA,10193,25211
ADLTIA,10002,11168
ATEBA,10249,31419
AABIS,10448,10348
CAOLEA,10362,21187
AHMOIA,10041,12187
CCSOAA,10294,40954
CMATM,10298,32277
AOKIOA,10472,13622
CTMLS,10433,26410
AFMEM,10172,11587
CTIRAA,10289,42371
CKHOAA,10224,23826
BPAYSA,10190,19293
CLNUS,10264,46757
CLNUS,10264,24040
MHOI,10058,28412
CCNASA,10246,34058
BBII,10243,37828
CVRAS,10231,26933
ABHEI,10153,10794
BNTHI,10431,18597
BDHIEA,10184,16608
BLUNAA,10026,18004
CGIEE,10005,22972
BIIZIA,10312,38988
CPLANA,10195,25184
CBCAA,10209,21698
APAMMA,10109,14322
BTURA,10141,20243
CCFFRA,10232,21870
CGAIE,10288,35031
KANS,10270,28008
AICA,10360,12675
CNLKSA,10120,24700
CBSSIA,10325,31244
BWTZI,10274,45520
CPNEI,10319,41284
CFLOAA,10254,36946
CAFRIA,10082,20974
AMLLI,10157,13181
CUTRAA,10272,36128
CPNEI,10319,45626
AUSIS,10471,15239
BDATE,10024,16330
CPIFIA,10322,40490
CPENSA,10093,25078
CAANI,10432,20901
BTICR,10070,20055
SECI,10313,29553
BXOPS,10269,35422
CSENX,10248,25914
CCENS,10463,21901
SECI,10313,32823
AACIMA,10299,43789
CFSOS,10283,22885
BPAGMA,10161,18939
CUTRAA,10272,36106
BATE,10395,16643
AEDEIA,10262,34674
CAENAA,10290,44401
BPOLIA,10022,19274
BDESS,10314,32387
ATNTI,10251,42876
CBADA,10497,21406
AAAPSA,10121,10494
APEUS,10069,13954
TMAE,10094,29598
SOTS,10297,38873
BATE,10395,16675
BHMI,10142,15422
BPETS,10266,40713
BCRNI,10337,35148
AMRIE,10401,12848
APAER,10259,40212
UGWS,10176,47452
SECI,10313,32808
BRDI,10177,17573
CNCYE,10252,24596
AGTISA,10328,33771
ROAI,10405,29189
CNIAA,10305,31947
BAISA,10140,15549
AOTRSA,10199,13680
CCNASA,10246,34055
BLCASA,10007,17955
AAOLE,10333,35563
CVERSA,10256,44346
CBSSIA,10325,42697
BATRXA,10402,15598
BBSWI,10282,32031
BGEESA,10107,17281
CIULM,10257,39927
AGTISA,10328,33777
BCRNI,10337,35133
CRARS,10156,25543
CFSOS,10283,38055
ATNTI,10251,15074
CDIAIA,10315,32641
ADECSA,10174,11288
AACIMA,10299,33179
CNIAA,10305,31943
BSTISA,10306,40265
CIGS,10479,21026
MITS,10029,28361
BMTZIA,10044,18208
TERI,10126,29671
BPLAS,10268,38377
CCLEA,10324,22022
NAPU,10386,28610
AMLISA,10296,30141
BATRXA,10402,15563
ADEMNA,10118,11121
TECS,10351,29716
CHIS,10128,20809
CNCYE,10252,37150
AOLE,10321,30596
BBATE,10293,41137
CTNNIA,10279,26489
KANS,10270,37279
ALOGRA,10056,12756
AMOSSA,10311,35966
AARGEA,10409,10427
AMELSA,10017,13250
ATNTI,10251,40316
NVES,10129,28755
SOTS,10297,29374
BENOXA,10473,16716
BQMAS,10222,19453
ABYRAA,10318,32596
CFLOAA,10254,36970
ACISS,10373,10971
BPENS,10348,19323
CSDES,10329,38143
BHELIA,10292,17532
ATNTI,10251,42881
BCIGAA,10198,15785
ARDLI,10215,14453
AIULM,10181,12244
TERI,10126,29644
BMRRI,10060,18423
AOLE,10321,40114
SECI,10313,43600
BLUPS,10427,18046
SRVL,10049,29422
CMLLIA,10163,24451
BPETS,10266,43992
CRROI,10197,25591
BOENXA,10302,18671
AABIS,10448,46822
ABHEI,10153,10797
BNITS,10443,18457
CSUNI,10267,33396
CSTTA,10148,26241
BHSOIA,10194,17500
CUTRAA,10272,41227
CGAUI,10133,23106
ACOSI,10116,11028
BNTASA,10383,18635
AMOSSA,10311,13131
ALAGIA,10217,12569
CMANXA,10046,24336
BBII,10243,46418
ICAS,10394,27855
AEDEIA,10262,40933
GNWI,10036,27667
CUTRAA,10272,45455
AMOSSA,10311,45320
BSAS,10131,20348
MITS,10029,28387
CLNUS,10264,38579
CCLEA,10324,45726
BVLLA,10066,20472
AAAPSA,10121,47263
OENS,10323,43021
BMCHI,10460,18186
CQSIRA,10053,39796
BCOPS,10048,16198
CIIGSA,10420,23593
OENS,10323,31845
CCSOAA,10294,34786
CMULMA,10043,24120
AAOLE,10333,35554
VLLR,10359,29840
BMTES,10106,18390
DYEI,10087,27467
CINISA,10085,23459
CFSOS,10283,22897
CLPTA,10335,43652
CMHOIA,10241,34857
ANPPN,10164,13454
CNCYE,10252,24586
BISN,10096,17734
BAORS,10291,31683
CHNAS,10261,36585
ACORIA,10458,11069
ANULS,10400,13421
ARPIA,10114,14433
CXPES,10469,27088
BHELIA,10292,39081
CYNGI,10011,27198
ADURS,10286,40604
BXOPS,10269,35445
ADECSA,10174,11304
ASILAA,10113,14829
ADURS,10286,33054
FNQI,10170,27557
CMULMA,10043,39669
BOFEA,10117,18684
MOIS,10336,46432
ATEBA,10249,31457
CPNEI,10319,36461
CHNPNA,10374,23350
CTIPSA,10371,26345
AFRBIA,10301,35712
BOENXA,10302,40909
CEIUS,10382,22779
BRIGSA,10240,37461
BPANIA,10342,19218
CAICA,10353,21069
AGEES,10345,12136
CHPISA,10255,42510
CUTRAA,10272,45417
ICAS,10394,27852
ADHIE,10498,11358
SOTS,10297,46907
SOTS,10297,29389
CAOESA,10309,38297
AGERAA,10124,12095
CAANI,10432,20883
OUNS,10308,43194
ASHUIA,10247,44229
CMATM,10298,32237
CPNEI,10319,45625
BPOLIA,10022,19264
ABBII,10358,10724
CRROI,10197,25563
CPIFIA,10322,43403
AGTISA,10328,11994
SFOI,10428,29288
KEBI,10404,28055
CNIAA,10305,31954
OUNS,10308,28820
ACOSI,10116,11021
BFNTAA,10320,34966
BGNNI,10489,17358
BTLES,10461,19970
PTIX,10006,28968
GEAA,10226,27565
AACIMA,10299,10362
CGAIE,10288,41014
AOLE,10321,30554
OUNS,10308,32104
BZNKIA,10330,20731
CCDAS,10086,22161
UGWS,10176,41977
APOES,10203,14290
CAENAA,10290,44358
AMOSSA,10311,35917
BCRNIA,10134,16071
ABEHI,10493,10630
AERRO,10182,11529
BDESS,10314,40461
CZNSIA,10295,40068
BFCISA,10487,16926
BGNNI,10489,17332
BCRNI,10337,16003
AMLISA,10296,30130
CGIES,10052,23065
BENDIA,10144,16787
CLPTA,10335,23985
AENBI,10277,41863
CCZES,10285,22204
CSUNI,10267,43876
CHOVAA,10132,23405
AQINS,10316,36091
ACURSA,10307,33636
AACIMA,10299,33138
AFMEM,10172,11578
AIHMSA,10207,12311
AEDEIA,10262,34678
CSENX,10248,44976
ASAPI,10422,14749
ATNTI,10251,15064
CRROI,10197,25599
BENDIA,10144,16770
CYRIS,10416,27140
BWTZI,10274,41265
KANS,10270,41453
BSTISA,10306,31333
ADURS,10286,33036
BPLAS,10268,38397
AOLE,10321,13484
BBII,10243,46399
BJONA,10424,17767
ASHUIA,10247,33945
CAICA,10353,21052
BPAYIA,10271,34433
BNITSA,10303,35893
BBADA,10496,15617
ASHUIA,10247,33935
BCISIA,10091,15916
CUTRAA,10272,36107
ATES,10077,15393
AMLISA,10296,13102
CTIRAA,10289,30640
BIIZIA,10312,38905
ASILAA,10113,14806
BBII,10243,20285
CSPOAA,10275,44172
CCDAS,10086,22164
ABYRAA,10318,32504
FICA,10031,27485
BIIZIA,10312,46993
AOKIOA,10472,13603
CSDES,10329,38121
CNIAA,10305,31938
APAER,10259,14231
ATNTI,10251,42887
CSDES,10329,25794
MAII,10499,28229
CJNSI,10357,23708
AEBII,10250,11379
CHOVAA,10132,23425
CTNNIA,10279,40345
BQESR,10237,19494
CYNGI,10011,27175
ATNTI,10251,42878
CKHOAA,10224,23828
CIULM,10257,39935
BOENXA,10302,34591
CRAPT,10183,25427
ASMBI,10037,14596
BNTASA,10383,18604
AEDEIA,10262,44634
AOTRSA,10199,13683
CMULMA,10043,24128
KANS,10270,37237
CAICA,10353,21050
BOENXA,10302,18662
BWTZI,10274,45572
CBLWIA,10384,21453
AFIAS,10122,11610
BHLIA,10457,17431
AQINS,10316,45398
BDESS,10314,43308
BDROI,10287,39176
BBII,10243,20280
CIENSA,10135,23499
SMBI,10102,29330
CKANS,10450,23913
AAOLE,10333,10289
ATCASA,10341,15196
RGIA,10317,36856
CTIPSA,10371,26339
BSTISA,10306,31374
THAR,10245,29615
BDIDA,10173,16534
ATNTI,10251,42857
CPTUS,10265,32772
CHOVAA,10132,23410
CTIRAA,10289,30601
ARDLI,10215,14442
NEGS,10175,28680
GNWI,10036,27671
AOATAA,10462,13549
CTIRAA,10289,30603
CTIPSA,10371,26353
CCLEA,10324,36617
CVNSI,10304,35279
CMATM,10298,32207
CPMOAA,10278,30728
CLTRSA,10459,24111
DESS,10377,27417
AMCKM,10355,13011
BPTUS,10206,19414
AIULM,10181,12249
BLUNAA,10026,18029
AMLISA,10296,13101
SECI,10313,43626
DYEI,10087,27448
CPIFIA,10322,32497
BTMISA,10225,20230
BCOGR,10331,42031
CMULMA,10043,39645
CGIES,10052,23050
BEMIS,10179,16847
ADCTSA,10490,11248
CSUNI,10267,33361
BAORS,10291,31682
CVNSI,10304,35210
BWTZI,10274,45552
BPAGMA,10161,18930
CGAIE,10288,35026
CCZES,10285,22220
MHTS,10098,28298
BCISIA,10091,15917
AJANAA,10465,12433
RGIA,10317,36871
AAFAIA,10263,40239
AGTISA,10328,11997
CUTRAA,10272,41232
CAORI,10089,21224
ATEBA,10249,40289
CDIAIA,10315,22520
CSENX,10248,44973
CAOESA,10309,21081
ANNUS,10464,13294
VCUA,10281,45778
ASHUIA,10247,44192
BBATE,10293,35699
BDROI,10287,39141
CCNASA,10246,44274
BPANIA,10342,19226
AMLEIA,10074,12826
CIULM,10257,39937
CPNEI,10319,41285
BPLAS,10268,41677
CLNUS,10264,38598
BBII,10243,46388
CCNASA,10246,34095
BPLAS,10268,38347
AABIS,10448,38691
AGTISA,10328,33748
CSENX,10248,44971
AAMMNA,10280,46883
BTAUMA,10214,19924
AEBII,10250,42248
CNCYE,10252,45963
AHMOIA,10041,39591
BXOPS,10269,45019
ABYRAA,10318,32527
BNTHI,10431,18588
LLAR,10253,28149
AAFISA,10188,10105
CPLANA,10195,25172
CVNSI,10304,35233
ATEBA,10249,31449
CSURI,10196,25937
MHOI,10058,28416
BSARS,10456,19825
BEUIS,10387,16829
BGEESA,10107,17292
AGERAA,10124,12113
CSURI,10196,25946
CPIFIA,10322,43398
ASARS,10090,14765
ADHIE,10498,11341
BSGGMA,10410,19878
CQSIRA,10053,39720
SOTS,10297,29383
AIULM,10181,12251
CLPTA,10335,43663
BNITSA,10303,35831
ADURS,10286,33067
RGIA,10317,36812
CLPTA,10335,40593
MAII,10499,28234
CVTZI,10390,26890
CPTOS,10349,25315
ADECSA,10174,11294
BDROI,10287,39178
BHELIA,10292,47039
CUUIA,10012,26589
ABYRAA,10318,40507
CVRAS,10231,26957
BVLLA,10066,20474
CFCOIA,10419,22845
KANS,10270,46033
BCOPS,10048,16182
CSPAS,10276,30263
AGTISA,10328,33718
THAR,10245,46221
APJES,10127,13772
CAOESA,10309,38223
AARGEA,10409,10438
BXOPS,10269,20665
AAMMNA,10280,10256
SMBI,10102,29323
ATEBA,10249,31464
AFMOA,10421,11729
CIULM,10257,47489
NISS,10242,28679
AIATIA,10075,12350
CNIAA,10305,43098
CLPTA,10335,43678
AGEES,10345,12129
CSDES,10329,25766
KBEA,10105,27976
AIULM,10181,12262
CAOESA,10309,38217
BWTZI,10274,36363
ATNTI,10251,31550
BOENXA,10302,44575
CCSOAA,10294,44679
BBATE,10293,15661
ACURSA,10307,11093
ACMBA,10332,41528
AEBII,10250,42270
CDIR,10218,24824
AOTRSA,10199,13714
ASHUIA,10247,44194
CMXIA,10200,24287
BDROI,10287,39159
ANASA,10165,13341
CMTEEA,10151,24540
CAOLEA,10362,21183
ATEBA,10249,31440
BWTZI,10274,36375
BBSWI,10282,32096
CUUIA,10012,26584
CSMUSA,10233,26022
CVEGSA,10327,43954
BGONM,10112,17117
BHELIA,10292,39070
BCRNI,10337,41037
CHPISA,10255,30877
CPTUS,10265,43538
CCZES,10285,40656
CSUNI,10267,25844
OENS,10323,28916
CLNUS,10264,24079
CFLOAA,10254,36935
CCENMA,10346,22307
MIRA,10189,28334
CGSESA,10186,23184
ABYRAA,10318,32515
LITA,10149,28189
CVERSA,10256,34192
BPOLIA,10022,19279
ATNTI,10251,42905
CFSOS,10283,41611
CTHLSA,10219,26523
CSPAS,10276,42176
BFNTAA,10320,34914
VCUA,10281,45758
BPAYIA,10271,40889
CINISA,10085,23456
CMATM,10298,32253
CAANI,10432,20886
ACISS,10373,10974
ACURSA,10307,33693
CCNASA,10246,34004
THAR,10245,37539
CMHOIA,10241,34806
ABEHI,10493,10628
CLNUS,10264,46760
AJANAA,10465,12411
AQINS,10316,45355
JOBS,10139,27915
AMLISA,10296,42103
DYEI,10087,27470
BBATE,10293,45136
CMXIA,10200,24292
CZNKI,10003,27232
BNITSA,10303,18509
BSTISA,10306,31366
AQINS,10316,36020
CUTRAA,10272,26627
AEDEIA,10262,34649
BPLAS,10268,38337
CSDES,10329,25768
CTNNIA,10279,26501
KBEA,10105,27969
CJIAEA,10310,37317
CUTRAA,10272,41235
BPALSA,10110,19043
CPNEI,10319,36469
CSENX,10248,35328
AMCKM,10355,13029
CPMOAA,10278,30764
KANS,10270,37210
BBSWI,10282,43173
AAFISA,10188,10085
CCZES,10285,43854
CPTUS,10265,32782
VCUA,10281,29917
CFLOAA,10254,36990
CVERSA,10256,34138
ASMBI,10037,14563
BIIZIA,10312,41790
ACURSA,10307,33694
ZUDI,10208,29991
BCRNI,10337,35168
BPLLSA,10028,19150
BPENS,10348,19359
AHCTIA,10397,12211
CTHLSA,10219,26554
CVNSI,10304,35242
CAANIA,10229,20952
BMAUA,10258,40879
AOLE,10321,40116
CJNSI,10357,23698
BCOGR,10331,30049
CIIGSA,10420,23563
AFRBIA,10301,11699
CSDES,10329,38100
BAISA,10140,15552
AENBI,10277,39369
AJANAA,10465,12431
BPANIA,10342,19213
ROAI,10405,29176
CIULM,10257,39928
BCOGR,10331,30075
BPETS,10266,18886
BGIRSA,10035,17183
BISN,10096,17745
AAANI,10021,47127
BNTHI,10431,18581
BRDUAA,10244,30926
BFNTAA,10320,16883
AMOSSA,10311,35922
BPAYSA,10190,19280
CVEGSA,10327,33467
SRVL,10049,29407
CMAGS,10454,24235
AAFISA,10188,10089
CMTEEA,10151,24555
AHMOIA,10041,12193
THAR,10245,29631
CBEAI,10010,21631
CMNDO,10445,24196
BIIZIA,10312,41795
CPGUS,10326,24896
CSPAS,10276,25737
CVEGSA,10327,33498
RNBI,10065,29247
THAR,10245,37520
APTHN,10338,14039
CSPAS,10276,30214
BBII,10243,20289
BIBEAA,10160,17687
AEDEIA,10262,44600
AEDEIA,10262,44632
CZNSIA,10295,30306
CVEGSA,10327,33484
BSULR,10228,19762
DESS,10377,27410
BONGEA,10099,18786
CLPTA,10335,32961
CCNASA,10246,22075
CSLIEA,10030,25710
BQESR,10237,19484
BDHIEA,10184,16615
ZUDI,10208,29960
AAAPSA,10121,10481
BONGEA,10099,18780
BCSIA,10406,16253
CWTRSA,10147,27012
CAROAA,10339,20863
GEAA,10226,27595
AICA,10360,12661
AGBAS,10273,45910
CPIFIA,10322,40493
CJIAEA,10310,37320
BDOTAA,10146,16565
AAETAA,10470,10079
BRSSIA,10051,19614
CTIRAA,10289,30665
ABEHI,10493,10603
AAOLE,10333,41104
BPOLIA,10022,19278
ACPBI,10350,10807
ALHOIA,10025,12702
BCRNI,10337,44852
CCNASA,10246,40808
FNQI,10170,27528
ADLTIA,10002,11166
ACURSA,10307,40723
CVLLA,10073,26758
CVEGSA,10327,43936
BGNNI,10489,17347
RGIA,10317,29120
CHPISA,10255,30863
BGEESA,10107,17287
RORI,10201,29231
AGBAS,10273,37033
AMOSSA,10311,35911
CPGUS,10326,46362
AZUDIA,10014,15325
ACIQS,10444,10923
CZNSIA,10295,30398
AEDEIA,10262,34668
TACA,10468,29748
CCLEA,10324,36691
BCRNIA,10134,16066
AOKIOA,10472,13618
ABYRAA,10318,32516
ATNTI,10251,31519
MOIS,10336,46427
BDROI,10287,16436
BNITS,10443,18444
CUTRAA,10272,26615
CQSIRA,10053,25399
CCNASA,10246,44283
AGBAS,10273,37088
CIENSA,10135,23519
AJANAA,10465,12418
CSPAS,10276,40042
CMHOIA,10241,24426
CZNSIA,10295,30386
BOFEA,10117,18703
ASMBI,10037,14570
ATNTI,10251,31555
CORDIA,10488,24846
CMATM,10298,24502
BGEESA,10107,17309
BIIZIA,10312,38960
CPGUS,10326,46364
CMNNEA,10047,24362
BSARS,10456,19829
APEUS,10069,13941
AADVIA,10482,10450
CCLEA,10324,45734
CNLKSA,10120,24680
BFNTAA,10320,34932
BAISA,10140,15559
BPTII,10365,19163
ARPIA,10114,14415
CSPAS,10276,42173
BFNTAA,10320,34985
BDOTAA,10146,16580
CYNGI,10011,27184
CAENAA,10290,34288
BTLES,10461,19999
BVGESA,10447,20427
MHOI,10058,28415
CKANS,10450,23886
CPMOAA,10278,25143
BRDUAA,10244,19588
CBSSIA,10325,31243
BCOGR,10331,15932
AEDEIA,10262,44635
AFRBIA,10301,35786
BCOGR,10331,42014
ABYRAA,10318,43416
APTEI,10084,14188
CSENX,10248,35381
CDSASA,10080,22649
CIULM,10257,47522
ATCASA,10341,15176
CLNUS,10264,38583
CCZES,10285,43808
CDIAIA,10315,43478
BWTZI,10274,36359
BSULR,10228,19775
ANTII,10363,13391
AEBII,10250,30459
BRDUAA,10244,30938
CSPAS,10276,40048
CPGUS,10326,37709
CLNUS,10264,24071
APIOS,10388,14091
BMDWIA,10426,18249
CSENX,10248,35301
CGAIE,10288,35057
CSPAS,10276,42146
AOLE,10321,40108
CPIFIA,10322,25033
AOLE,10321,30597
CGAIE,10288,41018
AENBI,10277,47173
BPETS,10266,43990
CIULM,10257,39944
CCRIIA,10477,22242
AAMMNA,10280,38724
BPLAS,10268,38326
BHELIA,10292,47054
BPETS,10266,43999
CCNASA,10246,34090
LITA,10149,28179
ATNTI,10251,40314
CXPES,10469,27085
ALIDS,10211,12552
BDROI,10287,39168
AANES,10396,10036
BMAUA,10258,34310
BRAPXA,10392,19552
BTELMA,10370,20028
CCZES,10285,33261
CVNSI,10304,35264
AAAPSA,10121,10500
CDARI,10284,22498
BPETS,10266,33543
BPLAS,10268,38302
AFRBIA,10301,35746
BWTZI,10274,36321
CSRASA,10063,26285
BPAYIA,10271,44470
CPNEI,10319,36403
BWIAI,10343,20636
CSUNI,10267,43901
BPEGA,10059,19020
CKANS,10450,23907
CBSSIA,10325,31214
ACMBA,10332,37651
BGOVI,10414,17047
BOFEA,10117,18691
BPETS,10266,18902
BHLIA,10457,17413
BIIZIA,10312,38911
BGIRSA,10035,17172
NVES,10129,28739
BCRNIA,10134,16042
CAROAA,10339,20862
ANTII,10363,13376
AOLE,10321,30523
CPLANA,10195,25176
AAMMNA,10280,38764
CFLOAA,10254,36921
ADHIE,10498,11323
UGWS,10176,39850
BPTII,10365,19188
CCLEA,10324,36624
AGBAS,10273,37090
AANES,10396,10024
LLAR,10253,41243
CAENAA,10290,34295
AACIMA,10299,40629
AAMMNA,10280,38744
BBSWI,10282,32017
SECI,10313,29558
CMNASA,10108,24267
CPTOS,10349,25292
CSUNI,10267,25879
ADCTSA,10490,11264
CGIES,10052,23042
BPLAS,10268,19379
CQSIRA,10053,47427
BDROI,10287,39169
BOENXA,10302,34583
APJES,10127,13771
CCZES,10285,22219
AIHMSA,10207,12302
CTIRAA,10289,40138
BDROSA,10103,16377
BBATE,10293,35681
BPTII,10365,19185
CPTUS,10265,25268
AOLE,10321,30504
CABRE,10412,20765
CFSOS,10283,46517
BPEGA,10059,19001
CKANS,10450,23910
SMBI,10102,29327
CQSIRA,10053,39772
BPLAS,10268,46672
AEBII,10250,30457
CNIAA,10305,24673
AMCKM,10355,13032
MOIS,10336,37943
BCINS,10019,15825
SECI,10313,43586
CUUIA,10012,26567
AAOLE,10333,41103
BRIGSA,10240,37480
ADHIE,10498,11344
JOSI,10347,27959
BOFEA,10117,18705
CVIROA,10154,26877
BWIAI,10343,20621
VCUA,10281,29883
CMNASA,10108,24240
ASCHI,10158,14871
AAOLE,10333,35587
CFCOIA,10419,22858
CYNGI,10011,27172
AAMMNA,10280,38771
APEUS,10069,13943
CVNSI,10304,35234
BVEGS,10180,20360
BPAYIA,10271,34402
CCSOAA,10294,34704
CSENX,10248,35382
CMTEEA,10151,24549
BMAUA,10258,44427
BCISIA,10091,15908
CCNASA,10246,22045
BVANM,10015,20512
BCOGR,10331,15928
BPANIA,10342,19239
CDUCI,10067,22758
GABR,10354,27632
CBNEI,10446,21553
CMHOIA,10241,40978
ATALAA,10455,15022
AEDEIA,10262,44620
ADURS,10286,33049
ATALAA,10455,15013
BDATE,10024,16354
CVLPS,10013,26992
BGROSA,10474,17024
CZNKI,10003,27238
BPETS,10266,18909
CIULM,10257,39982
CPNEI,10319,24988
CJIAEA,10310,37310
BNITSA,10303,45282
CGAIE,10288,44819
VCUA,10281,29900
CSPOAA,10275,26040
OENS,10323,28910
CCHUIA,10040,21939
CVEGSA,10327,33408
CPMOAA,10278,40149
CMULMA,10043,39689
BLUPS,10427,18064
MARI,10389,28255
BHELIA,10292,47042
THAR,10245,41509
BDESS,10314,32394
AMLISA,10296,13084
LLAR,10253,36251
CATESA,10481,21397
FNQI,10170,27532
BQESR,10237,19481
BRDUAA,10244,30937
CQSIRA,10053,39761
AKEBI,10220,12447
CFSOS,10283,22881
BDESS,10314,16474
THAR,10245,46202
CLPTA,10335,32979
BPAYSA,10190,19307
AACIMA,10299,43786
OENS,10323,31840
CDIAIA,10315,32613
ACORIA,10458,11065
CBNKI,10366,21829
BDESS,10314,32367
CHLIA,10104,23286
CRBIAA,10227,25664
SOTS,10297,29372
ARTJS,10239,14518
SOTS,10297,46919
UGWS,10176,47444
CSUNI,10267,33341
BNITS,10443,18448
BHLIA,10457,17404
BAORS,10291,31674
CVERSA,10256,44350
CVRAS,10231,26943
BDHIEA,10184,16606
CMHOIA,10241,34891
AGBAS,10273,41417
BHLIA,10457,17424
CBADA,10497,21427
ASHUIA,10247,44201
CSPAS,10276,30279
CPLMI,10150,24929
AGTUSA,10430,11886
BMTES,10106,18391
CTBAA,10300,46715
