9385,10314,BDESS,12977,32352
13461,10267,CSUNI,13163,25869
3482,10255,CHPISA,12661,30886
27826,10254,CFLOAA,13880,36980
545,10296,AMLISA,10389,13093
6462,10291,BAORS,12837,15489
29358,10310,CJIAEA,11719,23730
19907,10320,BFNTAA,13497,34901
3644,10244,BRDUAA,12693,30916
35784,10312,BIIZIA,14279,17630
22409,10293,BBATE,13629,35638
33005,10309,CAOESA,11387,38289
37053,10021,AAANI,14353,39256
19041,10294,CCSOAA,13455,34712
36502,10287,BDROI,14336,39168
12916,10285,CCZES,13139,22206
22730,10293,BBATE,13637,15662
34791,10448,AABIS,14234,38651
30875,10326,CPGUS,14044,37742
13471,10267,CSUNI,13166,33346
4452,10263,AAFAIA,12731,31161
36195,10292,BHELIA,14304,39025
19651,10320,BFNTAA,13492,34985
37189,10021,AAANI,10017,39246
9444,10314,BDESS,10805,32346
18324,10302,BOENXA,13407,18673
22823,10301,AFRBIA,13639,35757
24722,10272,CUTRAA,13722,36122
34008,10264,CLNUS,14198,24058
12141,10286,ADURS,13116,33005
1609,10250,AEBII,10170,30451
4221,10259,APAER,12717,14213
39597,10176,UGWS,12475,39811
6116,10251,ATNTI,10630,31551
17576,10258,BMAUA,11012,34321
10455,10315,CDIAIA,13035,32658
16917,10290,CAENAA,13358,34234
2735,10289,CTIRAA,12639,26454
32465,10329,CSDES,14122,38158
5230,10306,BSTISA,12773,31348
5881,10249,ATEBA,12786,14961
38786,10043,CMULMA,11765,39636
16011,10246,CCNASA,13299,34018
8003,10282,BBSWI,12910,32025
19410,10241,CMHOIA,13476,34803
23456,10303,BNITSA,11061,18511
2353,10321,AOLE,10437,30572
11608,10335,CLPTA,13083,32975
32457,10329,CSDES,14133,38145
24427,10272,CUTRAA,13723,26626
23082,10301,AFRBIA,13643,35726
15897,10247,ASHUIA,10577,14633
23886,10311,AMOSSA,10393,35901
4026,10259,APAER,10527,31048
36441,10287,BDROI,10804,39118
8730,10308,OUNS,12931,28835
17338,10258,BMAUA,13374,34330
17637,10271,BPAYIA,13387,19081
30932,10326,CPGUS,14056,37709
23405,10303,BNITSA,13670,35812
33130,10309,CAOESA,11386,38282
14129,10266,BPETS,11111,18884
4937,10325,CBSSIA,12754,31262
3553,10255,CHPISA,12667,30803
4351,10259,APAER,12700,14238
15856,10247,ASHUIA,10578,33983
6071,10251,ATNTI,12812,31579
12862,10285,CCZES,13153,22206
28944,10270,KANS,13954,37227
5590,10306,BSTISA,12770,19889
32741,10329,CSDES,11971,38126
39773,10257,CIULM,14484,39987
2406,10289,CTIRAA,12620,26464
20063,10288,CGAIE,13502,35026
39654,10257,CIULM,14490,39930
13866,10327,CVEGSA,13197,33475
33704,10300,CTBAA,14194,38495
38630,10043,CMULMA,14427,24137
25071,10253,LLAR,13742,28121
9935,10322,CPIFIA,12980,25006
17281,10258,BMAUA,13366,34330
2837,10278,CPMOAA,12643,30740
13546,10267,CSUNI,13162,33330
38861,10053,CQSIRA,14439,25375
26893,10281,VCUA,13852,36767
21809,10269,BXOPS,11334,35422
13731,10327,CVEGSA,13181,26673
13836,10327,CVEGSA,13192,33478
2402,10289,CTIRAA,12620,30630
18785,10262,AEDEIA,13433,34665
39115,10053,CQSIRA,14453,39720
39714,10257,CIULM,14495,39970
36586,10287,BDROI,14332,39114
836,10276,CSPAS,12545,30208
39335,10176,UGWS,14464,29825
4939,10325,CBSSIA,12759,31272
34216,10264,CLNUS,11756,38520
8384,10282,BBSWI,12917,15741
23560,10303,BNITSA,13665,35803
20496,10337,BCRNI,13522,35120
29338,10310,CJIAEA,13966,23736
27735,10254,CFLOAA,13894,22920
4393,10259,APAER,12701,31077
22669,10293,BBATE,10707,35622
27238,10317,RGIA,13876,36866
11726,10335,CLPTA,13088,32936
6800,10291,BAORS,10689,31650
10064,10318,ABYRAA,13014,32581
1803,10250,AEBII,10170,30417
37690,10121,AAAPSA,14395,39426
13901,10327,CVEGSA,12084,26674
20210,10288,CGAIE,13510,35096
27309,10317,RGIA,13874,36849
34519,10448,AABIS,14232,38669
28812,10270,KANS,13956,37209
31411,10243,BBII,14067,37829
29019,10270,KANS,13948,37278
38436,10043,CMULMA,14431,39617
25328,10274,BWTZI,13778,20584
14171,10266,BPETS,13210,18891
33627,10300,CTBAA,14191,26390
16685,10256,CVERSA,13320,34110
31800,10336,MOIS,14089,37995
18871,10294,CCSOAA,13453,34757
1235,10295,CZNSIA,12574,30383
6596,10291,BAORS,12831,31692
28010,10273,AGBAS,13899,11859
20024,10288,CGAIE,13518,35053
3132,10278,CPMOAA,12640,30732
12425,10299,AACIMA,13130,10365
24137,10316,AQINS,10546,36017
4459,10263,AAFAIA,12735,31105
1539,10295,CZNSIA,12571,30371
31122,10326,CPGUS,14043,37769
19945,10320,BFNTAA,13480,34967
36260,10292,BHELIA,14299,17536
38142,10041,AHMOIA,14413,12180
28605,10252,CNCYE,13935,24586
25545,10274,BWTZI,13759,36361
15001,10328,AGTISA,13239,33727
10485,10315,CDIAIA,13020,22543
25433,10274,BWTZI,13768,36387
10034,10318,ABYRAA,10071,10581
29859,10240,BRIGSA,11215,37468
23230,10303,BNITSA,13663,35843
24584,10272,CUTRAA,13725,26627
10432,10315,CDIAIA,13036,22536
2650,10289,CTIRAA,12633,26462
11132,10265,CPTUS,13044,32791
37644,10121,AAAPSA,14380,10515
16647,10256,CVERSA,13329,34109
14603,10307,ACURSA,13222,11098
17276,10258,BMAUA,13361,34346
32899,10309,CAOESA,14147,38272
14633,10307,ACURSA,13224,11090
37077,10021,AAANI,14351,39221
32778,10329,CSDES,14131,38157
18096,10302,BOENXA,11083,34596
30052,10245,THAR,14016,37554
20451,10337,BCRNI,10750,35134
34699,10448,AABIS,14225,38694
23662,10311,AMOSSA,13698,35978
25621,10319,CPNEI,13788,36403
9343,10314,BDESS,12965,32347
22901,10301,AFRBIA,13640,35750
34567,10448,AABIS,14223,10332
12586,10299,AACIMA,13125,33135
15892,10247,ASHUIA,13284,14605
7285,10323,OENS,12865,31807
36547,10287,BDROI,10802,39130
1623,10250,AEBII,12581,11382
313,10331,BCOGR,10742,15937
35661,10312,BIIZIA,10954,38990
21521,10248,CSENX,13576,25916
28581,10252,CNCYE,11821,37108
5965,10249,ATEBA,12798,31410
30822,10326,CPGUS,14048,37775
23465,10303,BNITSA,13664,35842
35562,10297,SOTS,14265,38889
28417,10252,CNCYE,11823,37185
39280,10176,UGWS,14468,39889
24927,10253,LLAR,13739,36221
22833,10301,AFRBIA,10211,11701
17707,10271,BPAYIA,13396,19116
12198,10286,ADURS,13110,11216
6413,10291,BAORS,12834,15480
7160,10279,CTNNIA,12845,31768
24073,10316,AQINS,10547,36083
32525,10329,CSDES,14136,38140
6470,10291,BAORS,12838,31681
887,10276,CSPAS,12548,30270
33461,10268,BPLAS,11170,19380
16303,10246,CCNASA,13300,34087
27963,10254,CFLOAA,13884,22942
28112,10273,AGBAS,13908,11867
6279,10251,ATNTI,10631,31512
38056,10041,AHMOIA,14414,12171
16887,10290,CAENAA,11418,34262
34779,10448,AABIS,10043,10342
2654,10289,CTIRAA,12629,30627
5054,10325,CBSSIA,12752,21738
10766,10315,CDIAIA,11567,22532
807,10276,CSPAS,12542,30278
9049,10298,CMATM,12946,32226
21876,10269,BXOPS,13580,20643
19466,10241,CMHOIA,13459,34850
12625,10299,AACIMA,13134,33192
23507,10303,BNITSA,13674,35850
5256,10306,BSTISA,12778,31342
3091,10278,CPMOAA,11891,30744
39904,10257,CIULM,14481,39924
27042,10281,VCUA,13855,36743
22887,10301,AFRBIA,10210,35762
15748,10247,ASHUIA,13281,33906
29191,10270,KANS,13954,28032
36536,10287,BDROI,10802,16400
22343,10333,AAOLE,13603,10287
12356,10286,ADURS,13112,33061
9430,10314,BDESS,10808,32369
22786,10293,BBATE,13630,35634
32860,10309,CAOESA,14142,38202
35480,10297,SOTS,14274,38812
29284,10310,CJIAEA,13961,37373
17440,10258,BMAUA,13362,34337
22080,10333,AAOLE,13599,10285
21310,10248,CSENX,13572,35307
4617,10263,AAFAIA,12739,10197
31765,10336,MOIS,14081,37903
35353,10297,SOTS,12422,38885
7740,10305,CNIAA,12890,31962
22182,10333,AAOLE,13608,35510
10018,10318,ABYRAA,10074,32539
7318,10323,OENS,12878,31877
3589,10255,CHPISA,11670,30869
9651,10322,CPIFIA,11877,32401
15691,10247,ASHUIA,13292,33989
17041,10290,CAENAA,13350,34273
9889,10322,CPIFIA,11879,32448
8799,10308,OUNS,12937,32192
15331,10275,CSPOAA,13259,33800
19277,10241,CMHOIA,13469,24422
31536,10243,BBII,14063,37802
23674,10311,AMOSSA,10394,35927
4202,10259,APAER,12719,14211
37687,10121,AAAPSA,14389,39429
30965,10326,CPGUS,14046,37747
6577,10291,BAORS,12836,31694
9963,10322,CPIFIA,12999,25021
22422,10293,BBATE,13637,35614
17972,10271,BPAYIA,13381,34446
39875,10257,CIULM,14494,39975
5133,10325,CBSSIA,12754,31285
117,10331,BCOGR,12517,30020
35437,10297,SOTS,14268,38860
24106,10316,AQINS,13709,36056
6934,10279,CTNNIA,12843,31746
35679,10312,BIIZIA,14286,17614
29930,10240,BRIGSA,13992,19743
18611,10262,AEDEIA,13420,34697
38390,10041,AHMOIA,14411,39512
12840,10285,CCZES,13151,22216
3728,10244,BRDUAA,12693,30910
14258,10266,BPETS,13214,33553
36175,10292,BHELIA,10942,39057
24278,10316,AQINS,13713,36031
14919,10328,AGTISA,13252,33762
28113,10273,AGBAS,13906,37016
33017,10309,CAOESA,14148,38212
10379,10318,ABYRAA,13014,32549
5932,10249,ATEBA,12790,31400
39629,10257,CIULM,11702,39917
10038,10318,ABYRAA,13019,32525
22073,10333,AAOLE,13607,35532
26703,10324,CCLEA,13820,36668
17983,10271,BPAYIA,13385,34479
27839,10254,CFLOAA,13881,36971
30787,10332,ACMBA,14022,10914
32500,10329,CSDES,14129,38158
31875,10336,MOIS,12321,28598
21493,10248,CSENX,13571,25890
27253,10317,RGIA,13862,36821
14140,10266,BPETS,13199,33565
23975,10311,AMOSSA,13685,35928
27805,10254,CFLOAA,13887,22954
13163,10285,CCZES,13149,22212
17625,10271,BPAYIA,11136,34494
244,10331,BCOGR,12512,15922
13355,10267,CSUNI,13161,33349
4024,10259,APAER,10529,31048
108,10331,BCOGR,12508,30011
34744,10448,AABIS,14232,38665
24306,10316,AQINS,10549,36092
25258,10274,BWTZI,13778,36340
31575,10243,BBII,14058,37814
14745,10307,ACURSA,10135,33681
20310,10288,CGAIE,13510,23239
9768,10322,CPIFIA,12983,25034
2454,10289,CTIRAA,12633,30622
18108,10302,BOENXA,13412,34597
12975,10285,CCZES,13154,33222
19089,10294,CCSOAA,13440,34707
2710,10289,CTIRAA,12630,26456
39735,10257,CIULM,14481,23628
1420,10295,CZNSIA,12560,30322
30061,10245,THAR,14009,37548
29298,10310,CJIAEA,11715,37328
28469,10252,CNCYE,13936,24592
24095,10316,AQINS,13704,36052
38541,10043,CMULMA,14436,39672
38995,10053,CQSIRA,14454,25381
31065,10326,CPGUS,14044,37732
1580,10295,CZNSIA,12577,30329
21357,10248,CSENX,11989,35349
33078,10309,CAOESA,11386,21082
6811,10279,CTNNIA,12840,31740
27376,10317,RGIA,12393,29127
37839,10121,AAAPSA,14391,39448
10469,10315,CDIAIA,13037,32686
38366,10041,AHMOIA,14402,39500
28269,10273,AGBAS,13914,11870
4970,10325,CBSSIA,12748,31274
23308,10303,BNITSA,13677,18484
18090,10302,BOENXA,13406,18678
15621,10247,ASHUIA,13291,14605
19436,10241,CMHOIA,11803,34835
26774,10324,CCLEA,13836,36635
16854,10290,CAENAA,11418,34272
30367,10245,THAR,14007,37517
31906,10336,MOIS,14096,28594
24565,10272,CUTRAA,13722,26619
32422,10329,CSDES,14130,38120
25962,10319,CPNEI,13788,36474
37538,10277,AENBI,14370,39328
39690,10257,CIULM,14491,23608
9615,10322,CPIFIA,12993,32448
2877,10278,CPMOAA,12657,25132
19057,10294,CCSOAA,13442,34735
31005,10326,CPGUS,14038,37740
4020,10259,APAER,12710,31078
12896,10285,CCZES,13147,22218
3964,10244,BRDUAA,12690,30987
34044,10264,CLNUS,11758,24051
14979,10328,AGTISA,13253,33707
32719,10329,CSDES,11974,38104
29028,10270,KANS,13944,28022
23918,10311,AMOSSA,10393,13138
28969,10270,KANS,13938,37268
4438,10263,AAFAIA,12729,31131
9682,10322,CPIFIA,12987,25038
14151,10266,BPETS,13218,18891
16250,10246,CCNASA,11507,34034
3368,10255,CHPISA,12673,30827
23350,10303,BNITSA,13662,35833
19858,10320,BFNTAA,13497,16888
7287,10323,OENS,12866,31812
9659,10322,CPIFIA,12999,32485
24663,10272,CUTRAA,13726,36108
22007,10333,AAOLE,13611,35589
6923,10279,CTNNIA,12857,31727
25730,10319,CPNEI,13795,36456
38976,10053,CQSIRA,14439,25386
33125,10309,CAOESA,14152,38282
30160,10245,THAR,14003,37543
35538,10297,SOTS,14258,38875
32649,10329,CSDES,14117,38132
31398,10243,BBII,14060,20281
33021,10309,CAOESA,14145,38214
29563,10310,CJIAEA,11718,23720
8092,10282,BBSWI,12919,32011
6338,10251,ATNTI,12813,31536
32633,10329,CSDES,14136,38133
25566,10274,BWTZI,11322,36364
32937,10309,CAOESA,14154,38243
11288,10313,SECI,13067,32895
881,10276,CSPAS,12558,30269
17197,10290,CAENAA,13355,34203
6487,10291,BAORS,12826,31660
35976,10312,BIIZIA,10951,38942
32595,10329,CSDES,14128,38130
38422,10043,CMULMA,14418,24130
4702,10263,AAFAIA,12733,31164
28161,10273,AGBAS,13914,37024
34499,10448,AABIS,14221,10356
3413,10255,CHPISA,12668,23395
28710,10252,CNCYE,11821,24582
36477,10287,BDROI,10803,39107
35275,10297,SOTS,12424,29372
17856,10271,BPAYIA,11136,34407
32706,10329,CSDES,11973,38121
20006,10288,CGAIE,13499,23229
29756,10240,BRIGSA,13993,19751
29906,10240,BRIGSA,13991,19757
29835,10240,BRIGSA,13997,19726
13155,10285,CCZES,11525,33231
37251,10277,AENBI,14375,11414
14666,10307,ACURSA,13233,33663
34179,10264,CLNUS,14206,38586
22253,10333,AAOLE,13613,35525
34488,10448,AABIS,10044,10348
14735,10307,ACURSA,13232,11098
1753,10250,AEBII,12590,30450
12213,10286,ADURS,13118,33084
635,10296,AMLISA,12538,13101
33503,10268,BPLAS,14169,38350
6243,10251,ATNTI,10632,31562
35868,10312,BIIZIA,14296,17606
10809,10265,CPTUS,13059,32774
31083,10326,CPGUS,14055,24896
37961,10121,AAAPSA,10064,39446
4505,10263,AAFAIA,12721,31145
34763,10448,AABIS,14226,38654
10818,10265,CPTUS,13057,25261
5758,10249,ATEBA,12781,31457
21733,10269,BXOPS,11332,20677
13,10331,BCOGR,12513,15954
18105,10302,BOENXA,13407,34571
29482,10310,CJIAEA,11715,37375
22432,10293,BBATE,13629,35641
4338,10259,APAER,12704,14215
23007,10301,AFRBIA,10210,11691
26091,10261,CHNAS,11659,36511
6916,10279,CTNNIA,12859,31789
32348,10283,CFSOS,14116,38030
1896,10250,AEBII,12598,30440
35965,10312,BIIZIA,14285,38915
5630,10249,ATEBA,12796,14999
32333,10283,CFSOS,14102,22902
39721,10257,CIULM,11700,39990
9696,10322,CPIFIA,12983,32403
35632,10312,BIIZIA,14280,38975
21370,10248,CSENX,13567,35399
16317,10246,CCNASA,13299,22042
27488,10317,RGIA,13878,36818
12163,10286,ADURS,13109,33044
1567,10295,CZNSIA,12162,27295
12627,10299,AACIMA,10045,33100
7461,10323,OENS,12877,31832
27629,10254,CFLOAA,11618,36976
31145,10326,CPGUS,14038,37748
10651,10315,CDIAIA,13025,22550
13799,10327,CVEGSA,13185,33447
36367,10292,BHELIA,10941,39043
2235,10321,AOLE,12603,13513
38697,10043,CMULMA,11769,39624
8090,10282,BBSWI,12904,32085
30565,10332,ACMBA,10111,37600
19935,10320,BFNTAA,13495,16911
35729,10312,BIIZIA,14288,38989
31828,10336,MOIS,14084,37975
13390,10267,CSUNI,13171,25866
18992,10294,CCSOAA,13446,34773
31492,10243,BBII,11285,37803
19167,10294,CCSOAA,13455,21969
28041,10273,AGBAS,13906,37007
19912,10320,BFNTAA,13495,34970
22904,10301,AFRBIA,10210,35760
22119,10333,AAOLE,13618,35516
20126,10288,CGAIE,13512,35048
15176,10328,AGTISA,13254,11989
9031,10298,CMATM,12948,32226
19991,10320,BFNTAA,10860,34901
1498,10295,CZNSIA,12164,30382
10876,10265,CPTUS,13051,25276
23050,10301,AFRBIA,13641,35755
10461,10315,CDIAIA,13030,22540
39660,10257,CIULM,14480,39941
13542,10267,CSUNI,13161,33351
2851,10278,CPMOAA,11892,30769
16851,10290,CAENAA,13345,34217
36617,10287,BDROI,14329,39133
33894,10300,CTBAA,14193,38459
10359,10318,ABYRAA,10072,32503
29365,10310,CJIAEA,13961,37311
14106,10266,BPETS,13206,33546
38729,10043,CMULMA,14430,39694
19837,10320,BFNTAA,10860,34955
16729,10256,CVERSA,13323,34135
6786,10291,BAORS,12829,31630
10145,10318,ABYRAA,13001,32535
38983,10053,CQSIRA,14443,39769
4798,10263,AAFAIA,12726,31117
8405,10308,OUNS,12934,28823
27767,10254,CFLOAA,13882,36958
15603,10247,ASHUIA,13280,33929
30751,10332,ACMBA,14031,37661
30448,10332,ACMBA,10110,37690
28244,10273,AGBAS,13905,37063
30828,10326,CPGUS,14049,37721
11189,10265,CPTUS,13045,32770
1884,10250,AEBII,12597,30419
39359,10176,UGWS,14476,29804
35127,10280,AAMMNA,14249,38707
25943,10319,CPNEI,13783,36467
9421,10314,BDESS,10806,16467
277,10331,BCOGR,12504,30055
32423,10329,CSDES,14124,38105
24255,10316,AQINS,13712,36067
11137,10265,CPTUS,11906,25243
16988,10290,CAENAA,11419,34258
20182,10288,CGAIE,13512,23218
8124,10282,BBSWI,12919,32086
7277,10323,OENS,12871,28892
31159,10326,CPGUS,14054,24916
37272,10277,AENBI,14376,39361
9315,10314,BDESS,12963,32329
4238,10259,APAER,12715,14211
20134,10288,CGAIE,13512,35005
16294,10246,CCNASA,13299,34035
6635,10291,BAORS,12821,31623
10982,10265,CPTUS,13046,32730
22346,10333,AAOLE,13612,35508
14155,10266,BPETS,13217,18887
27098,10281,VCUA,13839,29915
10853,10265,CPTUS,13040,25259
25606,10319,CPNEI,13782,36423
30430,10332,ACMBA,14036,37639
19478,10241,CMHOIA,11801,24412
5236,10306,BSTISA,11236,31322
32732,10329,CSDES,14133,38101
29616,10240,BRIGSA,13994,37484
20413,10337,BCRNI,13528,35190
10291,10318,ABYRAA,10071,10560
37940,10121,AAAPSA,14391,10497
17554,10258,BMAUA,13366,18081
21831,10269,BXOPS,13593,35418
1946,10250,AEBII,12595,30425
33839,10300,CTBAA,14194,38484
821,10276,CSPAS,11967,30225
35031,10280,AAMMNA,14250,10279
22707,10293,BBATE,13624,35657
20950,10304,CVNSI,12095,35286
39252,10176,UGWS,14473,39865
17522,10258,BMAUA,11013,34357
39756,10257,CIULM,14487,39950
37713,10121,AAAPSA,10063,10502
9619,10322,CPIFIA,12983,32447
33596,10268,BPLAS,14158,19381
31707,10336,MOIS,14085,28577
12427,10299,AACIMA,13137,33147
15439,10275,CSPOAA,12006,33862
36100,10292,BHELIA,10941,39090
3072,10278,CPMOAA,12652,25148
23788,10311,AMOSSA,13681,13138
17428,10258,BMAUA,13364,34344
28494,10252,CNCYE,13919,37177
8756,10308,OUNS,12350,32122
12075,10286,ADURS,13110,11230
24756,10272,CUTRAA,13723,36118
33651,10300,CTBAA,14190,38473
13229,10267,CSUNI,13171,33331
3389,10255,CHPISA,12674,30850
35189,10280,AAMMNA,10034,10255
10489,10315,CDIAIA,11565,32686
34009,10264,CLNUS,14214,38517
37741,10121,AAAPSA,14384,39490
25184,10253,LLAR,13750,28136
30026,10245,THAR,14010,29618
36766,10287,BDROI,14334,16433
25554,10274,BWTZI,13761,20574
24716,10272,CUTRAA,13729,26623
3403,10255,CHPISA,12674,30880
7228,10323,OENS,12865,31804
11945,10335,CLPTA,13098,32958
4724,10263,AAFAIA,10023,31104
14420,10307,ACURSA,10135,33633
21345,10248,CSENX,13573,25904
231,10331,BCOGR,10741,30020
6840,10279,CTNNIA,12856,31784
21890,10269,BXOPS,13584,20665
2355,10321,AOLE,10435,30589
27964,10254,CFLOAA,13887,36964
27462,10317,RGIA,12393,36868
23871,10311,AMOSSA,13698,35940
16142,10246,CCNASA,13315,34020
15848,10247,ASHUIA,13288,33922
14500,10307,ACURSA,13231,33600
11648,10335,CLPTA,13096,32981
25092,10253,LLAR,13749,36216
3748,10244,BRDUAA,12694,30974
1121,10276,CSPAS,12549,30283
15381,10275,CSPOAA,12006,33882
31696,10336,MOIS,14085,28588
1784,10250,AEBII,12582,30498
6822,10279,CTNNIA,12844,31738
26570,10324,CCLEA,13826,36619
9333,10314,BDESS,12967,16465
18247,10302,BOENXA,13401,18661
29959,10240,BRIGSA,11215,37422
26126,10261,CHNAS,13815,23252
18534,10262,AEDEIA,13438,34650
6852,10279,CTNNIA,12858,31709
13157,10285,CCZES,13148,33235
1673,10250,AEBII,12596,30465
18335,10302,BOENXA,13404,34530
18028,10302,BOENXA,13399,34537
25212,10274,BWTZI,11324,20587
19899,10320,BFNTAA,13479,34917
10990,10265,CPTUS,13052,25248
18313,10302,BOENXA,13415,34526
19948,10320,BFNTAA,13479,34985
39517,10176,UGWS,14465,39855
11898,10335,CLPTA,13097,32963
8286,10282,BBSWI,12901,32092
33711,10300,CTBAA,14188,38400
38702,10043,CMULMA,14425,39642
7086,10279,CTNNIA,12844,26494
16649,10256,CVERSA,13324,34113
20690,10337,BCRNI,10754,35122
34986,10280,AAMMNA,10032,10252
1625,10250,AEBII,12597,11377
28794,10252,CNCYE,13925,37118
6889,10279,CTNNIA,12843,31704
39527,10176,UGWS,12478,39877
2083,10321,AOLE,12615,13513
34642,10448,AABIS,14230,10353
39878,10257,CIULM,11704,39927
8347,10282,BBSWI,12917,32073
39524,10176,UGWS,12476,39872
6124,10251,ATNTI,12814,31520
21920,10269,BXOPS,13579,35474
39328,10176,UGWS,14472,39801
18257,10302,BOENXA,13410,34584
31873,10336,MOIS,12323,37914
38716,10043,CMULMA,14423,24143
32091,10283,CFSOS,14098,38062
31102,10326,CPGUS,14039,37763
27221,10317,RGIA,13863,36892
7244,10323,OENS,12867,31818
38756,10043,CMULMA,14436,39615
37485,10277,AENBI,14362,39374
374,10331,BCOGR,12508,15946
37521,10277,AENBI,14360,11426
14369,10266,BPETS,13204,18904
3491,10255,CHPISA,11672,23392
17242,10258,BMAUA,13370,18084
16012,10246,CCNASA,13313,22056
16546,10256,CVERSA,13337,34195
7312,10323,OENS,12877,28892
2060,10321,AOLE,12615,30528
36784,10287,BDROI,14318,39162
26711,10324,CCLEA,11502,22020
2960,10278,CPMOAA,12644,25142
28962,10270,KANS,13950,37277
11022,10265,CPTUS,11905,25274
7659,10305,CNIAA,12886,24679
27721,10254,CFLOAA,13895,22957
23094,10301,AFRBIA,13645,35795
11635,10335,CLPTA,13094,32997
25673,10319,CPNEI,13787,36432
7528,10323,OENS,12869,31875
27775,10254,CFLOAA,11615,22942
16641,10256,CVERSA,12104,34128
19715,10320,BFNTAA,13481,34950
27943,10254,CFLOAA,13887,36903
14510,10307,ACURSA,13221,11090
12480,10299,AACIMA,13124,10394
5574,10306,BSTISA,12776,31387
21068,10304,CVNSI,13547,26777
4407,10263,AAFAIA,10022,31126
20420,10337,BCRNI,10753,16004
30480,10332,ACMBA,14020,37691
24571,10272,CUTRAA,13732,36188
24642,10272,CUTRAA,13725,36168
38315,10041,AHMOIA,14399,39574
9241,10314,BDESS,12974,32379
26474,10324,CCLEA,13831,36666
30910,10326,CPGUS,14052,37796
38531,10043,CMULMA,14420,39670
20258,10288,CGAIE,13506,35018
20900,10304,CVNSI,13546,35249
37730,10121,AAAPSA,14382,10510
15529,10275,CSPOAA,13263,26073
38911,10053,CQSIRA,14437,25393
19640,10320,BFNTAA,13487,16916
21929,10269,BXOPS,13585,35494
3035,10278,CPMOAA,12652,30785
15557,10275,CSPOAA,13275,33820
35383,10297,SOTS,14259,29385
16113,10246,CCNASA,13317,34071
32447,10329,CSDES,14132,25761
14851,10328,AGTISA,13240,33711
35787,10312,BIIZIA,14287,38935
13199,10285,CCZES,13140,33274
28624,10252,CNCYE,11823,24578
16651,10256,CVERSA,13336,34179
26381,10261,CHNAS,13815,36504
28064,10273,AGBAS,13912,37087
7252,10323,OENS,12873,28900
39243,10176,UGWS,12477,39875
17053,10290,CAENAA,13353,21327
27333,10317,RGIA,13862,29134
11644,10335,CLPTA,13083,32960
36127,10292,BHELIA,14297,39050
31072,10326,CPGUS,14046,24889
15850,10247,ASHUIA,13285,14617
9210,10314,BDESS,12965,16440
27323,10317,RGIA,13866,29158
30050,10245,THAR,14013,37585
17371,10258,BMAUA,11012,34333
31392,10243,BBII,14073,37837
988,10276,CSPAS,11965,25753
18687,10262,AEDEIA,13425,11490
15262,10275,CSPOAA,13265,33899
11394,10313,SECI,13064,32895
30836,10326,CPGUS,14056,24882
12183,10286,ADURS,10150,33089
25381,10274,BWTZI,11322,36388
32605,10329,CSDES,14130,25781
18164,10302,BOENXA,13402,18665
14844,10328,AGTISA,10248,33720
28092,10273,AGBAS,13915,37004
4857,10325,CBSSIA,12754,31241
3636,10244,BRDUAA,12686,30978
11220,10313,SECI,13061,32854
1315,10295,CZNSIA,12562,30324
371,10331,BCOGR,12509,30043
2865,10278,CPMOAA,11890,30732
10399,10318,ABYRAA,13010,32568
35406,10297,SOTS,14259,29376
22519,10293,BBATE,13628,15673
26323,10261,CHNAS,13808,36567
11056,10265,CPTUS,13050,32723
31817,10336,MOIS,14094,28579
29854,10240,BRIGSA,13980,19727
37543,10277,AENBI,14357,39382
30484,10332,ACMBA,14018,37697
29337,10310,CJIAEA,13975,23749
11114,10265,CPTUS,13040,32704
33055,10309,CAOESA,11385,21091
12138,10286,ADURS,13106,33040
12366,10286,ADURS,10150,11205
7568,10323,OENS,12879,28895
27240,10317,RGIA,12391,29147
13383,10267,CSUNI,13177,33346
4251,10259,APAER,12705,31017
20219,10288,CGAIE,13502,23233
8699,10308,OUNS,12933,32120
32632,10329,CSDES,14128,25779
37783,10121,AAAPSA,14386,39406
6410,10291,BAORS,12827,31694
26012,10261,CHNAS,13816,23254
1191,10276,CSPAS,12540,25743
28361,10273,AGBAS,13901,37008
20075,10288,CGAIE,13499,23232
27632,10254,CFLOAA,13891,22947
5677,10249,ATEBA,12782,14970
33331,10268,BPLAS,11170,38349
39197,10053,CQSIRA,14449,25370
4980,10325,CBSSIA,12752,31296
22553,10293,BBATE,13636,35682
26706,10324,CCLEA,11501,22018
21151,10304,CVNSI,13554,35290
26247,10261,CHNAS,11658,36523
6175,10251,ATNTI,12807,31588
17792,10271,BPAYIA,13393,34448
18756,10262,AEDEIA,13429,11514
22431,10293,BBATE,13635,15678
30764,10332,ACMBA,14030,37648
37818,10121,AAAPSA,10063,39480
14937,10328,AGTISA,13258,11991
23329,10303,BNITSA,13661,35832
12807,10285,CCZES,13145,33267
36037,10292,BHELIA,14304,39054
24115,10316,AQINS,13705,36077
25171,10253,LLAR,13750,36222
12426,10299,AACIMA,13134,33125
21204,10248,CSENX,11987,25916
3705,10244,BRDUAA,12684,30989
3274,10255,CHPISA,12679,23363
38868,10053,CQSIRA,14453,39766
24364,10316,AQINS,13709,36002
21768,10269,BXOPS,13594,20644
36970,10021,AAANI,14356,10152
36076,10292,BHELIA,14306,17547
8687,10308,OUNS,12923,32162
9474,10314,BDESS,12973,16470
34043,10264,CLNUS,11755,38547
26597,10324,CCLEA,13828,36672
32172,10283,CFSOS,14106,38068
25220,10274,BWTZI,13769,36373
24675,10272,CUTRAA,13733,36103
