19708,10320,BFNTAA,13483,16919
1466,10295,CZNSIA,12567,30306
22157,10333,AAOLE,13605,35549
35458,10297,SOTS,12423,29386
28067,10273,AGBAS,13906,37024
8246,10282,BBSWI,12904,32017
17330,10258,BMAUA,13377,34331
6709,10291,BAORS,12832,31621
4802,10325,CBSSIA,12752,31239
39151,10053,CQSIRA,11921,39785
7137,10279,CTNNIA,12842,31713
7597,10323,OENS,12874,31812
32468,10329,CSDES,11971,38109
36362,10292,BHELIA,10940,17538
31673,10336,MOIS,14082,28571
9292,10314,BDESS,12974,16460
21361,10248,CSENX,13563,25910
21596,10248,CSENX,13559,35311
32706,10329,CSDES,14132,38197
8409,10308,OUNS,12353,28831
32042,10283,CFSOS,11613,38004
32776,10329,CSDES,14130,38146
23309,10303,BNITSA,13659,35871
36497,10287,BDROI,14334,16432
11895,10335,CLPTA,13097,32944
30765,10332,ACMBA,14035,37612
19152,10294,CCSOAA,11495,34779
22018,10333,AAOLE,13618,10286
7205,10323,OENS,12363,31882
14672,10307,ACURSA,13226,33690
26854,10281,VCUA,13840,36715
11788,10335,CLPTA,13086,23990
5211,10306,BSTISA,12764,31394
8039,10282,BBSWI,12900,15748
36163,10292,BHELIA,14308,39022
23006,10301,AFRBIA,13642,35789
9267,10314,BDESS,12961,16476
4979,10325,CBSSIA,11466,21723
29701,10240,BRIGSA,13989,37420
24111,10316,AQINS,13715,36060
8391,10282,BBSWI,12916,32074
8222,10282,BBSWI,10717,32095
27882,10254,CFLOAA,13890,22944
2528,10289,CTIRAA,12638,30622
27776,10254,CFLOAA,13878,36911
24997,10253,LLAR,13743,36276
16399,10246,CCNASA,13317,34079
14109,10266,BPETS,11110,33539
3610,10244,BRDUAA,12696,30923
4339,10259,APAER,12718,14238
23767,10311,AMOSSA,13679,13147
36737,10287,BDROI,10802,39181
23639,10311,AMOSSA,13688,13144
14926,10328,AGTISA,10246,33757
16140,10246,CCNASA,13300,34049
38617,10043,CMULMA,11766,24153
36740,10287,BDROI,10800,39170
33345,10268,BPLAS,14169,19389
35535,10297,SOTS,14272,38812
28608,10252,CNCYE,11823,37149
9850,10322,CPIFIA,11878,32456
14705,10307,ACURSA,13224,33646
35771,10312,BIIZIA,14277,17621
32220,10283,CFSOS,14108,38060
25820,10319,CPNEI,13791,36415
9403,10314,BDESS,12978,16454
28630,10252,CNCYE,13929,37184
8955,10298,CMATM,12953,24493
23495,10303,BNITSA,13670,35882
38605,10043,CMULMA,14429,24141
36796,10287,BDROI,14333,39119
17325,10258,BMAUA,13379,34313
5476,10306,BSTISA,11238,31353
25534,10274,BWTZI,13765,36381
39653,10257,CIULM,14488,23639
38999,10053,CQSIRA,14437,25392
18468,10262,AEDEIA,10189,34609
30945,10326,CPGUS,11860,37789
18916,10294,CCSOAA,13448,34740
7089,10279,CTNNIA,12853,31786
25586,10274,BWTZI,13776,36316
22578,10293,BBATE,13630,15661
3783,10244,BRDUAA,12691,30932
17033,10290,CAENAA,13350,21327
24307,10316,AQINS,13698,36037
7751,10305,CNIAA,12882,31938
8994,10298,CMATM,12957,32203
10708,10315,CDIAIA,11569,32696
28702,10252,CNCYE,13926,24569
14141,10266,BPETS,11113,33539
12961,10285,CCZES,13143,22223
27829,10254,CFLOAA,11615,36991
2346,10321,AOLE,12602,30547
1021,10276,CSPAS,12557,30258
5113,10325,CBSSIA,12757,31221
10466,10315,CDIAIA,13038,32615
29503,10310,CJIAEA,13975,23727
2207,10321,AOLE,12603,30517
2620,10289,CTIRAA,12633,30656
15953,10247,ASHUIA,13292,33915
39785,10257,CIULM,14482,39917
7721,10305,CNIAA,12884,24660
19577,10241,CMHOIA,13478,34823
2195,10321,AOLE,12603,13509
32276,10283,CFSOS,11611,38083
18271,10302,BOENXA,13419,34519
25111,10253,LLAR,13743,36255
3328,10255,CHPISA,12671,30840
5244,10306,BSTISA,12774,31385
35309,10297,SOTS,14258,38897
26396,10261,CHNAS,13811,23265
23736,10311,AMOSSA,13696,35928
12655,10299,AACIMA,13120,10392
11514,10313,SECI,13069,32825
35510,10297,SOTS,12424,29387
18477,10262,AEDEIA,13434,34622
17378,10258,BMAUA,13366,34345
14639,10307,ACURSA,10138,33623
12370,10286,ADURS,13119,33090
8169,10282,BBSWI,12918,15751
11730,10335,CLPTA,13082,23998
7425,10323,OENS,12878,31863
38734,10043,CMULMA,14417,39653
27215,10317,RGIA,13866,36895
36766,10287,BDROI,14325,39128
586,10296,AMLISA,12530,30160
29733,10240,BRIGSA,13989,37429
3299,10255,CHPISA,11670,30806
31066,10326,CPGUS,11861,24884
37017,10021,AAANI,14344,39296
19807,10320,BFNTAA,10861,16883
24681,10272,CUTRAA,13732,36124
4355,10259,APAER,12706,31080
32390,10283,CFSOS,14113,22901
17755,10271,BPAYIA,13399,34432
9765,10322,CPIFIA,12985,32420
7596,10323,OENS,12864,31863
34484,10448,AABIS,14223,38663
12197,10286,ADURS,13105,33034
6574,10291,BAORS,12832,15497
36372,10292,BHELIA,14314,17529
38405,10043,CMULMA,14424,24149
8644,10308,OUNS,12922,32136
16970,10290,CAENAA,13353,34213
16528,10256,CVERSA,13322,34121
25670,10319,CPNEI,13790,36404
7961,10305,CNIAA,11831,31974
35872,10312,BIIZIA,14279,38948
27023,10281,VCUA,13848,36771
22167,10333,AAOLE,13614,35540
28201,10273,AGBAS,13911,37077
11497,10313,SECI,13075,32813
17382,10258,BMAUA,13372,34321
36078,10292,BHELIA,14303,39089
3128,10278,CPMOAA,12653,30739
31919,10336,MOIS,14084,37994
19939,10320,BFNTAA,13492,34984
22113,10333,AAOLE,13609,10316
35861,10312,BIIZIA,14279,17604
26934,10281,VCUA,13845,36790
30642,10332,ACMBA,14022,37604
39425,10176,UGWS,14471,29834
9724,10322,CPIFIA,12991,32438
34481,10448,AABIS,10042,38698
14599,10307,ACURSA,13226,11110
30198,10245,THAR,14001,37597
26890,10281,VCUA,13842,29912
418,10296,AMLISA,12531,30171
4746,10263,AAFAIA,12723,31169
15013,10328,AGTISA,10245,11983
5979,10249,ATEBA,12782,14967
16177,10246,CCNASA,11508,34093
20311,10288,CGAIE,13500,35001
10453,10315,CDIAIA,13034,32604
37255,10277,AENBI,14369,39305
3671,10244,BRDUAA,11195,19592
27941,10254,CFLOAA,13897,36910
28685,10252,CNCYE,13933,37142
12421,10299,AACIMA,13136,10367
21101,10304,CVNSI,13558,26780
8378,10282,BBSWI,10717,15745
9682,10322,CPIFIA,12984,25008
11182,10265,CPTUS,13049,32747
32805,10309,CAOESA,14144,21112
39538,10176,UGWS,14469,29833
16842,10290,CAENAA,13352,34237
27804,10254,CFLOAA,13878,36923
16186,10246,CCNASA,13312,34050
6235,10251,ATNTI,12818,31582
39845,10257,CIULM,14494,23605
12866,10285,CCZES,13155,33245
3778,10244,BRDUAA,12699,30962
29753,10240,BRIGSA,13980,37468
10752,10315,CDIAIA,13034,22542
38313,10041,AHMOIA,14415,39534
5087,10325,CBSSIA,12750,31237
28899,10270,KANS,12251,37288
27925,10254,CFLOAA,13895,36930
8508,10308,OUNS,12935,32191
35069,10280,AAMMNA,14241,38710
3868,10244,BRDUAA,12694,19576
16418,10256,CVERSA,13334,34159
5776,10249,ATEBA,12792,31420
7872,10305,CNIAA,12886,31965
8931,10298,CMATM,12945,24494
20099,10288,CGAIE,13501,35052
13591,10267,CSUNI,13171,25841
26320,10261,CHNAS,11656,36573
20723,10337,BCRNI,10751,16000
23851,10311,AMOSSA,13684,35978
9978,10322,CPIFIA,12989,32417
38370,10041,AHMOIA,10271,39543
3279,10255,CHPISA,12677,30840
30737,10332,ACMBA,14026,37654
22482,10293,BBATE,13625,15657
14106,10266,BPETS,13202,33533
7861,10305,CNIAA,11833,31960
22408,10293,BBATE,13629,15641
2645,10289,CTIRAA,12632,30618
37957,10121,AAAPSA,14383,39408
17978,10271,BPAYIA,11135,34494
33477,10268,BPLAS,14158,38339
10071,10318,ABYRAA,13007,32573
3007,10278,CPMOAA,12647,30710
22110,10333,AAOLE,13612,35512
34264,10264,CLNUS,14215,38539
37627,10121,AAAPSA,14378,10492
18032,10302,BOENXA,13412,18671
6716,10291,BAORS,12828,31609
18389,10302,BOENXA,13415,18667
28567,10252,CNCYE,13934,24577
24982,10253,LLAR,13754,28150
23485,10303,BNITSA,13665,35814
5423,10306,BSTISA,12763,19916
8339,10282,BBSWI,10716,15728
24375,10316,AQINS,13713,36043
2326,10321,AOLE,12602,13499
18000,10271,BPAYIA,13383,19097
17527,10258,BMAUA,11012,34316
20073,10288,CGAIE,13513,35009
38341,10041,AHMOIA,14399,12199
33540,10268,BPLAS,14174,38398
10882,10265,CPTUS,13047,32752
24384,10316,AQINS,10546,36098
34613,10448,AABIS,14225,38696
34383,10264,CLNUS,14207,38593
7567,10323,OENS,12362,28890
17049,10290,CAENAA,13348,21337
23372,10303,BNITSA,11064,35890
997,10276,CSPAS,12545,25737
39656,10257,CIULM,14496,39983
34392,10264,CLNUS,11755,38512
14286,10266,BPETS,13216,33536
10209,10318,ABYRAA,13012,10563
4415,10263,AAFAIA,12726,10165
17970,10271,BPAYIA,13387,34410
12660,10299,AACIMA,13130,33157
12944,10285,CCZES,13155,33287
37198,10021,AAANI,14355,10138
39865,10257,CIULM,14480,23619
440,10296,AMLISA,12535,30162
15957,10247,ASHUIA,10576,33995
36256,10292,BHELIA,14303,39047
1703,10250,AEBII,12596,11380
23823,10311,AMOSSA,13687,13136
26027,10261,CHNAS,13811,36555
2147,10321,AOLE,12616,30534
4857,10325,CBSSIA,12746,31283
7397,10323,OENS,12363,28901
16222,10246,CCNASA,13310,22077
30411,10332,ACMBA,10112,37612
32515,10329,CSDES,14133,38167
1661,10250,AEBII,10170,30499
35604,10312,BIIZIA,14289,38949
12502,10299,AACIMA,13134,33154
34782,10448,AABIS,14219,38666
21758,10269,BXOPS,13590,35481
20305,10288,CGAIE,13502,35009
3043,10278,CPMOAA,12646,25151
13936,10327,CVEGSA,13197,33465
39051,10053,CQSIRA,14450,39738
30050,10245,THAR,14008,29636
33861,10300,CTBAA,14179,26388
9242,10314,BDESS,12971,32335
31027,10326,CPGUS,14050,24916
3574,10255,CHPISA,11674,30863
5812,10249,ATEBA,12796,14985
7086,10279,CTNNIA,12063,26491
16116,10246,CCNASA,11505,22057
10783,10315,CDIAIA,13028,32690
1474,10295,CZNSIA,12567,30365
36781,10287,BDROI,14322,39113
7393,10323,OENS,12870,31858
30719,10332,ACMBA,14029,37644
39640,10257,CIULM,14484,39956
23008,10301,AFRBIA,10211,35766
20687,10337,BCRNI,13527,35173
25321,10274,BWTZI,13759,36371
15542,10275,CSPOAA,12008,26041
29506,10310,CJIAEA,13961,23735
30638,10332,ACMBA,14022,37666
17213,10258,BMAUA,13367,34378
15933,10247,ASHUIA,10576,33988
32018,10283,CFSOS,14104,22896
18332,10302,BOENXA,11083,34562
18702,10262,AEDEIA,13423,11513
26599,10324,CCLEA,13834,36686
10956,10265,CPTUS,13046,32718
34843,10280,AAMMNA,14246,38742
24972,10253,LLAR,13754,36220
11048,10265,CPTUS,11909,32712
16185,10246,CCNASA,13319,34020
31149,10326,CPGUS,14050,37712
25746,10319,CPNEI,13787,36411
16983,10290,CAENAA,13347,34291
39983,10257,CIULM,14494,39966
8187,10282,BBSWI,12904,32022
9583,10314,BDESS,12975,32368
23511,10303,BNITSA,13674,35877
261,10331,BCOGR,12503,30043
17964,10271,BPAYIA,13398,34497
39462,10176,UGWS,14475,39842
3344,10255,CHPISA,12677,30857
37146,10021,AAANI,10019,39255
33445,10268,BPLAS,14172,38399
11488,10313,SECI,13065,32897
8706,10308,OUNS,12933,32165
23630,10311,AMOSSA,13692,13155
34500,10448,AABIS,14228,38601
15704,10247,ASHUIA,13290,33922
11694,10335,CLPTA,13090,23991
39356,10176,UGWS,12478,39805
28653,10252,CNCYE,13923,37181
1272,10295,CZNSIA,12164,27284
10625,10315,CDIAIA,13021,32608
2862,10278,CPMOAA,11893,25124
14876,10328,AGTISA,10247,11965
38573,10043,CMULMA,14422,39657
24394,10316,AQINS,13707,36032
24878,10253,LLAR,13747,36227
11042,10265,CPTUS,13055,25275
28786,10252,CNCYE,11822,37157
20429,10337,BCRNI,13525,35196
11821,10335,CLPTA,13086,32987
2953,10278,CPMOAA,12652,30767
878,10276,CSPAS,11966,30214
6829,10279,CTNNIA,12062,31766
2388,10321,AOLE,10439,30590
17271,10258,BMAUA,13372,34301
9442,10314,BDESS,12967,16473
38638,10043,CMULMA,14434,24123
19880,10320,BFNTAA,13487,16883
19862,10320,BFNTAA,10860,34969
653,10296,AMLISA,12523,30198
20846,10304,CVNSI,13556,35249
4632,10263,AAFAIA,12722,10193
9592,10314,BDESS,12978,32342
30804,10326,CPGUS,11862,24899
30705,10332,ACMBA,14027,10901
24752,10272,CUTRAA,13718,36129
35685,10312,BIIZIA,10950,38925
12544,10299,AACIMA,13124,33117
31192,10326,CPGUS,14043,37731
2978,10278,CPMOAA,11890,30799
13394,10267,CSUNI,13170,33308
18571,10262,AEDEIA,10186,11501
18661,10262,AEDEIA,13437,34667
18286,10302,BOENXA,11080,18666
36987,10021,AAANI,14356,10141
33261,10268,BPLAS,14169,38377
35301,10297,SOTS,14271,38873
26713,10324,CCLEA,11501,36672
22031,10333,AAOLE,13602,35527
6464,10291,BAORS,10688,15494
30047,10245,THAR,14008,37598
24302,10316,AQINS,10546,14367
16940,10290,CAENAA,13359,34227
30006,10245,THAR,14009,37594
29052,10270,KANS,13939,37260
21220,10248,CSENX,13567,25905
5112,10325,CBSSIA,11465,21742
13792,10327,CVEGSA,13180,26677
516,10296,AMLISA,12539,30136
34562,10448,AABIS,10042,38646
3287,10255,CHPISA,12670,23370
16619,10256,CVERSA,13327,34157
1929,10250,AEBII,12592,11385
28130,10273,AGBAS,13915,37033
34527,10448,AABIS,14221,38665
39311,10176,UGWS,14474,39826
21189,10304,CVNSI,13546,35261
17279,10258,BMAUA,13368,18089
12143,10286,ADURS,13108,33021
16860,10290,CAENAA,13354,34256
23700,10311,AMOSSA,13683,35921
13334,10267,CSUNI,13163,33318
25478,10274,BWTZI,13775,36369
16959,10290,CAENAA,13359,34224
7247,10323,OENS,12860,31826
5052,10325,CBSSIA,12756,31247
1557,10295,CZNSIA,12560,27319
7196,10279,CTNNIA,12063,31763
26345,10261,CHNAS,13806,23260
597,10296,AMLISA,12521,13111
20129,10288,CGAIE,13502,35078
36327,10292,BHELIA,14311,39070
20835,10304,CVNSI,13544,35212
25972,10319,CPNEI,13784,36447
5310,10306,BSTISA,11235,31327
34041,10264,CLNUS,14211,24074
36482,10287,BDROI,14334,39145
14877,10328,AGTISA,13246,33738
26581,10324,CCLEA,13831,36661
13912,10327,CVEGSA,13197,33475
4445,10263,AAFAIA,12724,10169
2585,10289,CTIRAA,12623,26446
29472,10310,CJIAEA,13963,23725
10913,10265,CPTUS,13040,32756
6849,10279,CTNNIA,12845,31739
31008,10326,CPGUS,14053,24881
26737,10324,CCLEA,13829,36605
21392,10248,CSENX,13577,35384
4893,10325,CBSSIA,12749,31213
3935,10244,BRDUAA,12698,30922
23632,10311,AMOSSA,10390,35913
29900,10240,BRIGSA,13980,37495
24353,10316,AQINS,13704,14394
17624,10271,BPAYIA,13388,19092
6749,10291,BAORS,12837,15506
27916,10254,CFLOAA,13889,36984
30360,10245,THAR,12454,29613
13236,10267,CSUNI,13160,25840
31779,10336,MOIS,14096,37993
33294,10268,BPLAS,14174,38335
30926,10326,CPGUS,11862,37741
21053,10304,CVNSI,12095,35206
33829,10300,CTBAA,14197,38446
37026,10021,AAANI,14356,39267
22805,10301,AFRBIA,13644,11708
14833,10328,AGTISA,10246,33746
9436,10314,BDESS,12964,16479
13601,10327,CVEGSA,12084,26668
15796,10247,ASHUIA,13284,14631
32676,10329,CSDES,14128,38126
33054,10309,CAOESA,14145,38259
31308,10243,BBII,14077,37819
31832,10336,MOIS,14096,37908
9879,10322,CPIFIA,12996,32452
32366,10283,CFSOS,14104,38024
25332,10274,BWTZI,13759,36383
6662,10291,BAORS,12837,31688
31861,10336,MOIS,14083,37947
31413,10243,BBII,11288,37832
25519,10274,BWTZI,11321,20586
5735,10249,ATEBA,12790,31444
4914,10325,CBSSIA,12759,21731
18425,10262,AEDEIA,13433,11487
8527,10308,OUNS,12351,32159
13539,10267,CSUNI,13175,33312
5523,10306,BSTISA,12765,31333
30218,10245,THAR,14010,37554
4088,10259,APAER,10528,14215
24283,10316,AQINS,13703,14376
32314,10283,CFSOS,11610,38088
34465,10448,AABIS,10040,38638
13481,10267,CSUNI,11981,33306
38712,10043,CMULMA,11767,24136
16281,10246,CCNASA,11509,22051
7104,10279,CTNNIA,12850,26502
27230,10317,RGIA,13859,36880
13269,10267,CSUNI,13174,33302
25758,10319,CPNEI,13794,36479
17064,10290,CAENAA,11419,21323
25178,10253,LLAR,13739,28136
15204,10275,CSPOAA,13265,33801
35359,10297,SOTS,12420,38899
30812,10326,CPGUS,14042,37779
3874,10244,BRDUAA,12698,30948
37874,10121,AAAPSA,14389,39438
16010,10246,CCNASA,13315,34072
35360,10297,SOTS,14265,29399
6213,10251,ATNTI,12804,31577
3375,10255,CHPISA,12662,30812
23220,10303,BNITSA,13675,18504
24169,10316,AQINS,13702,36095
36152,10292,BHELIA,10944,39086
29286,10310,CJIAEA,13972,23746
26103,10261,CHNAS,13813,36580
39310,10176,UGWS,14469,39851
30822,10326,CPGUS,14051,37774
12353,10286,ADURS,13117,33049
27403,10317,RGIA,13867,36837
10036,10318,ABYRAA,13014,32522
16373,10246,CCNASA,13303,22046
31713,10336,MOIS,14093,37925
39003,10053,CQSIRA,14455,39758
5254,10306,BSTISA,12762,31358
21882,10269,BXOPS,13589,35441
3466,10255,CHPISA,12674,23395
24329,10316,AQINS,13701,36070
5295,10306,BSTISA,12776,19884
32902,10309,CAOESA,14139,38205
22824,10301,AFRBIA,13652,35704
2624,10289,CTIRAA,12639,30638
490,10296,AMLISA,12533,30136
19151,10294,CCSOAA,13445,34707
34039,10264,CLNUS,14214,24078
9973,10322,CPIFIA,12990,25008
4558,10263,AAFAIA,12721,31121
2188,10321,AOLE,12604,13484
20644,10337,BCRNI,13524,35128
25004,10253,LLAR,13746,36235
19186,10294,CCSOAA,11496,34713
1155,10276,CSPAS,12542,30201
3753,10244,BRDUAA,12682,30918
16963,10290,CAENAA,13348,34280
5529,10306,BSTISA,12770,31354
24749,10272,CUTRAA,13734,26624
21868,10269,BXOPS,13596,35482
38078,10041,AHMOIA,14397,39569
24015,10316,AQINS,13713,14372
23009,10301,AFRBIA,13640,35719
5042,10325,CBSSIA,12750,31296
10294,10318,ABYRAA,13007,32575
26279,10261,CHNAS,11655,36510
20278,10288,CGAIE,13513,35027
5668,10249,ATEBA,10620,14960
22277,10333,AAOLE,13607,35508
12701,10299,AACIMA,13120,33197
12708,10299,AACIMA,10047,33115
16494,10256,CVERSA,13329,26804
38453,10043,CMULMA,14423,39621
12907,10285,CCZES,13146,33266
29244,10310,CJIAEA,13963,37365
13668,10327,CVEGSA,13198,33475
11015,10265,CPTUS,13048,32747
36209,10292,BHELIA,14299,39023
35094,10280,AAMMNA,14247,10261
31680,10336,MOIS,12322,28574
1394,10295,CZNSIA,12562,30339
10197,10318,ABYRAA,10070,32582
15664,10247,ASHUIA,13286,33920
6307,10251,ATNTI,12800,31531
9550,10314,BDESS,12960,32384
23720,10311,AMOSSA,13695,35997
5169,10325,CBSSIA,12743,31258
9524,10314,BDESS,10807,32342
39822,10257,CIULM,14488,39985
16812,10290,CAENAA,13340,21346
24060,10316,AQINS,13715,14395
4533,10263,AAFAIA,12720,31194
23042,10301,AFRBIA,13639,35703
27500,10317,RGIA,13864,29157
3088,10278,CPMOAA,12657,30711
16634,10256,CVERSA,12104,34165
1309,10295,CZNSIA,12160,30368
17439,10258,BMAUA,13367,18100
2621,10289,CTIRAA,12631,30623
25644,10319,CPNEI,13790,36468
16589,10256,CVERSA,13320,34139
16149,10246,CCNASA,11509,22078
28043,10273,AGBAS,13903,11841
982,10276,CSPAS,11965,30202
4536,10263,AAFAIA,10020,31133
8519,10308,OUNS,12922,32145
1567,10295,CZNSIA,12162,30380
1823,10250,AEBII,12580,30485
29769,10240,BRIGSA,11216,37425
28345,10273,AGBAS,13908,11874
510,10296,AMLISA,12539,13108
38895,10053,CQSIRA,14446,25399
2021,10321,AOLE,12605,13505
17492,10258,BMAUA,13367,34302
1930,10250,AEBII,12588,30493
1314,10295,CZNSIA,12568,30352
17469,10258,BMAUA,11010,34372
22265,10333,AAOLE,13617,10298
10272,10318,ABYRAA,13008,10591
37549,10277,AENBI,10175,11429
13901,10327,CVEGSA,12084,33421
35792,10312,BIIZIA,14281,38918
38885,10053,CQSIRA,14443,39762
11686,10335,CLPTA,13095,23984
10585,10315,CDIAIA,13025,32680
31272,10243,BBII,14058,20302
38284,10041,AHMOIA,14415,39533
3499,10255,CHPISA,12678,30897
8905,10298,CMATM,12941,24503
6157,10251,ATNTI,12803,31510
6661,10291,BAORS,12837,31665
6130,10251,ATNTI,12812,31517
35970,10312,BIIZIA,14286,38905
18800,10262,AEDEIA,13420,34667
14681,10307,ACURSA,13229,33676
21817,10269,BXOPS,13596,35435
24645,10272,CUTRAA,13729,36164
37440,10277,AENBI,10179,39396
37225,10277,AENBI,14363,39312
22299,10333,AAOLE,10037,35578
30627,10332,ACMBA,14018,37680
38622,10043,CMULMA,14433,39627
6137,10251,ATNTI,12813,31555
18779,10262,AEDEIA,13435,34639
5185,10325,CBSSIA,12746,31213
17248,10258,BMAUA,13378,34372
8851,10298,CMATM,12952,32275
19463,10241,CMHOIA,13469,34847
18133,10302,BOENXA,13408,34586
2469,10289,CTIRAA,12057,30650
28075,10273,AGBAS,13910,11840
8404,10308,OUNS,12929,32146
1200,10276,CSPAS,11969,25755
14875,10328,AGTISA,13248,33770
17907,10271,BPAYIA,13388,34490
36481,10287,BDROI,10804,39105
9322,10314,BDESS,12974,32339
3468,10255,CHPISA,12671,30831
29179,10270,KANS,13954,37217
9360,10314,BDESS,12961,16451
9759,10322,CPIFIA,12998,32420
4958,10325,CBSSIA,12742,31296
5236,10306,BSTISA,11237,31365
24916,10253,LLAR,13744,36276
9966,10322,CPIFIA,12988,25021
7798,10305,CNIAA,12884,31917
740,10296,AMLISA,12522,30134
25948,10319,CPNEI,13795,36492
23947,10311,AMOSSA,13692,35937
37833,10121,AAAPSA,14394,10499
36657,10287,BDROI,14318,16432
148,10331,BCOGR,12509,30053
2491,10289,CTIRAA,12621,30604
13841,10327,CVEGSA,12081,26642
39198,10053,CQSIRA,14450,39737
39895,10257,CIULM,14483,23621
17292,10258,BMAUA,11010,18101
14778,10307,ACURSA,13232,11118
22739,10293,BBATE,13624,35627
33451,10268,BPLAS,11170,19399
27867,10254,CFLOAA,13889,36971
11211,10313,SECI,13064,29548
23400,10303,BNITSA,13659,35850
30041,10245,THAR,13998,37513
34588,10448,AABIS,14230,10357
1919,10250,AEBII,12591,30481
24153,10316,AQINS,13706,36089
3200,10278,CPMOAA,12647,30738
4772,10263,AAFAIA,10020,31178
21613,10269,BXOPS,11334,35440
20180,10288,CGAIE,13513,35026
8283,10282,BBSWI,12913,15721
11680,10335,CLPTA,11749,23965
14708,10307,ACURSA,13234,33634
28254,10273,AGBAS,13903,37038
25925,10319,CPNEI,13787,36414
23557,10303,BNITSA,11063,35831
760,10296,AMLISA,12531,13107
5465,10306,BSTISA,11235,31399
10225,10318,ABYRAA,13004,32546
9602,10322,CPIFIA,12986,32429
20327,10288,CGAIE,13509,35095
3349,10255,CHPISA,11673,23363
35718,10312,BIIZIA,14294,38933
1431,10295,CZNSIA,12164,27280
33843,10300,CTBAA,14195,38467
22925,10301,AFRBIA,10213,35778
10872,10265,CPTUS,13043,25265
28017,10273,AGBAS,13907,37048
10504,10315,CDIAIA,13026,32626
27644,10254,CFLOAA,11616,36956
17648,10271,BPAYIA,13386,34476
10318,10318,ABYRAA,13002,32500
21099,10304,CVNSI,12099,35253
33773,10300,CTBAA,14189,38464
35729,10312,BIIZIA,14292,38985
23251,10303,BNITSA,13673,35836
13599,10267,CSUNI,13177,33347
27226,10317,RGIA,13860,36825
27017,10281,VCUA,13849,36775
9343,10314,BDESS,12961,32383
17316,10258,BMAUA,13365,18095
1727,10250,AEBII,10170,30422
35108,10280,AAMMNA,14255,10275
15964,10247,ASHUIA,13292,33913
26798,10324,CCLEA,13823,36686
34618,10448,AABIS,14235,38645
14262,10266,BPETS,13212,33574
11367,10313,SECI,13068,32875
14375,10266,BPETS,13216,33538
13173,10285,CCZES,13158,33282
38108,10041,AHMOIA,14397,39512
39971,10257,CIULM,14487,23618
11284,10313,SECI,13067,32808
4948,10325,CBSSIA,12759,31276
37232,10277,AENBI,10179,11438
23093,10301,AFRBIA,10212,35772
2748,10289,CTIRAA,12631,30622
26668,10324,CCLEA,13833,36630
36650,10287,BDROI,14335,39157
17075,10290,CAENAA,13352,21342
18915,10294,CCSOAA,13439,34759
24130,10316,AQINS,13713,36039
27396,10317,RGIA,13870,29137
28147,10273,AGBAS,13901,37017
39946,10257,CIULM,14489,39969
30714,10332,ACMBA,14020,37612
6360,10251,ATNTI,10633,31532
36800,10287,BDROI,14332,16405
17656,10271,BPAYIA,13399,34424
37871,10121,AAAPSA,14382,39459
10015,10318,ABYRAA,13013,32526
5703,10249,ATEBA,12780,14991
7022,10279,CTNNIA,12064,31785
30164,10245,THAR,12450,37569
1655,10250,AEBII,12586,30448
17366,10258,BMAUA,13365,34341
4008,10259,APAER,12703,31071
27472,10317,RGIA,12390,36888
17018,10290,CAENAA,13354,21347
26819,10281,VCUA,13844,36784
15821,10247,ASHUIA,13290,33983
18512,10262,AEDEIA,13422,34626
1221,10295,CZNSIA,12577,27292
18740,10262,AEDEIA,13423,34669
3153,10278,CPMOAA,12654,30786
5900,10249,ATEBA,12799,31452
35527,10297,SOTS,14275,38862
18232,10302,BOENXA,13418,34552
31853,10336,MOIS,14094,37970
33986,10300,CTBAA,14178,38441
37421,10277,AENBI,10176,39316
14822,10328,AGTISA,13250,33718
15072,10328,AGTISA,13245,11961
21549,10248,CSENX,13578,35322
28694,10252,CNCYE,13919,37132
10918,10265,CPTUS,13040,25249
1756,10250,AEBII,10171,30461
24942,10253,LLAR,13754,28137
31095,10326,CPGUS,14057,37740
35660,10312,BIIZIA,14278,17625
13987,10327,CVEGSA,13191,33415
30216,10245,THAR,14017,37526
2351,10321,AOLE,10436,13491
10537,10315,CDIAIA,13022,32679
10764,10315,CDIAIA,13039,22528
20627,10337,BCRNI,10750,35130
30931,10326,CPGUS,14052,37736
5251,10306,BSTISA,11239,31399
7213,10323,OENS,12364,31879
14517,10307,ACURSA,13235,33609
26326,10261,CHNAS,13799,23244
36026,10292,BHELIA,14300,17530
20270,10288,CGAIE,13515,35075
20610,10337,BCRNI,13538,35187
25649,10319,CPNEI,13790,36450
30353,10245,THAR,14001,37584
3201,10255,CHPISA,12661,23382
14481,10307,ACURSA,10137,11101
31408,10243,BBII,14067,37810
26217,10261,CHNAS,13812,23240
35452,10297,SOTS,14268,38821
11783,10335,CLPTA,13091,23972
36546,10287,BDROI,14330,39146
34135,10264,CLNUS,11757,24041
13094,10285,CCZES,11527,22224
8727,10308,OUNS,12938,28828
10088,10318,ABYRAA,13015,32550
15327,10275,CSPOAA,13265,33834
34371,10264,CLNUS,14211,38573
18662,10262,AEDEIA,13422,11518
8947,10298,CMATM,12955,32232
22303,10333,AAOLE,13608,35557
2422,10289,CTIRAA,12638,26453
15001,10328,AGTISA,13259,33706
1632,10250,AEBII,12598,30497
7800,10305,CNIAA,11833,31905
22058,10333,AAOLE,13608,35535
15459,10275,CSPOAA,13271,33873
13697,10327,CVEGSA,13190,26649
27478,10317,RGIA,12390,29130
