37318,10277,AENBI,14367,11439
20671,10337,BCRNI,13538,35184
8297,10282,BBSWI,12917,32099
21410,10248,CSENX,13569,35336
39412,10176,UGWS,14456,29816
39769,10257,CIULM,14483,39968
16597,10256,CVERSA,13322,34194
15837,10247,ASHUIA,13280,33991
17893,10271,BPAYIA,13382,34441
34009,10264,CLNUS,14207,38576
23088,10301,AFRBIA,10214,35712
16767,10256,CVERSA,13336,26816
24463,10272,CUTRAA,13728,36177
24530,10272,CUTRAA,12079,26622
14945,10328,AGTISA,13248,11975
15439,10275,CSPOAA,12005,33867
10233,10318,ABYRAA,13008,10587
25493,10274,BWTZI,13770,36336
30166,10245,THAR,14007,37517
23525,10303,BNITSA,11063,35855
35994,10312,BIIZIA,14284,17630
39737,10257,CIULM,14476,39980
26657,10324,CCLEA,13836,36609
2960,10278,CPMOAA,11893,25135
2432,10289,CTIRAA,12636,30674
35632,10312,BIIZIA,14278,38995
39147,10053,CQSIRA,14435,39762
276,10331,BCOGR,12515,15954
37783,10121,AAAPSA,14386,39414
25633,10319,CPNEI,13785,36432
2749,10289,CTIRAA,12636,30682
11303,10313,SECI,12444,32889
3342,10255,CHPISA,12664,30874
38849,10053,CQSIRA,14438,39753
34721,10448,AABIS,14228,38678
34157,10264,CLNUS,14210,24056
16425,10256,CVERSA,13329,26825
6028,10251,ATNTI,10633,31575
22694,10293,BBATE,13634,35676
36597,10287,BDROI,14322,39125
2095,10321,AOLE,12607,30565
5195,10325,CBSSIA,12749,21731
15217,10275,CSPOAA,12005,33802
1723,10250,AEBII,12586,30455
4184,10259,APAER,12700,31002
8804,10298,CMATM,12941,24483
7481,10323,OENS,12361,31827
1,10331,BCOGR,12519,30086
28785,10252,CNCYE,11821,24598
16722,10256,CVERSA,13332,26821
37871,10121,AAAPSA,14380,10494
455,10296,AMLISA,10388,30184
37005,10021,AAANI,10016,39251
37998,10121,AAAPSA,14379,39408
32224,10283,CFSOS,14100,38044
3024,10278,CPMOAA,12651,25158
17373,10258,BMAUA,13378,34326
17741,10271,BPAYIA,11138,34480
20995,10304,CVNSI,12095,35290
17284,10258,BMAUA,13375,34307
13342,10267,CSUNI,11982,25841
30580,10332,ACMBA,14021,37668
16686,10256,CVERSA,13330,34152
5085,10325,CBSSIA,12749,31267
15891,10247,ASHUIA,13289,14633
20471,10337,BCRNI,10752,35149
26152,10261,CHNAS,13803,23256
23236,10303,BNITSA,11064,35821
8672,10308,OUNS,12922,32170
19260,10241,CMHOIA,11800,34873
25262,10274,BWTZI,13773,36341
2453,10289,CTIRAA,12636,26443
14799,10307,ACURSA,13222,11082
28420,10252,CNCYE,13928,37187
25043,10253,LLAR,12267,36265
9766,10322,CPIFIA,12980,32464
16691,10256,CVERSA,12103,34196
39039,10053,CQSIRA,14441,39756
28439,10252,CNCYE,13934,24561
5626,10249,ATEBA,12784,14964
21201,10248,CSENX,13576,35382
21057,10304,CVNSI,13551,35232
20351,10288,CGAIE,13500,35058
9838,10322,CPIFIA,12996,25035
35671,10312,BIIZIA,14289,17618
14262,10266,BPETS,11110,33506
34118,10264,CLNUS,11758,38574
18014,10302,BOENXA,11080,34529
32608,10329,CSDES,11974,38119
4315,10259,APAER,12707,31020
12434,10299,AACIMA,13133,10363
19877,10320,BFNTAA,13492,16882
421,10296,AMLISA,12535,13103
29920,10240,BRIGSA,13997,19732
13576,10267,CSUNI,13170,25847
13166,10285,CCZES,13148,22218
9157,10298,CMATM,12943,32278
27970,10254,CFLOAA,13884,36917
33656,10300,CTBAA,14183,38404
15683,10247,ASHUIA,13289,33933
36925,10021,AAANI,14342,10159
26353,10261,CHNAS,13809,36571
19949,10320,BFNTAA,13484,34960
29220,10310,CJIAEA,13973,37344
27771,10254,CFLOAA,13886,36979
10482,10315,CDIAIA,13033,22534
35752,10312,BIIZIA,14295,38919
33221,10268,BPLAS,14157,38351
3096,10278,CPMOAA,12646,25158
15883,10247,ASHUIA,13292,33955
9997,10322,CPIFIA,11877,32436
17087,10290,CAENAA,13345,34236
30478,10332,ACMBA,14026,37675
4572,10263,AAFAIA,12737,31188
17261,10258,BMAUA,13377,34336
11505,10313,SECI,13073,32894
23353,10303,BNITSA,13668,35836
37295,10277,AENBI,10175,39391
32396,10283,CFSOS,14113,38087
29852,10240,BRIGSA,13980,37488
3022,10278,CPMOAA,12650,30746
13610,10327,CVEGSA,12082,33486
13372,10267,CSUNI,11980,33328
21086,10304,CVNSI,13551,35257
23916,10311,AMOSSA,10390,35902
6404,10291,BAORS,12825,15516
38632,10043,CMULMA,14432,39688
17578,10258,BMAUA,13367,34379
32001,10283,CFSOS,11611,38087
35059,10280,AAMMNA,14255,38782
3789,10244,BRDUAA,12697,30916
9977,10322,CPIFIA,12995,32404
17928,10271,BPAYIA,13390,19106
8719,10308,OUNS,12922,32100
24962,10253,LLAR,13747,28143
14054,10266,BPETS,11114,33542
29641,10240,BRIGSA,13986,19735
26703,10324,CCLEA,13822,22015
17675,10271,BPAYIA,13383,34465
5196,10325,CBSSIA,12742,31265
29422,10310,CJIAEA,13968,37390
20660,10337,BCRNI,13526,16015
29179,10270,KANS,13943,37285
15463,10275,CSPOAA,13275,33820
11219,10313,SECI,13063,32840
29243,10310,CJIAEA,11715,37328
29305,10310,CJIAEA,13965,37392
7029,10279,CTNNIA,12063,31786
24855,10253,LLAR,13752,36216
10262,10318,ABYRAA,13015,32503
23636,10311,AMOSSA,13688,13143
19959,10320,BFNTAA,13483,34997
997,10276,CSPAS,12545,25743
18568,10262,AEDEIA,13419,34640
25048,10253,LLAR,12269,36285
9953,10322,CPIFIA,12987,32401
16501,10256,CVERSA,13337,34136
28547,10252,CNCYE,13925,24588
37276,10277,AENBI,14367,39356
14890,10328,AGTISA,13243,33746
4707,10263,AAFAIA,12737,10163
30157,10245,THAR,12454,37597
1858,10250,AEBII,12591,11362
34621,10448,AABIS,10044,38631
33472,10268,BPLAS,11171,38325
20091,10288,CGAIE,13517,35052
11921,10335,CLPTA,13080,23999
18760,10262,AEDEIA,10185,34660
38160,10041,AHMOIA,14399,39527
16405,10256,CVERSA,13324,34107
20027,10288,CGAIE,11651,35091
8291,10282,BBSWI,12911,15755
24871,10253,LLAR,13747,36200
25038,10253,LLAR,12267,28141
4109,10259,APAER,12716,31039
24508,10272,CUTRAA,13720,36119
13489,10267,CSUNI,13178,33327
15663,10247,ASHUIA,13293,14631
18293,10302,BOENXA,13404,18667
750,10296,AMLISA,12539,30109
12459,10299,AACIMA,10048,33126
8130,10282,BBSWI,12902,32059
31345,10243,BBII,14075,20298
4845,10325,CBSSIA,12751,21745
29147,10270,KANS,13952,37299
32264,10283,CFSOS,14112,22887
27957,10254,CFLOAA,11619,36947
30718,10332,ACMBA,10110,37667
7008,10279,CTNNIA,12853,31795
28185,10273,AGBAS,13900,37014
11084,10265,CPTUS,13050,32718
2910,10278,CPMOAA,12640,25152
5657,10249,ATEBA,12783,31462
4387,10259,APAER,12709,14225
18462,10262,AEDEIA,13438,34607
7767,10305,CNIAA,12892,31988
235,10331,BCOGR,12510,30000
30830,10326,CPGUS,14038,37745
29831,10240,BRIGSA,13990,19742
2560,10289,CTIRAA,12058,30682
7766,10305,CNIAA,12881,24643
11542,10313,SECI,12444,32826
7783,10305,CNIAA,11832,31912
11017,10265,CPTUS,13054,32710
26086,10261,CHNAS,11659,23251
27871,10254,CFLOAA,13887,36907
20311,10288,CGAIE,13501,23224
20842,10304,CVNSI,13546,35214
19698,10320,BFNTAA,13493,34985
1040,10276,CSPAS,12546,25756
5988,10249,ATEBA,12799,31479
4511,10263,AAFAIA,12729,10164
26821,10281,VCUA,13856,29881
38564,10043,CMULMA,11768,24131
20243,10288,CGAIE,11651,23201
5971,10249,ATEBA,12782,31434
21565,10248,CSENX,11988,35341
39730,10257,CIULM,14487,39970
22127,10333,AAOLE,10036,10313
4632,10263,AAFAIA,12723,31158
39839,10257,CIULM,14483,23624
7015,10279,CTNNIA,12846,31713
34195,10264,CLNUS,14206,38598
34318,10264,CLNUS,14203,24052
15015,10328,AGTISA,13247,33735
3300,10255,CHPISA,12671,30808
22355,10333,AAOLE,13602,10303
31977,10336,MOIS,12321,37931
7408,10323,OENS,12364,31822
19718,10320,BFNTAA,13494,16914
25166,10253,LLAR,13740,36204
3332,10255,CHPISA,12671,30832
995,10276,CSPAS,12552,25742
1710,10250,AEBII,12585,11379
5610,10249,ATEBA,12785,31487
37889,10121,AAAPSA,14382,39432
3853,10244,BRDUAA,12680,30957
222,10331,BCOGR,10742,15927
24180,10316,AQINS,13715,14372
35761,10312,BIIZIA,14278,38904
25931,10319,CPNEI,13779,36471
3935,10244,BRDUAA,12684,30940
35917,10312,BIIZIA,14278,17604
36779,10287,BDROI,10800,39132
35164,10280,AAMMNA,10033,38757
9796,10322,CPIFIA,12985,25025
16998,10290,CAENAA,13357,34202
34108,10264,CLNUS,11757,38561
35855,10312,BIIZIA,14284,17626
35865,10312,BIIZIA,10954,17633
34312,10264,CLNUS,14208,38551
12646,10299,AACIMA,10047,33182
7546,10323,OENS,12871,28910
37384,10277,AENBI,14374,39312
37971,10121,AAAPSA,14391,39444
23598,10303,BNITSA,13663,35804
37491,10277,AENBI,10177,11409
300,10331,BCOGR,12518,30029
34834,10280,AAMMNA,14239,38764
11477,10313,SECI,13077,32862
8940,10298,CMATM,12943,32204
39848,10257,CIULM,11703,39982
21872,10269,BXOPS,13583,20674
2249,10321,AOLE,12601,13497
703,10296,AMLISA,12528,30167
15448,10275,CSPOAA,13269,33867
36098,10292,BHELIA,10943,39003
35782,10312,BIIZIA,14289,17626
32281,10283,CFSOS,11610,38011
904,10276,CSPAS,12544,30214
30540,10332,ACMBA,10113,37676
11146,10265,CPTUS,13054,32718
27263,10317,RGIA,13864,36856
2037,10321,AOLE,12611,30597
15028,10328,AGTISA,10248,33784
3518,10255,CHPISA,12671,30839
29137,10270,KANS,13947,37232
16348,10246,CCNASA,13314,22065
26855,10281,VCUA,13840,36731
31531,10243,BBII,14067,37843
26219,10261,CHNAS,11657,23261
11627,10335,CLPTA,13081,32971
19564,10241,CMHOIA,11802,24434
35811,10312,BIIZIA,14282,17611
21055,10304,CVNSI,13545,35202
10426,10315,CDIAIA,13029,32633
22962,10301,AFRBIA,13649,35706
19915,10320,BFNTAA,10862,34954
34396,10264,CLNUS,11756,38518
31781,10336,MOIS,14081,37962
11672,10335,CLPTA,13096,32952
17019,10290,CAENAA,11415,34241
26443,10324,CCLEA,13837,36687
481,10296,AMLISA,12525,30194
27393,10317,RGIA,12394,36895
14553,10307,ACURSA,13225,33628
39231,10176,UGWS,12477,29836
6461,10291,BAORS,12819,15483
24992,10253,LLAR,13745,28121
38571,10043,CMULMA,14425,24144
18894,10294,CCSOAA,13449,34709
14239,10266,BPETS,11112,33532
12149,10286,ADURS,10152,33069
39622,10257,CIULM,11701,23622
1336,10295,CZNSIA,12575,27293
34333,10264,CLNUS,11759,38555
29102,10270,KANS,12252,37259
14897,10328,AGTISA,10245,33794
21182,10304,CVNSI,13547,35254
36373,10292,BHELIA,10941,39094
27056,10281,VCUA,13844,36744
9324,10314,BDESS,12963,32383
5831,10249,ATEBA,10620,31494
10147,10318,ABYRAA,13018,32592
17190,10290,CAENAA,13352,34237
13680,10327,CVEGSA,13198,26679
17442,10258,BMAUA,13376,34385
14237,10266,BPETS,11112,33545
19292,10241,CMHOIA,13459,34837
673,10296,AMLISA,12538,30149
16117,10246,CCNASA,13309,34023
25137,10253,LLAR,12266,28138
23914,10311,AMOSSA,13688,13124
11651,10335,CLPTA,13097,32920
30720,10332,ACMBA,10111,10908
27741,10254,CFLOAA,13897,36981
23445,10303,BNITSA,13659,35856
23937,10311,AMOSSA,13686,35978
4789,10263,AAFAIA,12736,31180
10004,10318,ABYRAA,13001,32547
4488,10263,AAFAIA,12730,31183
29096,10270,KANS,12252,37289
14082,10266,BPETS,13205,33560
13200,10285,CCZES,11528,33278
4747,10263,AAFAIA,10022,31172
2300,10321,AOLE,12613,30563
12634,10299,AACIMA,10047,10382
16557,10256,CVERSA,13327,34192
14678,10307,ACURSA,13229,11108
12708,10299,AACIMA,13125,33162
37992,10121,AAAPSA,14395,39446
18182,10302,BOENXA,13403,18641
704,10296,AMLISA,12521,13113
30967,10326,CPGUS,11862,37772
7403,10323,OENS,12862,31810
14320,10266,BPETS,13205,33554
3158,10278,CPMOAA,12650,30775
16204,10246,CCNASA,13312,34070
21625,10269,BXOPS,11332,35469
4077,10259,APAER,12714,14200
34204,10264,CLNUS,14197,38576
24217,10316,AQINS,13708,36046
2871,10278,CPMOAA,12642,30738
35715,10312,BIIZIA,14281,38927
14579,10307,ACURSA,13222,33601
28452,10252,CNCYE,11822,37114
5668,10249,ATEBA,12791,31430
19980,10320,BFNTAA,13485,34985
26544,10324,CCLEA,13818,36600
25254,10274,BWTZI,13765,36383
21660,10269,BXOPS,11332,20652
36579,10287,BDROI,14322,16400
577,10296,AMLISA,12524,30194
39396,10176,UGWS,14467,39897
4587,10263,AAFAIA,12727,31154
16383,10246,CCNASA,13312,34095
11789,10335,CLPTA,13096,32982
11806,10335,CLPTA,13095,32998
8598,10308,OUNS,12928,32105
546,10296,AMLISA,12533,13097
14946,10328,AGTISA,13248,33756
29573,10310,CJIAEA,13971,37312
4130,10259,APAER,12705,31011
9403,10314,BDESS,12978,32374
25212,10274,BWTZI,13769,36341
12685,10299,AACIMA,13135,33158
12083,10286,ADURS,13115,33052
855,10276,CSPAS,12556,30251
19496,10241,CMHOIA,13462,34828
4499,10263,AAFAIA,12726,31102
34539,10448,AABIS,14230,38636
28269,10273,AGBAS,13909,11856
38208,10041,AHMOIA,14414,39584
1510,10295,CZNSIA,12560,30353
4371,10259,APAER,12700,14210
9481,10314,BDESS,12962,32358
23076,10301,AFRBIA,10214,35787
33638,10300,CTBAA,14191,38433
20776,10337,BCRNI,13521,16012
31810,10336,MOIS,14084,37958
25332,10274,BWTZI,13768,36318
1720,10250,AEBII,12581,30459
30533,10332,ACMBA,14019,37646
26592,10324,CCLEA,13830,22030
7611,10305,CNIAA,12894,31911
33257,10268,BPLAS,14163,19371
25816,10319,CPNEI,13794,36486
3999,10244,BRDUAA,12699,30962
4095,10259,APAER,12717,31004
23884,10311,AMOSSA,13692,35993
33195,10309,CAOESA,14144,38214
36963,10021,AAANI,14336,39261
28372,10273,AGBAS,13905,37092
29120,10270,KANS,13951,37273
37225,10277,AENBI,10178,39330
30145,10245,THAR,13998,37526
14571,10307,ACURSA,13237,11096
37195,10021,AAANI,10018,10146
33849,10300,CTBAA,14195,38429
35259,10297,SOTS,14272,38802
4280,10259,APAER,10528,31086
8727,10308,OUNS,12930,32175
35176,10280,AAMMNA,14239,38756
8011,10282,BBSWI,12900,32022
31365,10243,BBII,14064,37821
18927,10294,CCSOAA,13454,21968
23344,10303,BNITSA,11063,18492
12879,10285,CCZES,11528,33289
12737,10299,AACIMA,13133,33117
20522,10337,BCRNI,13532,35148
22174,10333,AAOLE,13611,35532
15252,10275,CSPOAA,13276,33885
2264,10321,AOLE,10439,13500
25151,10253,LLAR,12266,36233
10934,10265,CPTUS,13042,32732
28967,10270,KANS,13956,28024
29216,10310,CJIAEA,13973,37389
17524,10258,BMAUA,13370,34333
26854,10281,VCUA,13850,36763
7293,10323,OENS,12873,31818
2504,10289,CTIRAA,12621,30677
12106,10286,ADURS,13109,11210
5985,10249,ATEBA,12794,31494
24602,10272,CUTRAA,13737,36188
11933,10335,CLPTA,13092,32908
28810,10270,KANS,12253,37260
20811,10304,CVNSI,13548,35215
20733,10337,BCRNI,13520,35173
37755,10121,AAAPSA,14377,39488
17815,10271,BPAYIA,13393,34476
20192,10288,CGAIE,13505,35095
6762,10291,BAORS,10689,31607
30174,10245,THAR,12452,29600
11301,10313,SECI,13066,32859
17317,10258,BMAUA,11010,34371
10275,10318,ABYRAA,13016,32565
8121,10282,BBSWI,12899,15738
10429,10315,CDIAIA,13036,32639
16737,10256,CVERSA,13338,26812
15631,10247,ASHUIA,13294,14621
13892,10327,CVEGSA,13184,26657
23014,10301,AFRBIA,13649,11682
32962,10309,CAOESA,11389,21104
33923,10300,CTBAA,14177,38471
33342,10268,BPLAS,11173,38319
1687,10250,AEBII,12591,30422
37676,10121,AAAPSA,10063,39412
20762,10337,BCRNI,13525,35102
14794,10307,ACURSA,13228,33668
19015,10294,CCSOAA,13443,34780
11078,10265,CPTUS,13058,25275
20490,10337,BCRNI,10750,35158
18443,10262,AEDEIA,13437,34692
28270,10273,AGBAS,13900,37045
34719,10448,AABIS,14220,38660
34433,10448,AABIS,10043,38613
12562,10299,AACIMA,13123,10399
17244,10258,BMAUA,13377,34378
32915,10309,CAOESA,14140,21113
39034,10053,CQSIRA,14437,39712
10817,10265,CPTUS,11908,32786
38996,10053,CQSIRA,14442,39728
29,10331,BCOGR,12516,30056
13534,10267,CSUNI,13176,25865
39868,10257,CIULM,14482,39991
21398,10248,CSENX,13575,25919
22070,10333,AAOLE,13607,35537
21455,10248,CSENX,13563,35346
6235,10251,ATNTI,12812,31567
26625,10324,CCLEA,13831,36618
5063,10325,CBSSIA,12753,21733
11594,10313,SECI,13078,29556
35317,10297,SOTS,14273,38803
16473,10256,CVERSA,13326,34179
19738,10320,BFNTAA,10860,34945
31863,10336,MOIS,14088,37919
18334,10302,BOENXA,13418,34519
23648,10311,AMOSSA,10394,35979
24357,10316,AQINS,10545,14376
6250,10251,ATNTI,12811,31545
20384,10288,CGAIE,13512,35041
4625,10263,AAFAIA,10020,31136
33954,10300,CTBAA,12045,38438
32111,10283,CFSOS,14116,38044
5220,10306,BSTISA,12771,31347
17397,10258,BMAUA,11010,34372
540,10296,AMLISA,12537,30194
2894,10278,CPMOAA,11892,30747
39325,10176,UGWS,14470,39852
15456,10275,CSPOAA,13278,33893
30141,10245,THAR,14005,37500
8866,10298,CMATM,12947,32231
20606,10337,BCRNI,13531,35152
15057,10328,AGTISA,13256,11998
13124,10285,CCZES,13152,33259
28559,10252,CNCYE,13924,24567
26376,10261,CHNAS,13815,36501
16472,10256,CVERSA,12103,34109
30752,10332,ACMBA,14024,10894
20502,10337,BCRNI,10751,35162
23629,10311,AMOSSA,13697,35962
18155,10302,BOENXA,11082,34583
16679,10256,CVERSA,12101,34141
15007,10328,AGTISA,13251,33752
5859,10249,ATEBA,10624,31493
26495,10324,CCLEA,11501,22036
27750,10254,CFLOAA,13888,36988
27464,10317,RGIA,13861,29125
28571,10252,CNCYE,13934,37161
19991,10320,BFNTAA,10864,16910
19289,10241,CMHOIA,11800,34871
26201,10261,CHNAS,13802,36556
32943,10309,CAOESA,11389,21119
10623,10315,CDIAIA,13027,22551
30876,10326,CPGUS,14043,37701
15722,10247,ASHUIA,13288,14632
4618,10263,AAFAIA,12721,31144
39694,10257,CIULM,11700,39972
20023,10288,CGAIE,11651,23226
26316,10261,CHNAS,13798,36549
27721,10254,CFLOAA,13888,22933
24770,10272,CUTRAA,13721,36183
30741,10332,ACMBA,14021,37636
14625,10307,ACURSA,13227,33631
25980,10319,CPNEI,13789,36485
34824,10280,AAMMNA,14253,38764
7782,10305,CNIAA,11833,31913
30500,10332,ACMBA,14031,37663
19162,10294,CCSOAA,13443,34712
26327,10261,CHNAS,13802,23247
8967,10298,CMATM,12945,24497
459,10296,AMLISA,12527,30143
29030,10270,KANS,13957,37285
11844,10335,CLPTA,13091,32931
7891,10305,CNIAA,12888,31960
32129,10283,CFSOS,14102,38090
36596,10287,BDROI,10800,39195
28145,10273,AGBAS,10232,37003
14692,10307,ACURSA,13221,33692
36194,10292,BHELIA,14303,39083
22318,10333,AAOLE,10036,10291
18750,10262,AEDEIA,10187,34641
20026,10288,CGAIE,11652,23220
6558,10291,BAORS,12829,31696
18901,10294,CCSOAA,13451,34749
3651,10244,BRDUAA,12692,30908
9522,10314,BDESS,12978,32347
3806,10244,BRDUAA,12680,30960
5651,10249,ATEBA,12798,31476
37949,10121,AAAPSA,14388,10510
31497,10243,BBII,14067,37810
26419,10324,CCLEA,13836,36622
33796,10300,CTBAA,14179,38439
20336,10288,CGAIE,13518,23209
21580,10248,CSENX,13564,35323
17661,10271,BPAYIA,11138,19087
28400,10273,AGBAS,13910,37091
30082,10245,THAR,14015,29622
18907,10294,CCSOAA,11499,34746
11184,10265,CPTUS,13045,32701
35602,10312,BIIZIA,14282,38963
17736,10271,BPAYIA,13395,19089
16861,10290,CAENAA,13340,21358
11826,10335,CLPTA,13091,23960
8954,10298,CMATM,12946,24509
20304,10288,CGAIE,13506,35041
35598,10297,SOTS,14258,29389
14147,10266,BPETS,13209,33557
17296,10258,BMAUA,13375,34379
38538,10043,CMULMA,11765,39602
4250,10259,APAER,10528,31049
14027,10266,BPETS,13206,33565
608,10296,AMLISA,12531,30183
31964,10336,MOIS,12320,37978
38559,10043,CMULMA,14419,39617
17223,10258,BMAUA,13364,34346
24603,10272,CUTRAA,12076,36152
774,10296,AMLISA,10386,30189
36401,10287,BDROI,14333,39100
30253,10245,THAR,14009,29602
15591,10275,CSPOAA,13268,33845
33896,10300,CTBAA,14193,38425
28039,10273,AGBAS,13900,37088
23331,10303,BNITSA,13676,35851
35373,10297,SOTS,14258,38896
579,10296,AMLISA,10387,30157
11481,10313,SECI,13067,32813
9854,10322,CPIFIA,12989,25013
34243,10264,CLNUS,11757,38503
23133,10301,AFRBIA,13653,35742
16500,10256,CVERSA,13327,34123
34293,10264,CLNUS,14202,38558
21002,10304,CVNSI,13557,35228
7167,10279,CTNNIA,12855,31720
33122,10309,CAOESA,14149,38295
32947,10309,CAOESA,14156,21084
10392,10318,ABYRAA,13005,32520
36916,10021,AAANI,14340,39247
22369,10333,AAOLE,13613,10315
38660,10043,CMULMA,11768,39680
21221,10248,CSENX,11987,35322
17355,10258,BMAUA,13371,34359
6341,10251,ATNTI,10630,15059
11374,10313,SECI,13073,32896
5940,10249,ATEBA,12790,31461
36507,10287,BDROI,14316,39116
3450,10255,CHPISA,12668,30803
31618,10336,MOIS,14087,37928
37442,10277,AENBI,10175,39322
2689,10289,CTIRAA,12623,30659
31558,10243,BBII,14066,20296
25274,10274,BWTZI,13760,36388
23573,10303,BNITSA,13671,35891
18614,10262,AEDEIA,13423,34639
15835,10247,ASHUIA,13282,33984
23772,10311,AMOSSA,13687,35915
13328,10267,CSUNI,13176,33332
19486,10241,CMHOIA,13476,34899
10038,10318,ABYRAA,10071,32548
34307,10264,CLNUS,11759,38549
11934,10335,CLPTA,13096,32972
3793,10244,BRDUAA,12697,30908
14991,10328,AGTISA,13249,33712
752,10296,AMLISA,12523,30172
13759,10327,CVEGSA,13180,26672
10658,10315,CDIAIA,13034,32626
30278,10245,THAR,12454,29627
17128,10290,CAENAA,13342,34213
38763,10043,CMULMA,14415,39618
324,10331,BCOGR,12515,15927
31419,10243,BBII,14066,20282
4790,10263,AAFAIA,12738,31185
32537,10329,CSDES,14119,38156
7299,10323,OENS,12865,31810
14215,10266,BPETS,13215,18919
17263,10258,BMAUA,13360,34331
21331,10248,CSENX,13560,35395
19658,10320,BFNTAA,13483,34967
21183,10304,CVNSI,13539,35250
29669,10240,BRIGSA,13986,37471
30067,10245,THAR,14008,37576
15806,10247,ASHUIA,10578,33951
12069,10286,ADURS,13117,33071
3190,10278,CPMOAA,11891,25137
30585,10332,ACMBA,10110,10895
12999,10285,CCZES,11528,33252
26728,10324,CCLEA,13827,36652
38004,10041,AHMOIA,14403,39513
8643,10308,OUNS,12919,28817
30115,10245,THAR,13998,37583
7151,10279,CTNNIA,12841,31775
20016,10288,CGAIE,13512,23213
32635,10329,CSDES,14129,38135
10785,10315,CDIAIA,13026,32624
22409,10293,BBATE,13632,15676
18552,10262,AEDEIA,13425,11518
13919,10327,CVEGSA,13184,33457
30513,10332,ACMBA,14019,37694
12198,10286,ADURS,10154,33037
12638,10299,AACIMA,13121,33179
29240,10310,CJIAEA,13969,37307
24095,10316,AQINS,13713,36023
2182,10321,AOLE,12603,30504
22093,10333,AAOLE,13614,10296
928,10276,CSPAS,12555,30248
9896,10322,CPIFIA,12995,25019
38544,10043,CMULMA,11766,24126
12849,10285,CCZES,13146,22233
19789,10320,BFNTAA,13479,34927
29376,10310,CJIAEA,13975,37373
36957,10021,AAANI,14348,39207
7267,10323,OENS,12868,28890
13830,10327,CVEGSA,12084,33402
21514,10248,CSENX,11986,35304
18045,10302,BOENXA,13405,34572
2413,10289,CTIRAA,12637,26472
16284,10246,CCNASA,13302,34061
38426,10043,CMULMA,14417,39677
34241,10264,CLNUS,14207,24042
8882,10298,CMATM,12951,32249
38814,10053,CQSIRA,14442,39791
583,10296,AMLISA,12535,30192
821,10276,CSPAS,12551,30273
12315,10286,ADURS,13112,33013
36295,10292,BHELIA,14307,39032
10441,10315,CDIAIA,13019,32655
36694,10287,BDROI,10803,39165
19454,10241,CMHOIA,13478,34856
30635,10332,ACMBA,14020,37605
11836,10335,CLPTA,13088,32993
34813,10280,AAMMNA,10033,10268
34193,10264,CLNUS,14203,38525
16783,10256,CVERSA,13327,34166
23801,10311,AMOSSA,13687,35904
39604,10257,CIULM,11704,39915
20022,10288,CGAIE,11650,35039
32742,10329,CSDES,14136,25776
4215,10259,APAER,10528,31062
33215,10268,BPLAS,14169,38396
10281,10318,ABYRAA,13009,32533
29700,10240,BRIGSA,13978,37480
35383,10297,SOTS,14274,38888
28889,10270,KANS,13946,37262
20147,10288,CGAIE,11651,35008
7715,10305,CNIAA,12891,24640
1695,10250,AEBII,12596,11364
387,10331,BCOGR,12514,30067
19049,10294,CCSOAA,13452,21970
23551,10303,BNITSA,13661,35818
33447,10268,BPLAS,11173,38370
22177,10333,AAOLE,10038,35533
21952,10269,BXOPS,13584,35410
24596,10272,CUTRAA,13725,36153
3314,10255,CHPISA,12678,30801
31711,10336,MOIS,14081,28576
37302,10277,AENBI,14357,11410
148,10331,BCOGR,12509,30061
27785,10254,CFLOAA,13884,36933
10224,10318,ABYRAA,13015,32574
36480,10287,BDROI,10802,39151
26281,10261,CHNAS,11658,23278
16685,10256,CVERSA,13324,34119
13045,10285,CCZES,13145,22201
13495,10267,CSUNI,13168,33330
39177,10053,CQSIRA,11921,39767
22429,10293,BBATE,10705,35677
22201,10333,AAOLE,13615,35525
17172,10290,CAENAA,13345,34282
31433,10243,BBII,14076,37854
7164,10279,CTNNIA,12062,31775
14944,10328,AGTISA,13241,33799
10921,10265,CPTUS,13040,32727
31372,10243,BBII,14074,37834
1998,10250,AEBII,12583,30472
7223,10323,OENS,12876,31802
39954,10257,CIULM,14483,39949
13912,10327,CVEGSA,13195,33419
2061,10321,AOLE,12614,30591
5530,10306,BSTISA,11236,31385
38519,10043,CMULMA,14426,39679
15176,10328,AGTISA,13249,33751
36467,10287,BDROI,14331,16429
35434,10297,SOTS,14266,29376
16856,10290,CAENAA,11416,34282
25790,10319,CPNEI,13788,24968
21761,10269,BXOPS,13591,35487
10675,10315,CDIAIA,13031,32690
23709,10311,AMOSSA,10394,35955
20330,10288,CGAIE,11654,23224
18519,10262,AEDEIA,13428,34602
28041,10273,AGBAS,13902,37037
13931,10327,CVEGSA,13189,33459
18072,10302,BOENXA,13403,34591
27875,10254,CFLOAA,13886,36990
6314,10251,ATNTI,10634,31524
2286,10321,AOLE,12608,13504
38296,10041,AHMOIA,14413,39595
35897,10312,BIIZIA,14287,38959
34685,10448,AABIS,10043,10344
18898,10294,CCSOAA,13449,21992
38623,10043,CMULMA,11765,24131
27346,10317,RGIA,13860,36821
5403,10306,BSTISA,12765,19882
17259,10258,BMAUA,13361,34350
4947,10325,CBSSIA,12748,31279
25789,10319,CPNEI,13783,36413
26943,10281,VCUA,13844,36777
11779,10335,CLPTA,13089,23962
15974,10247,ASHUIA,13297,33972
22303,10333,AAOLE,10035,35582
34996,10280,AAMMNA,10032,38765
