ATNTI,31536,1.5.2
AAFAIA,31196,2.4.0
CSENX,35360,2.4.3
CVNSI,35266,1.2.2
OUNS,32120,3.0.4
AMOSSA,35928,1.4.3
CHNAS,36571,3.0.3
AHMOIA,39590,2.2.2
ATNTI,31598,1.0.3
CAENAA,34296,1.0.4
CSPAS,30295,3.2.1
BDROI,39127,1.2.5
BAORS,31619,1.0.5
CPMOAA,30762,1.3.1
BPAYIA,34414,2.1.1
CBSSIA,31231,2.0.5
CPGUS,37747,4.0.2
CBSSIA,31220,1.1.5
CVERSA,34177,1.2.2
THAR,37582,1.4.5
BPAYIA,34466,1.4.1
CTIRAA,30603,2.1.5
CHPISA,30818,1.5.2
AAFAIA,31166,1.1.5
CCLEA,36679,3.1.3
CAENAA,34247,1.2.1
ACMBA,37620,1.1.5
BIIZIA,38946,1.3.5
CSPOAA,33828,1.5.0
CBSSIA,31238,1.5.2
CIULM,39971,1.5.4
BBII,37857,1.1.1
RGIA,36829,2.5.3
ACURSA,33606,1.4.4
CLNUS,38550,2.2.2
ACMBA,37607,3.1.4
BIIZIA,38902,2.1.2
CVERSA,34184,2.3.0
CFSOS,38042,1.2.2
BRDUAA,30975,1.5.0
RGIA,36881,1.3.3
CAOESA,38274,3.1.5
UGWS,39834,1.2.0
BWTZI,36397,2.1.2
AMOSSA,35955,1.0.2
ATNTI,31507,3.2.1
BBSWI,32043,3.1.3
CAOESA,38282,2.3.5
BOENXA,34554,2.5.2
AEDEIA,34639,1.4.2
MOIS,37962,2.5.0
AMOSSA,35916,1.4.1
LLAR,36273,2.5.4
CCLEA,36643,1.3.0
CQSIRA,39779,2.2.3
AHMOIA,39529,1.5.3
BRIGSA,37425,1.5.3
ACMBA,37603,2.3.2
BRDUAA,30998,2.3.2
AAANI,39242,1.5.5
CUTRAA,36167,3.3.4
CDIAIA,32601,1.3.4
OUNS,32115,2.3.1
BNITSA,35803,2.2.1
ACMBA,37670,1.0.5
CSENX,35356,1.4.2
KANS,37260,3.1.2
CAOESA,38236,2.3.3
BPETS,33560,1.0.1
AGTISA,33749,1.4.0
AFRBIA,35722,1.3.2
CCZES,33248,1.4.5
CNCYE,37188,1.5.4
CUTRAA,36122,1.2.3
CHNAS,36597,1.4.3
AEDEIA,34657,3.1.4
OENS,31801,2.1.1
LLAR,36274,1.0.4
ATNTI,31502,1.3.1
AQINS,36065,1.5.1
BPLAS,38340,1.1.1
CPGUS,37709,1.3.3
UGWS,39866,1.3.1
CDIAIA,32678,1.3.4
THAR,37539,1.4.3
BMAUA,34361,3.1.3
CPGUS,37738,2.1.2
BPLAS,38373,2.2.5
AGBAS,37078,1.2.3
AQINS,36046,1.0.5
BXOPS,35464,1.2.0
THAR,37527,1.5.5
AAANI,39218,1.0.1
AACIMA,33133,1.0.4
CLNUS,38599,2.2.0
AEBII,30422,1.4.3
CSPOAA,33877,1.5.5
OENS,31807,1.2.0
CJIAEA,37391,1.4.1
THAR,37539,1.4.3
CDIAIA,32647,3.1.0
BDROI,39106,1.3.5
AGBAS,37079,3.0.5
CQSIRA,39715,1.4.3
ATEBA,31431,1.3.2
AQINS,36060,2.0.0
BSTISA,31342,2.0.1
OUNS,32190,1.3.2
AMLISA,30149,3.3.1
CCNASA,34064,1.4.0
RGIA,36845,1.3.1
BDROI,39104,1.4.0
AEDEIA,34638,2.1.0
CLPTA,32934,1.4.3
BBSWI,32076,1.2.3
CCLEA,36638,1.5.1
CTNNIA,31798,1.0.1
CTIRAA,30637,1.0.4
AAFAIA,31137,3.1.0
CFSOS,38084,1.0.4
CCSOAA,34765,3.3.4
CTNNIA,31744,2.2.0
ASHUIA,33988,1.5.5
BDROI,39189,2.5.4
CFSOS,38039,1.3.3
CFSOS,38068,1.5.2
AEBII,30438,1.1.1
CTIRAA,30619,3.1.2
AAANI,39235,3.1.2
CMULMA,39641,1.1.4
ATEBA,31402,3.0.3
BCRNI,35105,1.2.1
ABYRAA,32596,2.1.4
CVERSA,34113,1.0.3
OENS,31805,1.1.2
ADURS,33017,3.1.2
BAORS,31639,1.1.0
ACURSA,33670,2.5.1
ACMBA,37674,1.2.0
CLPTA,32960,1.4.1
AQINS,36019,1.5.1
OENS,31898,3.0.0
CCLEA,36630,1.5.4
CCSOAA,34715,3.1.2
BRDUAA,30911,1.2.1
THAR,37561,1.0.4
BWTZI,36358,1.3.3
CPTUS,32769,2.3.0
ADURS,33031,3.0.1
AHMOIA,39502,1.2.0
SOTS,38884,3.2.0
ADURS,33044,2.2.1
VCUA,36718,3.3.0
CTIRAA,30632,3.1.3
AFRBIA,35702,1.5.0
CSUNI,33302,2.5.0
CLNUS,38518,3.4.0
CSPAS,30213,1.2.5
CHPISA,30854,1.4.5
ATEBA,31474,3.0.0
CBSSIA,31243,3.0.0
BPLAS,38352,1.3.5
ADURS,33089,1.3.0
CZNSIA,30308,1.3.0
CPTUS,32723,1.4.2
AEBII,30495,3.0.0
BCOGR,30077,2.5.1
CVNSI,35258,1.1.1
AENBI,39319,3.3.3
OUNS,32104,1.3.0
LLAR,36213,2.4.1
OUNS,32139,3.0.0
CPMOAA,30716,2.1.3
BRDUAA,30998,2.3.2
CNCYE,37130,3.1.3
BHELIA,39091,2.2.3
CMATM,32283,1.4.2
AACIMA,33128,1.5.1
BXOPS,35435,2.2.4
CFLOAA,36992,2.1.3
ACMBA,37620,1.1.5
ACMBA,37662,1.1.4
AEBII,30480,2.5.2
AABIS,38615,1.4.5
CHPISA,30882,2.2.5
CSUNI,33322,3.4.3
ABYRAA,32559,1.4.3
UGWS,39849,1.3.0
CSUNI,33310,2.2.4
OUNS,32142,3.2.0
ASHUIA,33985,2.5.1
AGTISA,33722,3.5.3
CMHOIA,34838,3.1.0
CNCYE,37159,1.0.2
BBSWI,32025,1.4.3
BPAYIA,34455,2.0.5
SOTS,38892,2.0.4
BBATE,35637,3.2.4
BRIGSA,37470,1.2.5
CUTRAA,36143,1.0.3
BSTISA,31321,1.1.0
UGWS,39830,1.4.0
ATEBA,31445,4.0.0
CGAIE,35007,3.3.5
CIULM,39927,1.4.5
CAENAA,34248,1.2.2
BFNTAA,34976,3.0.3
BPAYIA,34481,1.0.2
CVERSA,34179,3.4.3
BNITSA,35822,1.4.4
MOIS,37943,3.5.5
CCNASA,34062,1.4.3
AOLE,30579,1.2.2
BWTZI,36383,1.5.0
MOIS,37928,2.5.0
BPETS,33559,2.0.0
CMULMA,39695,1.3.5
CSDES,38114,2.2.4
BAORS,31674,2.5.2
CCLEA,36622,2.5.1
ATNTI,31564,2.5.4
ACURSA,33659,1.5.1
CBSSIA,31200,1.2.3
CLNUS,38526,1.4.4
AMOSSA,35934,1.0.5
CPMOAA,30785,2.2.5
AAAPSA,39412,2.4.1
BIIZIA,38955,1.5.3
CAOESA,38253,1.4.2
AOLE,30511,2.5.5
BDROI,39128,1.5.1
BMAUA,34349,2.4.0
BRDUAA,30940,2.3.2
AENBI,39385,1.4.0
THAR,37509,1.5.0
CPMOAA,30744,1.2.2
VCUA,36790,2.0.2
AAAPSA,39440,2.1.3
BSTISA,31310,3.3.5
CUTRAA,36122,1.2.3
AFRBIA,35704,1.2.3
CBSSIA,31255,2.1.3
BDROI,39196,1.1.1
CAENAA,34210,1.5.4
CNIAA,31942,1.2.1
CMULMA,39664,1.1.5
AAFAIA,31115,2.4.3
BRIGSA,37463,1.3.5
BDROI,39137,3.2.3
BBSWI,32056,3.2.1
CCZES,33207,2.4.3
CFSOS,38054,1.4.0
CJIAEA,37337,1.1.2
BCRNI,35153,2.5.3
RGIA,36812,2.3.0
BWTZI,36361,1.4.3
CLNUS,38563,2.5.0
UGWS,39828,2.2.2
AQINS,36014,2.4.2
CSPAS,30227,1.0.5
CMHOIA,34854,3.4.4
CVERSA,34160,1.2.0
CLPTA,32946,1.3.3
CHNAS,36527,1.3.3
AACIMA,33163,1.5.5
OUNS,32154,2.5.3
CIULM,39986,1.5.5
ATEBA,31406,4.0.3
ASHUIA,33983,3.1.2
CAOESA,38289,1.0.5
AAANI,39266,3.0.1
CNIAA,31938,1.1.1
CSENX,35351,1.5.4
ATNTI,31522,3.5.1
BOENXA,34599,1.2.4
CSUNI,33381,2.0.0
BMAUA,34372,1.5.2
APAER,31046,1.3.2
SECI,32879,3.0.5
BWTZI,36382,3.0.4
AEDEIA,34631,1.2.0
BCRNI,35130,3.0.2
CNIAA,31950,1.3.3
CUTRAA,36121,3.3.5
CNIAA,31961,2.0.5
CUTRAA,36138,1.0.5
THAR,37543,1.3.1
CHPISA,30869,1.5.3
CFSOS,38027,1.5.5
BNITSA,35846,1.3.1
CHNAS,36529,2.0.2
AQINS,36003,1.1.1
SOTS,38839,3.0.4
AENBI,39359,1.2.5
APAER,31053,2.5.2
BAORS,31686,1.4.5
BBII,37809,1.3.5
CPMOAA,30790,1.3.4
CSPAS,30292,2.3.0
CHNAS,36552,3.1.4
ACURSA,33643,3.5.2
MOIS,37939,3.0.5
THAR,37519,1.4.0
APAER,31002,3.0.5
ADURS,33026,2.0.2
AMOSSA,35915,1.0.5
CIULM,39903,3.0.0
AMLISA,30153,2.0.5
BXOPS,35450,2.3.0
BPLAS,38307,1.0.4
CAENAA,34253,2.1.5
CPTUS,32743,2.0.4
AGTISA,33760,2.5.4
BDESS,32314,2.3.2
BBATE,35632,3.2.3
CLPTA,32910,1.4.5
BPETS,33584,1.3.0
AAFAIA,31181,3.3.5
MOIS,37963,1.3.3
CBSSIA,31239,3.0.5
BCRNI,35186,1.2.0
CTIRAA,30675,3.2.5
CSPAS,30210,2.1.3
AABIS,38658,2.0.2
RGIA,36837,1.4.1
AQINS,36080,1.0.4
ATEBA,31480,1.2.3
ATNTI,31509,1.1.0
AEDEIA,34647,1.3.1
BDROI,39158,2.2.0
BWTZI,36366,1.2.1
CCSOAA,34773,1.0.4
BRDUAA,30902,1.1.5
CPNEI,36464,1.3.3
CQSIRA,39755,3.4.2
AFRBIA,35799,1.3.4
CMHOIA,34822,3.4.0
BPLAS,38362,3.4.0
ACURSA,33619,1.0.1
CVEGSA,33475,1.5.5
ABYRAA,32569,2.3.3
AGBAS,37068,2.5.3
THAR,37532,2.5.1
AOLE,30580,2.1.4
CPIFIA,32443,1.2.3
CHNAS,36526,2.5.5
APAER,31018,2.4.3
ATNTI,31524,1.3.5
CJIAEA,37366,1.1.3
AAOLE,35523,1.3.4
AAMMNA,38739,1.5.4
CFSOS,38095,3.2.0
CSPOAA,33888,1.5.4
SECI,32846,2.1.5
BFNTAA,34986,2.0.2
CPMOAA,30773,2.3.0
LLAR,36250,1.0.2
CTBAA,38420,2.4.2
LLAR,36235,2.4.0
CSPOAA,33802,1.1.2
CSDES,38121,3.2.4
BNITSA,35851,2.1.2
BCRNI,35144,3.2.4
CLNUS,38571,3.0.2
UGWS,39876,1.5.1
CMATM,32283,1.4.2
BWTZI,36309,1.5.3
BCRNI,35172,1.4.3
ATNTI,31535,2.2.2
BWTZI,36328,1.4.3
CMATM,32215,1.2.2
BBII,37834,2.4.2
CCLEA,36601,2.3.0
AGBAS,37026,2.2.3
CCZES,33229,2.4.3
CVEGSA,33486,1.1.2
BBATE,35617,1.1.0
ABYRAA,32538,3.4.0
AAMMNA,38768,2.5.1
AQINS,36069,3.2.5
AAMMNA,38723,2.1.2
CUTRAA,36140,1.1.1
BPETS,33555,1.5.2
CUTRAA,36144,2.1.5
CFSOS,38091,1.3.3
CHPISA,30860,1.0.2
BNITSA,35857,3.0.3
KANS,37226,1.4.4
AAOLE,35536,1.3.4
CPGUS,37746,3.3.3
THAR,37573,1.4.4
CJIAEA,37362,2.5.3
AAANI,39259,1.4.1
CLPTA,32974,1.5.3
BSTISA,31397,1.0.3
AEDEIA,34657,3.1.4
CSENX,35399,1.0.0
CMATM,32284,1.2.0
ATEBA,31443,3.1.5
CIULM,39910,1.5.2
AMLISA,30150,1.1.0
CHNAS,36554,2.4.4
CCZES,33270,1.0.1
CAOESA,38220,2.3.0
CJIAEA,37309,1.4.5
AHMOIA,39595,3.1.4
AAAPSA,39410,2.1.5
CSDES,38169,1.5.0
AACIMA,33118,1.0.5
APAER,31048,1.2.4
BIIZIA,38972,2.3.0
AOLE,30509,1.3.4
AFRBIA,35776,1.1.5
AOLE,30516,1.5.4
UGWS,39856,1.4.4
CIULM,39986,1.5.5
CVEGSA,33446,1.1.4
ATNTI,31568,1.1.3
CGAIE,35050,1.4.0
BBATE,35614,1.5.1
CTIRAA,30661,3.0.3
AAAPSA,39491,2.3.5
SOTS,38869,1.0.3
AGBAS,37080,1.4.5
ATNTI,31587,2.4.2
BNITSA,35802,1.5.4
BCRNI,35130,3.0.2
BDESS,32394,1.1.0
CDIAIA,32668,1.3.5
AACIMA,33199,1.2.4
BWTZI,36302,3.1.2
RGIA,36886,1.3.4
CNIAA,31902,1.5.0
BPETS,33529,1.1.2
CNCYE,37129,3.1.0
ATNTI,31525,2.2.1
AHMOIA,39550,2.0.1
AAAPSA,39408,1.1.3
CBSSIA,31265,3.1.0
CQSIRA,39739,2.4.2
ADURS,33040,1.1.3
BWTZI,36351,1.5.1
CHNAS,36595,2.4.4
CDIAIA,32675,2.5.0
SOTS,38896,1.1.3
ADURS,33025,2.0.5
CLNUS,38513,2.0.2
AMLISA,30179,3.0.4
BRIGSA,37424,1.1.3
CTNNIA,31748,2.5.2
CFLOAA,36946,1.5.4
AGTISA,33714,1.1.3
AENBI,39308,2.1.3
CSPOAA,33824,1.2.4
ABYRAA,32595,1.2.3
CTBAA,38445,1.3.3
CBSSIA,31256,1.2.2
APAER,31028,2.3.4
BHELIA,39089,2.3.0
CCLEA,36658,1.0.2
SOTS,38807,2.4.0
SECI,32800,1.3.2
AAMMNA,38753,1.1.3
ACMBA,37667,1.3.1
SECI,32843,1.4.5
BCOGR,30075,1.4.4
AOLE,30500,3.1.0
ACURSA,33696,2.0.0
CVNSI,35248,1.4.0
BCOGR,30048,1.0.3
THAR,37551,1.2.4
CPNEI,36489,2.2.2
AMLISA,30130,3.0.0
CAENAA,34292,3.1.2
OUNS,32125,3.1.5
BDROI,39155,1.2.3
AMOSSA,35959,2.4.2
CMULMA,39680,1.4.3
AABIS,38690,1.3.2
LLAR,36258,1.1.5
AAFAIA,31116,3.0.0
AACIMA,33154,1.3.5
CSPAS,30281,3.1.2
CSPAS,30217,1.1.5
CCSOAA,34728,1.0.1
BBII,37802,3.0.1
BWTZI,36326,1.3.1
ADURS,33061,1.4.4
AABIS,38608,3.0.0
APAER,31042,2.4.0
CNIAA,31940,3.0.2
AEDEIA,34660,1.2.3
CNCYE,37139,1.0.5
CHNAS,36501,3.2.2
CMULMA,39660,2.2.1
AGTISA,33756,2.2.3
BHELIA,39074,2.0.5
ATEBA,31416,3.3.5
AABIS,38629,1.3.4
SOTS,38836,1.2.5
CSUNI,33338,1.4.1
BIIZIA,38924,1.1.3
AGTISA,33745,1.1.3
AFRBIA,35759,2.5.0
CHPISA,30855,1.5.0
CPGUS,37724,3.1.0
AENBI,39357,1.1.0
AEDEIA,34628,3.2.2
BIIZIA,38942,1.2.1
AGBAS,37079,3.0.5
CCZES,33237,3.1.5
CVEGSA,33485,2.4.5
ADURS,33005,3.0.3
ATNTI,31553,1.2.3
CCSOAA,34735,3.3.2
CMULMA,39675,2.4.5
CLPTA,32902,2.3.3
CMULMA,39638,1.5.3
RGIA,36896,1.5.3
CPTUS,32719,1.2.0
CSPAS,30286,3.1.4
BMAUA,34356,1.2.5
CHPISA,30878,1.0.2
CQSIRA,39709,1.5.1
CLNUS,38559,2.3.0
CTIRAA,30647,1.2.5
BIIZIA,38966,1.4.0
CSPOAA,33836,2.4.3
AAFAIA,31152,1.4.3
BRIGSA,37407,1.4.5
CQSIRA,39734,1.1.0
CCZES,33283,1.1.0
ACMBA,37644,1.5.4
CMHOIA,34815,1.3.3
CSDES,38119,1.4.0
CCZES,33287,2.5.3
CFLOAA,36916,1.3.3
AEBII,30467,2.5.0
CCZES,33241,2.2.4
CFLOAA,36913,2.2.2
AGBAS,37098,1.4.1
CNCYE,37190,2.0.1
CPNEI,36492,1.4.3
BHELIA,39019,2.4.4
CGAIE,35077,1.5.5
BIIZIA,38971,1.3.0
AGBAS,37086,1.2.4
BRDUAA,30969,2.1.1
AABIS,38642,1.0.3
CZNSIA,30395,3.0.2
CSPOAA,33811,3.1.1
CPGUS,37758,3.3.4
SOTS,38809,1.1.2
CCZES,33289,3.4.4
ADURS,33025,2.0.5
BCRNI,35120,2.5.2
CTIRAA,30698,1.4.2
CNIAA,31908,1.5.1
CSPOAA,33854,2.0.5
CSDES,38174,1.3.3
AENBI,39354,3.3.5
BHELIA,39002,3.4.3
BBII,37872,1.5.5
CJIAEA,37339,2.1.0
OENS,31892,1.5.5
BPETS,33578,2.0.0
AMOSSA,35944,1.1.2
LLAR,36242,1.1.3
SECI,32828,2.0.4
CNIAA,31954,1.1.2
BIIZIA,38947,1.1.2
BBSWI,32067,1.4.4
SECI,32824,2.5.4
BNITSA,35820,1.4.5
BHELIA,39074,2.0.5
VCUA,36712,1.4.5
CCSOAA,34784,3.3.2
AGTISA,33722,3.5.3
ATNTI,31534,1.2.4
CCLEA,36621,1.1.1
CSPAS,30266,1.5.3
BBII,37805,3.1.0
VCUA,36705,2.2.3
ADURS,33032,1.0.2
CLPTA,32975,2.2.2
BBII,37842,2.2.4
APAER,31048,1.2.4
CVERSA,34114,1.5.5
CGAIE,35010,3.3.2
CSPOAA,33859,1.4.1
CGAIE,35079,1.2.2
CSUNI,33395,3.3.5
AAFAIA,31182,1.5.2
CPMOAA,30775,1.2.2
AMOSSA,35933,1.2.4
BBATE,35621,3.0.4
CAOESA,38231,2.1.4
CQSIRA,39759,1.3.3
CSUNI,33363,1.4.5
CGAIE,35004,1.2.3
CSUNI,33302,2.5.0
CSUNI,33310,2.2.4
CPMOAA,30725,3.0.0
ACURSA,33650,1.5.4
CCNASA,34040,3.0.2
BCRNI,35178,2.0.1
CPIFIA,32474,1.0.3
AEBII,30416,1.4.0
CGAIE,35055,1.1.3
CCNASA,34035,1.1.5
BPLAS,38350,1.5.5
ATEBA,31468,1.5.3
BXOPS,35482,3.0.1
AAANI,39235,3.1.2
CSUNI,33391,1.1.0
AEBII,30400,1.1.0
CPTUS,32707,1.0.3
CHPISA,30828,2.3.0
CLPTA,32948,1.4.0
AMLISA,30101,1.3.5
BBII,37828,3.1.4
CPIFIA,32468,2.3.3
ACURSA,33683,3.1.2
CHPISA,30836,3.0.2
CSPAS,30208,2.1.1
BIIZIA,38900,2.3.0
BOENXA,34504,1.3.0
BPLAS,38343,1.4.2
BPETS,33563,1.0.4
OUNS,32108,3.0.2
AHMOIA,39542,1.1.3
CLNUS,38513,2.0.2
BFNTAA,34915,3.4.5
BDROI,39105,1.2.1
AAANI,39229,3.1.5
ATEBA,31475,1.2.4
CNCYE,37147,1.0.5
MOIS,37994,1.1.4
ASHUIA,33907,2.1.5
AENBI,39301,3.1.2
BDESS,32338,1.5.1
CCLEA,36693,2.0.3
THAR,37535,1.1.4
BCRNI,35129,2.3.4
AHMOIA,39586,1.3.3
OUNS,32153,2.4.5
BBATE,35640,3.4.1
BAORS,31622,2.0.1
OUNS,32181,2.0.0
CTIRAA,30649,2.5.1
CCSOAA,34768,1.5.0
AAFAIA,31190,3.3.4
CFSOS,38026,1.5.1
BBATE,35669,1.1.1
BCOGR,30037,1.2.2
CTBAA,38438,1.0.4
AOLE,30548,1.3.3
MOIS,37974,1.0.0
BBSWI,32097,1.3.4
CTBAA,38445,1.3.3
LLAR,36268,1.3.2
OENS,31858,2.2.5
ATEBA,31453,1.2.3
CTNNIA,31708,2.1.1
BCOGR,30060,2.3.3
BAORS,31633,1.5.4
CCNASA,34033,1.2.1
BDESS,32392,2.4.5
CPIFIA,32448,1.0.3
OENS,31860,1.1.0
CPTUS,32726,1.0.5
BCOGR,30062,1.1.2
CSPOAA,33837,2.5.3
CCLEA,36666,3.4.0
BAORS,31687,1.0.2
CFLOAA,36980,1.3.1
CFSOS,38025,2.5.3
CSENX,35328,1.3.1
CTIRAA,30691,3.0.3
AABIS,38631,2.5.1
MOIS,37905,1.5.3
AEDEIA,34600,1.4.5
CPGUS,37771,1.0.5
BDROI,39180,3.1.3
MOIS,37962,2.5.0
CZNSIA,30361,1.5.0
AAANI,39254,1.1.0
BBII,37877,1.3.3
MOIS,37936,1.2.4
BNITSA,35827,1.4.2
ACMBA,37677,2.2.5
ATNTI,31528,1.5.2
CMATM,32258,2.4.3
THAR,37504,3.0.5
CCLEA,36623,1.2.3
BDROI,39120,1.2.5
CPGUS,37781,3.3.0
BFNTAA,34911,2.4.0
OENS,31893,1.3.4
AHMOIA,39593,2.2.3
CMATM,32200,2.0.0
BIIZIA,38949,1.4.1
VCUA,36745,1.5.2
AMOSSA,35961,1.2.2
BBSWI,32081,1.3.0
CNCYE,37185,2.1.3
VCUA,36727,1.0.2
CSENX,35379,3.0.3
CAOESA,38231,2.1.4
AAFAIA,31192,2.0.1
CLNUS,38597,1.4.3
CJIAEA,37305,1.4.3
CVNSI,35238,1.5.3
CPGUS,37742,3.5.5
CSUNI,33370,2.4.3
CNCYE,37128,1.2.0
BDROI,39162,3.0.2
CNCYE,37111,1.1.0
BDESS,32340,1.5.3
BWTZI,36392,1.0.4
AABIS,38692,2.2.1
AENBI,39378,1.2.4
CHNAS,36567,1.2.3
CLPTA,32932,1.5.0
CLPTA,32990,2.2.5
ADURS,33074,1.0.1
CSPAS,30200,3.0.1
AACIMA,33175,2.2.3
ACURSA,33679,3.0.0
CIULM,39981,1.4.1
CTBAA,38429,2.5.2
CIULM,39960,1.5.2
CCNASA,34028,3.4.3
CVEGSA,33476,1.5.2
BXOPS,35471,1.0.5
MOIS,37982,3.3.1
KANS,37231,2.5.0
CCZES,33262,2.5.4
CSDES,38156,3.1.5
CSENX,35396,2.1.5
CZNSIA,30357,1.2.2
CZNSIA,30336,1.2.0
AEDEIA,34605,3.2.0
AAAPSA,39430,2.4.3
RGIA,36820,2.4.2
AHMOIA,39539,1.2.2
CNIAA,31965,2.3.1
CTIRAA,30692,1.0.2
BCRNI,35147,2.1.0
CCNASA,34064,1.4.0
BOENXA,34566,1.3.4
CAOESA,38270,1.2.1
ADURS,33040,1.1.3
AEBII,30467,2.5.0
SECI,32809,1.5.3
CHPISA,30888,1.3.0
CBSSIA,31254,2.5.0
AOLE,30578,1.0.5
AAAPSA,39416,1.0.4
CCLEA,36611,1.3.1
CUTRAA,36195,3.1.3
CSPAS,30225,2.3.3
CBSSIA,31214,2.1.3
BPETS,33543,3.0.3
CHPISA,30848,2.3.0
BPLAS,38399,3.1.3
CNCYE,37136,1.2.2
AGBAS,37008,1.4.2
CFLOAA,36932,1.2.5
SECI,32888,1.2.1
ASHUIA,33971,1.1.1
BNITSA,35872,1.4.5
CPMOAA,30756,2.3.5
AHMOIA,39528,2.5.3
ABYRAA,32599,1.3.1
AOLE,30503,1.0.4
CPGUS,37790,1.2.5
CCLEA,36625,1.0.1
CCLEA,36603,2.4.5
CVNSI,35291,1.4.0
BOENXA,34571,2.0.1
AAAPSA,39452,3.0.5
UGWS,39886,2.3.4
BPETS,33531,1.2.0
BBATE,35683,3.2.3
OUNS,32136,3.0.0
ATEBA,31471,1.1.3
BDESS,32354,2.1.1
AGBAS,37095,2.0.2
BRDUAA,30946,1.4.2
CTIRAA,30617,2.5.5
CZNSIA,30313,3.4.3
UGWS,39879,2.4.3
CPNEI,36444,2.1.0
BSTISA,31389,2.3.5
CGAIE,35058,3.1.5
BDROI,39133,1.4.4
CHNAS,36525,3.2.1
CVNSI,35260,1.1.4
CAOESA,38241,1.2.4
AMOSSA,35906,1.5.4
CDIAIA,32601,1.3.4
CCLEA,36668,1.2.1
OUNS,32172,2.2.0
CLNUS,38597,1.4.3
CSUNI,33303,2.2.5
AGBAS,37029,1.5.3
CUTRAA,36182,2.3.1
CZNSIA,30371,1.3.2
BBII,37804,2.4.2
THAR,37500,1.1.0
CIULM,39908,1.1.2
CCLEA,36600,1.0.2
CPIFIA,32453,1.3.2
CMULMA,39657,3.1.3
CFLOAA,36960,3.0.3
ATNTI,31593,2.3.3
CMULMA,39614,1.1.3
APAER,31051,1.1.2
SECI,32842,2.3.5
BWTZI,36348,1.2.1
AAANI,39229,3.1.5
CNIAA,31972,3.2.0
AMLISA,30130,3.0.0
ASHUIA,33958,1.4.0
CTNNIA,31746,2.4.2
CGAIE,35068,2.1.4
AAAPSA,39449,2.2.5
BRDUAA,30971,3.1.1
AGBAS,37005,2.0.2
ATEBA,31483,4.0.0
ABYRAA,32566,3.2.5
AAAPSA,39451,2.3.5
BXOPS,35442,2.2.1
CFSOS,38003,2.0.1
MOIS,37939,3.0.5
BRDUAA,30954,1.3.4
OUNS,32197,1.3.4
ADURS,33032,1.0.2
AOLE,30596,1.2.3
CTNNIA,31798,1.0.1
AGBAS,37041,2.4.2
BCRNI,35151,2.0.2
AABIS,38641,1.5.5
VCUA,36765,1.3.1
SECI,32836,1.4.1
AEBII,30429,1.3.5
ATEBA,31451,1.2.0
AGBAS,37041,2.4.2
BRIGSA,37446,3.3.1
BPETS,33569,1.4.1
CCZES,33206,2.3.2
BHELIA,39070,2.1.1
CMULMA,39660,2.2.1
BDESS,32372,2.3.1
CPMOAA,30777,1.0.4
AOLE,30533,2.0.2
AAOLE,35550,2.5.3
BBSWI,32048,1.5.5
BPAYIA,34412,1.1.2
CAOESA,38264,2.4.3
AMLISA,30197,1.1.1
CIULM,39979,2.4.3
CVNSI,35224,3.1.1
CMATM,32236,1.4.4
CPMOAA,30776,1.5.1
CNIAA,31941,2.2.4
BBII,37854,2.2.0
CMATM,32285,1.4.5
AAOLE,35516,1.2.1
CGAIE,35082,2.5.2
AFRBIA,35711,1.4.1
CTNNIA,31773,2.3.2
CFLOAA,36978,1.3.0
AACIMA,33176,1.0.4
CTBAA,38441,1.5.3
AHMOIA,39502,1.2.0
AENBI,39318,3.3.0
ADURS,33033,1.4.0
CTIRAA,30692,1.0.2
CVNSI,35223,1.0.1
CBSSIA,31288,1.1.3
AAAPSA,39400,1.1.1
SOTS,38884,3.2.0
CPMOAA,30704,3.4.1
CNCYE,37135,3.1.2
CNIAA,31969,2.3.5
CPNEI,36441,1.2.4
CTIRAA,30633,1.3.0
CMHOIA,34814,3.2.2
RGIA,36808,2.2.2
CFSOS,38047,3.0.2
LLAR,36220,2.0.5
BPAYIA,34431,1.2.0
ASHUIA,33991,1.3.2
CCNASA,34005,3.0.4
AAAPSA,39403,1.1.1
AAANI,39267,1.4.3
AMOSSA,35947,2.0.4
AQINS,36058,1.1.1
CSUNI,33339,3.4.0
CCSOAA,34777,1.4.0
ATNTI,31554,3.1.2
CCSOAA,34737,3.3.0
CCNASA,34002,3.3.4
BNITSA,35830,1.0.2
ADURS,33038,1.5.0
CPNEI,36447,1.4.3
CPNEI,36406,2.1.5
OENS,31896,1.1.1
AAFAIA,31146,1.1.0
BBATE,35691,1.3.3
ATEBA,31424,1.1.2
CMULMA,39678,1.1.0
BMAUA,34319,1.1.0
SOTS,38814,1.4.5
ACURSA,33675,2.1.2
AOLE,30551,1.1.1
BIIZIA,38999,2.2.5
BBII,37884,1.1.2
APAER,31093,1.2.5
BHELIA,39038,1.5.4
AMOSSA,35947,2.0.4
CSUNI,33384,2.2.3
BXOPS,35435,2.2.4
CCLEA,36668,1.2.1
AAANI,39212,2.2.3
BBSWI,32040,1.3.3
CCZES,33292,1.1.4
CSUNI,33386,1.4.3
CAENAA,34281,1.5.2
CPTUS,32758,2.3.1
CCZES,33276,1.3.2
CCZES,33278,1.4.0
CPTUS,32703,3.2.1
BNITSA,35856,1.5.0
BRIGSA,37442,2.1.1
CCZES,33296,2.0.5
BDESS,32323,1.2.2
AAMMNA,38717,3.0.2
