AAOLE,35537,2.5.2
BRDUAA,30989,1.2.2
BDESS,32398,2.3.5
AAOLE,35557,1.3.2
CVERSA,34188,1.3.0
CPGUS,37751,1.4.5
AEBII,30478,1.1.5
CCNASA,34029,1.5.2
BIIZIA,38924,2.5.1
BPAYIA,34494,1.1.2
ADURS,33060,2.0.3
BCOGR,30008,1.5.3
THAR,37595,1.4.5
ACMBA,37662,1.3.1
CMULMA,39621,2.0.0
ACMBA,37650,1.1.0
AAMMNA,38710,1.4.1
CQSIRA,39772,2.3.3
CPIFIA,32401,1.1.5
CQSIRA,39783,1.4.3
CNIAA,31916,1.3.3
CSDES,38110,1.2.3
BNITSA,35830,2.1.4
AQINS,36004,3.0.2
BRDUAA,30934,2.2.0
CTBAA,38491,2.5.2
AAFAIA,31178,1.0.4
CLNUS,38578,1.3.5
ASHUIA,33928,2.3.3
CDIAIA,32662,3.3.2
CDIAIA,32676,1.4.2
CVNSI,35250,1.4.0
VCUA,36719,1.5.0
CPMOAA,30767,3.3.5
BBII,37883,2.0.4
CTIRAA,30674,1.1.0
BWTZI,36366,1.4.4
CSPAS,30267,1.3.3
BAORS,31605,1.0.1
BAORS,31656,1.2.1
AMLISA,30165,1.5.0
CVEGSA,33481,1.2.4
AAOLE,35509,2.0.4
CAENAA,34241,1.2.3
CPNEI,36443,1.0.4
BHELIA,39000,3.2.1
AEDEIA,34625,2.1.0
ASHUIA,33919,3.0.4
BBATE,35623,1.0.4
CMULMA,39643,1.4.3
AEDEIA,34692,1.3.4
CVNSI,35271,2.4.3
AEDEIA,34649,3.1.3
CVNSI,35286,2.5.3
CTBAA,38468,3.2.4
THAR,37545,1.2.5
KANS,37218,2.2.1
BRDUAA,30984,1.3.1
CTBAA,38497,2.5.0
BBSWI,32003,1.5.2
SOTS,38876,1.3.2
CNCYE,37160,2.1.3
ATEBA,31467,1.3.2
AAFAIA,31172,1.0.4
CQSIRA,39722,1.3.2
CZNSIA,30325,1.0.3
AAOLE,35582,1.3.1
CSPOAA,33899,3.1.3
CTIRAA,30675,1.5.4
CCZES,33287,2.5.1
CCZES,33282,2.3.2
AHMOIA,39599,1.2.3
CFLOAA,36989,1.3.0
AENBI,39321,2.3.2
CPTUS,32747,2.4.2
BMAUA,34342,3.2.2
CPIFIA,32483,2.4.3
BBSWI,32014,3.5.0
CHPISA,30810,1.4.5
AAOLE,35572,1.3.2
CFSOS,38096,2.5.3
CTBAA,38409,1.5.0
AACIMA,33115,1.5.2
CFSOS,38083,1.4.3
BPETS,33593,1.4.0
CSDES,38166,1.5.5
CDIAIA,32631,1.1.4
BPAYIA,34485,1.1.2
AMOSSA,35935,2.0.3
CGAIE,35024,2.2.4
UGWS,39842,1.4.0
AACIMA,33182,3.0.1
BDROI,39131,1.1.4
AACIMA,33151,3.3.2
BCRNI,35187,3.4.4
CZNSIA,30388,2.2.1
CSDES,38105,1.2.1
BPLAS,38344,2.1.4
BBATE,35654,3.0.3
CPIFIA,32469,1.1.3
AHMOIA,39512,1.4.0
ADURS,33009,1.1.4
CCNASA,34055,1.2.5
CFSOS,38006,1.2.2
CGAIE,35032,1.2.0
ASHUIA,33999,2.4.2
KANS,37219,3.4.5
AAANI,39233,3.0.4
AMOSSA,35952,2.3.0
THAR,37551,3.0.1
AAANI,39244,1.1.3
BCRNI,35182,2.2.1
CMHOIA,34824,1.4.4
OUNS,32125,2.3.3
BFNTAA,34980,1.0.5
ACURSA,33662,3.0.4
BNITSA,35825,2.0.4
CPIFIA,32468,2.3.5
CCSOAA,34726,1.1.5
CPIFIA,32469,1.1.3
CCZES,33256,2.5.3
LLAR,36213,1.3.1
KANS,37255,1.3.1
AAANI,39288,1.2.4
KANS,37262,2.5.2
CUTRAA,36142,1.5.3
CPMOAA,30742,1.0.3
CPMOAA,30733,1.2.2
BPAYIA,34466,1.4.0
CCZES,33226,2.0.3
CCZES,33273,1.0.1
BWTZI,36377,1.4.3
CPNEI,36417,1.1.1
MOIS,37937,2.4.5
CNIAA,31963,3.1.0
CBSSIA,31224,2.4.2
BBII,37820,1.1.5
OUNS,32130,2.0.2
CUTRAA,36182,2.0.5
ATNTI,31530,3.5.1
THAR,37520,1.0.5
BCRNI,35119,2.4.2
CJIAEA,37315,3.1.0
BMAUA,34367,1.3.1
ATEBA,31447,1.3.2
AEBII,30450,3.3.2
CSUNI,33332,1.2.4
AEBII,30461,2.2.1
RGIA,36830,1.2.1
CLNUS,38547,3.3.5
AGBAS,37039,1.4.5
CHNAS,36501,2.3.0
CJIAEA,37376,1.4.5
BBSWI,32077,1.5.1
BPAYIA,34411,2.5.0
CIULM,39966,2.5.4
CSPAS,30275,3.3.4
RGIA,36801,1.1.3
CPGUS,37721,1.4.2
AEBII,30461,2.2.1
UGWS,39858,2.1.2
CLPTA,32963,1.3.0
AENBI,39311,1.5.4
CGAIE,35002,1.4.0
BHELIA,39067,1.2.5
CUTRAA,36127,1.4.0
AAFAIA,31140,1.4.0
BPLAS,38366,1.4.3
OUNS,32103,1.4.2
BSTISA,31316,3.4.1
CSDES,38111,1.2.5
BDESS,32339,1.2.2
SECI,32804,2.4.0
CHPISA,30877,2.1.1
CAOESA,38223,2.0.2
AAMMNA,38767,3.1.1
LLAR,36239,2.4.2
CCNASA,34085,2.0.2
CCSOAA,34787,1.4.0
AFRBIA,35735,1.3.2
CFLOAA,36936,3.0.3
CAOESA,38257,1.0.4
AABIS,38605,3.1.1
CMATM,32297,3.3.4
BFNTAA,34911,2.3.2
CIULM,39964,1.2.5
AMOSSA,35905,1.3.4
AABIS,38630,3.3.3
BXOPS,35410,1.1.3
AMLISA,30165,1.5.0
BDESS,32317,1.0.3
CTBAA,38402,1.3.2
BBII,37852,1.4.3
CPGUS,37752,2.3.5
CFSOS,38069,2.2.4
AGTISA,33702,1.4.5
BFNTAA,34946,1.4.3
BMAUA,34311,3.3.2
CSPAS,30270,2.1.5
AEDEIA,34665,1.3.1
CLPTA,32949,2.5.5
SECI,32894,2.2.1
AAFAIA,31144,1.2.2
BAORS,31689,1.0.1
BXOPS,35420,3.2.1
CMULMA,39610,1.1.5
CTNNIA,31723,2.1.4
LLAR,36202,3.2.5
AMOSSA,35995,1.5.4
AAFAIA,31105,2.0.5
CDIAIA,32639,1.2.4
CAENAA,34266,1.3.5
CSUNI,33318,2.3.3
RGIA,36815,1.5.4
CGAIE,35039,1.3.4
CMULMA,39629,3.4.1
BXOPS,35474,3.2.4
AAMMNA,38739,2.5.2
CCNASA,34045,2.4.0
CCNASA,34098,2.2.3
ATNTI,31528,1.4.1
CTNNIA,31772,1.4.3
AGBAS,37038,1.3.4
BPLAS,38399,1.4.5
CBSSIA,31278,1.4.3
AEDEIA,34666,1.2.5
CAENAA,34259,1.4.1
AAANI,39293,2.3.5
BAORS,31640,1.0.4
CCZES,33201,1.1.3
CHPISA,30876,1.0.4
CDIAIA,32645,2.4.2
CDIAIA,32684,3.2.0
CCSOAA,34718,3.3.5
AAFAIA,31132,3.0.4
CLPTA,32984,3.3.2
ATNTI,31506,2.3.0
AGTISA,33717,1.4.1
CSUNI,33398,3.4.0
SECI,32810,1.2.2
BDESS,32399,1.5.1
ATNTI,31581,2.4.5
CSPAS,30270,2.1.5
OUNS,32193,1.4.3
BAORS,31678,2.1.3
CBSSIA,31201,1.0.3
BXOPS,35497,1.1.1
CVNSI,35296,2.2.1
AAANI,39224,2.1.2
CAOESA,38223,2.0.2
BRDUAA,30995,1.1.1
BDROI,39152,1.1.4
CVNSI,35279,2.4.3
CVNSI,35204,3.0.1
OENS,31865,1.2.5
AEBII,30405,3.1.3
RGIA,36857,1.5.0
CSPAS,30285,1.0.5
BHELIA,39064,1.0.2
CSENX,35354,3.2.3
THAR,37521,3.5.3
ATNTI,31576,1.2.2
BPAYIA,34449,1.5.1
CAENAA,34252,2.3.4
BCOGR,30090,1.2.2
MOIS,37978,1.0.5
CPTUS,32740,2.2.4
CHPISA,30890,1.1.4
CNCYE,37166,1.0.0
CCLEA,36619,1.5.2
ASHUIA,33985,2.0.3
BPAYIA,34452,2.4.5
AEBII,30476,1.1.5
MOIS,37965,2.5.5
AABIS,38639,1.3.1
CBSSIA,31217,1.0.1
AQINS,36023,1.4.0
BXOPS,35420,3.2.1
CCSOAA,34734,2.2.0
VCUA,36764,1.2.1
BPETS,33528,1.1.4
CIULM,39920,3.0.2
CLPTA,32936,3.4.1
AEDEIA,34644,2.4.3
CCLEA,36605,1.5.3
AABIS,38638,3.5.5
AQINS,36018,3.1.1
CSPAS,30282,1.2.1
CLNUS,38580,2.4.0
ATEBA,31451,2.0.3
AEBII,30419,1.4.1
CCLEA,36675,3.0.4
ADURS,33045,2.1.3
UGWS,39840,1.4.0
MOIS,37941,2.5.1
AAMMNA,38770,1.2.1
AOLE,30598,2.2.0
AMLISA,30188,3.5.2
SECI,32814,1.1.3
BCRNI,35152,1.4.3
APAER,31095,1.0.2
CVEGSA,33427,3.0.0
AHMOIA,39562,1.0.5
LLAR,36235,3.0.4
CAOESA,38262,2.3.5
CHPISA,30860,2.3.3
BBII,37844,1.3.1
CMATM,32247,3.1.0
ASHUIA,33967,1.3.2
ASHUIA,33980,2.5.1
BHELIA,39039,2.5.1
BNITSA,35813,1.0.5
AEDEIA,34661,1.2.4
AEDEIA,34668,2.4.4
ACURSA,33614,1.2.2
BIIZIA,38900,1.5.1
BPETS,33523,2.3.4
BBSWI,32080,2.2.3
CPGUS,37735,1.0.3
AAMMNA,38716,1.3.5
CQSIRA,39778,1.1.3
BPAYIA,34478,1.2.0
BPETS,33578,1.4.2
ABYRAA,32541,2.0.2
CAOESA,38277,1.2.3
OENS,31831,1.4.0
AAMMNA,38714,1.4.5
CSENX,35379,1.0.3
CFLOAA,36979,2.2.2
BAORS,31619,2.1.5
BWTZI,36389,2.4.1
CUTRAA,36112,3.2.0
AOLE,30524,1.3.3
BPETS,33582,1.4.2
CVNSI,35209,1.2.1
CVERSA,34162,2.5.5
BRDUAA,30934,2.2.0
CHPISA,30837,3.1.0
CPGUS,37742,3.1.0
BWTZI,36362,1.5.3
BFNTAA,34909,1.5.4
BPETS,33541,2.1.4
CSPAS,30206,2.5.3
BCOGR,30078,1.5.4
CLNUS,38579,1.3.1
THAR,37548,3.3.1
AAMMNA,38700,2.5.3
BPLAS,38324,1.1.2
BXOPS,35424,1.5.1
CFSOS,38081,1.2.2
ADURS,33008,3.4.0
CCLEA,36629,1.2.5
KANS,37265,2.3.3
AEDEIA,34613,2.1.5
CPGUS,37790,1.0.3
AAMMNA,38720,1.1.5
CMULMA,39681,1.1.3
BBII,37821,2.2.0
AAMMNA,38721,1.0.5
CBSSIA,31201,1.0.3
CPGUS,37755,1.2.2
CPMOAA,30709,3.0.4
AGBAS,37077,1.3.0
ACMBA,37668,1.0.5
CTBAA,38429,3.4.2
AAFAIA,31120,1.0.3
CPTUS,32704,1.2.0
RGIA,36855,3.0.2
BAORS,31662,2.1.3
OENS,31887,3.0.4
AAFAIA,31126,1.0.4
CAOESA,38256,1.2.5
UGWS,39879,2.4.0
CLPTA,32938,1.3.5
CNIAA,31996,1.5.1
BBATE,35623,1.0.4
CVNSI,35264,1.3.5
CCSOAA,34795,2.1.1
CUTRAA,36118,1.4.5
ASHUIA,33933,1.0.5
CLNUS,38589,2.3.1
APAER,31040,2.1.5
ATEBA,31436,3.3.0
BRDUAA,30950,3.0.3
CUTRAA,36132,1.0.3
CIULM,39918,2.5.3
BHELIA,39080,2.5.5
AAAPSA,39448,1.1.3
BPETS,33523,2.3.4
CSDES,38147,1.0.2
BOENXA,34502,2.4.4
AGBAS,37070,3.2.3
BBSWI,32090,3.2.4
AAAPSA,39482,1.0.5
CSPOAA,33856,1.2.1
BOENXA,34539,2.2.4
CJIAEA,37341,1.2.3
BBATE,35611,3.3.0
CTBAA,38492,2.1.3
LLAR,36291,2.2.2
BMAUA,34392,2.4.5
CPTUS,32709,1.1.3
CPTUS,32777,2.5.2
CSUNI,33387,2.2.1
SECI,32865,2.4.0
CPIFIA,32425,1.5.0
CHPISA,30895,2.0.3
ABYRAA,32537,1.1.1
CPGUS,37763,1.0.5
CVEGSA,33479,3.4.3
CBSSIA,31206,2.3.4
AEDEIA,34694,1.2.0
CDIAIA,32664,3.3.1
AEDEIA,34646,1.1.4
CPNEI,36473,1.1.4
CMULMA,39620,3.2.5
CAENAA,34243,3.3.3
AAOLE,35582,1.3.1
AAAPSA,39411,2.0.1
UGWS,39893,1.3.0
SOTS,38877,3.4.5
CTIRAA,30657,1.5.1
AAANI,39210,1.4.3
AQINS,36094,1.5.1
CSDES,38102,2.5.0
CTNNIA,31795,3.0.5
BPAYIA,34443,2.1.3
CVERSA,34137,2.3.2
AGTISA,33795,1.4.1
BIIZIA,38920,3.3.0
AACIMA,33169,2.4.2
ACURSA,33609,1.1.1
CVERSA,34158,1.4.5
AHMOIA,39545,2.5.4
CSPAS,30227,1.2.5
APAER,31020,1.2.2
BSTISA,31346,1.5.5
CGAIE,35037,1.1.1
AQINS,36068,1.2.2
APAER,31042,1.3.0
THAR,37504,1.3.5
AMLISA,30118,1.1.0
CMATM,32212,1.3.4
ATEBA,31456,2.1.2
BBATE,35688,1.2.3
CVERSA,34149,1.3.3
BRDUAA,30922,1.5.3
BBATE,35686,1.5.5
MOIS,37916,1.3.4
CVNSI,35277,1.2.1
UGWS,39806,2.5.3
CSDES,38109,1.2.3
AGTISA,33715,1.2.2
CZNSIA,30311,1.5.0
ADURS,33077,1.2.3
BSTISA,31352,1.1.2
CCLEA,36698,1.4.2
UGWS,39882,2.5.5
BPLAS,38304,1.5.2
CCZES,33222,1.5.3
ASHUIA,33956,3.0.0
ASHUIA,33951,2.5.2
BHELIA,39001,1.4.5
CCZES,33258,2.3.0
CZNSIA,30350,1.2.5
CPMOAA,30731,3.1.2
CHPISA,30859,3.0.1
AEDEIA,34658,2.5.4
CDIAIA,32644,1.4.0
AAMMNA,38736,2.0.4
AAFAIA,31117,1.2.0
AAFAIA,31163,3.4.3
CZNSIA,30330,1.2.1
CHPISA,30814,2.1.3
AENBI,39370,3.3.5
CGAIE,35065,1.1.0
SECI,32819,2.0.3
CVEGSA,33476,2.4.0
AAOLE,35500,2.2.3
MOIS,37995,1.2.4
AENBI,39340,1.0.2
CTNNIA,31756,1.2.2
CCNASA,34010,2.2.0
BPLAS,38399,1.4.5
CNCYE,37164,2.4.0
CCZES,33236,3.0.2
BHELIA,39008,2.3.0
BWTZI,36383,2.2.5
AAAPSA,39477,2.2.3
CHNAS,36566,2.2.1
BOENXA,34536,2.5.4
CHPISA,30807,3.0.4
BFNTAA,34972,1.5.4
AGTISA,33768,2.3.1
CGAIE,35030,1.5.4
BMAUA,34318,2.1.0
ACMBA,37619,2.5.3
CSPAS,30214,1.1.2
CLNUS,38571,1.2.5
AOLE,30574,1.2.1
AACIMA,33183,1.4.5
THAR,37549,1.5.1
AMOSSA,35907,1.5.2
BOENXA,34557,1.4.2
CFLOAA,36995,2.4.1
AABIS,38692,1.5.3
ACURSA,33617,3.0.4
LLAR,36208,1.5.3
AQINS,36002,3.4.0
BPLAS,38366,1.4.3
AAFAIA,31159,3.1.1
BRIGSA,37468,2.3.5
CDIAIA,32625,1.4.5
CSENX,35308,3.0.5
ADURS,33018,3.4.4
CZNSIA,30308,3.2.4
CLNUS,38579,1.3.1
CHPISA,30892,1.4.1
ATEBA,31400,1.1.0
ADURS,33089,3.2.3
AHMOIA,39555,1.4.3
UGWS,39864,3.1.0
AAMMNA,38774,1.4.2
AOLE,30527,3.3.2
CSDES,38106,1.3.5
OENS,31816,3.3.3
CAOESA,38276,1.3.0
CMATM,32215,3.1.0
CSENX,35368,1.1.3
CSPAS,30292,1.2.1
AMOSSA,35961,1.4.0
CPNEI,36470,1.2.4
CSPOAA,33829,3.4.2
CSDES,38131,1.4.0
BFNTAA,34981,1.5.0
CFSOS,38030,1.2.0
BWTZI,36369,3.2.4
CTNNIA,31725,1.5.5
AABIS,38682,1.3.2
VCUA,36742,1.5.0
AMLISA,30154,2.2.1
CSENX,35356,1.3.2
CPTUS,32700,1.2.5
CPGUS,37740,1.4.3
AQINS,36042,2.5.2
BAORS,31696,2.2.0
BCRNI,35176,2.0.2
BOENXA,34543,1.0.3
VCUA,36768,2.3.0
CPNEI,36461,1.1.1
CFLOAA,36924,1.3.5
BMAUA,34343,2.3.2
CCNASA,34068,1.1.5
BHELIA,39060,2.4.2
CVNSI,35281,1.2.3
SECI,32817,1.3.5
AOLE,30536,1.3.5
AEBII,30411,3.2.3
CFLOAA,36938,2.2.4
AGBAS,37075,1.2.5
CFLOAA,36992,2.1.1
AAAPSA,39474,1.1.2
AEDEIA,34691,1.1.3
BMAUA,34346,1.5.5
AEDEIA,34670,1.5.5
AAMMNA,38708,2.1.4
CSUNI,33317,3.1.1
BSTISA,31390,3.1.4
AMLISA,30181,2.0.2
BBSWI,32057,1.1.2
AMLISA,30162,1.0.4
OENS,31826,2.3.4
CFLOAA,36946,1.3.4
AGBAS,37028,3.1.2
BCOGR,30095,2.1.5
LLAR,36267,1.2.3
CVNSI,35237,1.4.4
AEDEIA,34659,1.5.4
OENS,31844,1.0.0
CPNEI,36483,1.1.4
AENBI,39387,3.1.4
BBII,37824,2.2.5
AACIMA,33124,2.2.0
BBII,37856,1.1.2
CVERSA,34133,1.5.1
ATEBA,31458,2.3.5
APAER,31007,3.1.3
BNITSA,35862,1.2.4
CPIFIA,32451,3.4.1
CCZES,33217,1.1.3
OENS,31853,1.2.1
AOLE,30583,1.5.5
CHNAS,36562,2.0.1
AGBAS,37050,3.3.2
OENS,31899,2.2.2
ASHUIA,33905,1.1.5
BPLAS,38306,2.4.0
BCRNI,35125,1.5.4
AHMOIA,39574,2.2.4
AQINS,36003,2.1.0
AFRBIA,35702,1.2.2
CTNNIA,31789,1.1.1
AEBII,30416,2.0.1
AGTISA,33792,1.5.0
CJIAEA,37399,1.0.5
CSUNI,33334,2.1.2
BCRNI,35172,1.2.3
AEDEIA,34663,1.1.3
BBII,37843,1.4.4
BFNTAA,34988,1.5.5
AENBI,39383,1.5.3
ATNTI,31519,1.1.3
ABYRAA,32529,3.2.5
CBSSIA,31242,2.0.1
CVNSI,35230,4.1.1
BBII,37864,2.2.3
CNCYE,37105,1.4.5
CCLEA,36652,2.4.5
BOENXA,34546,2.1.1
CAOESA,38266,2.2.1
BFNTAA,34990,3.4.4
BMAUA,34396,2.4.1
CNCYE,37195,1.5.2
CPNEI,36498,1.3.0
AFRBIA,35713,1.0.2
SOTS,38878,3.0.1
BBSWI,32009,3.1.4
BHELIA,39077,2.5.4
CTBAA,38406,3.0.5
AEDEIA,34669,1.3.0
BPAYIA,34448,2.4.2
BMAUA,34330,3.1.1
BXOPS,35497,1.1.1
AGBAS,37016,3.2.5
CMATM,32293,3.4.3
CPGUS,37792,1.3.5
ADURS,33096,1.3.1
CCLEA,36639,1.5.4
BCRNI,35192,2.4.4
CVNSI,35236,3.0.1
CSPAS,30286,2.1.0
BRIGSA,37420,1.3.3
CNIAA,31951,2.4.1
CVEGSA,33480,1.4.0
CCNASA,34022,1.4.1
ACURSA,33665,2.1.4
CLNUS,38525,2.3.0
AAMMNA,38741,3.4.5
CLNUS,38596,1.4.1
CMATM,32202,2.3.0
ABYRAA,32530,3.1.1
CMULMA,39654,3.0.3
CSENX,35323,1.5.4
ACURSA,33615,1.3.1
CHPISA,30891,2.3.2
CVERSA,34147,2.2.1
BDESS,32388,3.0.4
CPMOAA,30729,3.1.0
CLPTA,32932,1.0.2
CPMOAA,30702,1.4.3
CQSIRA,39794,1.0.4
CTIRAA,30601,1.2.3
CQSIRA,39748,2.1.0
BDESS,32334,2.4.2
BOENXA,34576,2.1.0
CIULM,39952,1.1.0
CSDES,38174,1.4.3
AAMMNA,38771,1.1.0
AHMOIA,39502,1.5.2
BDROI,39104,1.1.2
MOIS,37913,1.2.1
BIIZIA,38957,1.4.0
CZNSIA,30332,2.3.3
AAMMNA,38735,1.0.4
CCLEA,36639,1.5.4
BOENXA,34597,1.1.3
CTNNIA,31798,2.1.4
AACIMA,33123,3.3.0
CTIRAA,30613,3.1.1
CJIAEA,37324,3.1.4
CIULM,39998,2.3.4
AAANI,39256,3.0.3
AABIS,38647,3.3.0
BBII,37886,2.3.2
CCSOAA,34751,1.4.3
BFNTAA,34908,3.2.2
CFSOS,38058,1.2.4
LLAR,36236,3.0.4
BCOGR,30060,1.5.3
AFRBIA,35788,2.1.2
BCOGR,30057,1.3.1
CSPOAA,33832,3.2.1
BNITSA,35825,2.0.4
KANS,37202,1.4.3
SOTS,38896,2.0.3
CHPISA,30841,1.2.2
AEDEIA,34651,1.5.1
KANS,37240,1.4.3
CIULM,39995,2.4.3
CSUNI,33351,3.3.4
MOIS,37957,2.4.2
BPAYIA,34464,1.3.1
OUNS,32106,1.2.1
CTNNIA,31780,3.1.3
LLAR,36295,3.3.4
AAOLE,35576,1.5.3
ATNTI,31573,1.3.4
CLNUS,38541,3.2.3
AFRBIA,35750,2.3.4
CTIRAA,30602,2.2.4
BIIZIA,38973,3.0.3
CTBAA,38446,2.1.1
CLPTA,32929,2.1.5
CSENX,35313,1.4.3
CMULMA,39618,2.2.2
CPIFIA,32417,1.2.1
BCOGR,30094,2.3.2
ACURSA,33630,1.4.5
BPLAS,38342,1.0.0
ADURS,33097,1.4.5
BCOGR,30013,1.3.2
BCRNI,35126,2.5.2
AEBII,30408,1.2.0
AMLISA,30123,1.4.1
CMHOIA,34871,2.1.1
AGBAS,37011,1.2.5
ATNTI,31513,1.2.2
AMLISA,30151,1.4.1
AAAPSA,39409,3.3.2
CCSOAA,34731,1.2.3
CMATM,32260,1.1.1
CTIRAA,30609,1.5.5
CSENX,35322,1.4.3
CNIAA,31910,4.0.5
CZNSIA,30312,1.4.3
AEBII,30402,2.2.1
CBSSIA,31264,1.5.5
ADURS,33017,2.5.3
CCNASA,34034,2.3.3
APAER,31064,3.1.3
CLPTA,32916,1.1.4
CDIAIA,32609,3.4.1
CCZES,33250,3.0.1
BMAUA,34358,2.4.3
CAOESA,38287,1.5.1
CCSOAA,34716,2.3.5
MOIS,37918,2.1.1
APAER,31000,1.4.3
BAORS,31682,1.4.5
VCUA,36724,1.1.4
CMULMA,39637,2.4.3
ASHUIA,33926,1.1.1
CTBAA,38447,2.3.3
CIULM,39953,2.2.3
CCSOAA,34763,3.1.3
CCNASA,34070,1.5.0
AHMOIA,39546,2.0.3
CPGUS,37705,2.2.4
ABYRAA,32563,2.3.2
ABYRAA,32575,3.0.0
AMLISA,30133,3.0.5
KANS,37223,3.0.5
CFSOS,38088,1.2.5
ABYRAA,32535,1.4.0
CCSOAA,34731,1.2.3
CMATM,32253,1.2.0
AEDEIA,34674,2.5.3
BRIGSA,37440,1.3.3
AENBI,39366,3.1.0
CDIAIA,32690,1.0.4
BPETS,33522,1.4.1
CCZES,33260,1.1.2
BCRNI,35143,1.3.0
AENBI,39323,1.5.2
SECI,32867,1.2.1
CGAIE,35099,1.0.3
AAOLE,35581,2.5.3
VCUA,36724,1.1.4
BDESS,32357,3.2.0
CTNNIA,31790,2.3.2
CSUNI,33362,1.3.2
LLAR,36252,1.5.1
BNITSA,35896,1.2.3
BCOGR,30014,1.5.5
CSPAS,30219,2.4.1
CPNEI,36482,3.0.2
ABYRAA,32536,3.2.5
BOENXA,34561,1.2.2
CHNAS,36594,1.2.2
BPLAS,38322,1.0.4
CFSOS,38061,3.1.5
CSPAS,30296,3.2.3
AOLE,30514,1.5.4
AENBI,39340,1.0.2
CNIAA,31909,2.3.5
CJIAEA,37359,2.2.3
CPTUS,32768,1.3.2
BCRNI,35121,4.0.2
CTBAA,38406,3.0.5
CCSOAA,34768,3.4.1
APAER,31086,2.1.5
BSTISA,31329,3.0.1
ABYRAA,32510,2.1.3
CCNASA,34032,1.5.3
ATEBA,31486,1.5.1
CPIFIA,32405,1.5.5
CDIAIA,32656,2.4.3
VCUA,36792,1.4.3
CAENAA,34236,3.0.2
CJIAEA,37373,3.1.4
LLAR,36204,1.4.0
SOTS,38807,2.0.2
BAORS,31691,3.1.3
CMATM,32297,3.3.4
AQINS,36020,1.0.3
AACIMA,33197,1.4.0
BCOGR,30022,2.2.2
AENBI,39357,1.4.4
ASHUIA,33982,3.0.5
CSDES,38130,1.1.5
CNIAA,31969,3.5.2
THAR,37532,2.5.5
ACURSA,33634,3.4.4
AHMOIA,39517,1.1.5
CZNSIA,30349,1.5.3
ATNTI,31500,3.5.0
CBSSIA,31296,1.5.2
AHMOIA,39520,3.0.0
CMULMA,39604,3.2.2
CQSIRA,39705,1.4.3
CNIAA,31997,1.5.5
CGAIE,35061,1.4.1
ACURSA,33600,3.0.1
AQINS,36041,1.3.1
CUTRAA,36118,1.4.5
APAER,31056,1.3.5
BRDUAA,30980,2.1.3
CMULMA,39685,2.4.3
CCLEA,36635,2.4.2
AAFAIA,31162,2.3.4
BDROI,39165,2.4.2
BCOGR,30068,3.3.3
CSENX,35339,1.1.3
AABIS,38631,1.3.3
BBSWI,32036,1.5.0
AGTISA,33751,2.2.5
CUTRAA,36133,1.0.4
THAR,37539,3.4.5
CPTUS,32795,1.2.0
ACMBA,37612,1.4.0
AAAPSA,39490,2.4.0
VCUA,36738,1.5.2
LLAR,36293,1.4.0
CVNSI,35208,2.0.0
BCOGR,30024,3.2.3
SECI,32871,3.0.4
CVEGSA,33426,3.5.4
AEDEIA,34687,1.2.0
CLPTA,32962,1.3.4
AAFAIA,31184,1.4.1
CTNNIA,31731,1.1.4
AAOLE,35541,2.3.5
ABYRAA,32549,2.2.3
CHNAS,36546,1.5.0
BPETS,33524,2.1.1
OENS,31852,1.5.4
SOTS,38808,1.4.4
ACURSA,33629,1.3.0
CFLOAA,36918,2.3.0
CHPISA,30880,2.0.0
BFNTAA,34918,2.4.5
CPNEI,36463,1.5.4
ADURS,33009,1.1.4
ABYRAA,32556,2.2.1
BDROI,39175,1.4.1
UGWS,39850,2.0.2
CPGUS,37793,1.4.5
CPNEI,36493,2.0.1
CZNSIA,30307,1.2.4
AAAPSA,39453,2.2.3
BHELIA,39039,2.5.1
BAORS,31616,2.2.4
BDROI,39177,2.5.0
AGBAS,37052,2.0.1
BSTISA,31398,1.3.3
MOIS,37973,3.0.5
BNITSA,35822,1.3.1
BDESS,32362,3.2.1
CSPOAA,33860,1.4.1
OUNS,32101,2.2.2
CUTRAA,36129,3.3.0
AEDEIA,34664,2.5.4
AMOSSA,35928,3.4.3
BAORS,31660,1.4.3
CFSOS,38005,1.1.4
CCLEA,36622,1.4.4
BPLAS,38327,1.3.0
AAOLE,35543,1.5.3
CHNAS,36539,2.3.2
BHELIA,39093,1.1.0
CQSIRA,39740,1.1.0
BMAUA,34390,2.1.1
CSDES,38135,1.3.0
SECI,32837,2.3.3
CIULM,39988,1.0.5
AOLE,30547,1.2.2
AGTISA,33700,1.4.3
CHNAS,36531,1.2.4
BFNTAA,34909,1.5.4
CCNASA,34008,2.4.0
CPGUS,37720,1.2.3
CTIRAA,30696,1.5.3
CMHOIA,34878,1.1.5
AFRBIA,35715,1.4.3
AAOLE,35583,1.1.2
AHMOIA,39542,1.0.5
CVEGSA,33451,1.5.1
ATEBA,31457,2.3.5
AOLE,30547,1.2.2
BDESS,32385,2.5.0
CJIAEA,37356,3.2.3
AGBAS,37084,1.5.5
CBSSIA,31287,1.4.3
ACMBA,37628,2.2.2
BPAYIA,34468,2.3.5
ASHUIA,33963,1.5.5
BAORS,31633,1.0.5
BPETS,33524,2.1.1
CSUNI,33385,3.1.3
CIULM,39993,1.1.5
CPGUS,37786,2.2.2
AENBI,39396,1.4.4
CJIAEA,37306,1.2.0
AGBAS,37070,3.2.3
CNIAA,31964,1.1.1
CAOESA,38299,1.3.0
BNITSA,35866,2.5.2
