CQSIRA,39758,1.1.1
AACIMA,33175,2.4.4
AAOLE,35591,1.3.3
CPGUS,37794,3.1.5
CCLEA,36652,1.2.2
CVNSI,35228,1.1.5
BMAUA,34387,3.2.3
BRIGSA,37408,1.0.2
BBSWI,32042,2.3.4
ADURS,33058,1.4.2
CAENAA,34234,2.5.3
CMATM,32270,1.0.5
CCNASA,34049,1.5.4
CHNAS,36579,2.4.1
BRIGSA,37473,1.2.0
CSPAS,30233,2.4.5
OENS,31845,3.1.2
KANS,37272,1.4.4
SECI,32824,2.1.2
CGAIE,35090,2.2.1
BCOGR,30042,1.5.2
CLNUS,38556,2.2.2
CSPOAA,33848,3.2.0
ADURS,33056,1.2.3
UGWS,39841,2.3.0
BPLAS,38346,1.1.1
CGAIE,35065,1.1.1
AQINS,36059,1.1.2
CCLEA,36674,3.0.5
CLPTA,32913,2.1.0
CUTRAA,36137,1.4.4
CPGUS,37781,1.3.2
CCNASA,34001,1.1.5
CMULMA,39666,2.4.2
ATNTI,31567,1.0.2
BPETS,33555,1.1.2
CVEGSA,33459,1.5.5
ATEBA,31406,1.2.0
CPTUS,32726,1.2.0
LLAR,36262,1.5.1
AGBAS,37038,1.1.5
BIIZIA,38989,1.5.1
CTIRAA,30666,1.4.0
CGAIE,35077,2.5.2
CSENX,35345,1.2.5
CDIAIA,32626,1.0.3
CQSIRA,39725,1.3.3
BPLAS,38334,1.2.5
AAFAIA,31159,1.5.3
ADURS,33035,1.5.3
AENBI,39347,1.3.5
ADURS,33075,2.2.3
CLNUS,38571,1.5.0
CVNSI,35247,2.5.1
BDROI,39168,1.1.3
CCNASA,34065,1.2.3
CIULM,39960,3.2.1
CCNASA,34003,3.1.3
CHPISA,30844,1.1.2
CTNNIA,31710,1.4.1
CSUNI,33304,1.4.1
AMOSSA,35926,2.3.3
AOLE,30538,1.2.0
ATEBA,31499,1.3.4
CPMOAA,30727,1.1.2
CBSSIA,31268,1.1.1
VCUA,36782,2.4.5
ABYRAA,32586,1.4.0
BBII,37835,1.1.0
AACIMA,33104,2.0.1
AGTISA,33765,2.3.4
VCUA,36771,1.0.4
AENBI,39383,1.2.0
AOLE,30529,2.4.0
SOTS,38862,2.3.0
BRDUAA,30954,1.4.2
CBSSIA,31224,1.3.4
AAANI,39255,1.3.0
ACMBA,37618,1.5.4
CCNASA,34042,3.4.0
CAENAA,34235,3.1.0
BBII,37881,1.0.4
RGIA,36873,2.4.4
AGTISA,33736,3.1.2
BPAYIA,34401,1.2.4
CCZES,33259,1.1.2
AABIS,38661,2.1.3
BHELIA,39056,3.4.3
APAER,31091,1.4.2
AGBAS,37088,1.3.5
BCRNI,35101,1.3.5
BBSWI,32090,1.0.3
BDROI,39194,1.3.0
CVNSI,35263,1.3.5
ASHUIA,33977,2.2.0
ABYRAA,32584,1.1.1
BRDUAA,30950,3.2.2
ACMBA,37661,2.0.3
AAAPSA,39451,2.1.4
BWTZI,36318,2.5.4
AGTISA,33755,1.0.3
AOLE,30592,1.0.3
CGAIE,35058,2.1.4
CTIRAA,30680,1.2.0
AAAPSA,39400,1.1.4
CTBAA,38435,3.3.4
BNITSA,35816,3.3.2
AQINS,36048,2.0.4
AOLE,30523,1.0.1
APAER,31095,2.4.3
BPAYIA,34435,1.3.3
UGWS,39834,3.5.4
CQSIRA,39785,1.4.3
CMULMA,39633,2.3.1
AACIMA,33134,1.2.4
ADURS,33092,1.3.4
CTNNIA,31773,1.3.0
BAORS,31655,2.1.3
CSUNI,33301,2.4.2
CVERSA,34183,1.4.0
THAR,37527,3.0.3
AAANI,39215,2.5.1
BHELIA,39018,1.2.1
KANS,37201,1.5.3
AMLISA,30162,2.2.1
BCRNI,35133,2.1.0
BNITSA,35898,1.1.5
CCNASA,34012,3.1.0
BOENXA,34584,1.4.0
AGTISA,33795,1.0.0
CTNNIA,31746,1.4.1
ABYRAA,32543,1.1.0
ATEBA,31499,1.3.4
BDESS,32322,3.1.3
ATNTI,31526,1.4.1
CMHOIA,34888,1.3.0
BDROI,39128,1.5.2
BCRNI,35179,1.2.2
CFLOAA,36948,2.1.4
ATNTI,31573,2.3.0
CVEGSA,33499,1.1.2
BBSWI,32029,1.4.3
BBATE,35683,2.1.2
KANS,37294,1.5.2
ATEBA,31415,1.3.3
CFSOS,38034,1.3.1
AAFAIA,31170,1.5.3
AHMOIA,39543,3.5.1
AFRBIA,35772,1.4.1
CPIFIA,32409,1.1.4
CVNSI,35287,1.1.4
BXOPS,35405,1.0.3
AGBAS,37022,2.5.5
AGTISA,33764,1.4.0
ASHUIA,33960,3.1.4
CPMOAA,30779,3.2.0
AAAPSA,39437,2.1.0
CBSSIA,31254,1.2.3
CIULM,39935,2.0.2
RGIA,36844,2.5.3
BSTISA,31303,2.5.1
AACIMA,33144,1.2.3
CCZES,33247,2.4.2
CPIFIA,32485,2.1.1
CSDES,38123,2.3.0
CSENX,35312,3.2.2
AGBAS,37062,2.4.3
APAER,31062,3.2.2
AAOLE,35523,2.4.5
CZNSIA,30354,1.3.3
AMLISA,30101,3.0.4
CBSSIA,31298,1.2.0
OUNS,32198,1.4.3
SECI,32893,2.3.1
CNCYE,37198,3.0.1
LLAR,36235,2.3.0
AENBI,39385,1.4.2
AQINS,36073,2.3.3
ASHUIA,33921,1.0.3
AOLE,30576,3.1.5
AENBI,39340,1.5.3
KANS,37299,1.4.5
AABIS,38692,1.4.4
AFRBIA,35788,2.1.2
SECI,32814,1.4.2
BSTISA,31373,2.3.5
CSPOAA,33899,1.0.3
ATNTI,31570,1.3.3
BBII,37818,3.0.1
CTBAA,38488,2.1.1
AQINS,36043,1.4.4
BOENXA,34530,1.2.3
CVERSA,34114,2.5.5
CAOESA,38263,3.2.2
CLNUS,38574,1.0.1
BDESS,32342,1.5.5
CHPISA,30867,1.0.5
AENBI,39307,1.5.1
CMATM,32267,1.4.3
CVNSI,35264,2.0.1
RGIA,36852,3.2.1
BPLAS,38314,1.5.3
AEBII,30427,1.1.4
CTNNIA,31714,1.2.2
CQSIRA,39734,1.2.5
CAENAA,34242,1.4.4
CUTRAA,36191,1.5.3
CNIAA,31964,1.0.4
CBSSIA,31276,1.3.3
BBSWI,32051,1.2.0
BIIZIA,38950,3.0.4
VCUA,36759,2.4.1
ADURS,33045,1.5.4
BPLAS,38357,3.1.0
CCSOAA,34704,1.0.3
CFSOS,38087,2.5.1
BCOGR,30019,2.2.4
BCRNI,35128,1.4.1
BCRNI,35151,1.1.4
AMLISA,30143,2.2.0
SECI,32822,3.0.4
CSPAS,30205,3.0.0
CVERSA,34184,2.2.3
AFRBIA,35753,1.4.2
BRIGSA,37497,1.1.5
CPNEI,36456,3.5.1
CNCYE,37171,1.2.4
ASHUIA,33914,3.1.1
AMOSSA,35949,2.5.4
BAORS,31639,1.4.1
CPMOAA,30772,1.4.0
BBATE,35699,1.1.2
AAANI,39201,1.5.0
CCLEA,36666,2.3.3
CAENAA,34205,3.2.3
AAMMNA,38796,2.2.1
AAAPSA,39427,1.4.0
CCSOAA,34788,1.2.0
AAAPSA,39499,2.0.4
BAORS,31623,1.2.2
CAOESA,38298,1.2.5
ABYRAA,32571,2.5.4
ATEBA,31467,3.2.5
CZNSIA,30365,1.0.5
BPETS,33528,1.4.1
CSENX,35398,1.5.5
AABIS,38668,2.4.4
AGBAS,37081,2.4.2
KANS,37221,2.2.2
AAAPSA,39430,1.2.2
BPLAS,38320,2.2.2
CJIAEA,37346,2.0.1
CSPOAA,33835,1.5.3
BDESS,32351,2.4.3
CPNEI,36472,1.4.4
AAANI,39295,1.0.5
BAORS,31683,1.4.5
BFNTAA,34985,1.2.4
ACURSA,33663,3.0.4
CSENX,35358,2.4.3
AEDEIA,34694,2.2.4
BFNTAA,34996,3.4.5
CTBAA,38448,2.3.4
BPETS,33500,1.1.3
CAENAA,34225,1.4.1
AABIS,38641,3.2.4
CMHOIA,34851,2.5.5
CSPOAA,33821,2.1.0
CCNASA,34089,3.2.1
SECI,32807,2.5.5
AOLE,30576,3.1.5
BBSWI,32009,3.3.5
BDROI,39187,1.5.1
BIIZIA,38922,1.4.3
AENBI,39312,1.3.3
BAORS,31617,1.2.5
CMHOIA,34825,1.3.5
CJIAEA,37350,1.5.1
CCSOAA,34714,3.2.5
LLAR,36272,1.1.2
BOENXA,34518,1.4.5
AEBII,30402,1.2.5
KANS,37290,2.2.4
CSENX,35382,1.3.5
CDIAIA,32676,2.1.1
MOIS,37990,2.5.0
BBATE,35656,2.0.3
SOTS,38884,2.0.4
ATEBA,31412,2.0.1
CVNSI,35267,1.2.0
ADURS,33028,1.3.4
CIULM,39945,1.4.0
AMLISA,30190,1.4.1
SECI,32860,1.4.0
AOLE,30589,1.1.3
CTIRAA,30608,1.4.5
UGWS,39809,1.1.2
BOENXA,34548,1.2.0
CCZES,33251,2.0.5
CLPTA,32929,3.5.1
CPNEI,36481,2.3.0
CVERSA,34179,1.5.2
ACURSA,33690,1.0.4
BDROI,39167,3.2.2
CPIFIA,32443,3.2.0
AGBAS,37099,1.5.2
CNIAA,31958,3.1.1
BPAYIA,34462,1.1.5
CCSOAA,34734,1.2.1
AQINS,36052,2.3.0
CAENAA,34214,1.1.1
CMHOIA,34873,2.4.5
CPGUS,37769,3.4.1
CQSIRA,39723,1.4.5
CTIRAA,30695,1.4.5
CHPISA,30826,3.3.4
CUTRAA,36146,1.3.2
CPTUS,32762,2.3.1
CSDES,38134,1.5.0
AAFAIA,31109,1.2.4
CBSSIA,31285,2.1.3
MOIS,37948,1.1.0
AFRBIA,35774,1.5.5
CPNEI,36451,1.1.2
OUNS,32100,2.2.3
CPIFIA,32472,1.4.4
AHMOIA,39559,3.5.2
ACMBA,37636,1.3.3
CTBAA,38442,1.4.2
CSPOAA,33815,3.0.1
BAORS,31698,1.5.3
CZNSIA,30375,2.4.0
ABYRAA,32526,1.3.1
CVNSI,35292,1.5.1
SOTS,38823,1.5.3
ASHUIA,33929,1.0.4
ABYRAA,32538,3.4.0
CGAIE,35080,3.3.0
CLPTA,32979,2.4.0
CBSSIA,31226,1.5.0
ASHUIA,33989,1.1.0
AHMOIA,39531,1.0.5
CPTUS,32717,1.2.3
CCNASA,34003,3.1.3
CTNNIA,31768,1.2.5
CGAIE,35016,1.2.2
CAOESA,38208,1.1.1
BPLAS,38373,1.2.1
CPTUS,32756,2.1.4
CPTUS,32737,2.0.3
BWTZI,36361,1.4.0
BWTZI,36352,1.5.2
SOTS,38866,2.3.3
CAOESA,38206,2.1.1
CMULMA,39642,3.1.5
BPETS,33509,1.1.0
AAMMNA,38778,2.5.3
CPIFIA,32445,1.5.1
AAANI,39236,3.0.0
AHMOIA,39597,2.4.5
CQSIRA,39744,1.2.3
ABYRAA,32505,1.0.1
AOLE,30574,1.2.2
CLNUS,38568,2.3.0
LLAR,36296,2.0.0
AEBII,30484,1.0.0
CPIFIA,32420,1.5.2
BRIGSA,37430,1.5.5
CMULMA,39605,3.1.4
AAANI,39214,1.3.5
VCUA,36703,2.0.5
CSENX,35388,1.3.3
CVERSA,34162,1.2.4
BXOPS,35475,3.3.3
CVNSI,35204,2.2.5
AEBII,30409,1.4.5
CCLEA,36607,1.3.1
BDESS,32369,2.1.4
CZNSIA,30342,1.0.2
BFNTAA,34920,1.4.3
AQINS,36045,1.5.3
SECI,32808,2.1.2
THAR,37599,3.0.3
AMLISA,30114,1.2.3
BFNTAA,34946,3.0.2
ASHUIA,33906,3.1.5
BBII,37889,1.3.4
CSPAS,30277,2.5.3
CSDES,38127,3.4.5
BPLAS,38381,1.1.1
CMULMA,39669,1.3.0
AAOLE,35582,1.4.0
CNIAA,31951,2.1.5
BRDUAA,30987,1.0.4
THAR,37597,3.2.2
CFLOAA,36921,1.3.5
CLPTA,32956,2.1.5
BPETS,33502,2.1.4
CMULMA,39614,3.4.3
VCUA,36700,2.4.4
CTNNIA,31766,1.0.5
RGIA,36803,1.3.5
CPMOAA,30751,2.2.1
CTBAA,38446,3.5.5
CNCYE,37175,2.4.1
BXOPS,35419,3.0.1
CPMOAA,30795,1.4.2
LLAR,36215,2.3.4
CDIAIA,32606,3.3.2
BMAUA,34373,3.3.2
SECI,32869,1.2.2
AGTISA,33763,2.0.1
CPGUS,37718,1.4.5
CAOESA,38244,3.1.0
MOIS,37937,1.1.2
CUTRAA,36179,2.2.2
AENBI,39332,1.2.4
AGTISA,33750,3.2.2
CBSSIA,31210,1.5.3
BBSWI,32011,1.4.2
BXOPS,35443,2.2.2
AMLISA,30191,3.3.1
CPTUS,32753,2.3.0
ASHUIA,33917,1.5.3
BAORS,31678,1.1.1
CIULM,39915,3.3.1
CDIAIA,32658,1.4.0
CUTRAA,36163,2.3.4
CSDES,38183,1.4.4
ASHUIA,33955,1.5.2
CMHOIA,34875,1.1.5
BPETS,33530,2.3.4
CGAIE,35075,2.4.1
UGWS,39868,1.5.0
BBATE,35608,1.2.2
BPAYIA,34499,2.1.5
CSPAS,30201,2.2.2
VCUA,36728,1.3.1
ACURSA,33639,1.2.3
CTIRAA,30629,2.5.0
OENS,31822,1.1.4
CTBAA,38423,1.3.5
CMULMA,39687,2.5.3
CBSSIA,31220,2.0.2
ATNTI,31547,2.2.0
AAANI,39262,3.1.1
AAAPSA,39405,1.2.4
CCSOAA,34768,1.2.2
AGBAS,37020,2.4.1
BDROI,39153,1.1.4
CHNAS,36567,1.2.1
BPAYIA,34479,2.0.0
CAOESA,38262,2.0.3
SOTS,38807,2.2.3
ACURSA,33621,1.0.3
AOLE,30555,3.3.2
CNCYE,37187,1.4.3
CBSSIA,31296,1.2.0
BNITSA,35867,1.0.3
CMULMA,39634,3.3.2
CVNSI,35248,1.1.3
BSTISA,31359,2.0.5
KANS,37280,1.5.3
CNIAA,31958,3.1.1
SOTS,38867,1.2.2
ACMBA,37635,1.0.4
CTIRAA,30681,3.2.0
BHELIA,39002,2.4.1
CSPOAA,33887,1.0.5
BRDUAA,30978,2.3.3
KANS,37275,2.1.5
CVEGSA,33448,1.0.5
CAOESA,38274,2.4.3
LLAR,36207,3.0.5
BBATE,35674,1.3.5
BCOGR,30081,1.1.0
BNITSA,35832,3.4.1
SOTS,38885,1.3.4
BIIZIA,38917,1.2.3
BOENXA,34545,1.5.2
AGTISA,33744,2.3.4
CPNEI,36454,1.3.3
BCOGR,30041,1.5.2
ACURSA,33665,1.4.1
BRIGSA,37428,1.5.1
CSENX,35341,2.2.3
BBSWI,32043,4.0.5
CPTUS,32704,2.2.2
BDROI,39107,1.1.1
AEDEIA,34666,2.3.4
CSENX,35387,3.3.2
SOTS,38863,1.1.1
AAOLE,35502,2.1.4
BNITSA,35881,1.5.5
CSPOAA,33815,3.0.1
BCOGR,30078,1.4.4
CTIRAA,30677,1.2.0
BWTZI,36366,2.4.5
CCLEA,36627,1.2.3
CIULM,39995,1.0.4
LLAR,36281,1.3.5
BBSWI,32009,3.3.5
ACMBA,37667,2.4.3
THAR,37504,2.0.3
BPETS,33576,2.2.4
AFRBIA,35775,2.5.1
UGWS,39852,1.4.3
CMATM,32272,2.4.3
SOTS,38840,1.3.1
CQSIRA,39722,3.5.0
CGAIE,35083,1.4.5
AHMOIA,39529,1.4.1
CSPAS,30253,2.2.1
ADURS,33087,2.4.4
CAENAA,34245,1.0.3
AFRBIA,35785,2.3.4
CNIAA,31903,2.4.0
BPETS,33500,1.1.3
KANS,37284,1.5.5
CDIAIA,32602,3.2.5
ACURSA,33651,1.5.0
MOIS,37908,1.5.4
AAANI,39271,3.2.2
CSUNI,33368,1.4.2
BPAYIA,34497,1.5.3
ATEBA,31418,1.2.5
CUTRAA,36146,1.3.2
CZNSIA,30389,2.5.3
OUNS,32100,2.2.3
CFLOAA,36971,1.4.1
AFRBIA,35747,3.3.2
AABIS,38697,2.2.3
CDIAIA,32655,2.3.5
CFSOS,38084,2.5.4
ACMBA,37623,1.5.4
CPTUS,32799,2.5.5
CFSOS,38061,3.4.2
BRDUAA,30934,2.4.4
CMULMA,39623,1.5.0
CCNASA,34036,1.1.2
CSPAS,30234,1.3.0
SOTS,38824,3.0.1
AAMMNA,38737,2.0.1
CMHOIA,34863,3.5.5
CQSIRA,39768,3.3.5
CQSIRA,39763,1.3.2
CIULM,39936,1.3.5
AGTISA,33794,3.2.0
CLNUS,38531,2.2.3
OENS,31851,3.3.5
BRIGSA,37485,3.5.0
CSENX,35313,2.5.4
BRDUAA,30947,1.0.5
BFNTAA,34930,1.2.0
CUTRAA,36122,1.3.0
CHPISA,30870,1.2.0
BBSWI,32028,1.4.5
CVEGSA,33462,3.1.0
CPGUS,37784,1.1.5
ACURSA,33626,1.1.5
CTIRAA,30687,3.3.0
CSENX,35345,1.2.5
CGAIE,35046,1.4.1
AAMMNA,38734,3.1.4
CCZES,33289,1.3.0
BRIGSA,37488,1.1.1
MOIS,37919,3.0.4
CSPOAA,33884,1.5.2
APAER,31063,1.2.5
CTNNIA,31716,1.3.0
BDROI,39122,2.1.5
CQSIRA,39755,2.0.5
AEBII,30471,1.3.5
BHELIA,39018,1.2.1
AAFAIA,31177,1.1.2
CCNASA,34073,3.5.1
CAOESA,38219,1.1.1
AAMMNA,38727,2.2.5
ATNTI,31530,1.1.4
LLAR,36215,2.3.4
BIIZIA,38903,2.4.4
BCRNI,35153,3.3.1
CCLEA,36615,2.2.5
CBSSIA,31290,2.4.5
AHMOIA,39562,1.3.2
AAANI,39219,3.0.5
AAOLE,35583,2.3.5
ATNTI,31568,2.5.1
APAER,31034,1.1.2
CSPOAA,33839,2.2.5
CJIAEA,37372,1.1.4
CPIFIA,32420,1.5.2
CHPISA,30824,3.2.2
LLAR,36275,1.0.2
BFNTAA,34915,2.0.0
CTIRAA,30652,1.1.2
APAER,31034,1.1.2
BRIGSA,37441,4.0.3
CPTUS,32759,3.0.1
MOIS,37978,1.3.1
MOIS,37917,1.5.5
SECI,32818,2.0.2
BPETS,33594,1.2.4
CVNSI,35275,2.4.2
CTNNIA,31720,1.3.0
CNIAA,31930,3.3.3
AMOSSA,35931,3.3.5
CLNUS,38512,1.5.2
BBATE,35684,1.2.3
AQINS,36022,1.1.0
CPIFIA,32464,3.0.2
CPGUS,37715,3.2.2
SECI,32807,2.5.5
CHPISA,30807,3.2.4
BOENXA,34598,2.2.5
CPMOAA,30712,2.5.5
BFNTAA,34954,2.2.5
CPTUS,32777,2.4.4
BBATE,35652,1.4.5
CMULMA,39670,2.2.0
AABIS,38671,2.2.3
BSTISA,31355,2.4.2
BCOGR,30037,2.3.2
CMHOIA,34810,2.1.2
BOENXA,34501,1.1.5
BSTISA,31373,2.3.5
AGBAS,37067,3.5.0
CSPOAA,33863,1.4.2
CCSOAA,34712,1.0.4
AOLE,30561,1.0.1
VCUA,36714,2.4.4
KANS,37232,3.0.1
AGBAS,37072,2.4.2
BFNTAA,34961,3.4.1
BCOGR,30031,1.5.1
THAR,37512,1.3.0
BMAUA,34399,1.3.1
AEBII,30417,3.2.2
AMOSSA,35957,1.5.0
ACMBA,37625,3.1.5
BPETS,33544,2.5.2
CHPISA,30863,1.3.2
AQINS,36053,1.3.3
CVNSI,35254,2.2.5
CPIFIA,32484,2.2.0
CFSOS,38048,1.4.5
ADURS,33060,1.3.0
BXOPS,35402,1.0.4
AHMOIA,39512,1.1.1
CFLOAA,36944,2.5.2
CCSOAA,34705,3.1.3
BHELIA,39089,1.4.3
BSTISA,31307,2.5.4
AABIS,38627,1.2.1
AACIMA,33164,1.2.2
VCUA,36734,1.1.5
BBSWI,32002,3.5.2
CBSSIA,31202,1.2.1
BCOGR,30092,1.4.0
AAAPSA,39463,2.1.0
BCRNI,35112,1.5.2
VCUA,36754,2.3.5
AMOSSA,35913,1.5.3
CMATM,32221,2.3.4
OENS,31892,1.0.3
ATEBA,31440,1.1.4
ADURS,33043,2.3.0
APAER,31068,1.4.2
CFSOS,38074,2.3.3
BDESS,32391,2.0.1
AEBII,30434,1.4.1
CPGUS,37709,1.4.3
CAOESA,38215,1.4.2
CSDES,38147,2.2.1
THAR,37525,2.1.2
ASHUIA,33943,1.2.5
BRDUAA,30928,1.2.5
CSUNI,33310,2.4.4
ASHUIA,33946,1.0.4
CFLOAA,36916,2.1.2
CSPAS,30272,1.0.4
MOIS,37999,2.0.4
CUTRAA,36110,2.2.3
AGTISA,33711,2.1.1
CDIAIA,32616,1.1.0
CTBAA,38458,1.1.2
BAORS,31624,1.2.3
APAER,31050,1.2.5
CAOESA,38200,1.4.5
CLNUS,38598,1.3.5
CVEGSA,33423,2.2.5
CCLEA,36691,1.5.5
UGWS,39892,2.0.1
CMATM,32279,1.4.1
BFNTAA,34971,1.5.4
AOLE,30542,1.4.4
AFRBIA,35794,2.0.3
ATNTI,31575,1.4.2
CNCYE,37136,3.0.1
CPNEI,36429,1.5.3
BWTZI,36385,1.4.4
CSDES,38100,1.2.5
ATNTI,31515,2.1.5
CTBAA,38493,1.3.1
AFRBIA,35756,1.0.4
CAENAA,34223,1.4.2
CMHOIA,34890,1.2.3
CTIRAA,30611,1.0.4
AEDEIA,34616,3.2.2
CTIRAA,30621,3.0.2
CGAIE,35091,1.2.0
BBATE,35649,1.0.5
CUTRAA,36155,1.1.3
CPTUS,32719,1.3.0
CDIAIA,32606,3.3.2
BDROI,39161,2.3.3
CQSIRA,39790,3.3.5
LLAR,36231,3.0.2
BCOGR,30088,1.1.5
BRIGSA,37412,1.2.4
CTNNIA,31790,2.4.0
CFLOAA,36905,1.1.2
CMHOIA,34868,2.3.2
OUNS,32102,1.4.2
CAOESA,38234,3.0.0
LLAR,36228,1.4.3
AMOSSA,35906,3.5.4
RGIA,36841,1.3.4
BDROI,39145,1.0.5
BWTZI,36324,1.2.3
AAAPSA,39486,1.4.0
AABIS,38614,3.1.2
APAER,31010,2.2.1
CMATM,32204,2.1.4
AAFAIA,31130,1.4.1
BRDUAA,30983,2.0.0
BNITSA,35850,1.3.2
AAOLE,35591,1.3.3
CLNUS,38525,2.3.3
SECI,32871,1.0.0
CUTRAA,36110,2.2.3
BDROI,39173,1.1.0
CTBAA,38428,1.4.3
CPMOAA,30750,2.4.2
BRIGSA,37459,2.3.2
KANS,37251,3.4.0
CSDES,38135,1.0.0
LLAR,36296,2.0.0
KANS,37243,1.4.2
CCZES,33269,1.3.2
ATNTI,31527,2.3.3
CSENX,35331,1.1.0
CLNUS,38588,1.4.2
OUNS,32156,1.1.4
CCNASA,34030,2.5.4
AAFAIA,31176,3.0.1
AHMOIA,39551,2.0.2
CPGUS,37766,3.0.4
CSDES,38141,1.4.3
CPTUS,32708,1.2.3
ACMBA,37615,2.5.2
BHELIA,39031,1.4.2
AAANI,39270,2.0.0
OUNS,32107,1.2.1
AMOSSA,35962,2.5.5
AOLE,30547,3.2.0
CLNUS,38537,1.0.5
AAFAIA,31133,2.5.3
BRIGSA,37447,1.0.2
BBATE,35628,3.2.1
CCSOAA,34700,3.1.2
CGAIE,35056,3.3.2
CPTUS,32723,1.4.0
CFSOS,38004,1.3.3
CVNSI,35224,2.5.5
CFSOS,38088,2.2.2
CPTUS,32743,1.2.1
CTNNIA,31722,1.5.3
CBSSIA,31283,1.0.2
CHNAS,36521,2.4.2
CNIAA,31926,1.2.4
ACMBA,37666,1.0.1
CUTRAA,36185,1.4.2
CMHOIA,34821,1.5.0
CUTRAA,36125,1.5.0
CPTUS,32723,1.4.0
BIIZIA,38972,3.0.1
CMATM,32237,1.5.3
THAR,37542,2.0.5
BWTZI,36307,1.1.4
AQINS,36022,1.1.0
BSTISA,31340,1.4.3
OUNS,32187,1.2.1
AFRBIA,35749,1.5.3
CTBAA,38485,1.1.2
BBATE,35646,1.1.3
BMAUA,34371,2.3.5
BBSWI,32092,1.0.5
BXOPS,35474,2.4.2
CTNNIA,31727,1.5.1
CMHOIA,34892,1.1.1
CCLEA,36699,2.1.2
BDESS,32325,1.5.3
MOIS,37971,1.5.2
CVERSA,34149,1.0.2
BBSWI,32004,1.0.5
MOIS,37980,2.2.2
CCZES,33210,3.5.0
CCSOAA,34716,1.3.0
AFRBIA,35706,1.1.1
ASHUIA,33969,2.1.4
CPTUS,32791,1.5.3
ATEBA,31476,1.5.2
CSENX,35374,3.2.1
CHPISA,30863,1.3.2
AFRBIA,35743,1.4.1
BPLAS,38352,3.0.2
CZNSIA,30359,2.0.4
CCSOAA,34796,1.5.1
BHELIA,39047,1.3.1
OUNS,32118,1.2.2
AQINS,36087,1.1.3
BPETS,33528,1.4.1
KANS,37263,1.2.5
CCZES,33285,1.5.4
CCLEA,36623,1.2.1
CSPAS,30263,2.1.5
CSENX,35302,3.2.0
CDIAIA,32615,2.1.4
CSPOAA,33814,1.3.5
CCZES,33254,3.3.2
CBSSIA,31264,2.2.1
CPTUS,32754,1.0.4
CJIAEA,37397,1.3.4
CAENAA,34283,2.4.5
CMHOIA,34839,1.1.5
AGBAS,37046,1.2.2
AQINS,36072,1.5.1
CSENX,35370,1.5.1
ATEBA,31483,3.1.1
RGIA,36884,1.3.3
CBSSIA,31268,1.1.1
CCNASA,34025,3.1.0
BBSWI,32023,1.2.3
CFSOS,38056,4.0.1
CSENX,35381,2.1.0
AABIS,38606,1.4.5
BOENXA,34536,1.3.3
BAORS,31615,1.5.3
BSTISA,31379,1.3.5
BOENXA,34555,1.0.3
UGWS,39881,3.1.3
OUNS,32142,1.3.0
BSTISA,31334,1.2.5
ASHUIA,33995,2.5.1
CPTUS,32790,2.1.4
CAENAA,34286,2.2.2
ATEBA,31487,3.0.3
AENBI,39369,1.0.3
MOIS,37999,2.0.4
BIIZIA,38964,2.4.5
CLNUS,38534,1.2.1
CDIAIA,32644,1.2.5
CHPISA,30894,3.0.2
CLNUS,38538,2.5.0
BMAUA,34390,2.5.0
AABIS,38654,1.5.3
CSPOAA,33859,1.3.3
BXOPS,35401,1.0.5
AAAPSA,39445,1.3.3
AAOLE,35575,1.2.3
CPMOAA,30753,1.5.1
CCNASA,34076,3.0.1
CVERSA,34162,1.2.4
CPGUS,37712,3.5.3
CPIFIA,32448,1.1.4
CHNAS,36553,1.4.2
BCOGR,30079,1.0.1
AABIS,38645,3.3.1
CNCYE,37134,1.1.3
ACURSA,33654,2.5.5
CVEGSA,33476,1.2.5
ADURS,33043,2.3.0
BMAUA,34329,1.2.5
AMLISA,30104,1.3.4
ACURSA,33653,2.2.1
CSUNI,33331,1.2.1
CSDES,38167,1.2.0
BWTZI,36355,3.1.2
AMOSSA,35914,1.2.5
CBSSIA,31291,1.1.5
BPETS,33567,2.0.2
THAR,37586,1.2.4
CMULMA,39627,1.3.5
CVERSA,34169,3.0.1
APAER,31088,2.0.4
CVNSI,35298,2.4.1
CAENAA,34241,2.0.0
AGTISA,33784,2.2.2
AMLISA,30155,1.5.5
BDESS,32399,3.2.4
AAFAIA,31132,2.4.4
BXOPS,35460,2.3.4
ATNTI,31548,3.4.5
SECI,32861,2.0.3
BHELIA,39000,4.1.2
BBSWI,32089,1.0.3
ATNTI,31534,1.5.4
AQINS,36025,3.2.0
AEBII,30482,1.0.1
CAENAA,34250,2.2.4
AABIS,38694,1.3.4
BAORS,31613,1.2.2
ACMBA,37688,3.2.2
AACIMA,33129,3.0.0
CPNEI,36462,1.2.5
VCUA,36727,1.3.0
CMATM,32206,2.5.0
BDROI,39197,2.3.3
AHMOIA,39561,1.2.1
BSTISA,31390,2.4.3
CPMOAA,30756,2.3.0
CSDES,38158,1.3.1
CSDES,38110,3.1.2
AAFAIA,31184,1.5.1
CQSIRA,39749,1.3.0
BAORS,31610,1.2.5
THAR,37581,2.0.4
CVNSI,35249,1.3.1
BOENXA,34578,1.3.3
CCLEA,36660,3.2.0
BDROI,39109,1.2.2
CNCYE,37172,2.5.1
LLAR,36200,1.2.2
CCNASA,34026,1.5.4
BFNTAA,34994,1.0.4
CHPISA,30854,1.1.4
CLPTA,32983,1.1.2
