BMAUA-9438,174043,BMAUA,10258,13376,34371
ACMBA-3060,832622,ACMBA,10332,14034,37614
CSPAS-16702,327255,CSPAS,10276,12540,30210
CNCYE-4011,126119,CNCYE,10252,11821,37147
BHELIA-706,460474,BHELIA,10292,10943,39058
ATNTI-14676,121598,ATNTI,10251,12800,31522
CSENX-7020,74142,CSENX,10248,13575,25899
AEDEIA-8098,204774,AEDEIA,10262,10188,34619
RGIA-5042,689996,RGIA,10317,12394,36849
CCLEA-5631,768073,CCLEA,10324,11500,41336
SECI-11893,650595,SECI,10313,13063,32851
CSENX-7757,74879,CSENX,10248,13562,41063
CPIFIA-12571,746997,CPIFIA,10322,12983,32452
CNCYE-4135,126243,CNCYE,10252,13918,37104
BAORS-14381,459010,BAORS,10291,12824,15508
BOENXA-8872,553140,BOENXA,10302,13414,34583
CMATM-13755,525842,CMATM,10298,12945,32280
AGBAS-4074,293394,AGBAS,10273,13905,41415
AHMOIA-821,962426,AHMOIA,10041,14398,41913
BRIGSA-3588,13587,BRIGSA,10240,13989,37461
CMHOIA-7962,21835,CMHOIA,10241,11804,24418
BCRNI-7110,864011,BCRNI,10337,13534,16001
CLPTA-11982,853561,CLPTA,10335,13082,40596
BBSWI-14345,381012,BBSWI,10282,12909,15740
BSTISA-14860,597747,BSTISA,10306,12766,19917
CVNSI-7770,568064,CVNSI,10304,13546,35207
AGBAS-4155,293475,AGBAS,10273,13909,41407
BIIZIA-1369,638575,BIIZIA,10312,10950,38952
BDROI-1061,409529,BDROI,10287,10801,16417
ADURS-11920,408112,ADURS,10286,10153,33087
CVNSI-7276,567570,CVNSI,10304,13544,35292
CTBAA-1253,536957,CTBAA,10300,14187,38461
CVEGSA-11007,798194,CVEGSA,10327,12084,26653
AAAPSA-675,1000561,AAAPSA,10121,14390,39409
CTBAA-1225,536929,CTBAA,10300,14183,38453
AFRBIA-6573,543984,AFRBIA,10301,13658,35705
CCLEA-5651,768093,CCLEA,10324,13833,36686
AGTISA-10885,809246,AGTISA,10328,13248,33759
CLNUS-1161,222725,CLNUS,10264,14217,24050
CSENX-7352,74474,CSENX,10248,13559,35343
CSUNI-10869,258036,CSUNI,10267,13175,33350
CBSSIA-15075,783182,CBSSIA,10325,12748,21733
BBII-2547,25366,BBII,10243,14068,37860
AFRBIA-6120,543531,AFRBIA,10301,13657,11703
CHNAS-5518,196490,CHNAS,10261,13804,41310
CNCYE-3633,125741,CNCYE,10252,11824,24597
AACIMA-9237,535353,AACIMA,10299,13132,33186
CMULMA-284,963461,CMULMA,10043,14429,39601
CCLEA-5426,767868,CCLEA,10324,13829,41322
BNITSA-6106,559591,BNITSA,10303,13678,41162
AENBI-359,327798,AENBI,10277,10175,41860
AOLE-16068,733877,AOLE,10321,12614,30532
BCRNI-7597,864498,BCRNI,10337,13522,35109
BFNTAA-8551,717780,BFNTAA,10320,13496,34959
OUNS-14316,623656,OUNS,10308,12923,32154
CAOESA-2491,626195,CAOESA,10309,14157,41649
ATNTI-14545,121467,ATNTI,10251,12812,31533
AHMOIA-841,962446,AHMOIA,10041,14413,39509
CVEGSA-10612,797799,CVEGSA,10327,13190,40694
ACURSA-10790,609164,ACURSA,10307,13238,33620
BIIZIA-1321,638527,BIIZIA,10312,14289,17635
CLPTA-11622,853201,CLPTA,10335,13083,40599
CAENAA-9285,443840,CAENAA,10290,11419,21345
BHELIA-1307,461075,BHELIA,10292,14306,17545
LLAR-6281,132670,LLAR,10253,13738,36277
CFLOAA-4189,137037,CFLOAA,10254,13889,36953
VCUA-5279,366575,VCUA,10281,12486,36735
BBATE-6172,467313,BBATE,10293,13620,41133
CCZES-11650,395806,CCZES,10285,13153,22223
SOTS-1148,511737,SOTS,10297,12421,38883
BXOPS-7171,268247,BXOPS,10269,13581,20671
CPNEI-5733,709158,CPNEI,10319,13797,24969
CLPTA-12283,853862,CLPTA,10335,13080,32974
BHELIA-950,460718,BHELIA,10292,14310,39068
CDIAIA-12418,677598,CDIAIA,10315,13023,32658
OUNS-13784,623124,OUNS,10308,12933,32101
CPMOAA-16355,344950,CPMOAA,10278,12641,30778
BIIZIA-1374,638580,BIIZIA,10312,14284,17612
AOLE-16608,734417,AOLE,10321,12616,30512
CJIAEA-3641,630035,CJIAEA,10310,13967,23758
CHNAS-5375,196347,CHNAS,10261,13813,36587
THAR-3107,45135,THAR,10245,14016,37554
CHNAS-5664,196636,CHNAS,10261,11659,41306
CPIFIA-12526,746952,CPIFIA,10322,12994,32462
OUNS-13673,623013,OUNS,10308,12930,32145
CMHOIA-8121,21994,CMHOIA,10241,11801,34840
BAORS-14971,459600,BAORS,10291,10686,31605
CNCYE-3911,126019,CNCYE,10252,11821,41432
AMOSSA-6644,637051,AMOSSA,10311,10393,13145
CVEGSA-10988,798175,CVEGSA,10327,13190,33478
BHELIA-1078,460846,BHELIA,10292,14300,39024
ABYRAA-12508,702689,ABYRAA,10318,10071,32508
CIULM-773,164397,CIULM,10257,11702,39945
CTBAA-1540,537244,CTBAA,10300,14180,38453
BIIZIA-703,637909,BIIZIA,10312,14294,17615
CMHOIA-8452,22325,CMHOIA,10241,13463,34889
BMAUA-9604,174209,BMAUA,10258,13371,34381
ATEBA-15357,90248,ATEBA,10249,12795,31403
SOTS-1076,511665,SOTS,10297,14265,38877
ATNTI-14803,121725,ATNTI,10251,12809,15057
ACURSA-10352,608726,ACURSA,10307,13225,11114
CSENX-7248,74370,CSENX,10248,13573,35300
CMHOIA-8074,21947,CMHOIA,10241,13462,24410
CGAIE-7820,417564,CGAIE,10288,13516,41009
BBATE-6190,467331,BBATE,10293,13626,35651
BRIGSA-3761,13760,BRIGSA,10240,13992,37419
BNITSA-6423,559908,BNITSA,10303,13673,35881
AFRBIA-6830,544241,AFRBIA,10301,13653,35722
CPMOAA-15867,344462,CPMOAA,10278,12643,25129
UGWS-624,1030941,UGWS,10176,12477,39853
CCNASA-10401,56165,CCNASA,10246,13319,34048
CCNASA-10260,56024,CCNASA,10246,11508,22051
BBII-2424,25243,BBII,10243,14065,20290
CUTRAA-6393,289163,CUTRAA,10272,12075,36100
CBSSIA-15501,783608,CBSSIA,10325,12741,21753
CPGUS-3168,786906,CPGUS,10326,14048,24893
AENBI-810,328249,AENBI,10277,10178,41879
CSPOAA-10136,309800,CSPOAA,10275,13263,33821
CCSOAA-8616,476725,CCSOAA,10294,13439,21991
AACIMA-9232,535348,AACIMA,10299,13138,33110
CVNSI-7333,567627,CVNSI,10304,13551,35245
BHELIA-1282,461050,BHELIA,10292,14302,17529
BDESS-13464,664840,BDESS,10314,12965,32308
CVNSI-7754,568048,CVNSI,10304,13543,35267
VCUA-5324,366620,VCUA,10281,13838,36793
AFRBIA-6584,543995,AFRBIA,10301,13641,35716
RGIA-4444,689398,RGIA,10317,13868,36803
CZNSIA-16784,493598,CZNSIA,10295,12569,40072
ASHUIA-10705,67108,ASHUIA,10247,13286,33998
AFRBIA-6268,543679,AFRBIA,10301,13654,35780
BXOPS-7237,268313,BXOPS,10269,13590,20653
CHPISA-15649,152819,CHPISA,10255,12677,40168
CCNASA-10105,55869,CCNASA,10246,13300,22071
LLAR-5688,132077,LLAR,10253,13741,36211
CCNASA-10483,56247,CCNASA,10246,13306,22062
AOLE-15859,733668,AOLE,10321,12615,40101
CMHOIA-8396,22269,CMHOIA,10241,11800,24406
CPMOAA-15891,344486,CPMOAA,10278,11890,30724
ACMBA-3231,832793,ACMBA,10332,14035,10902
CQSIRA-496,969087,CQSIRA,10053,14456,39740
CSPOAA-10247,309911,CSPOAA,10275,13262,26052
BRDUAA-16158,41982,BRDUAA,10244,12698,19567
BCRNI-7513,864414,BCRNI,10337,13533,16013
UGWS-832,1031149,UGWS,10176,14457,39889
CVEGSA-10630,797817,CVEGSA,10327,13189,33496
CAOESA-1949,625653,CAOESA,10309,14148,21090
CPNEI-5434,708859,CPNEI,10319,13780,41289
CGAIE-7952,417696,CGAIE,10288,13504,35012
CSPAS-16758,327311,CSPAS,10276,12547,40053
BDESS-13023,664399,BDESS,10314,10808,32397
BPETS-10204,246379,BPETS,10266,13211,18905
CCNASA-10324,56088,CCNASA,10246,13301,34054
AENBI-1117,328556,AENBI,10277,14366,41862
AFRBIA-6826,544237,AFRBIA,10301,13648,11706
MOIS-2850,856799,MOIS,10336,14093,28594
BPETS-10791,246966,BPETS,10266,13205,33539
CTBAA-1682,537386,CTBAA,10300,14179,38436
CSUNI-10616,257783,CSUNI,10267,13170,25847
CCSOAA-8626,476735,CCSOAA,10294,11496,34710
CGAIE-8180,417924,CGAIE,10288,11651,35020
AMLISA-16410,510029,AMLISA,10296,12538,30128
BXOPS-7437,268513,BXOPS,10269,13588,35425
CFSOS-2150,383336,CFSOS,10283,14103,38009
CTIRAA-16087,434231,CTIRAA,10289,12624,30630
CPIFIA-12492,746918,CPIFIA,10322,12980,32485
SECI-12616,651318,SECI,10313,13072,29540
BPAYIA-9648,282626,BPAYIA,10271,13385,34471
BPAYIA-9696,282674,BPAYIA,10271,13389,34430
AACIMA-8930,535046,AACIMA,10299,10046,10364
AAAPSA-113,999999,AAAPSA,10121,14389,39416
BHELIA-1183,460951,BHELIA,10292,14309,39001
CBSSIA-15428,783535,CBSSIA,10325,12747,31237
CBSSIA-15409,783516,CBSSIA,10325,12753,31272
CPIFIA-12744,747170,CPIFIA,10322,12994,25003
CPNEI-5444,708869,CPNEI,10319,13778,36492
CQSIRA-775,969366,CQSIRA,10053,14446,39748
BDROI-676,409144,BDROI,10287,10804,39150
CCZES-11321,395477,CCZES,10285,13151,33266
BBII-2976,25795,BBII,10243,14059,41560
BBII-2751,25570,BBII,10243,14074,37866
CAENAA-9296,443851,CAENAA,10290,13343,34257
BPETS-10568,246743,BPETS,10266,13218,18890
CCNASA-10165,55929,CCNASA,10246,13307,34093
ATNTI-15168,122090,ATNTI,10251,12805,40311
AEDEIA-8314,204990,AEDEIA,10262,13428,34672
CVEGSA-10559,797746,CVEGSA,10327,13194,26650
BXOPS-7443,268519,BXOPS,10269,13587,20651
CCZES-11992,396148,CCZES,10285,13157,40645
CVNSI-7371,567665,CVNSI,10304,12095,35285
AAOLE-7296,840579,AAOLE,10333,13605,41116
SOTS-758,511347,SOTS,10297,14262,29360
AAMMNA-723,360512,AAMMNA,10280,14246,10240
RGIA-5072,690026,RGIA,10317,13865,36878
CCLEA-4953,767395,CCLEA,10324,13831,36669
BNITSA-6754,560239,BNITSA,10303,13674,35893
BCRNI-7127,864028,BCRNI,10337,13521,16009
CSUNI-10993,258160,CSUNI,10267,13168,40673
CHNAS-5252,196224,CHNAS,10261,11659,36578
AAMMNA-1109,360898,AAMMNA,10280,14242,10240
AMOSSA-6029,636436,AMOSSA,10311,13685,13158
CDIAIA-12286,677466,CDIAIA,10315,13036,32619
ACURSA-10540,608914,ACURSA,10307,10135,11096
CHNAS-5391,196363,CHNAS,10261,13817,23277
CAOESA-2485,626189,CAOESA,10309,14142,38292
BBII-2852,25671,BBII,10243,14074,37850
CVEGSA-10790,797977,CVEGSA,10327,12081,33468
CNCYE-4229,126337,CNCYE,10252,13937,37188
CIULM-190,163814,CIULM,10257,14478,39983
BHELIA-809,460577,BHELIA,10292,14297,39029
OUNS-13809,623149,OUNS,10308,12926,28805
CJIAEA-3614,630008,CJIAEA,10310,13960,23758
BPETS-10772,246947,BPETS,10266,13205,18889
ATNTI-14608,121530,ATNTI,10251,12800,31553
AFRBIA-6791,544202,AFRBIA,10301,13642,11699
BCOGR-16881,829443,BCOGR,10331,12504,30002
ATNTI-15175,122097,ATNTI,10251,12800,40316
BAORS-14654,459283,BAORS,10291,10685,31636
CCLEA-5032,767474,CCLEA,10324,13821,36647
CPMOAA-15880,344475,CPMOAA,10278,12653,25126
BSTISA-14704,597591,BSTISA,10306,12776,19894
BPAYIA-9408,282386,BPAYIA,10271,13388,34452
CFSOS-2751,383937,CFSOS,10283,14110,38051
AAANI-573,953509,AAANI,10021,14339,39243
BIIZIA-783,637989,BIIZIA,10312,14290,17601
SECI-12316,651018,SECI,10313,13071,32899
CLNUS-895,222459,CLNUS,10264,14201,41704
BCOGR-16394,828956,BCOGR,10331,12517,30083
SECI-12408,651110,SECI,10313,13068,32887
CPIFIA-12689,747115,CPIFIA,10322,12992,32498
ATNTI-15120,122042,ATNTI,10251,12811,15073
SOTS-1181,511770,SOTS,10297,14259,41769
BMAUA-9469,174074,BMAUA,10258,13364,18086
BNITSA-6312,559797,BNITSA,10303,13665,35831
BDESS-13019,664395,BDESS,10314,12975,32383
CCLEA-5136,767578,CCLEA,10324,11503,22008
UGWS-417,1030734,UGWS,10176,12476,39817
ATNTI-14904,121826,ATNTI,10251,12812,31570
AGTISA-10931,809292,AGTISA,10328,10245,33740
AGBAS-3806,293126,AGBAS,10273,13915,37007
RGIA-4888,689842,RGIA,10317,12391,36842
CSPAS-16713,327266,CSPAS,10276,11968,30264
AACIMA-8920,535036,AACIMA,10299,13136,33103
AGTISA-10617,808978,AGTISA,10328,13248,33773
BDESS-13527,664903,BDESS,10314,10807,32333
CJIAEA-3258,629652,CJIAEA,10310,13973,23733
CFLOAA-4246,137094,CFLOAA,10254,13892,41394
CNCYE-3733,125841,CNCYE,10252,11823,37135
CSUNI-11303,258470,CSUNI,10267,13162,40663
BDESS-13288,664664,BDESS,10314,10807,32339
CGAIE-8069,417813,CGAIE,10288,13509,23231
ATNTI-14960,121882,ATNTI,10251,12802,40301
BDESS-13097,664473,BDESS,10314,12977,32316
AGBAS-3939,293259,AGBAS,10273,13916,11849
CCLEA-5553,767995,CCLEA,10324,11504,36604
AHMOIA-210,961815,AHMOIA,10041,14414,41909
CCLEA-4961,767403,CCLEA,10324,13829,22007
KANS-3801,272564,KANS,10270,13947,41441
AAAPSA-734,1000620,AAAPSA,10121,14381,39433
BPLAS-2491,261034,BPLAS,10268,14170,38337
APAER-15426,190057,APAER,10259,12716,31032
CMULMA-984,964161,CMULMA,10043,14423,39684
BIIZIA-1410,638616,BIIZIA,10312,10954,17625
CFLOAA-3773,136621,CFLOAA,10254,13895,36992
BAORS-15128,459757,BAORS,10291,12821,40336
ACURSA-10404,608778,ACURSA,10307,13239,33647
APAER-15585,190216,APAER,10259,10529,14227
ASHUIA-10438,66841,ASHUIA,10247,13296,33931
CCSOAA-7951,476060,CCSOAA,10294,13441,34759
CPTUS-12676,235933,CPTUS,10265,13057,40547
CPNEI-5222,708647,CPNEI,10319,13786,36458
BRIGSA-3422,13421,BRIGSA,10240,11217,37410
UGWS-348,1030665,UGWS,10176,14463,29831
THAR-3723,45751,THAR,10245,14008,37543
AACIMA-9178,535294,AACIMA,10299,13136,33108
OENS-14584,762280,OENS,10323,12872,31829
AAFAIA-15834,221342,AAFAIA,10263,10023,10162
BWTZI-5790,299398,BWTZI,10274,11321,20585
BOENXA-8651,552919,BOENXA,10302,13419,34574
CPMOAA-15783,344378,CPMOAA,10278,12649,30782
BXOPS-7014,268090,BXOPS,10269,11330,20663
CCLEA-5559,768001,CCLEA,10324,13826,22030
CTIRAA-16380,434524,CTIRAA,10289,12623,40133
AFRBIA-6172,543583,AFRBIA,10301,10210,35793
LLAR-6072,132461,LLAR,10253,13748,28150
CPIFIA-13242,747668,CPIFIA,10322,11879,32466
AGTISA-10277,808638,AGTISA,10328,13256,33725
CSUNI-11201,258368,CSUNI,10267,13179,33395
BNITSA-6259,559744,BNITSA,10303,13673,35837
AENBI-499,327938,AENBI,10277,14369,11407
BRIGSA-3104,13103,BRIGSA,10240,13989,37466
SECI-12522,651224,SECI,10313,13073,29532
KANS-3855,272618,KANS,10270,12253,37213
CUTRAA-6305,289075,CUTRAA,10272,13723,36158
AMLISA-16744,510363,AMLISA,10296,10385,30124
BWTZI-5509,299117,BWTZI,10274,13769,41273
BHELIA-1109,460877,BHELIA,10292,14301,41814
UGWS-810,1031127,UGWS,10176,14461,41977
CVNSI-7787,568081,CVNSI,10304,13555,26778
ASHUIA-10048,66451,ASHUIA,10247,13289,33967
BFNTAA-7883,717112,BFNTAA,10320,10864,34982
CNIAA-14107,582257,CNIAA,10305,12881,31952
BWTZI-5923,299531,BWTZI,10274,11322,36301
CHNAS-5152,196124,CHNAS,10261,11659,36578
CMULMA-875,964052,CMULMA,10043,14426,41932
BBATE-6740,467881,BBATE,10293,13637,41128
BRDUAA-15951,41775,BRDUAA,10244,12689,30993
AHMOIA-288,961893,AHMOIA,10041,14397,39552
BDESS-13087,664463,BDESS,10314,12962,16477
ACMBA-2933,832495,ACMBA,10332,10112,41527
ATEBA-15135,90026,ATEBA,10249,12795,31458
AACIMA-8967,535083,AACIMA,10299,10046,10399
CJIAEA-3910,630304,CJIAEA,10310,13965,37319
CFSOS-2735,383921,CFSOS,10283,14100,38022
LLAR-6080,132469,LLAR,10253,12265,36217
CVNSI-7681,567975,CVNSI,10304,13544,35258
MOIS-2327,856276,MOIS,10336,14084,37984
CBSSIA-14910,783017,CBSSIA,10325,11467,31216
CFSOS-2617,383803,CFSOS,10283,11610,22913
BCOGR-16998,829560,BCOGR,10331,12509,30056
ACMBA-3039,832601,ACMBA,10332,14018,37642
CBSSIA-15593,783700,CBSSIA,10325,12743,31258
CLNUS-1270,222834,CLNUS,10264,14215,38549
BPLAS-2353,260896,BPLAS,10268,14169,19364
BCOGR-16368,828930,BCOGR,10331,12510,15943
AENBI-472,327911,AENBI,10277,14374,11419
SECI-12178,650880,SECI,10313,13061,32863
BCOGR-16442,829004,BCOGR,10331,12508,30090
AAMMNA-857,360646,AAMMNA,10280,14257,10244
ACURSA-10289,608663,ACURSA,10307,13236,40727
BRIGSA-3310,13309,BRIGSA,10240,13989,19750
CPIFIA-12794,747220,CPIFIA,10322,12986,25027
CMULMA-924,964101,CMULMA,10043,14420,24154
THAR-3337,45365,THAR,10245,13999,41513
BNITSA-6361,559846,BNITSA,10303,13675,18490
BBATE-6240,467381,BBATE,10293,13630,15676
BRDUAA-15691,41515,BRDUAA,10244,11197,30957
AACIMA-9117,535233,AACIMA,10299,13133,33161
CMATM-13679,525766,CMATM,10298,12950,24480
ASHUIA-10276,66679,ASHUIA,10247,13284,40782
CMHOIA-7912,21785,CMHOIA,10241,13476,34845
BPLAS-2338,260881,BPLAS,10268,14165,19389
AAAPSA-455,1000341,AAAPSA,10121,14381,39430
CJIAEA-3814,630208,CJIAEA,10310,13962,23732
AAAPSA-730,1000616,AAAPSA,10121,14384,10495
AQINS-6050,684301,AQINS,10316,13717,36041
BXOPS-7297,268373,BXOPS,10269,13585,20657
LLAR-6230,132619,LLAR,10253,13740,28130
THAR-2943,44971,THAR,10245,12453,29614
UGWS-392,1030709,UGWS,10176,14458,39891
BDROI-849,409317,BDROI,10287,14329,39129
CPNEI-5582,709007,CPNEI,10319,11872,36434
CSUNI-11038,258205,CSUNI,10267,13179,25877
AACIMA-9002,535118,AACIMA,10299,13122,10360
CNCYE-4152,126260,CNCYE,10252,11820,37149
AAOLE-7153,840436,AAOLE,10333,10039,10312
CVNSI-7155,567449,CVNSI,10304,12097,26767
CVERSA-9564,162989,CVERSA,10256,13333,26800
CLNUS-1432,222996,CLNUS,10264,14211,38585
BDROI-837,409305,BDROI,10287,10804,16421
ATNTI-15069,121991,ATNTI,10251,12804,31595
AGBAS-3789,293109,AGBAS,10273,13914,37081
BSTISA-15366,598253,BSTISA,10306,12768,19901
AENBI-413,327852,AENBI,10277,14361,39336
OENS-14094,761790,OENS,10323,12870,31848
BRDUAA-15608,41432,BRDUAA,10244,11195,19560
MOIS-2944,856893,MOIS,10336,14088,37968
BNITSA-6280,559765,BNITSA,10303,13668,35857
CAENAA-9452,444007,CAENAA,10290,11418,40841
CPGUS-3032,786770,CPGUS,10326,14047,37733
AEBII-16556,106821,AEBII,10250,12586,40086
CJIAEA-4011,630405,CJIAEA,10310,13963,41464
CBSSIA-15054,783161,CBSSIA,10325,12745,21727
AEBII-15945,106210,AEBII,10250,10170,30433
CMHOIA-7947,21820,CMHOIA,10241,13460,34803
ATEBA-15220,90111,ATEBA,10249,12786,31413
BIIZIA-1486,638692,BIIZIA,10312,14289,17625
ABYRAA-12873,703054,ABYRAA,10318,13009,32526
BNITSA-6570,560055,BNITSA,10303,13677,35823
AACIMA-9218,535334,AACIMA,10299,13131,33187
AEDEIA-8183,204859,AEDEIA,10262,13424,34669
ABYRAA-13011,703192,ABYRAA,10318,13015,40516
AEDEIA-8544,205220,AEDEIA,10262,13423,34606
SOTS-900,511489,SOTS,10297,14268,29394
AACIMA-9509,535625,AACIMA,10299,13135,33102
BOENXA-8740,553008,BOENXA,10302,11084,18652
BPETS-10283,246458,BPETS,10266,13200,18891
CVEGSA-10405,797592,CVEGSA,10327,13196,33458
AAAPSA-385,1000271,AAAPSA,10121,14379,39451
BMAUA-9551,174156,BMAUA,10258,13379,18102
CSUNI-11072,258239,CSUNI,10267,13169,25878
AAFAIA-15605,221113,AAFAIA,10263,12720,10179
ACURSA-10509,608883,ACURSA,10307,13235,33667
CNCYE-4214,126322,CNCYE,10252,13933,37123
BAORS-14432,459061,BAORS,10291,12834,31621
BCRNI-7577,864478,BCRNI,10337,13534,41025
AAMMNA-1060,360849,AAMMNA,10280,14251,38754
CJIAEA-3977,630371,CJIAEA,10310,13973,23736
CIULM-775,164399,CIULM,10257,11704,39908
CCLEA-5466,767908,CCLEA,10324,13818,22022
BOENXA-8803,553071,BOENXA,10302,13414,34584
CZNSIA-16323,493137,CZNSIA,10295,12561,27284
CNIAA-13954,582104,CNIAA,10305,12890,31946
CTIRAA-15998,434142,CTIRAA,10289,12622,30612
CFLOAA-3543,136391,CFLOAA,10254,13892,36943
CLNUS-1343,222907,CLNUS,10264,11758,38588
MOIS-2606,856555,MOIS,10336,14081,28578
OUNS-14187,623527,OUNS,10308,12936,32172
BBII-2577,25396,BBII,10243,11288,37872
CAOESA-2309,626013,CAOESA,10309,14150,21092
CPNEI-5316,708741,CPNEI,10319,11872,36442
BHELIA-1224,460992,BHELIA,10292,14300,39012
BBATE-6282,467423,BBATE,10293,13628,35651
BAORS-14945,459574,BAORS,10291,12831,31661
AAFAIA-15966,221474,AAFAIA,10263,12733,10169
CLPTA-11943,853522,CLPTA,10335,11745,23987
BAORS-14695,459324,BAORS,10291,12827,31645
CTBAA-1120,536824,CTBAA,10300,14188,38446
RGIA-4610,689564,RGIA,10317,13858,36822
CBSSIA-15436,783543,CBSSIA,10325,11468,40258
OUNS-14162,623502,OUNS,10308,12926,28812
AAMMNA-1395,361184,AAMMNA,10280,14254,10241
AEBII-15981,106246,AEBII,10250,12599,30497
CSUNI-10729,257896,CSUNI,10267,13178,33327
ABYRAA-12735,702916,ABYRAA,10318,13001,32582
CJIAEA-3847,630241,CJIAEA,10310,13962,37373
CAOESA-2110,625814,CAOESA,10309,11385,38225
BXOPS-7150,268226,BXOPS,10269,13594,35456
BRDUAA-15508,41332,BRDUAA,10244,12687,30947
BDROI-619,409087,BDROI,10287,10800,39169
VCUA-4704,366000,VCUA,10281,13842,36755
CPMOAA-16056,344651,CPMOAA,10278,12645,30782
BWTZI-5573,299181,BWTZI,10274,13762,36399
BBSWI-14498,381165,BBSWI,10282,10715,40418
SECI-12506,651208,SECI,10313,12442,32899
CNCYE-3501,125609,CNCYE,10252,11823,24563
BAORS-14804,459433,BAORS,10291,12837,31698
CPMOAA-16295,344890,CPMOAA,10278,12654,25142
CFLOAA-4000,136848,CFLOAA,10254,11618,36989
SOTS-959,511548,SOTS,10297,14259,38836
CPIFIA-12676,747102,CPIFIA,10322,12996,32427
MOIS-2912,856861,MOIS,10336,12320,28574
AGBAS-4256,293576,AGBAS,10273,13906,37028
ATNTI-15181,122103,ATNTI,10251,10632,15047
CNIAA-14234,582384,CNIAA,10305,12886,31992
AAAPSA-729,1000615,AAAPSA,10121,10064,39406
AMLISA-16326,509945,AMLISA,10296,12533,30162
AAFAIA-15678,221186,AAFAIA,10263,12735,40223
RGIA-4997,689951,RGIA,10317,12390,36826
CSPOAA-10417,310081,CSPOAA,10275,13266,33864
BRDUAA-16005,41829,BRDUAA,10244,12682,30967
BSTISA-15252,598139,BSTISA,10306,12767,19889
CAOESA-1893,625597,CAOESA,10309,11389,38262
CSDES-2331,811637,CSDES,10329,14121,25770
CUTRAA-6068,288838,CUTRAA,10272,13730,26628
CFSOS-2447,383633,CFSOS,10283,14100,22894
CLPTA-12205,853784,CLPTA,10335,11746,32976
CIULM-480,164104,CIULM,10257,11701,39949
CVERSA-9621,163046,CVERSA,10256,13328,34114
CPGUS-2823,786561,CPGUS,10326,14053,24886
BPETS-10347,246522,BPETS,10266,13216,40719
THAR-3057,45085,THAR,10245,14001,29628
AEBII-16143,106408,AEBII,10250,12586,11361
ADURS-11717,407909,ADURS,10286,13101,33013
ASHUIA-10194,66597,ASHUIA,10247,13288,33932
THAR-3447,45475,THAR,10245,14005,37599
AAAPSA-96,999982,AAAPSA,10121,14390,10519
BRIGSA-3350,13349,BRIGSA,10240,13989,37469
BBSWI-13963,380630,BBSWI,10282,12917,15727
CPIFIA-13248,747674,CPIFIA,10322,12994,40491
AEDEIA-8475,205151,AEDEIA,10262,13436,40922
BCRNI-7532,864433,BCRNI,10337,13525,35118
AGTISA-10660,809021,AGTISA,10328,13241,33762
CPIFIA-13201,747627,CPIFIA,10322,12984,25008
AFRBIA-6241,543652,AFRBIA,10301,10213,35737
CTBAA-1631,537335,CTBAA,10300,14187,26376
ABYRAA-12895,703076,ABYRAA,10318,13009,10567
LLAR-6244,132633,LLAR,10253,13757,36268
AAOLE-7221,840504,AAOLE,10333,13606,41114
CPIFIA-12842,747268,CPIFIA,10322,12986,25034
CAENAA-9768,444323,CAENAA,10290,13347,40844
BPLAS-1896,260439,BPLAS,10268,14164,19371
AFRBIA-6422,543833,AFRBIA,10301,10210,35709
CHNAS-5181,196153,CHNAS,10261,13815,36514
BNITSA-6056,559541,BNITSA,10303,13663,35823
AEBII-15863,106128,AEBII,10250,12580,30420
CSENX-7367,74489,CSENX,10248,13575,35357
BHELIA-892,460660,BHELIA,10292,14312,17522
AEDEIA-8074,204750,AEDEIA,10262,10189,11485
BXOPS-7387,268463,BXOPS,10269,13589,35468
CVEGSA-10500,797687,CVEGSA,10327,12081,33483
BRIGSA-3449,13448,BRIGSA,10240,13988,19740
BBSWI-14473,381140,BBSWI,10282,12906,15751
UGWS-971,1031288,UGWS,10176,14463,29823
ACMBA-3500,833062,ACMBA,10332,14034,37692
CCZES-11697,395853,CCZES,10285,13153,40640
BPETS-10753,246928,BPETS,10266,13207,33545
BXOPS-7168,268244,BXOPS,10269,13592,35483
ATNTI-15118,122040,ATNTI,10251,12803,15051
ATNTI-14909,121831,ATNTI,10251,12802,40312
AMOSSA-6450,636857,AMOSSA,10311,13688,35923
VCUA-4593,365889,VCUA,10281,13844,29895
KANS-4020,272783,KANS,10270,12251,37282
BCOGR-16497,829059,BCOGR,10331,12513,30036
BPLAS-2215,260758,BPLAS,10268,14159,19364
CUTRAA-5956,288726,CUTRAA,10272,13734,36100
CMULMA-916,964093,CMULMA,10043,14425,39646
ACURSA-10671,609045,ACURSA,10307,10139,11114
AMLISA-16349,509968,AMLISA,10296,12532,13090
AEDEIA-8107,204783,AEDEIA,10262,13420,34688
CHPISA-15706,152876,CHPISA,10255,12677,23362
APAER-16076,190707,APAER,10259,12707,40203
BHELIA-1219,460987,BHELIA,10292,14307,17549
CHNAS-5468,196440,CHNAS,10261,13810,36540
CLPTA-11779,853358,CLPTA,10335,13086,32926
OUNS-13955,623295,OUNS,10308,12925,32199
CZNSIA-16590,493404,CZNSIA,10295,12163,30394
AAAPSA-428,1000314,AAAPSA,10121,10061,10505
THAR-3209,45237,THAR,10245,14012,29614
CHNAS-5326,196298,CHNAS,10261,13814,36507
CSENX-7179,74301,CSENX,10248,13566,35323
