ACMBA-3118,832680,ACMBA,10332,10110,10880
ACMBA-3119,832681,ACMBA,10332,14023,10880
ACMBA-3120,832682,ACMBA,10332,14026,10883
ACMBA-3121,832683,ACMBA,10332,14038,37623
ACMBA-3122,832684,ACMBA,10332,10111,41531
ACMBA-3123,832685,ACMBA,10332,10113,10909
ACMBA-3125,832687,ACMBA,10332,10110,37638
ACMBA-3126,832688,ACMBA,10332,14037,37673
ACMBA-3129,832691,ACMBA,10332,14025,37676
ACMBA-3130,832692,ACMBA,10332,14022,10913
ACMBA-3131,832693,ACMBA,10332,14031,37651
ACMBA-3132,832694,ACMBA,10332,10111,37607
ACMBA-3133,832695,ACMBA,10332,14027,10912
ACMBA-3136,832698,ACMBA,10332,10114,37654
ACMBA-3137,832699,ACMBA,10332,14032,37648
ACMBA-3138,832700,ACMBA,10332,14037,10901
ACMBA-3139,832701,ACMBA,10332,14037,37637
ACMBA-3141,832703,ACMBA,10332,14020,37664
ACMBA-3142,832704,ACMBA,10332,14027,10909
ACMBA-3145,832707,ACMBA,10332,14035,37682
ACMBA-3146,832708,ACMBA,10332,14038,41527
ACMBA-3147,832709,ACMBA,10332,14033,10888
ACMBA-3151,832713,ACMBA,10332,14019,37659
ACMBA-3152,832714,ACMBA,10332,14036,10902
ACMBA-3154,832716,ACMBA,10332,10110,37620
ACMBA-3155,832717,ACMBA,10332,10114,10905
ACMBA-3156,832718,ACMBA,10332,14021,37682
ACMBA-3158,832720,ACMBA,10332,14038,41521
ACMBA-3161,832723,ACMBA,10332,14024,41525
ACMBA-3163,832725,ACMBA,10332,14026,37625
ACMBA-3164,832726,ACMBA,10332,14035,37690
ACMBA-3165,832727,ACMBA,10332,14020,37652
ACMBA-3166,832728,ACMBA,10332,10112,37654
ACMBA-3167,832729,ACMBA,10332,10113,37617
ACMBA-3169,832731,ACMBA,10332,14030,10896
ACMBA-3170,832732,ACMBA,10332,14019,37604
ACMBA-3171,832733,ACMBA,10332,10111,10889
ACMBA-3173,832735,ACMBA,10332,10112,10914
ACMBA-3174,832736,ACMBA,10332,14028,37654
ACMBA-3175,832737,ACMBA,10332,10114,37630
ACMBA-3176,832738,ACMBA,10332,14022,37697
ACMBA-3177,832739,ACMBA,10332,14035,10885
ACMBA-3178,832740,ACMBA,10332,10110,10899
ACMBA-3179,832741,ACMBA,10332,14030,10900
ACMBA-3180,832742,ACMBA,10332,14031,41537
ACMBA-3181,832743,ACMBA,10332,14029,37652
ACMBA-3183,832745,ACMBA,10332,14023,10912
ACMBA-3184,832746,ACMBA,10332,10110,37681
ACMBA-3185,832747,ACMBA,10332,14032,10890
ACMBA-3187,832749,ACMBA,10332,14020,37674
ACMBA-3188,832750,ACMBA,10332,10110,37643
ACMBA-3189,832751,ACMBA,10332,10110,10882
ACMBA-3190,832752,ACMBA,10332,14038,10894
ACMBA-3191,832753,ACMBA,10332,14031,37675
ACMBA-3192,832754,ACMBA,10332,10111,37633
ACMBA-3193,832755,ACMBA,10332,14036,10897
ACMBA-3197,832759,ACMBA,10332,14027,10905
ACMBA-3202,832764,ACMBA,10332,14021,10901
ACMBA-3203,832765,ACMBA,10332,14023,41531
ACMBA-3205,832767,ACMBA,10332,14035,37688
ACMBA-3206,832768,ACMBA,10332,14028,37636
ACMBA-3207,832769,ACMBA,10332,14035,41530
ACMBA-3209,832771,ACMBA,10332,14034,10908
ACMBA-3210,832772,ACMBA,10332,14026,10896
ACMBA-3211,832773,ACMBA,10332,14022,37641
ACMBA-3212,832774,ACMBA,10332,14022,37628
ACMBA-3213,832775,ACMBA,10332,10113,37675
ACMBA-3215,832777,ACMBA,10332,14020,41538
ACMBA-3216,832778,ACMBA,10332,14023,10881
ACMBA-3217,832779,ACMBA,10332,14035,37666
ACMBA-3218,832780,ACMBA,10332,14020,37662
ACMBA-3220,832782,ACMBA,10332,14020,10893
ACMBA-3221,832783,ACMBA,10332,14029,37642
ACMBA-3223,832785,ACMBA,10332,14023,41536
ACMBA-3224,832786,ACMBA,10332,14024,37617
ACMBA-3225,832787,ACMBA,10332,14036,41537
ACMBA-3226,832788,ACMBA,10332,14032,10881
ACMBA-3227,832789,ACMBA,10332,14035,37612
ACMBA-3228,832790,ACMBA,10332,14027,41523
ACMBA-3229,832791,ACMBA,10332,10111,10880
ACMBA-3231,832793,ACMBA,10332,14022,37621
ACMBA-3232,832794,ACMBA,10332,14024,10889
ACMBA-3235,832797,ACMBA,10332,10110,37677
ACMBA-3236,832798,ACMBA,10332,14021,41530
ACMBA-3237,832799,ACMBA,10332,14026,37621
ACMBA-3238,832800,ACMBA,10332,14028,10902
ACMBA-3239,832801,ACMBA,10332,14032,37605
ACMBA-3241,832803,ACMBA,10332,14026,37696
ACMBA-3243,832805,ACMBA,10332,14031,37645
ACMBA-3244,832806,ACMBA,10332,14027,37624
ACMBA-3245,832807,ACMBA,10332,14033,10908
ACMBA-3246,832808,ACMBA,10332,10113,37677
ACMBA-3247,832809,ACMBA,10332,10114,41523
ACMBA-3248,832810,ACMBA,10332,14027,10906
ACMBA-3249,832811,ACMBA,10332,14029,37689
ACMBA-3250,832812,ACMBA,10332,10113,37612
ACMBA-3252,832814,ACMBA,10332,14023,37605
ACMBA-3253,832815,ACMBA,10332,14037,37617
ACMBA-3254,832816,ACMBA,10332,14019,10917
ACMBA-3255,832817,ACMBA,10332,14032,37639
ACMBA-3258,832820,ACMBA,10332,14025,10910
ACMBA-3259,832821,ACMBA,10332,14031,37606
ACMBA-3260,832822,ACMBA,10332,14022,37616
ACMBA-3261,832823,ACMBA,10332,14027,37654
ACMBA-3262,832824,ACMBA,10332,14022,10889
ACMBA-3264,832826,ACMBA,10332,14024,37616
ACMBA-3266,832828,ACMBA,10332,14025,37609
ACMBA-3267,832829,ACMBA,10332,14028,37632
ACMBA-3268,832830,ACMBA,10332,14023,37626
ACMBA-3270,832832,ACMBA,10332,14031,37618
ACMBA-3271,832833,ACMBA,10332,10112,10903
ACMBA-3272,832834,ACMBA,10332,14030,10881
ACMBA-3273,832835,ACMBA,10332,10112,37644
ACMBA-3274,832836,ACMBA,10332,14020,41522
ACMBA-3275,832837,ACMBA,10332,10113,10896
ACMBA-3276,832838,ACMBA,10332,14020,37628
ACMBA-3277,832839,ACMBA,10332,14030,10903
ACMBA-3278,832840,ACMBA,10332,14029,10900
ACMBA-3280,832842,ACMBA,10332,14024,37604
ACMBA-3281,832843,ACMBA,10332,14024,37654
ACMBA-3282,832844,ACMBA,10332,14037,10905
ACMBA-3283,832845,ACMBA,10332,14028,37663
ACMBA-3284,832846,ACMBA,10332,14036,37611
ACMBA-3285,832847,ACMBA,10332,10114,10885
ACMBA-3286,832848,ACMBA,10332,10112,10897
ACMBA-3288,832850,ACMBA,10332,14034,37655
ACMBA-3289,832851,ACMBA,10332,14019,10882
ACMBA-3290,832852,ACMBA,10332,10110,37602
ACMBA-3291,832853,ACMBA,10332,14032,41521
ACMBA-3293,832855,ACMBA,10332,14031,37662
ACMBA-3294,832856,ACMBA,10332,14023,37662
ACMBA-3296,832858,ACMBA,10332,14027,41525
ACMBA-3297,832859,ACMBA,10332,14037,37612
ACMBA-3298,832860,ACMBA,10332,14038,37663
ACMBA-3299,832861,ACMBA,10332,14031,37620
ACMBA-3302,832864,ACMBA,10332,10113,10914
ACMBA-3303,832865,ACMBA,10332,10114,37602
ACMBA-3304,832866,ACMBA,10332,14031,37637
ACMBA-3305,832867,ACMBA,10332,14026,10910
ACMBA-3306,832868,ACMBA,10332,14022,37649
ACMBA-3309,832871,ACMBA,10332,14023,37650
ACMBA-3310,832872,ACMBA,10332,14029,37612
ACMBA-3311,832873,ACMBA,10332,14019,37670
ACMBA-3312,832874,ACMBA,10332,14024,37694
ACMBA-3313,832875,ACMBA,10332,14034,37663
ACMBA-3315,832877,ACMBA,10332,14019,10918
ACMBA-3316,832878,ACMBA,10332,14028,37665
ACMBA-3317,832879,ACMBA,10332,14022,37617
ACMBA-3318,832880,ACMBA,10332,14023,37676
ACMBA-3319,832881,ACMBA,10332,14037,37621
ACMBA-3324,832886,ACMBA,10332,14030,10882
ACMBA-3325,832887,ACMBA,10332,14021,37693
ACMBA-3326,832888,ACMBA,10332,14023,37676
ACMBA-3327,832889,ACMBA,10332,14023,37696
ACMBA-3328,832890,ACMBA,10332,10113,10884
ACMBA-3329,832891,ACMBA,10332,14035,37623
ACMBA-3331,832893,ACMBA,10332,14019,37627
ACMBA-3332,832894,ACMBA,10332,14024,10910
ACMBA-3333,832895,ACMBA,10332,14029,10891
ACMBA-3334,832896,ACMBA,10332,10114,41530
ACMBA-3335,832897,ACMBA,10332,14022,37606
ACMBA-3342,832904,ACMBA,10332,14036,37695
ACMBA-3343,832905,ACMBA,10332,14037,37631
ACMBA-3344,832906,ACMBA,10332,14031,37666
ACMBA-3345,832907,ACMBA,10332,10112,10913
ACMBA-3346,832908,ACMBA,10332,14019,10909
ACMBA-3347,832909,ACMBA,10332,14021,10899
ACMBA-3349,832911,ACMBA,10332,14031,37626
ACMBA-3350,832912,ACMBA,10332,10114,41532
ACMBA-3351,832913,ACMBA,10332,10110,10893
ACMBA-3355,832917,ACMBA,10332,10111,37611
ACMBA-3356,832918,ACMBA,10332,14028,37631
ACMBA-3357,832919,ACMBA,10332,14026,10897
ACMBA-3358,832920,ACMBA,10332,14024,37691
ACMBA-3359,832921,ACMBA,10332,10111,37613
ACMBA-3360,832922,ACMBA,10332,14025,37683
ACMBA-3361,832923,ACMBA,10332,14027,37665
ACMBA-3362,832924,ACMBA,10332,14030,37656
ACMBA-3363,832925,ACMBA,10332,14029,10916
ACMBA-3364,832926,ACMBA,10332,14025,37658
ACMBA-3366,832928,ACMBA,10332,14038,10909
ACMBA-3367,832929,ACMBA,10332,14033,37604
ACMBA-3368,832930,ACMBA,10332,14028,37600
ACMBA-3369,832931,ACMBA,10332,10112,10912
ACMBA-3370,832932,ACMBA,10332,10114,37693
ACMBA-3371,832933,ACMBA,10332,10110,10918
ACMBA-3372,832934,ACMBA,10332,10114,37637
ACMBA-3374,832936,ACMBA,10332,10112,37652
ACMBA-3376,832938,ACMBA,10332,10111,37657
ACMBA-3378,832940,ACMBA,10332,14024,41529
ACMBA-3381,832943,ACMBA,10332,14020,10896
ACMBA-3382,832944,ACMBA,10332,14037,10890
ACMBA-3384,832946,ACMBA,10332,14019,37699
ACMBA-3385,832947,ACMBA,10332,14031,10900
ACMBA-3386,832948,ACMBA,10332,14019,10900
ACMBA-3387,832949,ACMBA,10332,14021,37696
ACMBA-3388,832950,ACMBA,10332,14022,37627
ACMBA-3389,832951,ACMBA,10332,14038,37679
ACMBA-3390,832952,ACMBA,10332,14037,41527
ACMBA-3392,832954,ACMBA,10332,14033,10892
ACMBA-3393,832955,ACMBA,10332,14023,41537
ACMBA-3395,832957,ACMBA,10332,14031,10891
ACMBA-3396,832958,ACMBA,10332,14021,10902
ACMBA-3399,832961,ACMBA,10332,10113,10886
ACMBA-3401,832963,ACMBA,10332,10110,37682
ACMBA-3402,832964,ACMBA,10332,10110,37603
ACMBA-3403,832965,ACMBA,10332,14030,37642
ACMBA-3404,832966,ACMBA,10332,14029,37642
ACMBA-3405,832967,ACMBA,10332,14024,37693
ACMBA-3407,832969,ACMBA,10332,14033,37610
ACMBA-3408,832970,ACMBA,10332,14029,37690
ACMBA-3409,832971,ACMBA,10332,10113,10908
ACMBA-3410,832972,ACMBA,10332,10112,41525
ACMBA-3411,832973,ACMBA,10332,14019,37646
ACMBA-3412,832974,ACMBA,10332,14030,10905
ACMBA-3414,832976,ACMBA,10332,14032,37644
ACMBA-3416,832978,ACMBA,10332,14022,10898
ACMBA-3417,832979,ACMBA,10332,14031,10888
ACMBA-3418,832980,ACMBA,10332,10111,37632
ACMBA-3419,832981,ACMBA,10332,14026,37621
ACMBA-3421,832983,ACMBA,10332,10114,37681
ACMBA-3422,832984,ACMBA,10332,14020,37670
ACMBA-3425,832987,ACMBA,10332,14022,10911
ACMBA-3427,832989,ACMBA,10332,14019,10898
ACMBA-3430,832992,ACMBA,10332,14037,37694
ACMBA-3433,832995,ACMBA,10332,14035,41532
ACMBA-3435,832997,ACMBA,10332,14038,37609
ACMBA-3436,832998,ACMBA,10332,10114,37645
ACMBA-3437,832999,ACMBA,10332,14019,37642
ACMBA-3438,833000,ACMBA,10332,14034,37607
ACMBA-3439,833001,ACMBA,10332,14033,37610
ACMBA-3440,833002,ACMBA,10332,10114,10894
ACMBA-3441,833003,ACMBA,10332,14038,37636
ACMBA-3443,833005,ACMBA,10332,14026,37679
ACMBA-3444,833006,ACMBA,10332,10114,10905
ACMBA-3447,833009,ACMBA,10332,14029,37663
ACMBA-3448,833010,ACMBA,10332,14036,10906
ACMBA-3449,833011,ACMBA,10332,14025,37611
ACMBA-3452,833014,ACMBA,10332,14028,37684
ACMBA-3453,833015,ACMBA,10332,14024,37659
ACMBA-3454,833016,ACMBA,10332,10111,37634
ACMBA-3456,833018,ACMBA,10332,14023,37600
ACMBA-3457,833019,ACMBA,10332,14027,37610
ACMBA-3459,833021,ACMBA,10332,10113,37636
ACMBA-3462,833024,ACMBA,10332,14036,10893
ACMBA-3463,833025,ACMBA,10332,10113,37688
ACMBA-3465,833027,ACMBA,10332,10110,37697
ACMBA-3466,833028,ACMBA,10332,14038,37628
ACMBA-3467,833029,ACMBA,10332,10111,37686
ACMBA-3468,833030,ACMBA,10332,10112,37605
ACMBA-3469,833031,ACMBA,10332,14020,37671
ACMBA-3470,833032,ACMBA,10332,10113,37684
ACMBA-3472,833034,ACMBA,10332,14038,37658
ACMBA-3473,833035,ACMBA,10332,14038,37609
ACMBA-3476,833038,ACMBA,10332,14020,10888
ACMBA-3477,833039,ACMBA,10332,14019,37611
ACMBA-3478,833040,ACMBA,10332,14024,41528
ACMBA-3480,833042,ACMBA,10332,10114,37691
ACMBA-3481,833043,ACMBA,10332,10110,37631
ACMBA-3482,833044,ACMBA,10332,10114,10882
ACMBA-3483,833045,ACMBA,10332,14026,37652
ACMBA-3484,833046,ACMBA,10332,14024,37661
ACMBA-3486,833048,ACMBA,10332,10111,10910
ACMBA-3487,833049,ACMBA,10332,14038,10914
ACMBA-3488,833050,ACMBA,10332,10111,41525
ACMBA-3492,833054,ACMBA,10332,10113,10911
ACMBA-3494,833056,ACMBA,10332,14035,37626
ACMBA-3495,833057,ACMBA,10332,10110,37628
ACMBA-3498,833060,ACMBA,10332,10113,37647
ACMBA-3499,833061,ACMBA,10332,14038,41535
ACMBA-3500,833062,ACMBA,10332,14022,41523
ACMBA-3502,833064,ACMBA,10332,14036,10884
ACMBA-3503,833065,ACMBA,10332,14032,37630
ACMBA-3504,833066,ACMBA,10332,14025,10905
ACMBA-3506,833068,ACMBA,10332,10113,41533
ACMBA-3507,833069,ACMBA,10332,14029,37624
ACMBA-3508,833070,ACMBA,10332,14020,41537
ACMBA-3509,833071,ACMBA,10332,10110,10885
ACMBA-3510,833072,ACMBA,10332,14019,41529
ACMBA-3512,833074,ACMBA,10332,10113,10913
ACMBA-3513,833075,ACMBA,10332,14028,10891
ACMBA-3514,833076,ACMBA,10332,14026,37636
ACMBA-3515,833077,ACMBA,10332,10111,10884
ACMBA-3516,833078,ACMBA,10332,14020,37605
ACMBA-3518,833080,ACMBA,10332,14021,10915
ACMBA-3519,833081,ACMBA,10332,14022,37695
ACMBA-3520,833082,ACMBA,10332,10113,37656
ACMBA-3521,833083,ACMBA,10332,14031,37669
ACMBA-3526,833088,ACMBA,10332,14029,37625
ACMBA-3527,833089,ACMBA,10332,14022,37656
ACMBA-3530,833092,ACMBA,10332,14034,37621
ACMBA-3531,833093,ACMBA,10332,10114,37621
ACMBA-3532,833094,ACMBA,10332,10112,37673
ACMBA-3533,833095,ACMBA,10332,14020,37659
ACMBA-3536,833098,ACMBA,10332,10112,37662
ACMBA-3538,833100,ACMBA,10332,14021,37644
ACMBA-3541,833103,ACMBA,10332,14038,37610
ACMBA-3542,833104,ACMBA,10332,10113,10915
ACMBA-3543,833105,ACMBA,10332,14035,37636
ACMBA-3545,833107,ACMBA,10332,10112,37619
ACMBA-3546,833108,ACMBA,10332,14023,37630
ACMBA-3548,833110,ACMBA,10332,14019,37664
ACMBA-3549,833111,ACMBA,10332,14022,10912
ACMBA-3550,833112,ACMBA,10332,14027,37604
ACMBA-3551,833113,ACMBA,10332,14021,37607
ACMBA-3552,833114,ACMBA,10332,14023,37639
ACMBA-3553,833115,ACMBA,10332,10112,37691
ACMBA-3555,833117,ACMBA,10332,14032,37633
ACMBA-3557,833119,ACMBA,10332,14032,37608
ACMBA-3558,833120,ACMBA,10332,10112,10883
ACMBA-3559,833121,ACMBA,10332,14022,10886
ACMBA-3563,833125,ACMBA,10332,14027,37603
ACMBA-3564,833126,ACMBA,10332,14033,37649
ACMBA-3565,833127,ACMBA,10332,14019,10899
ACMBA-3566,833128,ACMBA,10332,10113,37602
ACMBA-3567,833129,ACMBA,10332,14037,37697
ACMBA-3569,833131,ACMBA,10332,10111,41527
ACMBA-3570,833132,ACMBA,10332,14032,10891
ACMBA-3571,833133,ACMBA,10332,10112,10919
ACMBA-3572,833134,ACMBA,10332,10111,10913
ACMBA-3573,833135,ACMBA,10332,14035,41524
ACMBA-3574,833136,ACMBA,10332,10110,37605
ACMBA-3575,833137,ACMBA,10332,14028,37692
ACMBA-3576,833138,ACMBA,10332,14022,37626
ACMBA-3577,833139,ACMBA,10332,14037,10890
ACMBA-3578,833140,ACMBA,10332,10113,10893
ACMBA-3579,833141,ACMBA,10332,14035,10890
ACMBA-3580,833142,ACMBA,10332,10111,41537
ACMBA-3583,833145,ACMBA,10332,10110,37609
ACMBA-3584,833146,ACMBA,10332,14026,10904
ACMBA-3585,833147,ACMBA,10332,10112,41521
ACMBA-3588,833150,ACMBA,10332,14026,37628
ACMBA-3589,833151,ACMBA,10332,14023,10887
ACMBA-3591,833153,ACMBA,10332,14020,37678
ACMBA-3592,833154,ACMBA,10332,14026,41529
ACMBA-3594,833156,ACMBA,10332,14020,37668
ACMBA-3596,833158,ACMBA,10332,14019,10893
ACMBA-3597,833159,ACMBA,10332,10111,37660
ACMBA-3598,833160,ACMBA,10332,14026,37650
ACMBA-3599,833161,ACMBA,10332,10112,37627
ACMBA-3601,833163,ACMBA,10332,10111,37673
ACMBA-3602,833164,ACMBA,10332,14037,37630
ACMBA-3603,833165,ACMBA,10332,14022,37651
ACMBA-3604,833166,ACMBA,10332,14029,10897
ACMBA-3605,833167,ACMBA,10332,14022,41526
ACMBA-3606,833168,ACMBA,10332,14033,37611
ACMBA-3607,833169,ACMBA,10332,10111,37631
ACMBA-3608,833170,ACMBA,10332,14035,37682
ACMBA-3610,833172,ACMBA,10332,10110,37614
ACMBA-3611,833173,ACMBA,10332,14026,37651
ACMBA-3613,833175,ACMBA,10332,14034,37601
ACMBA-3614,833176,ACMBA,10332,10111,10898
ACMBA-3617,833179,ACMBA,10332,14030,37683
ACMBA-3618,833180,ACMBA,10332,10114,37680
ACMBA-3620,833182,ACMBA,10332,14028,37659
ACMBA-3622,833184,ACMBA,10332,10112,37667
ACMBA-3624,833186,ACMBA,10332,14026,10880
ACMBA-3630,833192,ACMBA,10332,14034,37605
ACMBA-3631,833193,ACMBA,10332,14031,37619
ACMBA-3632,833194,ACMBA,10332,10112,10916
ACMBA-3633,833195,ACMBA,10332,14027,10910
ACMBA-3634,833196,ACMBA,10332,14020,37654
ACMBA-3635,833197,ACMBA,10332,10110,37651
ACMBA-3639,833201,ACMBA,10332,14027,41522
ACMBA-3641,833203,ACMBA,10332,14029,37674
ACMBA-3642,833204,ACMBA,10332,14024,37650
ACMBA-3647,833209,ACMBA,10332,14032,37635
ACMBA-3648,833210,ACMBA,10332,14035,37640
ACMBA-3649,833211,ACMBA,10332,14033,37621
ACMBA-3651,833213,ACMBA,10332,10111,10915
ACMBA-3652,833214,ACMBA,10332,14024,37632
ACMBA-3653,833215,ACMBA,10332,14033,41520
ACMBA-3654,833216,ACMBA,10332,14024,37699
ACMBA-3656,833218,ACMBA,10332,14035,37679
ACMBA-3658,833220,ACMBA,10332,14027,10901
ACMBA-3659,833221,ACMBA,10332,14034,37641
ACMBA-3660,833222,ACMBA,10332,14023,10907
ACMBA-3662,833224,ACMBA,10332,14020,37644
ACMBA-3663,833225,ACMBA,10332,10113,41539
ACMBA-3665,833227,ACMBA,10332,14038,37647
ACMBA-3666,833228,ACMBA,10332,14024,37693
ACMBA-3668,833230,ACMBA,10332,14024,37601
ACMBA-3669,833231,ACMBA,10332,10114,37624
ACMBA-3670,833232,ACMBA,10332,14030,37604
ACMBA-3671,833233,ACMBA,10332,14036,37623
ACMBA-3672,833234,ACMBA,10332,14034,41528
ACMBA-3673,833235,ACMBA,10332,10113,41529
ACMBA-3674,833236,ACMBA,10332,14025,41533
ACMBA-3675,833237,ACMBA,10332,14027,41535
ACMBA-3676,833238,ACMBA,10332,10110,41528
ACMBA-3677,833239,ACMBA,10332,10113,41525
ACMBA-3678,833240,ACMBA,10332,14023,41521
ACMBA-3679,833241,ACMBA,10332,14019,41529
ACMBA-3680,833242,ACMBA,10332,14023,41523
ACMBA-3681,833243,ACMBA,10332,14023,41528
ACMBA-3682,833244,ACMBA,10332,14019,41521
ACMBA-3683,833245,ACMBA,10332,14027,41527
ACMBA-3684,833246,ACMBA,10332,14034,41526
ACMBA-3685,833247,ACMBA,10332,10111,41539
ACMBA-3686,833248,ACMBA,10332,14019,41530
ACMBA-3687,833249,ACMBA,10332,14032,41538
ACMBA-3688,833250,ACMBA,10332,14022,41522
ACMBA-3689,833251,ACMBA,10332,14024,41528
ACMBA-3690,833252,ACMBA,10332,14038,41524
ACMBA-3691,833253,ACMBA,10332,14029,41535
ACMBA-3692,833254,ACMBA,10332,14022,41535
ACMBA-3693,833255,ACMBA,10332,14031,41533
ACMBA-3694,833256,ACMBA,10332,14029,41529
ACMBA-3695,833257,ACMBA,10332,14019,41533
ACMBA-3696,833258,ACMBA,10332,14023,41529
ACMBA-3697,833259,ACMBA,10332,14034,41535
ACMBA-3698,833260,ACMBA,10332,14031,41523
ACMBA-3699,833261,ACMBA,10332,10110,41520
ACMBA-3700,833262,ACMBA,10332,10110,41536
ACMBA-3701,833263,ACMBA,10332,14034,41522
ACMBA-3702,833264,ACMBA,10332,14028,41538
ACMBA-3703,833265,ACMBA,10332,14029,41524
ACMBA-3704,833266,ACMBA,10332,14024,41531
ACMBA-3705,833267,ACMBA,10332,14032,41524
ACMBA-3706,833268,ACMBA,10332,14019,41538
ACMBA-3707,833269,ACMBA,10332,14026,41522
ACMBA-3708,833270,ACMBA,10332,10113,41534
ACMBA-3709,833271,ACMBA,10332,14020,41535
ACMBA-3710,833272,ACMBA,10332,10112,41539
ACMBA-3711,833273,ACMBA,10332,14028,41527
ACMBA-3712,833274,ACMBA,10332,14022,41530
ACMBA-3713,833275,ACMBA,10332,14035,41532
ACMBA-3714,833276,ACMBA,10332,14024,41537
ACMBA-3715,833277,ACMBA,10332,14023,41529
ACMBA-3716,833278,ACMBA,10332,14029,41520
ACMBA-3717,833279,ACMBA,10332,10114,41537
ACMBA-3718,833280,ACMBA,10332,14031,41523
ACMBA-3719,833281,ACMBA,10332,14020,41529
ACMBA-3720,833282,ACMBA,10332,14022,41522
ACMBA-3721,833283,ACMBA,10332,14020,41529
ACURSA-10167,608541,ACURSA,10307,13236,40736
ACURSA-10168,608542,ACURSA,10307,13235,33680
ACURSA-10170,608544,ACURSA,10307,13229,40723
ACURSA-10171,608545,ACURSA,10307,13237,33649
ACURSA-10172,608546,ACURSA,10307,13220,40736
ACURSA-10173,608547,ACURSA,10307,13222,33642
ACURSA-10178,608552,ACURSA,10307,13237,33606
ACURSA-10179,608553,ACURSA,10307,13227,33660
ACURSA-10181,608555,ACURSA,10307,13221,11115
ACURSA-10182,608556,ACURSA,10307,13229,33696
ACURSA-10183,608557,ACURSA,10307,13237,33665
ACURSA-10184,608558,ACURSA,10307,13235,11106
ACURSA-10185,608559,ACURSA,10307,13222,11095
ACURSA-10186,608560,ACURSA,10307,13234,11092
ACURSA-10187,608561,ACURSA,10307,13237,11116
ACURSA-10189,608563,ACURSA,10307,13230,33667
ACURSA-10190,608564,ACURSA,10307,13227,33616
ACURSA-10191,608565,ACURSA,10307,10136,33682
ACURSA-10192,608566,ACURSA,10307,13220,33631
ACURSA-10195,608569,ACURSA,10307,10138,33680
ACURSA-10196,608570,ACURSA,10307,10139,11086
ACURSA-10199,608573,ACURSA,10307,13220,33642
ACURSA-10200,608574,ACURSA,10307,10138,40731
ACURSA-10201,608575,ACURSA,10307,13234,33690
ACURSA-10202,608576,ACURSA,10307,13236,11112
ACURSA-10203,608577,ACURSA,10307,13222,33639
ACURSA-10204,608578,ACURSA,10307,13232,40739
ACURSA-10205,608579,ACURSA,10307,13220,33695
ACURSA-10206,608580,ACURSA,10307,13224,33627
ACURSA-10207,608581,ACURSA,10307,13224,40728
ACURSA-10209,608583,ACURSA,10307,13221,11101
ACURSA-10210,608584,ACURSA,10307,13226,11091
ACURSA-10211,608585,ACURSA,10307,13235,33698
ACURSA-10212,608586,ACURSA,10307,13231,11095
ACURSA-10213,608587,ACURSA,10307,10135,33612
ACURSA-10215,608589,ACURSA,10307,13225,11087
ACURSA-10218,608592,ACURSA,10307,10137,33632
ACURSA-10221,608595,ACURSA,10307,10135,11107
ACURSA-10222,608596,ACURSA,10307,10139,33610
ACURSA-10223,608597,ACURSA,10307,13230,33676
ACURSA-10224,608598,ACURSA,10307,13230,33620
ACURSA-10225,608599,ACURSA,10307,13220,33658
ACURSA-10228,608602,ACURSA,10307,10136,11103
ACURSA-10229,608603,ACURSA,10307,10137,33672
ACURSA-10230,608604,ACURSA,10307,13229,33681
ACURSA-10233,608607,ACURSA,10307,13221,33658
ACURSA-10236,608610,ACURSA,10307,13224,40736
ACURSA-10238,608612,ACURSA,10307,13231,11096
ACURSA-10239,608613,ACURSA,10307,13224,33674
ACURSA-10241,608615,ACURSA,10307,10135,11115
ACURSA-10242,608616,ACURSA,10307,13237,33699
ACURSA-10243,608617,ACURSA,10307,10137,33657
ACURSA-10245,608619,ACURSA,10307,10138,40735
ACURSA-10248,608622,ACURSA,10307,10135,33637
ACURSA-10251,608625,ACURSA,10307,13233,11089
ACURSA-10252,608626,ACURSA,10307,13220,40733
ACURSA-10253,608627,ACURSA,10307,10135,33613
ACURSA-10254,608628,ACURSA,10307,13226,33612
ACURSA-10255,608629,ACURSA,10307,10138,33629
ACURSA-10256,608630,ACURSA,10307,10136,33674
ACURSA-10257,608631,ACURSA,10307,10135,11085
ACURSA-10258,608632,ACURSA,10307,10137,11118
ACURSA-10259,608633,ACURSA,10307,13230,33661
ACURSA-10260,608634,ACURSA,10307,13226,33627
ACURSA-10261,608635,ACURSA,10307,13220,11084
ACURSA-10265,608639,ACURSA,10307,13229,40721
ACURSA-10267,608641,ACURSA,10307,13239,33658
ACURSA-10268,608642,ACURSA,10307,10137,33658
ACURSA-10269,608643,ACURSA,10307,13226,33616
ACURSA-10270,608644,ACURSA,10307,10135,33655
ACURSA-10271,608645,ACURSA,10307,13228,40720
ACURSA-10273,608647,ACURSA,10307,13236,33658
ACURSA-10274,608648,ACURSA,10307,10139,11110
ACURSA-10277,608651,ACURSA,10307,13221,11107
ACURSA-10278,608652,ACURSA,10307,10138,11114
ACURSA-10280,608654,ACURSA,10307,10135,11105
ACURSA-10281,608655,ACURSA,10307,13220,33639
ACURSA-10282,608656,ACURSA,10307,13222,11092
ACURSA-10283,608657,ACURSA,10307,13222,40722
ACURSA-10284,608658,ACURSA,10307,13236,33686
ACURSA-10285,608659,ACURSA,10307,13229,40725
ACURSA-10287,608661,ACURSA,10307,13222,33616
ACURSA-10293,608667,ACURSA,10307,13233,33629
