BRIGSA-3606,13605,BRIGSA,10240,11215,37446
CAENAA-9545,444100,CAENAA,10290,11417,34250
BDROI-1054,409522,BDROI,10287,14331,16415
BBII-2968,25787,BBII,10243,14072,41560
CBSSIA-15375,783482,CBSSIA,10325,12748,31244
CSUNI-10966,258133,CSUNI,10267,13165,25870
BIIZIA-1465,638671,BIIZIA,10312,10953,41792
CQSIRA-917,969508,CQSIRA,10053,14441,39798
CMULMA-564,963741,CMULMA,10043,14421,39691
CJIAEA-3594,629988,CJIAEA,10310,13968,37337
AACIMA-10615,2011753,AACIMA,10299,13127,33136
AENBI-632,328071,AENBI,10277,10176,11436
AAAPSA-497,1000383,AAAPSA,10121,14380,10511
BPETS-10913,247088,BPETS,10266,13211,33598
AENBI-1071,328510,AENBI,10277,14366,39353
CVERSA-9666,163091,CVERSA,10256,13326,34120
CSPAS-16132,326685,CSPAS,10276,12545,30284
AENBI-585,328024,AENBI,10277,10179,11431
APAER-15379,190010,APAER,10259,12713,31099
AACIMA-11237,2012700,AACIMA,10299,10049,33112
CVEGSA-10418,797605,CVEGSA,10327,13188,33487
BCOGR-16792,829354,BCOGR,10331,12511,15921
CNCYE-4236,126344,CNCYE,10252,13936,41421
CHNAS-5187,196159,CHNAS,10261,13803,36539
BPETS-10964,247139,BPETS,10266,11112,40701
BCOGR-16967,829529,BCOGR,10331,10743,40005
CTNNIA-14042,359026,CTNNIA,10279,12841,26490
AENBI-754,328193,AENBI,10277,14371,39332
CMHOIA-8547,22420,CMHOIA,10241,13475,24402
CGAIE-8261,418005,CGAIE,10288,11653,35072
CTBAA-1193,536897,CTBAA,10300,14186,38435
CSENX-7482,74604,CSENX,10248,13563,25896
CUTRAA-6409,289179,CUTRAA,10272,13737,26634
KANS-4067,272830,KANS,10270,13953,37230
OENS-14552,762248,OENS,10323,12869,31866
THAR-3131,45159,THAR,10245,13998,29604
CHPISA-16222,153392,CHPISA,10255,12666,40179
CQSIRA-239,968830,CQSIRA,10053,14446,39701
AMLISA-16239,509858,AMLISA,10296,10386,30120
BOENXA-8455,552723,BOENXA,10302,13406,34505
AAANI-737,953673,AAANI,10021,14347,39208
BPETS-10889,247064,BPETS,10266,13208,33562
CHNAS-5483,196455,CHNAS,10261,13801,23246
BDESS-13018,664394,BDESS,10314,12967,32320
BRIGSA-3525,13524,BRIGSA,10240,13985,37405
SECI-12198,650900,SECI,10313,13074,32894
AGBAS-3950,293270,AGBAS,10273,13905,11842
BCRNI-7821,864722,BCRNI,10337,13529,16014
BSTISA-14818,597705,BSTISA,10306,12761,31315
CMHOIA-7877,21750,CMHOIA,10241,13468,34880
CAOESA-2133,625837,CAOESA,10309,14154,21095
CSUNI-10694,257861,CSUNI,10267,13176,25860
AAMMNA-1489,361278,AAMMNA,10280,14245,41754
AGTISA-10868,809229,AGTISA,10328,13243,11992
CMULMA-495,963672,CMULMA,10043,11765,24149
CDIAIA-12932,678112,CDIAIA,10315,13022,32697
CCSOAA-8532,476641,CCSOAA,10294,13454,21972
BPLAS-2454,260997,BPLAS,10268,14161,38337
CTIRAA-16385,434529,CTIRAA,10289,12622,40138
AFRBIA-6804,544215,AFRBIA,10301,13642,11687
ACMBA-2986,832548,ACMBA,10332,10110,37612
BHELIA-887,460655,BHELIA,10292,14297,17550
BXOPS-7583,268659,BXOPS,10269,13595,35444
AOLE-15959,733768,AOLE,10321,12606,30532
AAANI-815,2010123,AAANI,10021,14353,10149
CBSSIA-15467,783574,CBSSIA,10325,11467,31235
CMHOIA-7868,21741,CMHOIA,10241,11802,24420
KANS-3548,272311,KANS,10270,13944,37202
CAOESA-2674,626378,CAOESA,10309,11389,41658
APAER-15915,190546,APAER,10259,10527,31015
CSPAS-16232,326785,CSPAS,10276,11969,30232
AEBII-16306,106571,AEBII,10250,10172,11391
AGBAS-3544,292864,AGBAS,10273,13900,11874
BPAYIA-9650,282628,BPAYIA,10271,13391,34455
AGBAS-4176,293496,AGBAS,10273,13898,37044
BOENXA-8444,552712,BOENXA,10302,13417,34565
CSENX-7467,74589,CSENX,10248,11989,35372
BNITSA-6250,559735,BNITSA,10303,13660,35854
AQINS-6353,684604,AQINS,10316,13710,36006
BRIGSA-3801,13800,BRIGSA,10240,11217,19721
BRIGSA-3527,13526,BRIGSA,10240,13996,19759
AAMMNA-1345,361134,AAMMNA,10280,14256,38722
AGBAS-4044,293364,AGBAS,10273,13902,11856
CUTRAA-5883,288653,CUTRAA,10272,13728,36160
AACIMA-11052,2012412,AACIMA,10299,13121,10366
AAAPSA-468,1000354,AAAPSA,10121,14389,10508
SOTS-754,511343,SOTS,10297,14274,29368
CSDES-2813,812119,CSDES,10329,14118,41636
CTBAA-1351,537055,CTBAA,10300,14187,38448
CVNSI-7481,567775,CVNSI,10304,13540,35282
MOIS-2597,856546,MOIS,10336,12322,37958
AFRBIA-6417,543828,AFRBIA,10301,13650,35715
BBSWI-14397,381064,BBSWI,10282,12905,15731
CFLOAA-4041,136889,CFLOAA,10254,11617,22920
BFNTAA-8081,717310,BFNTAA,10320,13480,34926
AENBI-1106,328545,AENBI,10277,10179,39350
CPIFIA-13242,747668,CPIFIA,10322,11879,40497
AFRBIA-6655,544066,AFRBIA,10301,13657,35751
CAENAA-9965,444520,CAENAA,10290,11415,34208
CPTUS-12155,235412,CPTUS,10265,13041,25245
AMOSSA-6067,636474,AMOSSA,10311,13694,13129
CSDES-2397,811703,CSDES,10329,14119,25789
BIIZIA-1094,638300,BIIZIA,10312,14290,38935
CPIFIA-13007,747433,CPIFIA,10322,12991,32496
BDROI-635,409103,BDROI,10287,14320,39131
VCUA-4677,365973,VCUA,10281,13858,36775
CSENX-7555,74677,CSENX,10248,13567,35390
CTNNIA-14135,359119,CTNNIA,10279,12063,31723
ATNTI-14729,121651,ATNTI,10251,12819,31519
AAANI-581,953517,AAANI,10021,14353,10159
AFRBIA-6457,543868,AFRBIA,10301,13642,35744
CMATM-13513,525600,CMATM,10298,12959,32228
BPETS-10695,246870,BPETS,10266,11112,33504
RGIA-5142,690096,RGIA,10317,13861,36852
BCRNI-7126,864027,BCRNI,10337,13531,35194
CPIFIA-12659,747085,CPIFIA,10322,12983,32429
AENBI-433,327872,AENBI,10277,14375,39344
ACURSA-10170,608544,ACURSA,10307,13226,11095
AMOSSA-6796,637203,AMOSSA,10311,13681,41181
CDIAIA-12287,677467,CDIAIA,10315,11568,32605
CNIAA-14691,582841,CNIAA,10305,12882,40394
CCSOAA-8095,476204,CCSOAA,10294,11498,34728
AENBI-933,328372,AENBI,10277,14365,11423
AMLISA-16828,510447,AMLISA,10296,12525,13092
APAER-15371,190002,APAER,10259,12711,31032
BIIZIA-1059,638265,BIIZIA,10312,14292,38972
OENS-14148,761844,OENS,10323,12870,31894
ADURS-11945,408137,ADURS,10286,13105,33097
BBSWI-14229,380896,BBSWI,10282,12919,15757
BPLAS-2495,261038,BPLAS,10268,14163,41664
ADURS-12076,408268,ADURS,10286,13103,11234
AAAPSA-694,1000580,AAAPSA,10121,14379,10518
CPIFIA-12951,747377,CPIFIA,10322,11875,32452
BNITSA-6685,560170,BNITSA,10303,13665,35874
BCOGR-16798,829360,BCOGR,10331,12511,30072
CCLEA-5185,767627,CCLEA,10324,13824,36648
CFSOS-2491,383677,CFSOS,10283,11611,38028
CNIAA-14219,582369,CNIAA,10305,12896,31940
CPNEI-5314,708739,CPNEI,10319,13787,36473
BPAYIA-9791,282769,BPAYIA,10271,13384,40896
BRIGSA-3752,13751,BRIGSA,10240,11219,19757
CCSOAA-8542,476651,CCSOAA,10294,13446,34742
CNIAA-14171,582321,CNIAA,10305,12889,31925
CZNSIA-16751,493565,CZNSIA,10295,12562,30381
ACURSA-10221,608595,ACURSA,10307,13232,33644
ATNTI-14910,121832,ATNTI,10251,12811,31573
CFLOAA-3601,136449,CFLOAA,10254,11616,36907
BHELIA-1132,460900,BHELIA,10292,14304,17539
CSUNI-11078,258245,CSUNI,10267,13163,33307
BNITSA-6525,560010,BNITSA,10303,13665,35862
ACMBA-3440,833002,ACMBA,10332,10111,37611
BHELIA-998,460766,BHELIA,10292,14309,17537
CNIAA-14355,582505,CNIAA,10305,11830,24673
CHPISA-15775,152945,CHPISA,10255,11672,23361
CHPISA-16132,153302,CHPISA,10255,12670,23363
AAAPSA-877,2011502,AAAPSA,10121,14380,10502
BXOPS-7471,268547,BXOPS,10269,13584,35461
BSTISA-15372,598259,BSTISA,10306,11237,31335
BRIGSA-3129,13128,BRIGSA,10240,11218,37424
AOLE-16596,734405,AOLE,10321,10437,40119
BXOPS-7426,268502,BXOPS,10269,13594,20656
SECI-12362,651064,SECI,10313,13063,32854
CNCYE-4099,126207,CNCYE,10252,11824,24589
CVNSI-7158,567452,CVNSI,10304,12098,26768
UGWS-837,1031154,UGWS,10176,14475,39828
CAOESA-2159,625863,CAOESA,10309,14140,38204
BRDUAA-15963,41787,BRDUAA,10244,12682,30930
OENS-13961,761657,OENS,10323,12861,31894
SECI-12208,650910,SECI,10313,13074,32864
BHELIA-621,460389,BHELIA,10292,14297,39056
CHNAS-5240,196212,CHNAS,10261,11657,36510
BRIGSA-3185,13184,BRIGSA,10240,13987,37469
AAFAIA-15519,221027,AAFAIA,10263,12736,10196
CCZES-11945,396101,CCZES,10285,13156,33241
BDESS-13474,664850,BDESS,10314,12963,32301
CZNSIA-16704,493518,CZNSIA,10295,12573,30312
AGBAS-3546,292866,AGBAS,10273,13899,37068
CCLEA-5429,767871,CCLEA,10324,13828,22032
CFLOAA-3591,136439,CFLOAA,10254,11615,36977
CCLEA-5047,767489,CCLEA,10324,13833,22024
ASHUIA-10466,66869,ASHUIA,10247,13280,33949
ATNTI-15046,121968,ATNTI,10251,12817,31543
CSENX-7086,74208,CSENX,10248,13575,35360
ACURSA-10487,608861,ACURSA,10307,10136,11102
AAAPSA-798,2010518,AAAPSA,10121,10064,10519
AEDEIA-8413,205089,AEDEIA,10262,13421,11485
THAR-3304,45332,THAR,10245,12451,29619
CLNUS-1249,222813,CLNUS,10264,14209,38508
CFSOS-2173,383359,CFSOS,10283,14104,38082
BRDUAA-15986,41810,BRDUAA,10244,11196,19573
MOIS-2391,856340,MOIS,10336,14082,28583
CFLOAA-4181,137029,CFLOAA,10254,13889,36994
RGIA-4838,689792,RGIA,10317,13869,29128
BBSWI-14142,380809,BBSWI,10282,12903,32088
ADURS-11771,407963,ADURS,10286,13107,33009
CHPISA-15786,152956,CHPISA,10255,12676,30845
CCSOAA-8360,476469,CCSOAA,10294,13447,34700
CSUNI-10729,257896,CSUNI,10267,13165,33335
OUNS-14077,623417,OUNS,10308,12927,32128
CCZES-11533,395689,CCZES,10285,13153,22233
CAENAA-9633,444188,CAENAA,10290,13341,34218
CSUNI-10802,257969,CSUNI,10267,13174,33345
BPETS-10888,247063,BPETS,10266,13215,33524
BIIZIA-1454,638660,BIIZIA,10312,14278,41796
AAAPSA-488,1000374,AAAPSA,10121,14380,10512
BBATE-6692,467833,BBATE,10293,13634,35675
BRDUAA-15779,41603,BRDUAA,10244,12697,19591
CLNUS-1275,222839,CLNUS,10264,11756,38524
BBATE-6275,467416,BBATE,10293,10709,35627
CTNNIA-14451,359435,CTNNIA,10279,12841,26500
AABIS-906,915470,AABIS,10448,14234,38691
BDROI-482,408950,BDROI,10287,14335,16417
CFLOAA-4133,136981,CFLOAA,10254,11615,36931
OENS-14652,762348,OENS,10323,12866,31833
BOENXA-8794,553062,BOENXA,10302,13416,34550
AHMOIA-408,962013,AHMOIA,10041,14413,39546
ADURS-11719,407911,ADURS,10286,13112,11214
CBSSIA-14871,782978,CBSSIA,10325,12748,31245
CPGUS-2936,786674,CPGUS,10326,14052,37779
BPLAS-2243,260786,BPLAS,10268,14173,38310
CSPAS-16879,327432,CSPAS,10276,11968,40042
CZNSIA-16024,492838,CZNSIA,10295,12573,27318
BCRNI-7441,864342,BCRNI,10337,13534,16015
CLNUS-1513,223077,CLNUS,10264,14209,38599
BMAUA-9586,174191,BMAUA,10258,13377,34312
AAFAIA-15450,220958,AAFAIA,10263,10021,31140
AGTISA-10523,808884,AGTISA,10328,13250,33743
APAER-15357,189988,APAER,10259,10525,31060
SOTS-833,511422,SOTS,10297,14260,38810
BBSWI-13977,380644,BBSWI,10282,12912,32036
AENBI-1043,328482,AENBI,10277,14366,39367
BDROI-573,409041,BDROI,10287,10800,39173
AAFAIA-16046,221554,AAFAIA,10263,12726,40228
CPGUS-2953,786691,CPGUS,10326,14050,24896
CZNSIA-16735,493549,CZNSIA,10295,12575,27308
CAOESA-2208,625912,CAOESA,10309,14149,21085
BPLAS-1821,260364,BPLAS,10268,14176,38397
BPLAS-2247,260790,BPLAS,10268,14160,38367
ATNTI-14674,121596,ATNTI,10251,12812,31582
AQINS-6427,684678,AQINS,10316,13715,36008
APAER-16071,190702,APAER,10259,10529,40204
BSTISA-15185,598072,BSTISA,10306,12764,31364
AMOSSA-6755,637162,AMOSSA,10311,13691,41191
CFLOAA-4062,136910,CFLOAA,10254,13889,22922
AEDEIA-8545,205221,AEDEIA,10262,13425,34643
BDESS-13218,664594,BDESS,10314,10805,32346
AAAPSA-563,1000449,AAAPSA,10121,10064,39439
CSPAS-16392,326945,CSPAS,10276,12541,25724
CSDES-2172,811478,CSDES,10329,14124,25786
CFSOS-2565,383751,CFSOS,10283,11614,38080
CSDES-2596,811902,CSDES,10329,14117,25765
BCRNI-7076,863977,BCRNI,10337,10750,35183
CPNEI-5640,709065,CPNEI,10319,13785,24976
CTNNIA-14458,359442,CTNNIA,10279,12852,31765
AAFAIA-15572,221080,AAFAIA,10263,10021,10164
BRIGSA-3583,13582,BRIGSA,10240,13982,19746
APAER-15623,190254,APAER,10259,12710,31036
BFNTAA-8305,717534,BFNTAA,10320,13495,16909
BPETS-10477,246652,BPETS,10266,13202,33506
CVNSI-7150,567444,CVNSI,10304,13548,35232
BIIZIA-945,638151,BIIZIA,10312,14283,38923
AAMMNA-1226,361015,AAMMNA,10280,14251,38748
CTBAA-1443,537147,CTBAA,10300,14177,26389
BHELIA-1185,460953,BHELIA,10292,14302,39040
AAOLE-6876,840159,AAOLE,10333,13613,10308
AABIS-805,915369,AABIS,10448,10040,38621
ACMBA-3534,833096,ACMBA,10332,10110,37652
BFNTAA-8474,717703,BFNTAA,10320,13480,16911
OUNS-14345,623685,OUNS,10308,12354,40425
LLAR-5775,132164,LLAR,10253,12267,28151
BNITSA-6535,560020,BNITSA,10303,13668,35878
CSDES-2515,811821,CSDES,10329,11971,38145
CHPISA-16072,153242,CHPISA,10255,11672,30816
BCOGR-16231,828793,BCOGR,10331,10744,15955
AACIMA-10964,2012317,AACIMA,10299,10045,10392
BOENXA-9086,553354,BOENXA,10302,11083,34591
CPIFIA-12720,747146,CPIFIA,10322,12982,25016
AQINS-6275,684526,AQINS,10316,13717,14378
BDESS-13674,665050,BDESS,10314,12978,16475
AOLE-16277,734086,AOLE,10321,12604,30513
CPNEI-5057,708482,CPNEI,10319,13779,36424
BRDUAA-15768,41592,BRDUAA,10244,11196,30961
BRDUAA-15761,41585,BRDUAA,10244,12688,19587
AGBAS-3737,293057,AGBAS,10273,10234,37057
CSENX-7352,74474,CSENX,10248,13574,35329
BMAUA-9238,173843,BMAUA,10258,11011,18111
AMOSSA-6602,637009,AMOSSA,10311,10392,35989
CSPAS-16717,327270,CSPAS,10276,12549,25733
LLAR-5972,132361,LLAR,10253,12267,36264
BDROI-1127,409595,BDROI,10287,14326,39144
BNITSA-6536,560021,BNITSA,10303,11061,35886
BCOGR-16888,829450,BCOGR,10331,12502,30061
CHNAS-4924,195896,CHNAS,10261,13816,36554
CDIAIA-12961,678141,CDIAIA,10315,13022,32631
BRIGSA-3306,13305,BRIGSA,10240,13994,37485
CSPOAA-10541,310205,CSPOAA,10275,13268,33863
AABIS-741,915305,AABIS,10448,14230,38656
CBSSIA-15394,783501,CBSSIA,10325,12745,21750
CPMOAA-16351,344946,CPMOAA,10278,12647,40145
CHNAS-5456,196428,CHNAS,10261,13800,36502
BPLAS-2067,260610,BPLAS,10268,11170,38317
BSTISA-14821,597708,BSTISA,10306,12779,31359
AMLISA-16233,509852,AMLISA,10296,12533,30101
SOTS-1145,511734,SOTS,10297,14272,38819
CQSIRA-429,969020,CQSIRA,10053,11924,39701
CHPISA-15681,152851,CHPISA,10255,12664,30821
BPETS-10548,246723,BPETS,10266,11113,33506
ABYRAA-12466,702647,ABYRAA,10318,10074,32556
OUNS-13972,623312,OUNS,10308,12930,28838
CVNSI-7838,568132,CVNSI,10304,13553,41048
BPETS-10966,247141,BPETS,10266,11112,40715
AABIS-1182,2011889,AABIS,10448,14224,38614
CPNEI-5492,708917,CPNEI,10319,13781,24991
CHNAS-5161,196133,CHNAS,10261,13804,36501
AACIMA-10698,2011943,AACIMA,10299,13137,33173
CPTUS-12148,235405,CPTUS,10265,13047,32764
CLPTA-11688,853267,CLPTA,10335,13092,32950
APAER-15761,190392,APAER,10259,12710,31005
THAR-3482,45510,THAR,10245,12450,37592
CFLOAA-3524,136372,CFLOAA,10254,13879,22959
OENS-14503,762199,OENS,10323,12863,31818
CHPISA-16236,153406,CHPISA,10255,12676,40177
AMLISA-16769,510388,AMLISA,10296,12521,13080
CNIAA-14283,582433,CNIAA,10305,11833,31965
CVERSA-9909,163334,CVERSA,10256,13333,34135
ACURSA-10218,608592,ACURSA,10307,10139,33669
AGBAS-3697,293017,AGBAS,10273,13901,11860
BSTISA-14859,597746,BSTISA,10306,11237,19893
BCOGR-16621,829183,BCOGR,10331,12500,15927
BDESS-13114,664490,BDESS,10314,12970,16475
CLNUS-1432,222996,CLNUS,10264,14205,38538
BOENXA-9012,553280,BOENXA,10302,13415,18661
CTIRAA-15616,433760,CTIRAA,10289,12056,30687
ASHUIA-10474,66877,ASHUIA,10247,13281,14621
CTIRAA-15988,434132,CTIRAA,10289,12636,30664
CLPTA-11795,853374,CLPTA,10335,13082,32913
CSDES-2552,811858,CSDES,10329,14117,25768
CLPTA-12036,853615,CLPTA,10335,13084,23985
BPETS-10736,246911,BPETS,10266,13206,18880
BIIZIA-1039,638245,BIIZIA,10312,14280,17610
CNCYE-4062,126170,CNCYE,10252,13919,37198
SOTS-1373,511962,SOTS,10297,14260,38838
BBII-2920,25739,BBII,10243,11289,20317
CUTRAA-5972,288742,CUTRAA,10272,12075,36186
CJIAEA-3214,629608,CJIAEA,10310,13964,37394
CSDES-2208,811514,CSDES,10329,14124,25781
CNCYE-4029,126137,CNCYE,10252,13934,37198
AOLE-16226,734035,AOLE,10321,12600,30582
CVERSA-9701,163126,CVERSA,10256,13326,26809
BWTZI-5851,299459,BWTZI,10274,13773,36364
UGWS-506,1030823,UGWS,10176,14462,39826
BPETS-10360,246535,BPETS,10266,13216,33503
CFLOAA-4100,136948,CFLOAA,10254,13880,36915
CPIFIA-12611,747037,CPIFIA,10322,12984,25010
KANS-3609,272372,KANS,10270,13957,28012
CSPAS-16865,327418,CSPAS,10276,12541,40057
KANS-3528,272291,KANS,10270,13940,28023
THAR-3217,45245,THAR,10245,14002,37530
AGTISA-10417,808778,AGTISA,10328,13257,33739
CTNNIA-14308,359292,CTNNIA,10279,12859,31750
CCLEA-5258,767700,CCLEA,10324,11503,36648
CSUNI-11341,258508,CSUNI,10267,13161,40666
BBATE-6922,468063,BBATE,10293,13637,41130
BXOPS-7425,268501,BXOPS,10269,13579,20679
BRIGSA-3528,13527,BRIGSA,10240,11216,37453
BBATE-6495,467636,BBATE,10293,10709,35617
SECI-12148,650850,SECI,10313,12441,32833
BBII-2295,25114,BBII,10243,14073,20314
BHELIA-1109,460877,BHELIA,10292,14306,39089
BAORS-14888,459517,BAORS,10291,12830,31690
CSPOAA-10245,309909,CSPOAA,10275,13270,33826
RGIA-4656,689610,RGIA,10317,13863,29143
OUNS-13827,623167,OUNS,10308,12921,32168
CDIAIA-12817,677997,CDIAIA,10315,13023,22547
CCZES-11823,395979,CCZES,10285,11526,33288
KANS-4008,272771,KANS,10270,12254,37285
BCOGR-16804,829366,BCOGR,10331,12515,15955
CIULM-965,164589,CIULM,10257,14488,41999
SOTS-1051,511640,SOTS,10297,14273,38849
CNCYE-3579,125687,CNCYE,10252,13935,37143
CCZES-12008,396164,CCZES,10285,13158,40641
CSPOAA-10652,310316,CSPOAA,10275,13265,33818
CQSIRA-613,969204,CQSIRA,10053,11920,39700
AMOSSA-6550,636957,AMOSSA,10311,13685,13136
CPMOAA-16292,344887,CPMOAA,10278,11891,30779
CTIRAA-15792,433936,CTIRAA,10289,12620,30629
CSPAS-16533,327086,CSPAS,10276,11966,30215
CTNNIA-14707,359691,CTNNIA,10279,12857,31759
LLAR-5918,132307,LLAR,10253,12265,36251
OENS-14226,761922,OENS,10323,12364,28891
BSTISA-14731,597618,BSTISA,10306,12779,31304
AFRBIA-6435,543846,AFRBIA,10301,10213,35714
AMLISA-16526,510145,AMLISA,10296,12529,30186
CVNSI-7829,568123,CVNSI,10304,12095,41040
AGBAS-4270,293590,AGBAS,10273,13904,41416
OUNS-14295,623635,OUNS,10308,12925,32164
AENBI-676,328115,AENBI,10277,14357,11418
AHMOIA-462,962067,AHMOIA,10041,14397,39535
BIIZIA-1309,638515,BIIZIA,10312,14279,17628
CBSSIA-14967,783074,CBSSIA,10325,12754,31253
CCLEA-4990,767432,CCLEA,10324,11500,22030
CGAIE-7945,417689,CGAIE,10288,13518,35050
BNITSA-6098,559583,BNITSA,10303,13666,35873
CLPTA-11760,853339,CLPTA,10335,13096,32943
CHPISA-16107,153277,CHPISA,10255,12676,30818
AMOSSA-6425,636832,AMOSSA,10311,13696,35978
BFNTAA-8020,717249,BFNTAA,10320,13484,34945
AEDEIA-8211,204887,AEDEIA,10262,13432,34671
AGBAS-4267,293587,AGBAS,10273,10230,41418
CFLOAA-4288,137136,CFLOAA,10254,11615,41392
APAER-16037,190668,APAER,10259,12717,14208
BCOGR-16614,829176,BCOGR,10331,12508,30053
CCLEA-4992,767434,CCLEA,10324,13823,22023
BDROI-1081,409549,BDROI,10287,14335,39132
LLAR-5695,132084,LLAR,10253,12267,36222
CPGUS-3365,787103,CPGUS,10326,11860,37729
LLAR-6018,132407,LLAR,10253,13754,28158
CSDES-2095,811401,CSDES,10329,14134,38136
ATNTI-14793,121715,ATNTI,10251,10634,15079
CPMOAA-15886,344481,CPMOAA,10278,12645,30752
BSTISA-14846,597733,BSTISA,10306,12772,19918
CFSOS-2737,383923,CFSOS,10283,11614,38002
BPETS-10475,246650,BPETS,10266,13202,33566
BPETS-10331,246506,BPETS,10266,13201,33512
AABIS-1049,2010906,AABIS,10448,14229,38669
AAMMNA-1445,361234,AAMMNA,10280,14243,38715
CMULMA-961,964138,CMULMA,10043,14422,41933
CAOESA-2324,626028,CAOESA,10309,11385,38238
CNIAA-14443,582593,CNIAA,10305,12893,24644
CCLEA-5278,767720,CCLEA,10324,13826,22037
CVEGSA-10814,798001,CVEGSA,10327,13181,26641
CLNUS-1397,222961,CLNUS,10264,14206,24058
VCUA-4668,365964,VCUA,10281,12487,29880
BXOPS-7159,268235,BXOPS,10269,13579,35472
OENS-14272,761968,OENS,10323,12861,31847
BDESS-13756,665132,BDESS,10314,12965,40477
BPAYIA-9503,282481,BPAYIA,10271,13386,34464
CSENX-6975,74097,CSENX,10248,13572,35372
CCLEA-5191,767633,CCLEA,10324,13824,36631
CPNEI-5127,708552,CPNEI,10319,13793,36417
BCRNI-7147,864048,BCRNI,10337,13530,35171
CPIFIA-12711,747137,CPIFIA,10322,12990,32418
AEDEIA-8590,205266,AEDEIA,10262,13428,34618
BWTZI-5375,298983,BWTZI,10274,11322,36357
ATEBA-14583,89474,ATEBA,10249,12794,31402
CFSOS-2206,383392,CFSOS,10283,14104,38065
CGAIE-8390,418134,CGAIE,10288,11654,41019
CAENAA-9437,443992,CAENAA,10290,11416,34218
AENBI-373,327812,AENBI,10277,14368,11424
OENS-14697,762393,OENS,10323,12867,40373
ATEBA-14774,89665,ATEBA,10249,12783,31499
CNCYE-4251,126359,CNCYE,10252,13928,41423
AQINS-6311,684562,AQINS,10316,13701,36031
MOIS-2760,856709,MOIS,10336,14077,37943
CDIAIA-12630,677810,CDIAIA,10315,13021,32653
CIULM-383,164007,CIULM,10257,11702,23635
AAANI-483,953419,AAANI,10021,14343,39202
BPLAS-2146,260689,BPLAS,10268,14173,19371
AABIS-1235,2012539,AABIS,10448,14228,10340
CHPISA-16152,153322,CHPISA,10255,12671,30810
AAAPSA-927,2012180,AAAPSA,10121,14395,10511
CVNSI-7657,567951,CVNSI,10304,13558,35203
CVNSI-7745,568039,CVNSI,10304,13549,35222
CSPOAA-10876,310540,CSPOAA,10275,13259,40770
CBSSIA-15442,783549,CBSSIA,10325,12753,21757
KANS-3949,272712,KANS,10270,13954,37273
AAOLE-7011,840294,AAOLE,10333,13602,35572
ADURS-11854,408046,ADURS,10286,13101,11200
AEBII-16205,106470,AEBII,10250,12586,30465
BDROI-1180,409648,BDROI,10287,14325,39164
BRDUAA-15682,41506,BRDUAA,10244,11195,19575
RGIA-4642,689596,RGIA,10317,13873,36806
CMULMA-874,964051,CMULMA,10043,11767,39610
ACURSA-10620,608994,ACURSA,10307,13221,33641
CIULM-685,164309,CIULM,10257,11701,39999
BRDUAA-15585,41409,BRDUAA,10244,11199,19588
BNITSA-6044,559529,BNITSA,10303,13672,35851
CPTUS-12783,236040,CPTUS,10265,13048,32747
CTNNIA-14256,359240,CTNNIA,10279,12841,26494
AENBI-890,328329,AENBI,10277,14364,39331
BAORS-14630,459259,BAORS,10291,12826,15518
BBII-2298,25117,BBII,10243,14060,37862
BFNTAA-8565,717794,BFNTAA,10320,10861,40984
CAOESA-2532,626236,CAOESA,10309,14152,38217
LLAR-5773,132162,LLAR,10253,12268,28126
OUNS-13623,622963,OUNS,10308,12923,28805
OUNS-14040,623380,OUNS,10308,12936,28836
BDROI-770,409238,BDROI,10287,14319,16418
CVEGSA-10594,797781,CVEGSA,10327,13183,33404
CCLEA-5464,767906,CCLEA,10324,13832,22039
AAOLE-7254,840537,AAOLE,10333,13607,10307
CSDES-2470,811776,CSDES,10329,14133,38161
BAORS-15049,459678,BAORS,10291,12833,31637
BOENXA-8489,552757,BOENXA,10302,13418,18679
CPGUS-2983,786721,CPGUS,10326,14053,37700
CSENX-7390,74512,CSENX,10248,13577,25918
THAR-3000,45028,THAR,10245,14006,37553
CJIAEA-3799,630193,CJIAEA,10310,13971,23741
AGBAS-4118,293438,AGBAS,10273,13910,11843
BCRNI-7153,864054,BCRNI,10337,13527,35111
BAORS-14605,459234,BAORS,10291,12837,15484
KANS-3993,272756,KANS,10270,12250,28021
CFSOS-2324,383510,CFSOS,10283,14109,22914
BCOGR-16416,828978,BCOGR,10331,12500,30022
SOTS-796,511385,SOTS,10297,12423,38842
BDESS-13766,665142,BDESS,10314,12965,40479
ACMBA-3568,833130,ACMBA,10332,14026,10912
CMATM-13604,525691,CMATM,10298,12957,32243
BCRNI-7684,864585,BCRNI,10337,13530,35126
CPIFIA-12869,747295,CPIFIA,10322,12986,25031
BIIZIA-919,638125,BIIZIA,10312,14278,38913
CSUNI-11226,258393,CSUNI,10267,13160,25870
AEDEIA-8763,205439,AEDEIA,10262,13424,34644
BCOGR-16817,829379,BCOGR,10331,12507,30053
AGTISA-10325,808686,AGTISA,10328,13247,11969
BPLAS-1780,260323,BPLAS,10268,14164,38351
BDROI-925,409393,BDROI,10287,10801,16408
BHELIA-758,460526,BHELIA,10292,14297,39073
CQSIRA-392,968983,CQSIRA,10053,14456,39796
BNITSA-6216,559701,BNITSA,10303,13675,35891
BBATE-6798,467939,BBATE,10293,10705,15673
CCZES-11528,395684,CCZES,10285,11528,22224
AGTISA-10818,809179,AGTISA,10328,13246,33765
CVERSA-10069,163494,CVERSA,10256,12104,34103
